model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,2,100,l-bfgs-b,True,1.531314337378908,452.4943907798082,453.1839220868589,"[69. 70. 98. 32. 77. 46. 58. 10. 36. 62. 87. 36.  6. 53. 95. 17. 30. 12.
 69. 30. 97. 83. 78. 35. 48. 61.  7. 97. 28. 22.  6. 82. 32. 76. 39. 11.
 17. 52. 75. 80. 52. 80. 68. 47. 73. 56. 48. 24. 93. 26. 75. 13. 12. 34.
  8. 25. 41. 33.  3. 95. 19. 94. 81. 25. 33.  5. 77. 67. 71. 21. 72.  7.
 29. 37. 73. 65. 58. 62. 86. 18. 96.  0. 24. 83. 61. 35. 27. 13. 78.  1.
 70. 65. 21. 81. 16. 27.  5. 59. 55. 59.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.5428284893495965,437.5827276578877,438.2370996867718,"[59. 51. 74. 99. 19. 12. 11. 68.  4. 14. 79. 33.  2. 12. 97. 79. 95. 46.
 68. 82. 26.  2. 48. 80. 56. 43. 34. 52. 56. 27. 97. 43. 62. 62.  6. 48.
  6. 13. 90. 61.  5. 91. 58. 52. 61. 83. 89. 63. 88. 55. 26. 90. 14. 65.
 38. 27. 80. 46. 25. 33. 69. 37. 73. 57. 60. 78. 69. 87. 70. 35. 32. 22.
 96. 65. 92. 83. 75. 18. 94. 21. 45. 91. 72. 86. 23. 57. 87. 25. 82. 28.
  0. 60. 94. 58. 18. 31. 77. 19. 17. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.1418789974656474,455.9311993606739,458.3329273384186,"[59. 51. 74. 99. 19. 12. 11. 68.  4. 14. 79. 33.  2. 12. 97. 79. 95. 46.
 68. 82. 26.  2. 48. 80. 56. 43. 34. 52. 56. 27. 97. 43. 62. 62.  6. 48.
  6. 13. 90. 61.  5. 91. 58. 52. 61. 83. 89. 63. 88. 55. 26. 90. 14. 65.
 38. 27. 80. 46. 25. 33. 69. 37. 73. 57. 60. 78. 69. 87. 70. 35. 32. 22.
 96. 65. 92. 83. 75. 18. 94. 21. 45. 91. 72. 86. 23. 57. 87. 25. 82. 28.
  0. 60. 94. 58. 18. 31. 77. 19. 17. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.794897813204302,434.52650224884513,434.6609149330688,"[81. 27. 58. 30. 69. 68. 70. 62. 36. 13. 33. 43. 11. 58. 78. 51. 13. 70.
 43. 81.  9. 35. 11. 24. 62. 71. 93. 40. 18. 78. 25. 30. 32. 50. 64. 77.
 96. 33.  4. 80. 88. 50.  0. 98. 94. 83.  6. 41.  4. 31. 24. 48. 96. 90.
 42. 48. 34.  7. 52. 92. 97. 34. 45.  5. 19. 17. 51. 31.  8. 14. 90. 94.
 91.  0. 28. 75. 87.  5. 61. 65. 67. 87. 10. 56. 56. 18. 91.  8. 72. 69.
 36. 80. 64. 77. 76. 27. 74. 71. 95. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3135302220935725,454.5175159088382,456.02947642305594,"[81. 27. 58. 30. 69. 68. 70. 62. 36. 13. 33. 43. 11. 58. 78. 51. 13. 70.
 43. 81.  9. 35. 11. 24. 62. 71. 93. 40. 18. 78. 25. 30. 32. 50. 64. 77.
 96. 33.  4. 80. 88. 50.  0. 98. 94. 83.  6. 41.  4. 31. 24. 48. 96. 90.
 42. 48. 34.  7. 52. 92. 97. 34. 45.  5. 19. 17. 51. 31.  8. 14. 90. 94.
 91.  0. 28. 75. 87.  5. 61. 65. 67. 87. 10. 56. 56. 18. 91.  8. 72. 69.
 36. 80. 64. 77. 76. 27. 74. 71. 95. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.9615166356714644,432.6594474366076,432.664154958069,"[86. 48. 73. 51. 30. 87. 78. 43. 17. 17. 62. 12. 66. 52.  0. 12. 84. 77.
 16. 34. 30.  8. 13. 52. 35. 86. 32. 61.  6. 81. 51. 70. 66. 84.  9. 77.
 36. 40. 14. 36. 27. 91. 25. 29. 58. 99. 75. 61. 72. 91.  0. 93. 90.  3.
  6. 25. 46. 96. 56. 92.  7. 45. 94. 89. 55. 78. 18. 55. 95. 75. 35. 83.
 46. 32. 97. 14. 99. 23. 87. 24. 56. 42. 74. 97. 37.  9. 98. 39. 93. 42.
 72. 26. 90. 33. 63. 18. 43. 29. 41. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.5306614593152257,452.50084646365616,453.19235507335685,"[86. 48. 73. 51. 30. 87. 78. 43. 17. 17. 62. 12. 66. 52.  0. 12. 84. 77.
 16. 34. 30.  8. 13. 52. 35. 86. 32. 61.  6. 81. 51. 70. 66. 84.  9. 77.
 36. 40. 14. 36. 27. 91. 25. 29. 58. 99. 75. 61. 72. 91.  0. 93. 90.  3.
  6. 25. 46. 96. 56. 92.  7. 45. 94. 89. 55. 78. 18. 55. 95. 75. 35. 83.
 46. 32. 97. 14. 99. 23. 87. 24. 56. 42. 74. 97. 37.  9. 98. 39. 93. 42.
 72. 26. 90. 33. 63. 18. 43. 29. 41. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.8506417960863037,438.91455529482977,438.9831707468315,"[85. 91. 24. 13. 15. 84. 66. 21. 56. 98. 77.  5. 46. 68. 69. 41. 33. 87.
  4. 42. 50. 76. 92. 58. 77. 55.  8. 26. 57. 30. 56. 28. 42.  6. 23. 43.
 35. 72.  7. 67. 12. 47. 59. 99. 60. 23. 96. 89.  0. 74. 59. 96. 11. 94.
  8. 81. 61. 98. 52. 62. 13. 78.  2. 51. 92. 78. 62. 93. 27. 21. 43. 48.
 24. 63. 30. 81. 10. 33. 55. 25. 76. 87. 52. 11. 67. 44. 25. 86. 18. 49.
 91. 18. 50. 58. 27. 93. 46. 15. 61. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.5395087045965898,452.4135494511285,453.0786240789102,"[85. 91. 24. 13. 15. 84. 66. 21. 56. 98. 77.  5. 46. 68. 69. 41. 33. 87.
  4. 42. 50. 76. 92. 58. 77. 55.  8. 26. 57. 30. 56. 28. 42.  6. 23. 43.
 35. 72.  7. 67. 12. 47. 59. 99. 60. 23. 96. 89.  0. 74. 59. 96. 11. 94.
  8. 81. 61. 98. 52. 62. 13. 78.  2. 51. 92. 78. 62. 93. 27. 21. 43. 48.
 24. 63. 30. 81. 10. 33. 55. 25. 76. 87. 52. 11. 67. 44. 25. 86. 18. 49.
 91. 18. 50. 58. 27. 93. 46. 15. 61. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.267414390211627,425.769658416789,425.9874687448717,"[47. 35. 78. 36. 59. 46. 47. 12. 13. 78. 87. 59. 77. 13. 24. 90. 11.  1.
 41. 14. 66. 55. 62. 50. 41. 66. 79. 61. 10. 10. 81.  1. 95. 27. 46. 67.
  6. 62. 37. 14. 27. 21. 21. 55. 52. 72. 68. 23. 37. 71. 81. 86. 18. 36.
 56.  6. 96. 25. 56. 58. 12. 25. 96. 63. 30. 80. 17.  0.  2. 61.  0. 43.
 58. 51. 42. 72. 91. 90. 51.  5. 74. 84. 65. 73. 91. 94. 30. 18. 69. 32.
 63. 48. 26. 16.  7. 93. 16. 79. 34. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.812874865031084,449.53282627032877,449.6394606704397,"[47. 35. 78. 36. 59. 46. 47. 12. 13. 78. 87. 59. 77. 13. 24. 90. 11.  1.
 41. 14. 66. 55. 62. 50. 41. 66. 79. 61. 10. 10. 81.  1. 95. 27. 46. 67.
  6. 62. 37. 14. 27. 21. 21. 55. 52. 72. 68. 23. 37. 71. 81. 86. 18. 36.
 56.  6. 96. 25. 56. 58. 12. 25. 96. 63. 30. 80. 17.  0.  2. 61.  0. 43.
 58. 51. 42. 72. 91. 90. 51.  5. 74. 84. 65. 73. 91. 94. 30. 18. 69. 32.
 63. 48. 26. 16.  7. 93. 16. 79. 34. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.898341900667471,420.1427992289555,422.23711559209937,"[52. 89. 55. 66. 46. 13. 69. 12. 52. 61. 77. 89. 74. 58. 43. 21. 96. 18.
 32. 25. 55. 27. 45. 74.  9. 65. 17. 91.  0.  2. 21. 95. 33. 11. 56. 23.
 87. 61. 96. 81. 53. 62. 18. 65. 53. 30. 67.  3. 73. 58.  0. 62. 10. 87.
 63. 83. 95.  5. 46. 33. 43. 41. 13. 76. 28. 80. 83. 12. 38. 56. 48.  9.
 25. 11. 91. 98. 35. 66. 77. 67. 72. 73. 39.  1. 48. 98. 70. 81.  8. 97.
 78. 59. 63. 76. 85. 42. 78. 15. 68. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.9426036087741554,448.05000584251536,448.0598918133271,"[52. 89. 55. 66. 46. 13. 69. 12. 52. 61. 77. 89. 74. 58. 43. 21. 96. 18.
 32. 25. 55. 27. 45. 74.  9. 65. 17. 91.  0.  2. 21. 95. 33. 11. 56. 23.
 87. 61. 96. 81. 53. 62. 18. 65. 53. 30. 67.  3. 73. 58.  0. 62. 10. 87.
 63. 83. 95.  5. 46. 33. 43. 41. 13. 76. 28. 80. 83. 12. 38. 56. 48.  9.
 25. 11. 91. 98. 35. 66. 77. 67. 72. 73. 39.  1. 48. 98. 70. 81.  8. 97.
 78. 59. 63. 76. 85. 42. 78. 15. 68. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.7389934487021632,439.51734391512565,439.7275172087652,"[43. 13. 58. 51. 56. 73.  5. 22.  0. 48. 58. 90. 81. 21. 25. 91. 87. 22.
 77. 88. 75. 89. 20.  6. 65. 66. 27. 15. 94. 49. 16. 30. 14. 61. 44. 52.
 50. 44. 14.  7. 25. 97. 31. 93. 67. 54. 11.  5. 10. 66. 79.  0. 50. 60.
 35. 77. 12. 24. 41. 55. 20. 26. 30. 74. 76. 18. 63. 78. 46. 64. 70. 43.
 24.  6. 12. 87. 28. 74. 70.  7. 67. 55. 18. 57. 53. 56. 31. 76. 42. 36.
 38. 33. 52. 42. 15. 46. 99. 89. 48. 98.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
