model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,1,100,l-bfgs-b,True,1.9629941415724956,352.0884359079504,352.0924965257394,"[ 9. 36. 23. 48. 79. 35. 50. 26. 24. 28. 18. 16. 33. 52. 83. 58. 27. 30.
 89. 22. 41.  6. 63. 37. 12.  0. 55. 95. 75. 56. 45. 86. 70. 91. 43. 11.
 15.  1. 17. 72. 10. 77. 81.  8. 93. 54. 90. 73. 85. 42. 66. 67.  5. 99.
 80. 61. 46. 19. 32.  2. 94.  7. 87. 97. 21. 88. 74. 69. 71. 59. 92. 14.
 25. 98. 62. 84. 51. 44. 29. 34. 31. 65. 76. 40. 96. 82. 13. 39. 53. 68.
 60. 38. 20. 64. 78. 47.  3.  4. 49. 57.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.3608342112292537e-06,460.51701859882957,474.6240557569659,"[ 9. 36. 23. 48. 79. 35. 50. 26. 24. 28. 18. 16. 33. 52. 83. 58. 27. 30.
 89. 22. 41.  6. 63. 37. 12.  0. 55. 95. 75. 56. 45. 86. 70. 91. 43. 11.
 15.  1. 17. 72. 10. 77. 81.  8. 93. 54. 90. 73. 85. 42. 66. 67.  5. 99.
 80. 61. 46. 19. 32.  2. 94.  7. 87. 97. 21. 88. 74. 69. 71. 59. 92. 14.
 25. 98. 62. 84. 51. 44. 29. 34. 31. 65. 76. 40. 96. 82. 13. 39. 53. 68.
 60. 38. 20. 64. 78. 47.  3.  4. 49. 57.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.2927718118792675,350.14810134377035,350.3623056485452,"[78. 24. 66. 10. 56. 97. 79. 90. 38. 51. 13. 40. 82. 77. 71. 34. 46. 48.
 88. 81. 49. 30. 74. 61. 96. 91. 67. 53. 19. 58. 12. 63.  5. 84. 43. 33.
 36. 95. 62. 25. 87. 37. 21. 72. 55. 28. 27. 75. 42. 76. 83. 99. 86. 94.
 47. 20. 64. 11.  8. 70. 14. 59. 35.  0.  6. 98. 50. 41. 44. 26. 31. 15.
 18. 52. 17. 57.  1. 23. 45. 65. 93. 92.  3. 60. 89. 39. 85.  2. 68.  7.
 32. 73. 16. 80. 29.  9. 54. 22. 69.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.713413925599248e-06,460.51701859889096,474.6240557569659,"[78. 24. 66. 10. 56. 97. 79. 90. 38. 51. 13. 40. 82. 77. 71. 34. 46. 48.
 88. 81. 49. 30. 74. 61. 96. 91. 67. 53. 19. 58. 12. 63.  5. 84. 43. 33.
 36. 95. 62. 25. 87. 37. 21. 72. 55. 28. 27. 75. 42. 76. 83. 99. 86. 94.
 47. 20. 64. 11.  8. 70. 14. 59. 35.  0.  6. 98. 50. 41. 44. 26. 31. 15.
 18. 52. 17. 57.  1. 23. 45. 65. 93. 92.  3. 60. 89. 39. 85.  2. 68.  7.
 32. 73. 16. 80. 29.  9. 54. 22. 69.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.102692549773654,351.8100668803663,351.8378642528576,"[60. 91. 52. 12. 95. 16. 27. 94. 81. 64. 43. 62. 35. 10. 47.  6. 46. 83.
 82. 55. 24. 70. 72. 21. 28. 18. 49. 59. 32. 33. 92. 22. 67. 48. 85. 84.
 73. 79. 61. 25.  0. 87. 71. 86. 36. 29.  5.  4. 30. 26. 41. 51. 99. 78.
 37. 45. 17. 34. 63. 15. 96. 56. 54. 13. 31. 50. 88. 77. 69. 74. 97. 58.
 57. 65.  9. 89. 76. 11. 40. 14. 23.  7. 42.  8. 68. 90. 66. 75. 53. 80.
  3. 44. 19. 93.  1. 98. 38. 20. 39.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.5334254830239903e-06,460.51701859881786,474.624055756966,"[60. 91. 52. 12. 95. 16. 27. 94. 81. 64. 43. 62. 35. 10. 47.  6. 46. 83.
 82. 55. 24. 70. 72. 21. 28. 18. 49. 59. 32. 33. 92. 22. 67. 48. 85. 84.
 73. 79. 61. 25.  0. 87. 71. 86. 36. 29.  5.  4. 30. 26. 41. 51. 99. 78.
 37. 45. 17. 34. 63. 15. 96. 56. 54. 13. 31. 50. 88. 77. 69. 74. 97. 58.
 57. 65.  9. 89. 76. 11. 40. 14. 23.  7. 42.  8. 68. 90. 66. 75. 53. 80.
  3. 44. 19. 93.  1. 98. 38. 20. 39.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.0196220672998244,351.8468299980408,351.8479019772562,"[48. 11. 37. 68. 73. 19. 58. 14. 33. 63. 79. 12. 56. 35. 30. 57. 97. 62.
 91.  0. 50. 51. 77. 52. 38. 32. 93. 90.  5. 42. 71. 34. 59. 72. 17. 22.
 55. 86. 99. 39. 67. 95. 25. 26. 36. 66. 13. 78. 80. 96. 87. 70. 21. 43.
  1.  4. 28. 47. 76. 10. 64. 98. 18. 83. 84. 41. 88. 61. 65. 60. 81. 46.
 16. 40. 44. 92.  6.  9. 49. 45. 75. 89. 24.  2. 31. 94. 27.  8.  3.  7.
 74. 69. 53. 15. 23. 82. 29. 54. 20. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.4760569006833377e-06,460.5170185988316,474.624055756966,"[48. 11. 37. 68. 73. 19. 58. 14. 33. 63. 79. 12. 56. 35. 30. 57. 97. 62.
 91.  0. 50. 51. 77. 52. 38. 32. 93. 90.  5. 42. 71. 34. 59. 72. 17. 22.
 55. 86. 99. 39. 67. 95. 25. 26. 36. 66. 13. 78. 80. 96. 87. 70. 21. 43.
  1.  4. 28. 47. 76. 10. 64. 98. 18. 83. 84. 41. 88. 61. 65. 60. 81. 46.
 16. 40. 44. 92.  6.  9. 49. 45. 75. 89. 24.  2. 31. 94. 27.  8.  3.  7.
 74. 69. 53. 15. 23. 82. 29. 54. 20. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.4625221308798007,357.52806329694533,358.33226872520567,"[66. 72. 31. 46. 14. 61. 27. 62. 16. 55.  9.  4. 10.  8. 45. 81. 15. 50.
 33. 26.  6. 51. 92. 13. 69. 38. 11. 41. 64. 32. 96. 83. 71.  2. 43. 18.
 21. 42. 78. 56. 49. 86. 97. 58. 65. 60.  7. 79. 77. 67. 47. 12. 88. 25.
 48. 35. 95. 23. 93. 80. 52.  3.  5. 74. 29. 44. 94. 30. 24.  0. 90. 85.
 63. 28. 57. 91.  1. 70. 76. 54. 87. 73. 17. 99. 75. 59. 68. 36. 34. 39.
 82. 84. 53. 40. 98. 37. 19. 89. 22. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.067427657890481e-06,460.5170185988439,474.6240557569659,"[66. 72. 31. 46. 14. 61. 27. 62. 16. 55.  9.  4. 10.  8. 45. 81. 15. 50.
 33. 26.  6. 51. 92. 13. 69. 38. 11. 41. 64. 32. 96. 83. 71.  2. 43. 18.
 21. 42. 78. 56. 49. 86. 97. 58. 65. 60.  7. 79. 77. 67. 47. 12. 88. 25.
 48. 35. 95. 23. 93. 80. 52.  3.  5. 74. 29. 44. 94. 30. 24.  0. 90. 85.
 63. 28. 57. 91.  1. 70. 76. 54. 87. 73. 17. 99. 75. 59. 68. 36. 34. 39.
 82. 84. 53. 40. 98. 37. 19. 89. 22. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.089264514050377,350.92577103999037,350.94862325376596,"[39. 67. 33. 91. 25. 10. 45. 76. 21. 71. 43.  0. 13. 52. 46.  5. 95. 19.
 61. 70. 89. 14. 72. 60. 68. 55. 87. 11. 83.  3.  1.  7. 73. 26. 59. 65.
  2. 48.  6. 12. 17. 58. 30. 34. 51. 63. 18. 29. 74. 62.  8.  9. 36. 81.
 31. 24. 41. 97. 66. 42. 38. 84. 50. 92. 53. 86. 15. 16. 96. 94.  4. 37.
 99. 85. 78. 35. 56. 49. 79. 57. 82. 47. 77. 27. 40. 28. 98. 23. 20. 64.
 90. 88. 32. 44. 80. 93. 69. 75. 54. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,6.19548152018751e-06,460.5170185989506,474.6240557569661,"[39. 67. 33. 91. 25. 10. 45. 76. 21. 71. 43.  0. 13. 52. 46.  5. 95. 19.
 61. 70. 89. 14. 72. 60. 68. 55. 87. 11. 83.  3.  1.  7. 73. 26. 59. 65.
  2. 48.  6. 12. 17. 58. 30. 34. 51. 63. 18. 29. 74. 62.  8.  9. 36. 81.
 31. 24. 41. 97. 66. 42. 38. 84. 50. 92. 53. 86. 15. 16. 96. 94.  4. 37.
 99. 85. 78. 35. 56. 49. 79. 57. 82. 47. 77. 27. 40. 28. 98. 23. 20. 64.
 90. 88. 32. 44. 80. 93. 69. 75. 54. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.8889313791251707,341.5647486072072,343.64655853171587,"[91. 45. 11. 94. 70. 56. 35. 13. 23. 72. 65. 25. 38. 50.  5. 90. 55. 46.
 48. 17. 83. 67. 42. 40. 62. 61. 36. 10.  6.  0. 43. 95. 27. 41. 51. 76.
 66. 24. 54. 58. 16. 81. 77. 69. 78. 74. 71. 60. 97. 21. 57. 79. 84. 15.
 33. 80. 82. 18. 86. 20. 63. 96. 99. 49. 26.  7. 87. 52. 12.  4. 32. 89.
 88. 73. 47. 59. 85. 28. 30. 14. 22.  8. 37. 68. 31. 39. 34. 29. 44. 98.
  2. 53. 93. 92. 19.  9. 75.  1. 64.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-8.473626976453555e-07,460.51701859881194,474.62405575696584,"[91. 45. 11. 94. 70. 56. 35. 13. 23. 72. 65. 25. 38. 50.  5. 90. 55. 46.
 48. 17. 83. 67. 42. 40. 62. 61. 36. 10.  6.  0. 43. 95. 27. 41. 51. 76.
 66. 24. 54. 58. 16. 81. 77. 69. 78. 74. 71. 60. 97. 21. 57. 79. 84. 15.
 33. 80. 82. 18. 86. 20. 63. 96. 99. 49. 26.  7. 87. 52. 12.  4. 32. 89.
 88. 73. 47. 59. 85. 28. 30. 14. 22.  8. 37. 68. 31. 39. 34. 29. 44. 98.
  2. 53. 93. 92. 19.  9. 75.  1. 64.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
