model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,2.040882750805064,446.8815615201444,446.8865189945108,"[56. 20. 62. 58. 97. 37. 67.  5.  0. 83. 65. 99. 18. 43. 89.  7. 21. 75.
 32. 35. 62. 61. 51. 56. 79. 66. 96. 38. 61. 47. 58. 24. 19. 26. 70. 51.
 91. 36. 94. 97. 15. 91. 93. 58. 95. 36. 56. 50. 18. 25. 46. 64. 93. 13.
 91. 43. 42. 83. 18. 92. 83. 24. 51. 58. 45. 63. 73. 88. 17. 66. 51. 46.
 40. 52. 48.  0. 52. 32.  0. 21. 76. 72. 18. 88. 48. 33. 97. 81. 74. 17.
  5. 91. 29. 18. 96. 62. 55. 34. 73. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.055012694510415,446.7104872780293,446.7194501018241,"[35. 50. 45. 52. 36. 70. 42. 76. 12. 48. 87.  9. 95. 52. 48. 65. 42. 21.
 32. 24. 58. 95. 61. 87. 89. 17. 48. 62. 69. 72. 58. 64. 48. 69.  5.  9.
 40. 93. 39. 94. 52. 91. 36. 72. 28.  6. 52. 52. 39. 24. 67.  0.  4. 95.
 68. 51. 62. 63. 45. 36. 87. 68. 12. 52. 46. 52. 30. 31. 70. 13. 21. 56.
 76. 18. 11. 81. 62. 82. 94. 94. 96. 67. 26. 91. 57.  5. 73. 78. 87. 41.
 15.  0. 86. 81. 89. 65. 25. 96.  2. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.055012694510415,446.7104872780293,446.7194501018241,"[35. 50. 45. 52. 36. 70. 42. 76. 12. 48. 87.  9. 95. 52. 48. 65. 42. 21.
 32. 24. 58. 95. 61. 87. 89. 17. 48. 62. 69. 72. 58. 64. 48. 69.  5.  9.
 40. 93. 39. 94. 52. 91. 36. 72. 28.  6. 52. 52. 39. 24. 67.  0.  4. 95.
 68. 51. 62. 63. 45. 36. 87. 68. 12. 52. 46. 52. 30. 31. 70. 13. 21. 56.
 76. 18. 11. 81. 62. 82. 94. 94. 96. 67. 26. 91. 57.  5. 73. 78. 87. 41.
 15.  0. 86. 81. 89. 65. 25. 96.  2. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.6934460344049256,450.83401438900717,451.12400985344846,"[58. 18. 35. 81. 76. 79. 62. 77. 89. 89. 84. 28. 11. 58. 38. 82. 39. 14.
 84. 12. 78. 22. 33. 77. 17. 67.  8. 25.  7. 34. 77. 27. 75. 21. 29. 90.
  5. 91. 97. 86. 90. 48. 24. 72. 29. 21.  5. 65. 51. 77. 41. 35. 25. 34.
 14. 32. 52. 95. 91. 31. 42. 46. 95.  8.  2. 46. 90. 65. 67. 74. 62. 95.
  5. 14. 23. 10. 14. 55. 33. 67. 56. 18.  3. 99. 66. 24. 13. 52. 44. 51.
 61. 58. 11. 30. 20. 22. 90.  3. 38. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.6934460344049256,450.83401438900717,451.12400985344846,"[58. 18. 35. 81. 76. 79. 62. 77. 89. 89. 84. 28. 11. 58. 38. 82. 39. 14.
 84. 12. 78. 22. 33. 77. 17. 67.  8. 25.  7. 34. 77. 27. 75. 21. 29. 90.
  5. 91. 97. 86. 90. 48. 24. 72. 29. 21.  5. 65. 51. 77. 41. 35. 25. 34.
 14. 32. 52. 95. 91. 31. 42. 46. 95.  8.  2. 46. 90. 65. 67. 74. 62. 95.
  5. 14. 23. 10. 14. 55. 33. 67. 56. 18.  3. 99. 66. 24. 13. 52. 44. 51.
 61. 58. 11. 30. 20. 22. 90.  3. 38. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.0255221171350493,447.0666303136711,447.0685658303145,"[35. 43. 58. 92. 48. 63. 41. 70. 65. 84. 36. 27. 95. 77. 83. 60. 33. 42.
 88. 39. 95. 67. 25. 78.  6. 14. 35. 24. 12. 66. 99. 75. 51. 45. 72. 45.
 83.  4. 70.  3. 28. 85. 91. 95. 33. 73. 65. 89. 58. 49. 65. 63. 95. 62.
 14. 50. 69. 69.  8. 21. 55. 77. 12. 96. 43. 32. 55. 13. 91. 44. 21. 24.
 96. 12. 93. 72. 63. 80. 87. 19. 43. 22. 30. 87. 52. 12. 77. 90. 63. 35.
 71. 79. 70. 67. 55. 13. 12.  8. 86. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.0255221171350493,447.0666303136711,447.0685658303145,"[35. 43. 58. 92. 48. 63. 41. 70. 65. 84. 36. 27. 95. 77. 83. 60. 33. 42.
 88. 39. 95. 67. 25. 78.  6. 14. 35. 24. 12. 66. 99. 75. 51. 45. 72. 45.
 83.  4. 70.  3. 28. 85. 91. 95. 33. 73. 65. 89. 58. 49. 65. 63. 95. 62.
 14. 50. 69. 69.  8. 21. 55. 77. 12. 96. 43. 32. 55. 13. 91. 44. 21. 24.
 96. 12. 93. 72. 63. 80. 87. 19. 43. 22. 30. 87. 52. 12. 77. 90. 63. 35.
 71. 79. 70. 67. 55. 13. 12.  8. 86. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.3405893818887105,443.10450882515585,443.4361059308471,"[85. 44. 48. 17. 70.  6. 79. 91.  4. 63. 81. 67. 12. 93. 78. 95. 46. 74.
 30. 21. 56. 72. 58.  1. 25. 71.  3.  0. 10. 92. 56. 56. 81. 28. 43.  8.
 67. 58. 10.  4. 66. 58. 18. 95. 56. 72. 58. 42.  5. 44. 93. 50. 40. 67.
 12.  5. 30. 46. 30. 60. 25. 21. 90. 58. 78. 21. 52. 21. 37. 76. 70. 76.
 62. 53. 41. 16. 90. 81. 56. 30. 11. 83. 36. 92. 33. 51. 33. 10.  8. 95.
 26. 81. 62. 75. 97. 61. 43. 19. 77. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.3405893818887105,443.10450882515585,443.4361059308471,"[85. 44. 48. 17. 70.  6. 79. 91.  4. 63. 81. 67. 12. 93. 78. 95. 46. 74.
 30. 21. 56. 72. 58.  1. 25. 71.  3.  0. 10. 92. 56. 56. 81. 28. 43.  8.
 67. 58. 10.  4. 66. 58. 18. 95. 56. 72. 58. 42.  5. 44. 93. 50. 40. 67.
 12.  5. 30. 46. 30. 60. 25. 21. 90. 58. 78. 21. 52. 21. 37. 76. 70. 76.
 62. 53. 41. 16. 90. 81. 56. 30. 11. 83. 36. 92. 33. 51. 33. 10.  8. 95.
 26. 81. 62. 75. 97. 61. 43. 19. 77. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9687287572417878,447.74300714119585,447.7459318692415,"[10. 21. 59. 92. 66. 18. 87. 35. 92. 62. 25. 21. 36.  5. 33. 88. 36.  3.
  5.  7. 45. 55. 21. 70.  0. 71. 47. 88. 25. 72. 55. 65. 63. 42. 39. 97.
 58. 83. 60. 27. 33. 82. 67. 15. 52. 52.  3. 46. 90. 99. 67. 34. 67.  3.
 87. 48. 26.  0. 95. 15. 52. 35.  5. 85. 81.  1. 56.  1. 32.  3. 52. 20.
 67. 96. 77. 58. 55. 83. 77. 24. 58. 74. 53. 79. 46. 62. 33. 27.  8. 42.
 79. 70. 37. 32.  8. 67. 48. 46. 21. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9687287572417878,447.74300714119585,447.7459318692415,"[10. 21. 59. 92. 66. 18. 87. 35. 92. 62. 25. 21. 36.  5. 33. 88. 36.  3.
  5.  7. 45. 55. 21. 70.  0. 71. 47. 88. 25. 72. 55. 65. 63. 42. 39. 97.
 58. 83. 60. 27. 33. 82. 67. 15. 52. 52.  3. 46. 90. 99. 67. 34. 67.  3.
 87. 48. 26.  0. 95. 15. 52. 35.  5. 85. 81.  1. 56.  1. 32.  3. 52. 20.
 67. 96. 77. 58. 55. 83. 77. 24. 58. 74. 53. 79. 46. 62. 33. 27.  8. 42.
 79. 70. 37. 32.  8. 67. 48. 46. 21. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.4270281379634704,453.493984004721,454.53552367736745,"[58. 47. 49. 28. 30. 31. 61. 25. 48. 58. 63. 17. 68. 99. 42. 55. 40. 93.
 46. 80. 80. 64. 92. 74. 81. 43. 30. 61. 73. 28.  6. 76. 65. 69. 33. 90.
 67. 62. 66. 58. 35. 89. 95. 98. 10. 77.  0.  7. 61. 93. 69. 24. 12. 78.
  7. 86. 29. 46. 62. 90. 46. 32. 28. 93. 67. 61. 97. 43. 48. 95. 72. 27.
 97. 30. 96. 18. 83. 76. 16. 39. 33. 39. 87. 52. 77. 25. 62. 64. 33. 21.
 69. 46. 75. 32. 20. 25. 42. 63. 22. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.4270281379634704,453.493984004721,454.53552367736745,"[58. 47. 49. 28. 30. 31. 61. 25. 48. 58. 63. 17. 68. 99. 42. 55. 40. 93.
 46. 80. 80. 64. 92. 74. 81. 43. 30. 61. 73. 28.  6. 76. 65. 69. 33. 90.
 67. 62. 66. 58. 35. 89. 95. 98. 10. 77.  0.  7. 61. 93. 69. 24. 12. 78.
  7. 86. 29. 46. 62. 90. 46. 32. 28. 93. 67. 61. 97. 43. 48. 95. 72. 27.
 97. 30. 96. 18. 83. 76. 16. 39. 33. 39. 87. 52. 77. 25. 62. 64. 33. 21.
 69. 46. 75. 32. 20. 25. 42. 63. 22. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.2688123432728187,444.03634350477165,444.24477300871905,"[50. 36. 24. 58. 69.  3. 91. 99. 85. 15. 80. 96. 54. 48. 22. 24. 69. 95.
 33. 21. 41. 94. 22. 97. 50. 52. 43. 24. 65. 20. 27. 42. 97.  5. 67. 85.
 60.  5. 72. 48. 60.  8. 51. 77. 48. 46. 30. 79. 97. 21. 77. 48. 94. 48.
 55. 59. 50. 69. 99. 46. 38. 61. 42. 10. 82. 42. 55. 42. 17. 21. 62. 78.
 92. 18. 33. 58. 87. 80. 81. 12. 87. 12. 89. 94.  6. 66.  8. 61. 21. 50.
  6. 50.  0. 33. 94. 66. 55.  1. 21. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
