model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,1.9568345516167545,447.8830603281672,447.8886406855263,"[ 8. 88. 14. 79. 30. 33. 42. 35. 10. 68. 62. 18. 45. 78. 67. 35. 21. 56.
 77. 58.  8. 21. 41. 44. 17. 78. 58. 98. 97. 62. 10. 81. 34. 51. 14. 87.
 14. 10.  0. 69. 53. 62. 61. 36. 28. 29. 60. 76. 94. 77. 36. 66. 11. 76.
 58. 91. 33. 42. 43. 74.  5. 12. 33.  2. 97. 55. 57. 80. 76. 74. 77. 56.
 41. 15.  7. 21. 23. 18. 41. 81. 39. 46. 63. 40. 50. 93. 70.  6. 23. 66.
  5. 13. 59. 95. 87. 26. 48. 50. 24. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.718584423117452,447.57792329808115,447.82727259315016,"[83. 55. 33. 81. 21. 10. 84. 41. 68. 45. 81. 72. 67. 15. 91. 71.  5. 58.
 49. 63. 99. 91. 10. 34. 83. 10. 27. 84. 52. 36. 15. 38. 70. 88. 67. 77.
 89. 34. 87. 95. 89.  0.  1. 25. 39. 65. 81. 58. 46. 52. 29. 67.  7. 30.
 13. 53. 80. 57. 70. 74. 66. 87. 46. 56. 83. 95. 72. 53. 49. 97. 31. 19.
 35. 48. 65. 61. 73. 87. 91. 80. 61. 62. 12.  9. 12. 21.  7. 99.  7. 14.
 30. 12. 86. 96. 63. 52. 73. 36. 79. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.6292131120775646,451.50684911966584,451.93402178635,"[83. 55. 33. 81. 21. 10. 84. 41. 68. 45. 81. 72. 67. 15. 91. 71.  5. 58.
 49. 63. 99. 91. 10. 34. 83. 10. 27. 84. 52. 36. 15. 38. 70. 88. 67. 77.
 89. 34. 87. 95. 89.  0.  1. 25. 39. 65. 81. 58. 46. 52. 29. 67.  7. 30.
 13. 53. 80. 57. 70. 74. 66. 87. 46. 56. 83. 95. 72. 53. 49. 97. 31. 19.
 35. 48. 65. 61. 73. 87. 91. 80. 61. 62. 12.  9. 12. 21.  7. 99.  7. 14.
 30. 12. 86. 96. 63. 52. 73. 36. 79. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.818720251759426,447.3510874908168,447.4521732593926,"[91. 12. 52. 61.  5. 86. 71. 81. 76. 56. 87. 67. 74. 28. 66. 64. 24. 46.
 31. 93.  0. 62. 16. 17.  2. 10. 97. 78. 94. 13. 22. 25. 34. 36. 77. 94.
 10. 45. 24. 35. 32. 13. 24. 34. 18. 33. 89. 60. 70. 45. 84. 61. 71. 51.
 11. 46. 95. 55. 44. 71. 78. 28.  5. 62. 77. 11. 10. 15. 25. 92. 14. 35.
 55. 16. 53. 43. 56. 47.  8. 61. 35. 14. 97. 34. 67. 17.  7. 95. 96. 48.
 94. 74. 70. 43. 21. 58. 43. 89. 56. 59.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.7879943308075985,449.8090568009092,449.94630991126286,"[91. 12. 52. 61.  5. 86. 71. 81. 76. 56. 87. 67. 74. 28. 66. 64. 24. 46.
 31. 93.  0. 62. 16. 17.  2. 10. 97. 78. 94. 13. 22. 25. 34. 36. 77. 94.
 10. 45. 24. 35. 32. 13. 24. 34. 18. 33. 89. 60. 70. 45. 84. 61. 71. 51.
 11. 46. 95. 55. 44. 71. 78. 28.  5. 62. 77. 11. 10. 15. 25. 92. 14. 35.
 55. 16. 53. 43. 56. 47.  8. 61. 35. 14. 97. 34. 67. 17.  7. 95. 96. 48.
 94. 74. 70. 43. 21. 58. 43. 89. 56. 59.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.2403161950249157,440.0963185973849,440.2662018091514,"[27. 59. 48. 80. 43. 21.  6. 53. 67. 46.  6. 58. 96. 67. 36. 11. 27. 46.
 18. 62. 98. 78. 15. 18.  5. 84.  7.  7. 79. 28. 77. 77. 39. 55. 36. 93.
 18. 42. 57. 17. 15. 62. 96. 54. 36. 28. 56. 52. 33. 33. 22. 48. 30. 58.
 25. 33.  5. 95. 51.  6. 10. 84. 98. 67. 80. 92. 69. 69. 46. 27. 72. 48.
 21. 68. 12. 55. 41. 70. 21. 31. 55. 81. 72. 35. 30. 64.  7. 52. 87. 58.
 95. 12. 94. 28. 90. 96. 45. 26. 91. 92.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.0532495094332996,446.73192909242493,446.74032683778705,"[27. 59. 48. 80. 43. 21.  6. 53. 67. 46.  6. 58. 96. 67. 36. 11. 27. 46.
 18. 62. 98. 78. 15. 18.  5. 84.  7.  7. 79. 28. 77. 77. 39. 55. 36. 93.
 18. 42. 57. 17. 15. 62. 96. 54. 36. 28. 56. 52. 33. 33. 22. 48. 30. 58.
 25. 33.  5. 95. 51.  6. 10. 84. 98. 67. 80. 92. 69. 69. 46. 27. 72. 48.
 21. 68. 12. 55. 41. 70. 21. 31. 55. 81. 72. 35. 30. 64.  7. 52. 87. 58.
 95. 12. 94. 28. 90. 96. 45. 26. 91. 92.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.9736922698726014,443.12399211148903,443.126104297358,"[21. 12. 25. 17. 55. 31. 51. 74. 15. 46. 25.  6. 17. 77. 87. 96. 51. 39.
 25. 91. 81. 31. 56. 48. 34. 24. 36. 28. 30. 33. 43. 58. 10.  3. 96. 62.
  9. 95. 34. 47. 81. 76.  8. 27. 51. 14. 57. 76. 85.  6. 30. 69. 76. 18.
 87. 30. 77. 16. 31. 35. 74. 91. 74. 72. 21. 70. 21. 54. 48. 15. 88. 36.
 97. 72. 67. 41.  4. 15. 42. 46. 91. 35.  5. 78. 66. 77. 68. 18. 50. 10.
 46. 35.  0. 98.  5.  5. 60. 48. 61. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8928349269111389,448.62700707358505,448.66166048163774,"[21. 12. 25. 17. 55. 31. 51. 74. 15. 46. 25.  6. 17. 77. 87. 96. 51. 39.
 25. 91. 81. 31. 56. 48. 34. 24. 36. 28. 30. 33. 43. 58. 10.  3. 96. 62.
  9. 95. 34. 47. 81. 76.  8. 27. 51. 14. 57. 76. 85.  6. 30. 69. 76. 18.
 87. 30. 77. 16. 31. 35. 74. 91. 74. 72. 21. 70. 21. 54. 48. 15. 88. 36.
 97. 72. 67. 41.  4. 15. 42. 46. 91. 35.  5. 78. 66. 77. 68. 18. 50. 10.
 46. 35.  0. 98.  5.  5. 60. 48. 61. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.1084852383304273,442.0884260666449,442.1236027669752,"[ 0. 80. 65. 46. 70. 42. 53. 25. 21. 98.  2. 91. 26. 59. 77. 59. 12. 12.
  4. 87. 52. 47. 78. 91. 97. 36. 21. 41. 84. 94. 40. 86. 80. 65. 14. 20.
 97. 25. 43. 50.  1. 74. 46. 63. 74. 56. 33. 62. 19. 77. 77. 12. 94. 65.
 89. 42. 56. 40. 88. 80. 24. 27. 30. 90. 87. 72. 72. 52. 95. 72. 43. 17.
 94. 87.  0. 74. 55. 33. 30. 43. 56. 82. 25. 61. 66. 39. 95. 15. 76. 95.
 51. 62. 67. 97. 10. 99. 62. 23. 86. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9711160500365412,447.7147692597207,447.71726290702054,"[ 0. 80. 65. 46. 70. 42. 53. 25. 21. 98.  2. 91. 26. 59. 77. 59. 12. 12.
  4. 87. 52. 47. 78. 91. 97. 36. 21. 41. 84. 94. 40. 86. 80. 65. 14. 20.
 97. 25. 43. 50.  1. 74. 46. 63. 74. 56. 33. 62. 19. 77. 77. 12. 94. 65.
 89. 42. 56. 40. 88. 80. 24. 27. 30. 90. 87. 72. 72. 52. 95. 72. 43. 17.
 94. 87.  0. 74. 55. 33. 30. 43. 56. 82. 25. 61. 66. 39. 95. 15. 76. 95.
 51. 62. 67. 97. 10. 99. 62. 23. 86. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.849055049533,445.6249613267309,445.6942137007716,"[ 7.  7. 51. 22. 87. 21. 97. 33. 12. 52. 81. 95. 17. 40. 71. 91.  8. 49.
 60. 97. 61. 60. 86. 75. 91. 74. 12. 30. 45. 12. 36.  5. 51. 91. 36.  6.
 13. 21. 38.  1. 37. 11. 56. 33. 30.  6. 64. 52. 68. 71. 56.  0. 18. 58.
 13. 43. 10. 43. 43. 50. 46. 55. 46. 50. 68. 63. 14. 37. 18. 70. 11. 36.
 97. 61. 25. 81. 61. 52. 19. 81. 96. 64. 27. 90. 13. 78. 32. 30. 33.  7.
 26. 66. 89. 93. 10. 94. 76.  8. 29. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.631223726174988,451.4860837878288,451.9085467261502,"[ 7.  7. 51. 22. 87. 21. 97. 33. 12. 52. 81. 95. 17. 40. 71. 91.  8. 49.
 60. 97. 61. 60. 86. 75. 91. 74. 12. 30. 45. 12. 36.  5. 51. 91. 36.  6.
 13. 21. 38.  1. 37. 11. 56. 33. 30.  6. 64. 52. 68. 71. 56.  0. 18. 58.
 13. 43. 10. 43. 43. 50. 46. 55. 46. 50. 68. 63. 14. 37. 18. 70. 11. 36.
 97. 61. 25. 81. 61. 52. 19. 81. 96. 64. 27. 90. 13. 78. 32. 30. 33.  7.
 26. 66. 89. 93. 10. 94. 76.  8. 29. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.77903166865878,446.30511174656255,446.45323085042406,"[22. 70. 43. 98. 12. 52. 72. 41. 23. 83. 87. 12. 53. 69. 12. 62. 18. 22.
 74. 74. 87. 45. 60. 83. 56. 62. 91. 21.  9. 21. 78. 74. 24. 53. 76. 96.
 28. 65. 32. 66. 21. 48. 88. 20. 17. 55. 75. 66. 56. 61. 43. 35.  7. 95.
 37. 43. 63. 29. 67. 13. 76. 81.  0. 87. 32. 81. 72. 65. 84. 51. 72. 58.
 84. 34. 97. 50. 79. 33. 67. 64. 96. 29. 37. 31. 81. 42. 22.  6. 69. 96.
 46. 78. 94. 42. 62. 33. 30. 60. 26. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
