model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,1.6248863406434348,451.55147503901145,451.98887577723076,"[97. 63. 31. 51.  5. 63. 21. 78. 33. 56. 40. 10. 30. 69. 95. 56. 55. 74.
 31.  5. 33. 25. 65. 52. 87. 90. 25. 17. 12. 99. 28.  0. 12. 53. 37.  5.
 29. 60. 48.  2. 80. 97. 74. 61. 55. 53. 46. 81. 78. 50. 74. 37. 66. 26.
 65. 86. 69. 94. 16. 93. 18. 74.  1. 21. 80. 65. 29. 58. 59. 33.  7. 24.
 26. 45. 74. 38. 36. 12. 42. 55. 29. 82. 56. 13. 72. 90. 89.  1. 94. 94.
 87. 33. 17. 21. 33. 81. 27. 19. 70. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.659609834331946,437.9653772578928,439.16330860471294,"[ 0. 97. 35. 77. 18. 68. 95. 50. 48. 43. 32. 21. 16. 58. 43. 99. 43. 46.
 83. 72. 24.  5. 77. 97. 63. 83. 42. 12. 24. 33. 36. 96. 70. 66. 72. 66.
 43. 33. 43. 35. 66. 57. 39. 97. 58. 12. 93. 80. 55. 35. 81. 56. 12. 18.
 84. 79. 62.  8. 72.  4. 42. 84. 18. 61. 20. 62. 92. 48. 17.  2. 96. 42.
 70. 58. 35. 96. 14. 57. 22.  5. 35. 12. 23. 21. 15.  5. 61. 30. 45. 52.
 11. 76. 29. 33.  7. 88. 70. 55. 21. 81.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.6007274711982844,439.59971955089486,440.59779547442116,"[ 0. 97. 35. 77. 18. 68. 95. 50. 48. 43. 32. 21. 16. 58. 43. 99. 43. 46.
 83. 72. 24.  5. 77. 97. 63. 83. 42. 12. 24. 33. 36. 96. 70. 66. 72. 66.
 43. 33. 43. 35. 66. 57. 39. 97. 58. 12. 93. 80. 55. 35. 81. 56. 12. 18.
 84. 79. 62.  8. 72.  4. 42. 84. 18. 61. 20. 62. 92. 48. 17.  2. 96. 42.
 70. 58. 35. 96. 14. 57. 22.  5. 35. 12. 23. 21. 15.  5. 61. 30. 45. 52.
 11. 76. 29. 33.  7. 88. 70. 55. 21. 81.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7824017867689352,449.63582034941294,449.7804108454863,"[12. 41. 51.  7. 96. 99. 24. 83. 33. 73. 55. 61. 35. 33.  7. 55. 32. 77.
 67. 97. 23. 11. 30. 32. 58. 98. 25. 56. 63. 61. 25. 83. 70. 70. 19. 21.
 52. 12. 30. 69. 17. 73. 55. 77. 62. 68. 43. 94. 80. 98. 41. 44. 40. 25.
 66. 69. 22. 27. 75.  6. 59. 32. 65. 81. 55. 30. 41. 84. 91. 43. 51.  4.
 58. 87. 55. 61. 82.  4. 13. 97. 35. 67.  6. 42. 96.  4. 87. 32. 48. 69.
 12. 92. 58. 16. 14. 95. 79. 99.  5.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7628414759750468,450.0856889930479,450.25793536728423,"[12. 41. 51.  7. 96. 99. 24. 83. 33. 73. 55. 61. 35. 33.  7. 55. 32. 77.
 67. 97. 23. 11. 30. 32. 58. 98. 25. 56. 63. 61. 25. 83. 70. 70. 19. 21.
 52. 12. 30. 69. 17. 73. 55. 77. 62. 68. 43. 94. 80. 98. 41. 44. 40. 25.
 66. 69. 22. 27. 75.  6. 59. 32. 65. 81. 55. 30. 41. 84. 91. 43. 51.  4.
 58. 87. 55. 61. 82.  4. 13. 97. 35. 67.  6. 42. 96.  4. 87. 32. 48. 69.
 12. 92. 58. 16. 14. 95. 79. 99.  5.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7337599590599753,450.4019753254422,450.61975876715934,"[95. 48.  0. 69. 58. 37. 36. 50. 96. 57. 91. 77. 58. 76. 25. 12.  6. 61.
 56. 41.  0. 23. 85. 93. 74. 21. 84. 83. 23. 19. 81. 17. 35.  8. 62. 91.
  0. 45. 78. 84. 78. 77. 84. 91. 78. 46. 69. 15. 69. 78. 36. 36. 61. 35.
 82. 62. 65. 14. 73. 12. 45. 69. 21. 95. 42. 83. 15. 55. 76. 83. 85. 57.
 10. 42. 21. 35. 14. 43. 11. 97. 70. 98. 50. 65. 90. 83. 63. 75. 46. 18.
 46. 58. 58. 55.  2. 80.  9. 75. 73. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7337599590599753,450.4019753254422,450.61975876715934,"[95. 48.  0. 69. 58. 37. 36. 50. 96. 57. 91. 77. 58. 76. 25. 12.  6. 61.
 56. 41.  0. 23. 85. 93. 74. 21. 84. 83. 23. 19. 81. 17. 35.  8. 62. 91.
  0. 45. 78. 84. 78. 77. 84. 91. 78. 46. 69. 15. 69. 78. 36. 36. 61. 35.
 82. 62. 65. 14. 73. 12. 45. 69. 21. 95. 42. 83. 15. 55. 76. 83. 85. 57.
 10. 42. 21. 35. 14. 43. 11. 97. 70. 98. 50. 65. 90. 83. 63. 75. 46. 18.
 46. 58. 58. 55.  2. 80.  9. 75. 73. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.340529044876176,443.05458271814274,443.386137129969,"[77. 96. 94. 58. 48. 98.  5. 62. 23. 35. 15. 95. 10. 29. 43.  5. 10. 66.
  0. 80. 95. 43. 62. 36. 59. 18. 87. 46. 96. 21. 15. 51. 42. 42. 85. 13.
  7. 42. 61. 55. 23.  8. 25. 52. 43. 56. 48. 51. 74. 52. 21. 19. 17. 34.
 14. 90. 92. 77. 72. 18. 90. 55. 73. 32. 56. 54. 62. 51. 82. 58. 34. 45.
 67. 80. 58. 67. 79. 25. 67. 85. 90. 23. 70. 19. 62. 77. 78. 87. 24. 48.
 99. 41. 48. 42. 48. 14. 91. 61. 90. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.337104210031318,443.15016838611217,443.47515042248125,"[77. 96. 94. 58. 48. 98.  5. 62. 23. 35. 15. 95. 10. 29. 43.  5. 10. 66.
  0. 80. 95. 43. 62. 36. 59. 18. 87. 46. 96. 21. 15. 51. 42. 42. 85. 13.
  7. 42. 61. 55. 23.  8. 25. 52. 43. 56. 48. 51. 74. 52. 21. 19. 17. 34.
 14. 90. 92. 77. 72. 18. 90. 55. 73. 32. 56. 54. 62. 51. 82. 58. 34. 45.
 67. 80. 58. 67. 79. 25. 67. 85. 90. 23. 70. 19. 62. 77. 78. 87. 24. 48.
 99. 41. 48. 42. 48. 14. 91. 61. 90. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.927525796229844,447.99515991194716,448.0109835609023,"[10. 17. 91. 70. 61. 47. 48.  0. 95. 91. 68. 71. 87. 40. 76.  5. 58. 41.
 37. 18. 21. 43. 74. 90. 46. 73. 16. 31. 35. 24. 98. 46. 55. 24. 68. 16.
 66. 21. 81. 55. 87. 43. 81. 55. 39. 25. 58. 60. 93. 95. 10. 21. 28. 24.
 81. 67. 24. 56.  1. 76. 57. 13.  3. 63. 78. 43. 80. 25. 77. 61. 55. 78.
 36. 51. 68. 44. 25. 14. 24. 41.  3. 34. 67. 94.  6. 36. 33. 89. 28. 52.
 96. 12. 50. 33. 20. 74. 63.  7. 10. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.921270798921751,448.298560846992,448.31720466906336,"[10. 17. 91. 70. 61. 47. 48.  0. 95. 91. 68. 71. 87. 40. 76.  5. 58. 41.
 37. 18. 21. 43. 74. 90. 46. 73. 16. 31. 35. 24. 98. 46. 55. 24. 68. 16.
 66. 21. 81. 55. 87. 43. 81. 55. 39. 25. 58. 60. 93. 95. 10. 21. 28. 24.
 81. 67. 24. 56.  1. 76. 57. 13.  3. 63. 78. 43. 80. 25. 77. 61. 55. 78.
 36. 51. 68. 44. 25. 14. 24. 41.  3. 34. 67. 94.  6. 36. 33. 89. 28. 52.
 96. 12. 50. 33. 20. 74. 63.  7. 10. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.774484096167082,449.7815319426107,449.9371258443068,"[43. 33. 56. 11. 98. 35. 74. 56.  7. 34. 35. 95. 73. 69. 43. 96. 46. 12.
 56. 67. 88. 19. 24. 78. 45. 69. 83. 46. 66. 56. 81. 10. 22. 32.  9. 24.
 67. 38. 73. 33. 70. 71. 99. 60. 55. 63. 12. 74. 69. 35. 42.  5. 90. 77.
  9. 21. 41. 42. 25. 38. 55. 10. 59. 28. 33. 50. 84.  7. 96. 25. 66. 25.
 35. 15. 34. 42. 21. 93. 27. 17. 98. 56. 26. 87. 95. 94. 20. 42. 14. 12.
 23. 70. 76.  0. 90. 46. 36. 90. 76. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7625149688437132,450.0892768533924,450.26200628259005,"[43. 33. 56. 11. 98. 35. 74. 56.  7. 34. 35. 95. 73. 69. 43. 96. 46. 12.
 56. 67. 88. 19. 24. 78. 45. 69. 83. 46. 66. 56. 81. 10. 22. 32.  9. 24.
 67. 38. 73. 33. 70. 71. 99. 60. 55. 63. 12. 74. 69. 35. 42.  5. 90. 77.
  9. 21. 41. 42. 25. 38. 55. 10. 59. 28. 33. 50. 84.  7. 96. 25. 66. 25.
 35. 15. 34. 42. 21. 93. 27. 17. 98. 56. 26. 87. 95. 94. 20. 42. 14. 12.
 23. 70. 76.  0. 90. 46. 36. 90. 76. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,3.122483308730268,431.5148982225949,434.7730576749466,"[70. 42. 33. 81. 95. 58.  6. 61. 91. 35. 70. 28. 92.  5. 70. 36. 13. 19.
 52. 94. 11. 69.  7. 62. 48. 33. 86. 38. 30. 18. 33. 30. 66. 61. 32. 42.
 94. 62.  1. 24. 10. 90.  0. 12. 43. 97. 78. 21. 90. 95. 71. 61. 56. 90.
 61. 13. 19. 70. 78. 77. 94. 58. 56. 36. 87. 58. 90. 65. 42. 83. 55. 70.
 18. 71. 28. 58. 77.  6. 90. 35.  6. 34. 26. 52.  0. 81. 21. 78. 94. 59.
 67. 48. 67. 78. 32. 48. 18. 12. 93. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
