model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,1.7932501869989763,449.75105868163115,449.8815301128893,"[81. 10. 11. 84. 48. 70. 72. 55. 89. 70. 94. 55. 23. 67. 51. 42. 18. 53.
 13. 99. 40. 50. 11. 14. 58. 43. 45.  0. 69. 84. 50. 43. 62. 82. 36. 55.
 73. 99. 42. 60. 83. 43. 84. 24. 52. 46. 35. 43.  1. 49. 99. 48. 21. 34.
 81. 30. 66.  5. 17. 62. 87. 46. 94. 17. 88. 47. 36. 60. 77. 42. 23. 35.
 43. 43. 36. 14. 83. 79. 25. 44. 24. 38. 74. 56. 79.  8. 85. 96. 58. 94.
 42. 83. 10. 77. 32. 17. 74. 20. 66. 76.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7932501869989763,449.75105868163115,449.8815301128893,"[81. 10. 11. 84. 48. 70. 72. 55. 89. 70. 94. 55. 23. 67. 51. 42. 18. 53.
 13. 99. 40. 50. 11. 14. 58. 43. 45.  0. 69. 84. 50. 43. 62. 82. 36. 55.
 73. 99. 42. 60. 83. 43. 84. 24. 52. 46. 35. 43.  1. 49. 99. 48. 21. 34.
 81. 30. 66.  5. 17. 62. 87. 46. 94. 17. 88. 47. 36. 60. 77. 42. 23. 35.
 43. 43. 36. 14. 83. 79. 25. 44. 24. 38. 74. 56. 79.  8. 85. 96. 58. 94.
 42. 83. 10. 77. 32. 17. 74. 20. 66. 76.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.1690275650566475,445.304059528269,445.3874958044032,"[37. 46. 41. 90. 92. 71. 42. 13. 16. 95. 62. 59. 55. 24. 50. 42. 98. 26.
 71. 87.  6. 41. 14. 15. 16. 46.  0. 55. 10. 52. 78. 52. 18. 16. 46. 94.
 95. 56. 35. 62. 58. 14.  1. 62. 25. 80. 52.  6. 67. 30. 56. 48. 99. 73.
 42. 54. 15. 81. 74. 95. 78. 46. 89. 59. 25. 73. 91. 79. 73. 16. 35. 25.
 84. 36. 62. 90. 21. 43. 12. 72. 81. 96. 65. 61. 72. 11. 58. 12. 69. 56.
 34. 55. 97. 98. 63. 39. 83. 69. 35. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.1690275650566475,445.304059528269,445.3874958044032,"[37. 46. 41. 90. 92. 71. 42. 13. 16. 95. 62. 59. 55. 24. 50. 42. 98. 26.
 71. 87.  6. 41. 14. 15. 16. 46.  0. 55. 10. 52. 78. 52. 18. 16. 46. 94.
 95. 56. 35. 62. 58. 14.  1. 62. 25. 80. 52.  6. 67. 30. 56. 48. 99. 73.
 42. 54. 15. 81. 74. 95. 78. 46. 89. 59. 25. 73. 91. 79. 73. 16. 35. 25.
 84. 36. 62. 90. 21. 43. 12. 72. 81. 96. 65. 61. 72. 11. 58. 12. 69. 56.
 34. 55. 97. 98. 63. 39. 83. 69. 35. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.7914269130609355,449.77119009962337,449.9039939997438,"[27. 67.  5. 91. 62. 61. 48. 72. 72. 82. 62. 97.  5. 31. 55. 88. 35. 74.
 20. 46.  9. 89. 70. 41. 24. 46. 70. 35. 61. 25. 59. 50. 77. 25. 58. 67.
 15. 27. 21. 21. 29. 74. 24. 89. 97. 94. 12. 71. 90. 78. 84. 31. 17. 85.
 66. 63. 14. 99. 43. 93.  7. 25. 51. 43. 18. 90. 90.  7. 27. 77. 79. 22.
 48.  5. 33. 26. 58. 41. 13. 72. 78.  1. 31. 41. 50. 70. 77. 76. 63. 63.
 61. 21.  2. 61. 33. 39. 24. 55. 16. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7914269130609355,449.77119009962337,449.9039939997438,"[27. 67.  5. 91. 62. 61. 48. 72. 72. 82. 62. 97.  5. 31. 55. 88. 35. 74.
 20. 46.  9. 89. 70. 41. 24. 46. 70. 35. 61. 25. 59. 50. 77. 25. 58. 67.
 15. 27. 21. 21. 29. 74. 24. 89. 97. 94. 12. 71. 90. 78. 84. 31. 17. 85.
 66. 63. 14. 99. 43. 93.  7. 25. 51. 43. 18. 90. 90.  7. 27. 77. 79. 22.
 48.  5. 33. 26. 58. 41. 13. 72. 78.  1. 31. 41. 50. 70. 77. 76. 63. 63.
 61. 21.  2. 61. 33. 39. 24. 55. 16. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.7990657521032734,449.6865346535587,449.80968328127966,"[45. 62. 36. 39. 46. 87. 19. 74. 57. 90. 95. 35.  5. 51.  5. 67. 84. 78.
 43. 57. 33. 24. 24. 95.  1. 10. 62. 75. 45. 77. 86. 48. 24. 70. 12. 67.
 94. 32.  6. 96. 27. 10. 77. 12. 46. 63. 73. 25. 65. 83.  7. 59. 52. 65.
 21. 11. 79. 27. 68. 70. 99. 29. 68. 81. 48.  3. 62. 39. 52. 43. 14. 13.
 65. 43. 43. 12. 38. 56. 10. 99. 24. 69. 34. 68. 33. 46. 16. 68. 47. 36.
 87. 91. 62. 60. 19. 13. 63. 39. 21. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7990657521032734,449.6865346535587,449.80968328127966,"[45. 62. 36. 39. 46. 87. 19. 74. 57. 90. 95. 35.  5. 51.  5. 67. 84. 78.
 43. 57. 33. 24. 24. 95.  1. 10. 62. 75. 45. 77. 86. 48. 24. 70. 12. 67.
 94. 32.  6. 96. 27. 10. 77. 12. 46. 63. 73. 25. 65. 83.  7. 59. 52. 65.
 21. 11. 79. 27. 68. 70. 99. 29. 68. 81. 48.  3. 62. 39. 52. 43. 14. 13.
 65. 43. 43. 12. 38. 56. 10. 99. 24. 69. 34. 68. 33. 46. 16. 68. 47. 36.
 87. 91. 62. 60. 19. 13. 63. 39. 21. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.226307800115217,444.58040031631555,444.7289104441047,"[22. 28. 13.  0. 81. 34. 43. 94. 52. 63. 42. 76. 77. 41. 37. 95. 90. 68.
  5. 14. 13. 18. 70. 33. 66.  6. 37. 77. 79. 62. 78. 10. 50. 94. 66. 62.
 81. 74. 45. 99. 62. 75. 10. 60. 72. 18. 66. 10. 18. 46. 52. 31. 27.  3.
 25. 58. 25.  0. 28. 99. 76. 48. 66. 58. 91. 53. 74. 29. 55. 65. 84. 92.
 55. 58. 57. 28. 10. 38. 42. 42. 12. 94. 25. 46. 87. 36. 93. 43.  0. 77.
 14. 33. 31. 56. 41. 80. 12. 63. 25. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.226307800115217,444.58040031631555,444.7289104441047,"[22. 28. 13.  0. 81. 34. 43. 94. 52. 63. 42. 76. 77. 41. 37. 95. 90. 68.
  5. 14. 13. 18. 70. 33. 66.  6. 37. 77. 79. 62. 78. 10. 50. 94. 66. 62.
 81. 74. 45. 99. 62. 75. 10. 60. 72. 18. 66. 10. 18. 46. 52. 31. 27.  3.
 25. 58. 25.  0. 28. 99. 76. 48. 66. 58. 91. 53. 74. 29. 55. 65. 84. 92.
 55. 58. 57. 28. 10. 38. 42. 42. 12. 94. 25. 46. 87. 36. 93. 43.  0. 77.
 14. 33. 31. 56. 41. 80. 12. 63. 25. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.8531226328872608,449.0803227784135,449.1457243551653,"[36. 61. 72. 12. 82. 96. 74. 91. 77. 81. 50. 71. 81. 58. 52. 87. 58. 21.
 30. 67. 88. 16. 52.  6. 78. 74. 70. 53. 56.  0. 10. 13. 74. 42. 90. 97.
 25. 13. 37. 16. 12. 35. 66. 35. 42. 77. 63. 42. 84. 83. 87.  2. 45. 35.
 15. 56. 52.  5. 90. 94. 40. 63. 90. 67. 10. 56.  7.  8. 63.  4. 37. 29.
  9. 30. 61. 91. 48. 82. 43. 78. 50. 30. 44. 84. 31.  5. 43.  8. 92. 77.
 91.  5. 74. 82.  8. 14. 84. 68. 97. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.8531226328872608,449.0803227784135,449.1457243551653,"[36. 61. 72. 12. 82. 96. 74. 91. 77. 81. 50. 71. 81. 58. 52. 87. 58. 21.
 30. 67. 88. 16. 52.  6. 78. 74. 70. 53. 56.  0. 10. 13. 74. 42. 90. 97.
 25. 13. 37. 16. 12. 35. 66. 35. 42. 77. 63. 42. 84. 83. 87.  2. 45. 35.
 15. 56. 52.  5. 90. 94. 40. 63. 90. 67. 10. 56.  7.  8. 63.  4. 37. 29.
  9. 30. 61. 91. 48. 82. 43. 78. 50. 30. 44. 84. 31.  5. 43.  8. 92. 77.
 91.  5. 74. 82.  8. 14. 84. 68. 97. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.3805924985041855,442.5784209385441,442.9903755405951,"[18. 52.  6. 10. 66. 97. 67. 12. 42. 52. 71. 43. 91. 36. 64. 86. 17. 21.
 48. 58. 81. 35. 69. 81. 77. 98. 52. 30. 68. 78. 35. 87. 26. 48. 39. 28.
 56. 47. 61. 64. 70. 92. 50. 75.  3. 94. 27. 99. 25. 88. 56. 96. 52. 12.
 58. 69. 88. 99. 35. 24. 12. 62. 67. 34. 61. 71. 72. 10. 17. 14. 43. 91.
 66. 61. 84. 12. 12. 42. 25.  0.  5. 60. 24. 92. 13. 70. 87. 46. 12. 35.
 19. 40. 33. 21. 30. 42. 46. 27.  8. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.3805924985041855,442.5784209385441,442.9903755405951,"[18. 52.  6. 10. 66. 97. 67. 12. 42. 52. 71. 43. 91. 36. 64. 86. 17. 21.
 48. 58. 81. 35. 69. 81. 77. 98. 52. 30. 68. 78. 35. 87. 26. 48. 39. 28.
 56. 47. 61. 64. 70. 92. 50. 75.  3. 94. 27. 99. 25. 88. 56. 96. 52. 12.
 58. 69. 88. 99. 35. 24. 12. 62. 67. 34. 61. 71. 72. 10. 17. 14. 43. 91.
 66. 61. 84. 12. 12. 42. 25.  0.  5. 60. 24. 92. 13. 70. 87. 46. 12. 35.
 19. 40. 33. 21. 30. 42. 46. 27.  8. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
