model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,1.992498002333297,447.46138191705927,447.46154949690947,"[82. 51. 67. 20. 57. 51. 14. 80. 49. 78. 98. 78. 45. 52. 62. 42. 76. 20.
 91. 66. 33. 23. 70. 87. 95. 72. 13. 27. 41. 55. 12. 77. 62. 96. 77. 87.
 32. 81. 78. 41. 35. 42. 62. 79.  5. 21. 69. 52. 65. 72. 48.  3. 56. 64.
 16.  7. 67. 10. 88. 17.  6. 55. 48. 75. 33. 97. 94. 76. 67. 76. 67. 22.
 12. 52. 36. 43. 88.  8.  6. 76. 55. 33. 63. 36. 88. 48. 21. 26. 73. 63.
 46. 30. 67. 34. 10. 61. 67. 24. 61. 79.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.136276372719255,445.7128478554942,445.76729828430587,"[ 5. 79. 23. 65. 48. 48. 62. 11.  7. 18. 25. 59. 68. 28. 17. 58. 63. 65.
 66. 80. 18. 45. 91.  3. 61. 61. 33. 33. 44.  8. 77. 87. 44. 77. 67. 84.
 30. 30. 36. 52. 67. 84. 79. 75. 21. 67. 25. 17. 76. 36. 61. 86. 62. 56.
  6. 30. 37. 81. 32. 67. 36. 12. 50. 90. 13. 16. 95. 12. 67. 39. 25. 18.
 72. 18. 63.  5. 48. 45.  8. 99. 95. 30. 42. 12. 52. 56. 96. 94. 90. 38.
 14. 74. 94. 82. 69. 88.  0.  0. 65. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.136276372719255,445.7128478554942,445.76729828430587,"[ 5. 79. 23. 65. 48. 48. 62. 11.  7. 18. 25. 59. 68. 28. 17. 58. 63. 65.
 66. 80. 18. 45. 91.  3. 61. 61. 33. 33. 44.  8. 77. 87. 44. 77. 67. 84.
 30. 30. 36. 52. 67. 84. 79. 75. 21. 67. 25. 17. 76. 36. 61. 86. 62. 56.
  6. 30. 37. 81. 32. 67. 36. 12. 50. 90. 13. 16. 95. 12. 67. 39. 25. 18.
 72. 18. 63.  5. 48. 45.  8. 99. 95. 30. 42. 12. 52. 56. 96. 94. 90. 38.
 14. 74. 94. 82. 69. 88.  0.  0. 65. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.355109438038966,442.9141311847901,443.2739338446058,"[18. 58. 29. 72. 89. 36. 65. 63. 67.  6. 55. 35. 62. 64. 13. 84. 56. 18.
 37. 41. 36. 14. 27. 95. 66. 14. 58. 29. 79. 12. 56. 42. 79. 39. 55. 46.
 91. 15. 52. 21. 82. 67. 12. 93. 30.  0. 21. 87. 84. 72. 48. 25.  7.  6.
  5. 51. 73.  8. 29. 35. 67. 73. 19. 86. 21. 30. 70. 81. 35. 67. 16. 52.
 24. 30.  5. 70. 12. 71. 32. 61. 52. 46. 17. 76. 67. 14. 67. 43. 12. 45.
 26. 90. 83. 69. 81. 79. 35. 61. 93. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.355109438038966,442.9141311847901,443.2739338446058,"[18. 58. 29. 72. 89. 36. 65. 63. 67.  6. 55. 35. 62. 64. 13. 84. 56. 18.
 37. 41. 36. 14. 27. 95. 66. 14. 58. 29. 79. 12. 56. 42. 79. 39. 55. 46.
 91. 15. 52. 21. 82. 67. 12. 93. 30.  0. 21. 87. 84. 72. 48. 25.  7.  6.
  5. 51. 73.  8. 29. 35. 67. 73. 19. 86. 21. 30. 70. 81. 35. 67. 16. 52.
 24. 30.  5. 70. 12. 71. 32. 61. 52. 46. 17. 76. 67. 14. 67. 43. 12. 45.
 26. 90. 83. 69. 81. 79. 35. 61. 93. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.6536252784673482,451.2534121789401,451.62522298258824,"[24. 36. 85. 91. 31. 56. 13. 89. 61. 78. 54. 33. 13. 45. 41. 88.  6. 43.
 44. 51. 23. 58. 58.  1. 74.  9. 24.  8. 43.  5. 53. 43. 35. 41.  7. 72.
 58. 73. 78. 96. 50. 30. 42. 29. 65. 21. 33.  8. 35. 95. 95. 55. 74.  9.
 65.  8. 26. 33. 91. 58. 80. 10. 70. 48. 68. 46. 38.  5. 71. 12. 90. 95.
  0. 52. 38. 94. 67. 97. 94. 21. 67. 90. 30. 89. 62. 22.  0. 65. 37. 46.
 33. 53. 55. 77. 35. 98. 40. 59. 97.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.6536252784673482,451.2534121789401,451.62522298258824,"[24. 36. 85. 91. 31. 56. 13. 89. 61. 78. 54. 33. 13. 45. 41. 88.  6. 43.
 44. 51. 23. 58. 58.  1. 74.  9. 24.  8. 43.  5. 53. 43. 35. 41.  7. 72.
 58. 73. 78. 96. 50. 30. 42. 29. 65. 21. 33.  8. 35. 95. 95. 55. 74.  9.
 65.  8. 26. 33. 91. 58. 80. 10. 70. 48. 68. 46. 38.  5. 71. 12. 90. 95.
  0. 52. 38. 94. 67. 97. 94. 21. 67. 90. 30. 89. 62. 22.  0. 65. 37. 46.
 33. 53. 55. 77. 35. 98. 40. 59. 97.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.1373553590028913,445.69941764180277,445.75472798178225,"[50. 52. 33. 73. 81. 97. 55. 73. 18. 77.  6. 24. 21. 91. 19. 43. 43. 65.
 12. 77. 38. 68. 43. 73. 77. 61. 61. 81. 15. 15. 33. 95. 41. 21. 25. 65.
  6. 67. 96. 65. 21. 10. 75. 47. 98. 90. 21. 66. 12. 55. 19. 34. 90. 43.
 35. 75. 25. 81. 56. 10. 68. 74. 13. 66. 99. 13. 33. 38. 33. 74. 27. 36.
  0. 15. 77. 83. 46. 34. 69. 56. 80. 99. 53. 91. 85. 37. 84.  5. 55.  0.
 52. 50. 12. 24. 72. 61. 53. 67. 47. 56.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.1373553590028913,445.69941764180277,445.75472798178225,"[50. 52. 33. 73. 81. 97. 55. 73. 18. 77.  6. 24. 21. 91. 19. 43. 43. 65.
 12. 77. 38. 68. 43. 73. 77. 61. 61. 81. 15. 15. 33. 95. 41. 21. 25. 65.
  6. 67. 96. 65. 21. 10. 75. 47. 98. 90. 21. 66. 12. 55. 19. 34. 90. 43.
 35. 75. 25. 81. 56. 10. 68. 74. 13. 66. 99. 13. 33. 38. 33. 74. 27. 36.
  0. 15. 77. 83. 46. 34. 69. 56. 80. 99. 53. 91. 85. 37. 84.  5. 55.  0.
 52. 50. 12. 24. 72. 61. 53. 67. 47. 56.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.315996455130069,443.4256891154204,443.7120006496853,"[14. 17. 80. 18. 13. 35. 61. 52. 61. 72. 66. 67. 82. 67. 36. 37. 58. 21.
 58. 56. 21. 24. 63. 94. 46. 77. 58. 14. 18. 78.  6. 63. 70. 10. 60. 62.
  3. 16. 66. 41. 98. 97. 51. 61. 66. 94. 99. 77. 36. 17. 37. 52. 36. 13.
 24. 23. 95. 43. 87. 51.  5. 45. 98. 76. 99. 61. 17. 72. 99.  7. 70. 76.
 94. 25. 51. 73. 26. 85. 26. 30. 10. 53. 81. 87. 95. 91. 36. 17. 23. 99.
 62. 43. 17. 21. 33.  7. 94. 19. 33.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.315996455130069,443.4256891154204,443.7120006496853,"[14. 17. 80. 18. 13. 35. 61. 52. 61. 72. 66. 67. 82. 67. 36. 37. 58. 21.
 58. 56. 21. 24. 63. 94. 46. 77. 58. 14. 18. 78.  6. 63. 70. 10. 60. 62.
  3. 16. 66. 41. 98. 97. 51. 61. 66. 94. 99. 77. 36. 17. 37. 52. 36. 13.
 24. 23. 95. 43. 87. 51.  5. 45. 98. 76. 99. 61. 17. 72. 99.  7. 70. 76.
 94. 25. 51. 73. 26. 85. 26. 30. 10. 53. 81. 87. 95. 91. 36. 17. 23. 99.
 62. 43. 17. 21. 33.  7. 94. 19. 33.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9000576021950928,448.54395067168065,448.57406895211994,"[87. 67.  4.  9. 61. 35. 72. 27. 46. 63. 66. 64. 10. 60. 13. 29. 12. 55.
 46. 70. 46. 59. 13. 42. 77. 52. 95. 10. 60. 76. 92. 47. 62. 70. 11. 55.
 84. 67. 73. 94. 25. 98. 46. 35. 99. 96. 78. 55. 36. 58. 77. 30. 54. 29.
 38. 46. 33. 30. 12. 21. 93. 24. 14. 32. 21. 38. 41. 45.  4. 72. 83. 43.
 61. 72. 66. 84. 78. 35. 96. 77. 98.  3. 36. 36. 18. 52. 90. 58. 73. 48.
 95. 74. 79. 21. 32. 43. 68. 77. 41. 88.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.9000576021950928,448.54395067168065,448.57406895211994,"[87. 67.  4.  9. 61. 35. 72. 27. 46. 63. 66. 64. 10. 60. 13. 29. 12. 55.
 46. 70. 46. 59. 13. 42. 77. 52. 95. 10. 60. 76. 92. 47. 62. 70. 11. 55.
 84. 67. 73. 94. 25. 98. 46. 35. 99. 96. 78. 55. 36. 58. 77. 30. 54. 29.
 38. 46. 33. 30. 12. 21. 93. 24. 14. 32. 21. 38. 41. 45.  4. 72. 83. 43.
 61. 72. 66. 84. 78. 35. 96. 77. 98.  3. 36. 36. 18. 52. 90. 58. 73. 48.
 95. 74. 79. 21. 32. 43. 68. 77. 41. 88.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.279984528972369,443.892355647949,444.118156676681,"[63. 66. 12. 94. 39. 77. 25. 30. 63. 58. 74. 61. 20. 94. 56. 25. 61.  6.
 74. 21.  1. 12. 16. 95. 96. 70. 45. 34. 96.  6. 48. 36. 65.  1. 30. 67.
 21. 39. 32. 22. 67. 95. 56. 80. 21. 26. 52. 76.  3. 81. 15. 12. 24. 30.
 73. 38. 18. 18. 74. 48. 78. 63. 24. 45. 96. 61. 29. 72. 41. 15. 62. 53.
 33. 36. 56. 33. 46. 27. 89. 25. 87. 79. 21. 23. 48. 42. 41. 10. 61. 81.
 55. 36. 26. 63. 10. 74. 50. 71. 41. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
