model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,1.3697743239378488,203.9492718221511,205.1403370475876,"[5. 5. 0. 3. 8. 5. 5. 6. 0. 8. 0. 1. 5. 8. 1. 6. 1. 4. 8. 1. 7. 6. 6. 7.
 8. 1. 0. 9. 6. 1. 5. 8. 3. 7. 6. 7. 6. 7. 2. 8. 5. 6. 6. 3. 4. 6. 7. 9.
 3. 7. 4. 1. 9. 5. 5. 3. 8. 6. 8. 7. 0. 0. 0. 7. 1. 8. 0. 8. 0. 9. 7. 7.
 5. 3. 9. 5. 9. 1. 9. 2. 4. 0. 2. 4. 9. 0. 3. 4. 9. 2. 1. 1. 9. 4. 2. 4.
 2. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.34937564300243507,229.8244777812372,239.29009796113934,"[5. 5. 0. 3. 8. 5. 5. 6. 0. 8. 0. 1. 5. 8. 1. 6. 1. 4. 8. 1. 7. 6. 6. 7.
 8. 1. 0. 9. 6. 1. 5. 8. 3. 7. 6. 7. 6. 7. 2. 8. 5. 6. 6. 3. 4. 6. 7. 9.
 3. 7. 4. 1. 9. 5. 5. 3. 8. 6. 8. 7. 0. 0. 0. 7. 1. 8. 0. 8. 0. 9. 7. 7.
 5. 3. 9. 5. 9. 1. 9. 2. 4. 0. 2. 4. 9. 0. 3. 4. 9. 2. 1. 1. 9. 4. 2. 4.
 2. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.82826654278378,201.82627416211048,201.89825566153675,"[5. 7. 7. 3. 9. 6. 7. 5. 3. 0. 4. 5. 0. 2. 0. 0. 5. 8. 0. 8. 4. 9. 5. 5.
 8. 9. 0. 4. 6. 1. 2. 6. 6. 0. 2. 4. 7. 4. 8. 6. 0. 1. 3. 1. 7. 5. 2. 5.
 1. 9. 0. 8. 7. 5. 6. 6. 1. 7. 5. 5. 0. 6. 0. 9. 6. 6. 8. 1. 6. 1. 7. 8.
 1. 8. 8. 4. 3. 2. 9. 7. 7. 8. 3. 7. 4. 1. 8. 4. 1. 1. 9. 2. 2. 9. 3. 4.
 3. 3. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3876961876530415,229.72391661485923,238.74436209888808,"[5. 7. 7. 3. 9. 6. 7. 5. 3. 0. 4. 5. 0. 2. 0. 0. 5. 8. 0. 8. 4. 9. 5. 5.
 8. 9. 0. 4. 6. 1. 2. 6. 6. 0. 2. 4. 7. 4. 8. 6. 0. 1. 3. 1. 7. 5. 2. 5.
 1. 9. 0. 8. 7. 5. 6. 6. 1. 7. 5. 5. 0. 6. 0. 9. 6. 6. 8. 1. 6. 1. 7. 8.
 1. 8. 8. 4. 3. 2. 9. 7. 7. 8. 3. 7. 4. 1. 8. 4. 1. 1. 9. 2. 2. 9. 3. 4.
 3. 3. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6207488385506637,203.24580208147876,203.6422793200332,"[3. 8. 0. 0. 0. 4. 5. 7. 5. 0. 8. 0. 9. 5. 7. 6. 0. 6. 1. 5. 7. 7. 6. 6.
 4. 6. 9. 0. 6. 7. 7. 1. 2. 0. 9. 6. 6. 5. 2. 5. 6. 6. 2. 4. 7. 3. 0. 0.
 3. 2. 6. 3. 4. 9. 4. 2. 5. 9. 8. 0. 7. 7. 7. 8. 8. 3. 9. 5. 4. 2. 9. 5.
 7. 8. 2. 5. 1. 5. 4. 3. 1. 4. 8. 8. 3. 1. 3. 8. 8. 3. 1. 3. 3. 4. 8. 4.
 9. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3728422150273961,229.7641272417007,238.95584723996504,"[3. 8. 0. 0. 0. 4. 5. 7. 5. 0. 8. 0. 9. 5. 7. 6. 0. 6. 1. 5. 7. 7. 6. 6.
 4. 6. 9. 0. 6. 7. 7. 1. 2. 0. 9. 6. 6. 5. 2. 5. 6. 6. 2. 4. 7. 3. 0. 0.
 3. 2. 6. 3. 4. 9. 4. 2. 5. 9. 8. 0. 7. 7. 7. 8. 8. 3. 9. 5. 4. 2. 9. 5.
 7. 8. 2. 5. 1. 5. 4. 3. 1. 4. 8. 8. 3. 1. 3. 8. 8. 3. 1. 3. 3. 4. 8. 4.
 9. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6189652198966646,201.05425216095216,201.4457380762618,"[1. 7. 1. 6. 5. 6. 7. 9. 8. 8. 6. 3. 0. 6. 9. 6. 6. 7. 6. 0. 8. 4. 2. 9.
 3. 1. 4. 0. 5. 4. 9. 0. 5. 0. 7. 8. 7. 5. 6. 2. 6. 6. 0. 7. 1. 4. 5. 5.
 8. 6. 5. 3. 1. 5. 1. 5. 1. 0. 8. 0. 7. 0. 1. 4. 5. 3. 5. 0. 1. 0. 1. 4.
 8. 1. 9. 4. 4. 8. 3. 4. 3. 8. 3. 7. 9. 4. 3. 7. 7. 3. 7. 8. 4. 2. 8. 9.
 9. 3. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4504755762337166,229.53661752892808,237.85050330138085,"[1. 7. 1. 6. 5. 6. 7. 9. 8. 8. 6. 3. 0. 6. 9. 6. 6. 7. 6. 0. 8. 4. 2. 9.
 3. 1. 4. 0. 5. 4. 9. 0. 5. 0. 7. 8. 7. 5. 6. 2. 6. 6. 0. 7. 1. 4. 5. 5.
 8. 6. 5. 3. 1. 5. 1. 5. 1. 0. 8. 0. 7. 0. 1. 4. 5. 3. 5. 0. 1. 0. 1. 4.
 8. 1. 9. 4. 4. 8. 3. 4. 3. 8. 3. 7. 9. 4. 3. 7. 7. 3. 7. 8. 4. 2. 8. 9.
 9. 3. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.828934356657352,199.0522077373214,199.1274079504985,"[6. 2. 2. 8. 6. 7. 9. 5. 6. 6. 0. 5. 0. 0. 0. 0. 8. 7. 7. 8. 6. 8. 8. 0.
 4. 0. 8. 5. 1. 3. 9. 8. 1. 4. 5. 7. 2. 7. 0. 0. 7. 5. 3. 6. 5. 7. 0. 5.
 1. 4. 6. 0. 8. 5. 9. 7. 6. 3. 6. 8. 8. 8. 2. 1. 1. 7. 6. 7. 7. 1. 5. 5.
 3. 3. 5. 6. 1. 4. 4. 3. 9. 1. 3. 9. 2. 1. 9. 2. 9. 3. 9. 3. 4. 9. 1. 3.
 2. 2. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.38063534515834524,229.74322251762194,238.8448704177184,"[6. 2. 2. 8. 6. 7. 9. 5. 6. 6. 0. 5. 0. 0. 0. 0. 8. 7. 7. 8. 6. 8. 8. 0.
 4. 0. 8. 5. 1. 3. 9. 8. 1. 4. 5. 7. 2. 7. 0. 0. 7. 5. 3. 6. 5. 7. 0. 5.
 1. 4. 6. 0. 8. 5. 9. 7. 6. 3. 6. 8. 8. 8. 2. 1. 1. 7. 6. 7. 7. 1. 5. 5.
 3. 3. 5. 6. 1. 4. 4. 3. 9. 1. 3. 9. 2. 1. 9. 2. 9. 3. 9. 3. 4. 9. 1. 3.
 2. 2. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.560053481913549,189.39265451531824,190.05745206253778,"[7. 6. 0. 5. 0. 0. 5. 0. 0. 5. 1. 8. 4. 7. 5. 6. 0. 9. 2. 7. 7. 6. 5. 7.
 5. 8. 1. 0. 5. 9. 8. 7. 8. 3. 5. 5. 0. 8. 0. 0. 5. 9. 8. 5. 7. 6. 8. 8.
 7. 6. 7. 1. 0. 3. 8. 6. 8. 9. 1. 1. 4. 6. 4. 6. 6. 6. 3. 3. 6. 1. 7. 2.
 1. 8. 3. 7. 1. 3. 2. 3. 4. 9. 3. 4. 4. 1. 1. 2. 3. 3. 1. 2. 9. 4. 9. 2.
 9. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41548721232535507,229.64443676711556,238.348537787216,"[7. 6. 0. 5. 0. 0. 5. 0. 0. 5. 1. 8. 4. 7. 5. 6. 0. 9. 2. 7. 7. 6. 5. 7.
 5. 8. 1. 0. 5. 9. 8. 7. 8. 3. 5. 5. 0. 8. 0. 0. 5. 9. 8. 5. 7. 6. 8. 8.
 7. 6. 7. 1. 0. 3. 8. 6. 8. 9. 1. 1. 4. 6. 4. 6. 6. 6. 3. 3. 6. 1. 7. 2.
 1. 8. 3. 7. 1. 3. 2. 3. 4. 9. 3. 4. 4. 1. 1. 2. 3. 3. 1. 2. 9. 4. 9. 2.
 9. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9590347888759383,201.2683095735899,201.27222735183386,"[6. 8. 3. 8. 0. 5. 9. 0. 5. 5. 0. 0. 5. 8. 2. 1. 0. 6. 0. 5. 3. 6. 0. 8.
 9. 2. 6. 5. 5. 3. 4. 1. 6. 6. 8. 4. 0. 6. 2. 6. 2. 6. 0. 3. 7. 1. 7. 4.
 2. 4. 0. 5. 0. 6. 5. 5. 9. 4. 6. 7. 5. 2. 8. 4. 3. 7. 9. 8. 7. 8. 7. 3.
 7. 9. 7. 9. 7. 4. 8. 2. 7. 8. 9. 1. 7. 2. 1. 8. 3. 9. 9. 1. 3. 4. 3. 9.
 1. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.33494044788938343,229.85964301542418,239.4956475372622,"[6. 8. 3. 8. 0. 5. 9. 0. 5. 5. 0. 0. 5. 8. 2. 1. 0. 6. 0. 5. 3. 6. 0. 8.
 9. 2. 6. 5. 5. 3. 4. 1. 6. 6. 8. 4. 0. 6. 2. 6. 2. 6. 0. 3. 7. 1. 7. 4.
 2. 4. 0. 5. 0. 6. 5. 5. 9. 4. 6. 7. 5. 2. 8. 4. 3. 7. 9. 8. 7. 8. 7. 3.
 7. 9. 7. 9. 7. 4. 8. 2. 7. 8. 9. 1. 7. 2. 1. 8. 3. 9. 9. 1. 3. 4. 3. 9.
 1. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.5799634736017196,205.5548374533715,206.02267646530734,"[4. 9. 2. 6. 0. 4. 1. 0. 1. 6. 4. 6. 5. 1. 9. 9. 6. 5. 3. 5. 1. 6. 6. 7.
 8. 8. 9. 2. 5. 7. 0. 0. 5. 3. 1. 5. 7. 8. 8. 5. 7. 8. 1. 3. 0. 0. 2. 0.
 6. 8. 5. 5. 6. 7. 0. 6. 6. 6. 5. 8. 7. 0. 8. 4. 1. 2. 9. 7. 2. 7. 9. 7.
 0. 7. 5. 1. 0. 9. 7. 1. 8. 3. 4. 9. 3. 8. 8. 3. 1. 9. 3. 4. 3. 3. 1. 3.
 9. 3. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4085541470573938,229.66479190028895,238.44734425071357,"[4. 9. 2. 6. 0. 4. 1. 0. 1. 6. 4. 6. 5. 1. 9. 9. 6. 5. 3. 5. 1. 6. 6. 7.
 8. 8. 9. 2. 5. 7. 0. 0. 5. 3. 1. 5. 7. 8. 8. 5. 7. 8. 1. 3. 0. 0. 2. 0.
 6. 8. 5. 5. 6. 7. 0. 6. 6. 6. 5. 8. 7. 0. 8. 4. 1. 2. 9. 7. 2. 7. 9. 7.
 0. 7. 5. 1. 0. 9. 7. 1. 8. 3. 4. 9. 3. 8. 8. 3. 1. 9. 3. 4. 3. 3. 1. 3.
 9. 3. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.229477045643423,191.64926282896238,191.77054748301722,"[8. 8. 0. 5. 3. 0. 6. 6. 8. 0. 1. 5. 0. 5. 5. 3. 1. 1. 0. 5. 9. 0. 0. 8.
 7. 5. 5. 5. 6. 8. 7. 7. 3. 6. 6. 8. 5. 1. 2. 7. 0. 6. 6. 6. 7. 8. 3. 7.
 6. 2. 5. 8. 2. 5. 6. 1. 6. 3. 2. 0. 8. 2. 7. 2. 0. 4. 7. 8. 4. 1. 7. 1.
 0. 3. 1. 3. 9. 8. 7. 7. 9. 3. 1. 4. 3. 3. 1. 3. 1. 9. 9. 4. 2. 9. 9. 2.
 4. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41895749436332647,229.63413064951547,238.29913455546725,"[8. 8. 0. 5. 3. 0. 6. 6. 8. 0. 1. 5. 0. 5. 5. 3. 1. 1. 0. 5. 9. 0. 0. 8.
 7. 5. 5. 5. 6. 8. 7. 7. 3. 6. 6. 8. 5. 1. 2. 7. 0. 6. 6. 6. 7. 8. 3. 7.
 6. 2. 5. 8. 2. 5. 6. 1. 6. 3. 2. 0. 8. 2. 7. 2. 0. 4. 7. 8. 4. 1. 7. 1.
 0. 3. 1. 3. 9. 8. 7. 7. 9. 3. 1. 4. 3. 3. 1. 3. 1. 9. 9. 4. 2. 9. 9. 2.
 4. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.376158079252723,191.2054538415404,191.53489048978247,"[8. 5. 7. 6. 7. 5. 0. 6. 6. 5. 1. 6. 0. 2. 6. 9. 3. 6. 5. 6. 6. 0. 6. 0.
 0. 0. 5. 6. 6. 7. 9. 1. 8. 4. 3. 3. 0. 0. 4. 5. 5. 3. 5. 5. 5. 5. 0. 1.
 2. 8. 9. 0. 1. 2. 1. 8. 4. 0. 7. 1. 1. 3. 8. 7. 4. 7. 3. 8. 3. 8. 8. 4.
 7. 8. 4. 1. 7. 9. 1. 3. 7. 8. 2. 9. 1. 1. 8. 9. 9. 4. 2. 7. 4. 7. 9. 3.
 3. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4015910504764875,229.68486432765727,238.54644994305195,"[8. 5. 7. 6. 7. 5. 0. 6. 6. 5. 1. 6. 0. 2. 6. 9. 3. 6. 5. 6. 6. 0. 6. 0.
 0. 0. 5. 6. 6. 7. 9. 1. 8. 4. 3. 3. 0. 0. 4. 5. 5. 3. 5. 5. 5. 5. 0. 1.
 2. 8. 9. 0. 1. 2. 1. 8. 4. 0. 7. 1. 1. 3. 8. 7. 4. 7. 3. 8. 3. 8. 8. 4.
 7. 8. 4. 1. 7. 9. 1. 3. 7. 8. 2. 9. 1. 1. 8. 9. 9. 4. 2. 7. 4. 7. 9. 3.
 3. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.115729450738321,194.40590155897442,194.43603818663362,"[6. 3. 6. 7. 5. 8. 5. 5. 5. 3. 9. 0. 9. 5. 3. 6. 0. 6. 5. 8. 5. 4. 5. 7.
 6. 6. 0. 7. 0. 0. 3. 3. 6. 0. 0. 6. 4. 1. 3. 0. 8. 6. 5. 4. 8. 3. 8. 2.
 8. 5. 6. 2. 8. 0. 1. 5. 8. 0. 0. 9. 4. 9. 9. 6. 8. 7. 4. 3. 7. 7. 7. 9.
 7. 2. 7. 8. 8. 7. 9. 3. 9. 2. 7. 1. 4. 1. 3. 4. 3. 9. 2. 1. 9. 9. 4. 1.
 4. 2. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3449557010521497,229.83540930869688,239.35307417812905,"[6. 3. 6. 7. 5. 8. 5. 5. 5. 3. 9. 0. 9. 5. 3. 6. 0. 6. 5. 8. 5. 4. 5. 7.
 6. 6. 0. 7. 0. 0. 3. 3. 6. 0. 0. 6. 4. 1. 3. 0. 8. 6. 5. 4. 8. 3. 8. 2.
 8. 5. 6. 2. 8. 0. 1. 5. 8. 0. 0. 9. 4. 9. 9. 6. 8. 7. 4. 3. 7. 7. 7. 9.
 7. 2. 7. 8. 8. 7. 9. 3. 9. 2. 7. 1. 4. 1. 3. 4. 3. 9. 2. 1. 9. 9. 4. 1.
 4. 2. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.48381022958408,190.91650717191268,191.40517375884133,"[5. 6. 6. 7. 3. 5. 5. 5. 0. 0. 6. 1. 4. 0. 0. 5. 7. 6. 8. 6. 6. 5. 6. 0.
 3. 5. 5. 0. 7. 8. 5. 6. 3. 7. 4. 6. 2. 3. 0. 8. 0. 4. 6. 7. 8. 8. 5. 5.
 6. 7. 7. 0. 0. 2. 0. 4. 2. 8. 8. 2. 9. 9. 3. 7. 3. 1. 4. 9. 4. 9. 7. 8.
 7. 8. 7. 8. 2. 3. 4. 2. 1. 9. 2. 2. 2. 1. 8. 3. 2. 4. 4. 9. 3. 3. 1. 2.
 4. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
