model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,2.1892899509673573,214.51514887037254,214.62256501992294,"[8. 0. 6. 1. 0. 3. 0. 4. 0. 5. 6. 6. 8. 1. 6. 6. 5. 8. 3. 6. 0. 5. 6. 5.
 1. 7. 0. 6. 5. 6. 5. 0. 9. 4. 8. 3. 0. 0. 2. 1. 0. 8. 6. 5. 1. 6. 7. 6.
 7. 4. 1. 5. 0. 4. 6. 7. 0. 5. 5. 5. 5. 4. 2. 9. 2. 0. 0. 0. 5. 3. 4. 0.
 7. 0. 6. 3. 6. 2. 2. 3. 5. 6. 9. 1. 1. 0. 8. 7. 6. 8. 6. 5. 7. 6. 5. 6.
 0. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1892899509673573,214.51514887037254,214.62256501992294,"[8. 0. 6. 1. 0. 3. 0. 4. 0. 5. 6. 6. 8. 1. 6. 6. 5. 8. 3. 6. 0. 5. 6. 5.
 1. 7. 0. 6. 5. 6. 5. 0. 9. 4. 8. 3. 0. 0. 2. 1. 0. 8. 6. 5. 1. 6. 7. 6.
 7. 4. 1. 5. 0. 4. 6. 7. 0. 5. 5. 5. 5. 4. 2. 9. 2. 0. 0. 0. 5. 3. 4. 0.
 7. 0. 6. 3. 6. 2. 2. 3. 5. 6. 9. 1. 1. 0. 8. 7. 6. 8. 6. 5. 7. 6. 5. 6.
 0. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8572685145521177,218.61508728616653,218.6786047896935,"[7. 8. 8. 6. 4. 3. 6. 7. 6. 0. 8. 9. 1. 0. 6. 6. 2. 8. 1. 7. 0. 5. 0. 1.
 1. 8. 7. 6. 0. 6. 1. 4. 1. 4. 8. 2. 5. 6. 5. 1. 5. 6. 6. 5. 6. 2. 7. 0.
 8. 0. 5. 6. 9. 1. 0. 8. 5. 2. 0. 5. 6. 8. 8. 0. 0. 7. 5. 8. 0. 0. 7. 2.
 4. 1. 4. 8. 5. 5. 0. 0. 6. 7. 6. 0. 8. 6. 6. 1. 6. 6. 7. 0. 8. 9. 4. 2.
 5. 6. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8572685145521177,218.61508728616653,218.6786047896935,"[7. 8. 8. 6. 4. 3. 6. 7. 6. 0. 8. 9. 1. 0. 6. 6. 2. 8. 1. 7. 0. 5. 0. 1.
 1. 8. 7. 6. 0. 6. 1. 4. 1. 4. 8. 2. 5. 6. 5. 1. 5. 6. 6. 5. 6. 2. 7. 0.
 8. 0. 5. 6. 9. 1. 0. 8. 5. 2. 0. 5. 6. 8. 8. 0. 0. 7. 5. 8. 0. 0. 7. 2.
 4. 1. 4. 8. 5. 5. 0. 0. 6. 7. 6. 0. 8. 6. 6. 1. 6. 6. 7. 0. 8. 9. 4. 2.
 5. 6. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.006694084331903,216.8233466759539,216.8234843815699,"[5. 3. 3. 0. 8. 5. 5. 1. 3. 0. 5. 5. 7. 7. 0. 8. 0. 3. 8. 7. 5. 6. 5. 6.
 8. 6. 4. 6. 8. 5. 3. 5. 0. 6. 6. 6. 0. 5. 0. 3. 8. 7. 2. 8. 0. 2. 1. 5.
 8. 9. 7. 8. 1. 3. 7. 0. 0. 4. 7. 0. 8. 1. 1. 4. 0. 7. 8. 7. 8. 8. 5. 1.
 6. 2. 0. 0. 7. 0. 5. 0. 7. 1. 6. 7. 9. 4. 3. 0. 5. 0. 0. 0. 0. 6. 7. 0.
 0. 5. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.006694084331903,216.8233466759539,216.8234843815699,"[5. 3. 3. 0. 8. 5. 5. 1. 3. 0. 5. 5. 7. 7. 0. 8. 0. 3. 8. 7. 5. 6. 5. 6.
 8. 6. 4. 6. 8. 5. 3. 5. 0. 6. 6. 6. 0. 5. 0. 3. 8. 7. 2. 8. 0. 2. 1. 5.
 8. 9. 7. 8. 1. 3. 7. 0. 0. 4. 7. 0. 8. 1. 1. 4. 0. 7. 8. 7. 8. 8. 5. 1.
 6. 2. 0. 0. 7. 0. 5. 0. 7. 1. 6. 7. 9. 4. 3. 0. 5. 0. 0. 0. 0. 6. 7. 0.
 0. 5. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5994464397794286,221.47045088937818,221.98429683151176,"[5. 0. 2. 4. 8. 0. 5. 2. 5. 0. 5. 6. 9. 0. 0. 8. 5. 8. 5. 9. 5. 9. 6. 4.
 5. 9. 5. 8. 5. 7. 6. 7. 3. 6. 7. 7. 9. 8. 0. 8. 7. 5. 5. 0. 1. 5. 0. 5.
 5. 5. 4. 8. 6. 3. 6. 1. 5. 2. 5. 1. 1. 0. 9. 8. 5. 5. 5. 6. 4. 1. 5. 8.
 4. 5. 7. 0. 9. 6. 4. 4. 0. 9. 6. 6. 8. 9. 5. 7. 5. 3. 5. 1. 7. 4. 3. 3.
 5. 8. 0. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5994464397794286,221.47045088937818,221.98429683151176,"[5. 0. 2. 4. 8. 0. 5. 2. 5. 0. 5. 6. 9. 0. 0. 8. 5. 8. 5. 9. 5. 9. 6. 4.
 5. 9. 5. 8. 5. 7. 6. 7. 3. 6. 7. 7. 9. 8. 0. 8. 7. 5. 5. 0. 1. 5. 0. 5.
 5. 5. 4. 8. 6. 3. 6. 1. 5. 2. 5. 1. 1. 0. 9. 8. 5. 5. 5. 6. 4. 1. 5. 8.
 4. 5. 7. 0. 9. 6. 4. 4. 0. 9. 6. 6. 8. 9. 5. 7. 5. 3. 5. 1. 7. 4. 3. 3.
 5. 8. 0. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.6885517496713731,220.51968451861438,220.827594971171,"[1. 7. 5. 9. 2. 5. 7. 8. 7. 6. 2. 6. 8. 6. 4. 6. 1. 2. 8. 0. 0. 2. 8. 5.
 7. 0. 6. 0. 2. 7. 1. 3. 1. 1. 6. 5. 7. 1. 0. 8. 7. 6. 3. 6. 0. 1. 5. 5.
 0. 0. 4. 0. 5. 6. 6. 7. 8. 0. 7. 1. 0. 0. 2. 3. 2. 7. 6. 9. 3. 0. 0. 6.
 6. 7. 2. 5. 5. 6. 2. 1. 4. 5. 6. 0. 2. 0. 7. 8. 7. 0. 4. 6. 6. 5. 5. 1.
 0. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.6885517496713731,220.51968451861438,220.827594971171,"[1. 7. 5. 9. 2. 5. 7. 8. 7. 6. 2. 6. 8. 6. 4. 6. 1. 2. 8. 0. 0. 2. 8. 5.
 7. 0. 6. 0. 2. 7. 1. 3. 1. 1. 6. 5. 7. 1. 0. 8. 7. 6. 3. 6. 0. 1. 5. 5.
 0. 0. 4. 0. 5. 6. 6. 7. 8. 0. 7. 1. 0. 0. 2. 3. 2. 7. 6. 9. 3. 0. 0. 6.
 6. 7. 2. 5. 5. 6. 2. 1. 4. 5. 6. 0. 2. 0. 7. 8. 7. 0. 4. 6. 6. 5. 5. 1.
 0. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,0.98316950446327,226.8446749725086,230.3293618432164,"[1. 7. 0. 8. 6. 8. 6. 0. 1. 8. 1. 5. 9. 0. 5. 7. 8. 5. 3. 8. 9. 0. 2. 5.
 0. 2. 1. 4. 9. 2. 1. 6. 1. 9. 5. 7. 5. 7. 3. 6. 4. 8. 5. 0. 7. 5. 5. 2.
 8. 5. 0. 1. 9. 9. 8. 0. 0. 1. 9. 5. 6. 4. 8. 9. 4. 3. 0. 9. 9. 4. 6. 0.
 1. 8. 6. 0. 6. 5. 6. 9. 0. 0. 7. 8. 9. 5. 0. 7. 3. 3. 7. 3. 0. 5. 0. 0.
 7. 3. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,0.98316950446327,226.8446749725086,230.3293618432164,"[1. 7. 0. 8. 6. 8. 6. 0. 1. 8. 1. 5. 9. 0. 5. 7. 8. 5. 3. 8. 9. 0. 2. 5.
 0. 2. 1. 4. 9. 2. 1. 6. 1. 9. 5. 7. 5. 7. 3. 6. 4. 8. 5. 0. 7. 5. 5. 2.
 8. 5. 0. 1. 9. 9. 8. 0. 0. 1. 9. 5. 6. 4. 8. 9. 4. 3. 0. 9. 9. 4. 6. 0.
 1. 8. 6. 0. 6. 5. 6. 9. 0. 0. 7. 8. 9. 5. 0. 7. 3. 3. 7. 3. 0. 5. 0. 0.
 7. 3. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7749366764902104,219.56104355815725,219.7203994635355,"[7. 5. 7. 7. 0. 0. 7. 6. 6. 5. 7. 6. 8. 4. 8. 8. 6. 7. 0. 4. 8. 3. 7. 5.
 6. 6. 9. 3. 0. 1. 7. 9. 0. 5. 8. 6. 2. 5. 1. 3. 8. 5. 0. 6. 0. 6. 6. 5.
 5. 2. 6. 3. 8. 6. 0. 4. 0. 6. 6. 4. 0. 7. 6. 8. 6. 5. 8. 7. 3. 0. 8. 4.
 7. 1. 1. 7. 6. 0. 0. 0. 3. 5. 8. 4. 9. 3. 4. 4. 5. 5. 2. 7. 5. 4. 6. 5.
 7. 3. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7749366764902104,219.56104355815725,219.7203994635355,"[7. 5. 7. 7. 0. 0. 7. 6. 6. 5. 7. 6. 8. 4. 8. 8. 6. 7. 0. 4. 8. 3. 7. 5.
 6. 6. 9. 3. 0. 1. 7. 9. 0. 5. 8. 6. 2. 5. 1. 3. 8. 5. 0. 6. 0. 6. 6. 5.
 5. 2. 6. 3. 8. 6. 0. 4. 0. 6. 6. 4. 0. 7. 6. 8. 6. 5. 8. 7. 3. 0. 8. 4.
 7. 1. 1. 7. 6. 0. 0. 0. 3. 5. 8. 4. 9. 3. 4. 4. 5. 5. 2. 7. 5. 4. 6. 5.
 7. 3. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.6603072267357994,220.82534907466552,221.1926910349201,"[3. 0. 7. 4. 6. 5. 3. 3. 0. 5. 1. 0. 2. 5. 7. 7. 4. 9. 1. 1. 0. 0. 5. 5.
 5. 5. 0. 8. 6. 6. 5. 5. 5. 5. 7. 1. 6. 4. 8. 6. 5. 4. 7. 5. 7. 6. 0. 5.
 4. 0. 5. 2. 6. 4. 2. 0. 5. 0. 1. 6. 0. 8. 0. 3. 4. 7. 5. 0. 0. 3. 5. 4.
 7. 7. 0. 6. 8. 9. 5. 6. 4. 3. 3. 1. 0. 2. 8. 0. 6. 7. 3. 4. 8. 5. 6. 7.
 9. 3. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.6603072267357994,220.82534907466552,221.1926910349201,"[3. 0. 7. 4. 6. 5. 3. 3. 0. 5. 1. 0. 2. 5. 7. 7. 4. 9. 1. 1. 0. 0. 5. 5.
 5. 5. 0. 8. 6. 6. 5. 5. 5. 5. 7. 1. 6. 4. 8. 6. 5. 4. 7. 5. 7. 6. 0. 5.
 4. 0. 5. 2. 6. 4. 2. 0. 5. 0. 1. 6. 0. 8. 0. 3. 4. 7. 5. 0. 0. 3. 5. 4.
 7. 7. 0. 6. 8. 9. 5. 6. 4. 3. 3. 1. 0. 2. 8. 0. 6. 7. 3. 4. 8. 5. 6. 7.
 9. 3. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9628256129805113,217.35903918653761,217.36329671750414,"[4. 8. 5. 6. 8. 3. 8. 4. 0. 2. 5. 8. 4. 0. 8. 5. 6. 7. 7. 0. 5. 3. 0. 6.
 5. 9. 5. 7. 6. 0. 8. 0. 1. 5. 7. 6. 3. 1. 6. 0. 2. 5. 9. 5. 2. 8. 6. 8.
 6. 2. 4. 1. 8. 8. 4. 7. 8. 6. 5. 6. 6. 9. 0. 5. 5. 5. 5. 7. 6. 5. 6. 0.
 0. 6. 7. 5. 4. 2. 6. 2. 6. 8. 5. 3. 0. 6. 5. 5. 2. 5. 5. 2. 2. 6. 1. 7.
 8. 0. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9628256129805113,217.35903918653761,217.36329671750414,"[4. 8. 5. 6. 8. 3. 8. 4. 0. 2. 5. 8. 4. 0. 8. 5. 6. 7. 7. 0. 5. 3. 0. 6.
 5. 9. 5. 7. 6. 0. 8. 0. 1. 5. 7. 6. 3. 1. 6. 0. 2. 5. 9. 5. 2. 8. 6. 8.
 6. 2. 4. 1. 8. 8. 4. 7. 8. 6. 5. 6. 6. 9. 0. 5. 5. 5. 5. 7. 6. 5. 6. 0.
 0. 6. 7. 5. 4. 2. 6. 2. 6. 8. 5. 3. 0. 6. 5. 5. 2. 5. 5. 2. 2. 6. 1. 7.
 8. 0. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8099690123043524,219.16234502761182,219.2755309117401,"[4. 0. 5. 7. 6. 6. 0. 0. 0. 5. 5. 2. 2. 6. 8. 9. 6. 0. 1. 6. 6. 8. 8. 5.
 8. 1. 7. 7. 9. 3. 0. 0. 9. 5. 6. 5. 5. 3. 4. 2. 0. 5. 9. 3. 6. 9. 0. 7.
 8. 5. 6. 0. 0. 7. 3. 9. 6. 3. 6. 5. 6. 5. 7. 2. 6. 6. 3. 3. 5. 7. 6. 7.
 8. 8. 7. 5. 2. 5. 0. 8. 2. 5. 8. 5. 0. 6. 4. 9. 0. 7. 6. 6. 9. 8. 6. 5.
 7. 3. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8099690123043524,219.16234502761182,219.2755309117401,"[4. 0. 5. 7. 6. 6. 0. 0. 0. 5. 5. 2. 2. 6. 8. 9. 6. 0. 1. 6. 6. 8. 8. 5.
 8. 1. 7. 7. 9. 3. 0. 0. 9. 5. 6. 5. 5. 3. 4. 2. 0. 5. 9. 3. 6. 9. 0. 7.
 8. 5. 6. 0. 0. 7. 3. 9. 6. 3. 6. 5. 6. 5. 7. 2. 6. 6. 3. 3. 5. 7. 6. 7.
 8. 8. 7. 5. 2. 5. 0. 8. 2. 5. 8. 5. 0. 6. 4. 9. 0. 7. 6. 6. 9. 8. 6. 5.
 7. 3. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.653880532831819,220.89436458987402,221.2759873425159,"[6. 6. 0. 0. 9. 3. 7. 5. 6. 1. 3. 6. 7. 8. 7. 7. 9. 9. 5. 8. 0. 2. 6. 0.
 1. 2. 0. 0. 1. 8. 5. 0. 5. 7. 6. 6. 1. 3. 5. 7. 9. 1. 0. 1. 7. 8. 5. 4.
 1. 5. 9. 7. 5. 8. 7. 7. 2. 6. 0. 6. 7. 4. 5. 9. 7. 0. 0. 7. 7. 6. 7. 3.
 5. 8. 6. 5. 5. 9. 4. 7. 5. 0. 7. 1. 7. 0. 0. 5. 7. 5. 6. 0. 4. 5. 7. 0.
 7. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.653880532831819,220.89436458987402,221.2759873425159,"[6. 6. 0. 0. 9. 3. 7. 5. 6. 1. 3. 6. 7. 8. 7. 7. 9. 9. 5. 8. 0. 2. 6. 0.
 1. 2. 0. 0. 1. 8. 5. 0. 5. 7. 6. 6. 1. 3. 5. 7. 9. 1. 0. 1. 7. 8. 5. 4.
 1. 5. 9. 7. 5. 8. 7. 7. 2. 6. 0. 6. 7. 4. 5. 9. 7. 0. 0. 7. 7. 6. 7. 3.
 5. 8. 6. 5. 5. 9. 4. 7. 5. 0. 7. 1. 7. 0. 0. 5. 7. 5. 6. 0. 4. 5. 7. 0.
 7. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.797368303511808,219.30631283171417,219.435170115456,"[9. 1. 5. 8. 6. 5. 8. 1. 4. 0. 6. 1. 0. 7. 8. 1. 0. 0. 0. 6. 0. 3. 6. 8.
 6. 3. 6. 0. 3. 8. 8. 9. 0. 6. 5. 7. 0. 4. 4. 5. 2. 6. 5. 5. 5. 0. 6. 0.
 3. 3. 6. 2. 8. 0. 8. 8. 0. 6. 0. 7. 3. 5. 1. 8. 6. 5. 0. 5. 0. 8. 7. 3.
 6. 6. 0. 7. 3. 5. 6. 6. 1. 0. 5. 6. 7. 7. 8. 7. 7. 1. 2. 4. 1. 3. 4. 1.
 0. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
