model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,1.6771671243178132,190.36265469474824,190.6205073555705,"[3. 6. 8. 6. 9. 1. 0. 6. 7. 8. 5. 7. 8. 5. 5. 1. 2. 7. 4. 4. 3. 8. 0. 7.
 6. 4. 6. 0. 2. 6. 0. 0. 4. 5. 8. 0. 8. 5. 1. 8. 7. 7. 7. 6. 6. 5. 6. 9.
 6. 2. 0. 0. 0. 0. 7. 2. 4. 7. 3. 5. 1. 7. 3. 2. 3. 8. 5. 1. 9. 5. 8. 3.
 5. 3. 9. 8. 9. 2. 3. 4. 3. 1. 4. 3. 9. 2. 9. 1. 9. 2. 2. 1. 4. 2. 9. 9.
 4. 4. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.946346788821558e-07,230.2585092994069,244.25321897255722,"[3. 6. 8. 6. 9. 1. 0. 6. 7. 8. 5. 7. 8. 5. 5. 1. 2. 7. 4. 4. 3. 8. 0. 7.
 6. 4. 6. 0. 2. 6. 0. 0. 4. 5. 8. 0. 8. 5. 1. 8. 7. 7. 7. 6. 6. 5. 6. 9.
 6. 2. 0. 0. 0. 0. 7. 2. 4. 7. 3. 5. 1. 7. 3. 2. 3. 8. 5. 1. 9. 5. 8. 3.
 5. 3. 9. 8. 9. 2. 3. 4. 3. 1. 4. 3. 9. 2. 9. 1. 9. 2. 2. 1. 4. 2. 9. 9.
 4. 4. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.139098947215114,183.39286887683133,183.43337300604045,"[7. 2. 6. 4. 9. 8. 4. 5. 3. 8. 0. 4. 0. 0. 1. 0. 5. 0. 0. 6. 2. 5. 8. 0.
 7. 6. 9. 8. 8. 0. 1. 2. 9. 5. 5. 0. 6. 7. 0. 9. 6. 5. 7. 5. 7. 7. 8. 6.
 6. 2. 7. 7. 5. 5. 3. 5. 6. 7. 7. 8. 8. 4. 9. 6. 6. 8. 1. 8. 1. 2. 4. 3.
 9. 1. 3. 4. 9. 9. 4. 1. 2. 1. 2. 2. 3. 3. 3. 4. 2. 9. 2. 9. 3. 3. 3. 4.
 4. 1. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.106529540328426e-06,230.25850929942015,244.25321897255725,"[7. 2. 6. 4. 9. 8. 4. 5. 3. 8. 0. 4. 0. 0. 1. 0. 5. 0. 0. 6. 2. 5. 8. 0.
 7. 6. 9. 8. 8. 0. 1. 2. 9. 5. 5. 0. 6. 7. 0. 9. 6. 5. 7. 5. 7. 7. 8. 6.
 6. 2. 7. 7. 5. 5. 3. 5. 6. 7. 7. 8. 8. 4. 9. 6. 6. 8. 1. 8. 1. 2. 4. 3.
 9. 1. 3. 4. 9. 9. 4. 1. 2. 1. 2. 2. 3. 3. 3. 4. 2. 9. 2. 9. 3. 3. 3. 4.
 4. 1. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.0190190670723807,183.5770888410697,183.5779452302055,"[0. 0. 0. 0. 6. 5. 4. 5. 8. 3. 5. 8. 0. 3. 6. 6. 1. 4. 3. 8. 6. 4. 0. 0.
 5. 0. 6. 5. 0. 3. 2. 7. 2. 5. 0. 5. 6. 6. 8. 5. 5. 5. 9. 2. 8. 8. 6. 2.
 2. 8. 9. 9. 8. 8. 8. 3. 6. 6. 9. 2. 7. 3. 3. 3. 4. 2. 4. 4. 9. 7. 9. 2.
 7. 1. 7. 3. 9. 1. 3. 1. 9. 4. 7. 9. 1. 4. 7. 4. 4. 1. 2. 1. 2. 7. 7. 7.
 1. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1955684522992342e-07,230.25850929940464,244.25321897255728,"[0. 0. 0. 0. 6. 5. 4. 5. 8. 3. 5. 8. 0. 3. 6. 6. 1. 4. 3. 8. 6. 4. 0. 0.
 5. 0. 6. 5. 0. 3. 2. 7. 2. 5. 0. 5. 6. 6. 8. 5. 5. 5. 9. 2. 8. 8. 6. 2.
 2. 8. 9. 9. 8. 8. 8. 3. 6. 6. 9. 2. 7. 3. 3. 3. 4. 2. 4. 4. 9. 7. 9. 2.
 7. 1. 7. 3. 9. 1. 3. 1. 9. 4. 7. 9. 1. 4. 7. 4. 4. 1. 2. 1. 2. 7. 7. 7.
 1. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.6952883435440758,190.93043472032934,191.1633024928585,"[6. 0. 2. 0. 7. 8. 7. 2. 5. 5. 0. 5. 5. 0. 3. 0. 4. 3. 0. 1. 5. 7. 0. 5.
 1. 3. 0. 5. 5. 1. 7. 6. 8. 1. 6. 6. 6. 5. 8. 7. 6. 2. 9. 9. 6. 0. 5. 4.
 9. 8. 8. 8. 6. 0. 1. 8. 8. 1. 8. 8. 7. 9. 2. 4. 3. 7. 1. 3. 9. 7. 4. 1.
 3. 6. 7. 4. 6. 3. 1. 9. 3. 7. 9. 3. 1. 2. 2. 3. 2. 4. 4. 4. 2. 2. 9. 9.
 2. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.12347614861737e-06,230.25850929940893,244.2532189725573,"[6. 0. 2. 0. 7. 8. 7. 2. 5. 5. 0. 5. 5. 0. 3. 0. 4. 3. 0. 1. 5. 7. 0. 5.
 1. 3. 0. 5. 5. 1. 7. 6. 8. 1. 6. 6. 6. 5. 8. 7. 6. 2. 9. 9. 6. 0. 5. 4.
 9. 8. 8. 8. 6. 0. 1. 8. 8. 1. 8. 8. 7. 9. 2. 4. 3. 7. 1. 3. 9. 7. 4. 1.
 3. 6. 7. 4. 6. 3. 1. 9. 3. 7. 9. 3. 1. 2. 2. 3. 2. 4. 4. 4. 2. 2. 9. 9.
 2. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,3.0431411350805795,161.8667767383957,163.79868455512172,"[7. 0. 5. 3. 6. 6. 6. 8. 5. 7. 5. 4. 7. 5. 5. 6. 0. 0. 3. 7. 8. 0. 7. 5.
 5. 7. 7. 7. 6. 6. 8. 3. 6. 8. 8. 6. 1. 2. 7. 6. 0. 6. 1. 8. 1. 0. 5. 7.
 1. 3. 5. 5. 8. 8. 0. 0. 0. 2. 0. 8. 8. 1. 1. 3. 2. 2. 4. 4. 4. 1. 4. 9.
 2. 4. 4. 2. 2. 4. 4. 4. 3. 3. 3. 3. 3. 2. 1. 9. 1. 1. 2. 2. 9. 9. 9. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.9425868146983173e-06,230.25850929941808,244.25321897255722,"[7. 0. 5. 3. 6. 6. 6. 8. 5. 7. 5. 4. 7. 5. 5. 6. 0. 0. 3. 7. 8. 0. 7. 5.
 5. 7. 7. 7. 6. 6. 8. 3. 6. 8. 8. 6. 1. 2. 7. 6. 0. 6. 1. 8. 1. 0. 5. 7.
 1. 3. 5. 5. 8. 8. 0. 0. 0. 2. 0. 8. 8. 1. 1. 3. 2. 2. 4. 4. 4. 1. 4. 9.
 2. 4. 4. 2. 2. 4. 4. 4. 3. 3. 3. 3. 3. 2. 1. 9. 1. 1. 2. 2. 9. 9. 9. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.077072742645199,185.666246671866,185.67867321019233,"[3. 6. 8. 0. 4. 3. 3. 8. 5. 7. 7. 9. 5. 6. 7. 0. 8. 0. 8. 6. 6. 0. 2. 2.
 7. 1. 6. 3. 5. 0. 6. 3. 9. 1. 6. 7. 0. 0. 6. 2. 5. 7. 6. 5. 9. 7. 2. 4.
 5. 7. 5. 0. 6. 3. 9. 0. 5. 5. 5. 0. 7. 9. 8. 9. 7. 8. 2. 1. 4. 8. 8. 8.
 3. 1. 8. 4. 3. 4. 9. 9. 1. 3. 1. 3. 4. 2. 1. 9. 4. 1. 9. 4. 1. 4. 2. 4.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.1508126859156886e-07,230.25850929940447,244.25321897255716,"[3. 6. 8. 0. 4. 3. 3. 8. 5. 7. 7. 9. 5. 6. 7. 0. 8. 0. 8. 6. 6. 0. 2. 2.
 7. 1. 6. 3. 5. 0. 6. 3. 9. 1. 6. 7. 0. 0. 6. 2. 5. 7. 6. 5. 9. 7. 2. 4.
 5. 7. 5. 0. 6. 3. 9. 0. 5. 5. 5. 0. 7. 9. 8. 9. 7. 8. 2. 1. 4. 8. 8. 8.
 3. 1. 8. 4. 3. 4. 9. 9. 1. 3. 1. 3. 4. 2. 1. 9. 4. 1. 9. 4. 1. 4. 2. 4.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.2697578414531283,184.78411629614328,184.93687566360458,"[0. 8. 5. 5. 0. 5. 9. 5. 5. 5. 9. 3. 6. 6. 1. 7. 7. 0. 5. 4. 6. 5. 0. 6.
 2. 8. 8. 9. 2. 5. 6. 8. 0. 5. 9. 7. 9. 2. 6. 8. 0. 0. 6. 6. 1. 9. 6. 2.
 6. 4. 7. 0. 8. 0. 3. 3. 4. 0. 8. 1. 4. 3. 8. 3. 9. 7. 3. 8. 8. 7. 7. 3.
 1. 7. 3. 9. 7. 9. 1. 3. 7. 2. 1. 1. 2. 2. 1. 3. 4. 4. 1. 9. 4. 2. 4. 1.
 4. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-3.086973669717705e-06,230.25850929943837,244.25321897255728,"[0. 8. 5. 5. 0. 5. 9. 5. 5. 5. 9. 3. 6. 6. 1. 7. 7. 0. 5. 4. 6. 5. 0. 6.
 2. 8. 8. 9. 2. 5. 6. 8. 0. 5. 9. 7. 9. 2. 6. 8. 0. 0. 6. 6. 1. 9. 6. 2.
 6. 4. 7. 0. 8. 0. 3. 3. 4. 0. 8. 1. 4. 3. 8. 3. 9. 7. 3. 8. 8. 7. 7. 3.
 1. 7. 3. 9. 7. 9. 1. 3. 7. 2. 1. 1. 2. 2. 1. 3. 4. 4. 1. 9. 4. 2. 4. 1.
 4. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.4867992000524617,175.4210450798083,175.89779019240018,"[5. 8. 6. 6. 6. 5. 1. 4. 0. 3. 0. 6. 0. 1. 0. 1. 8. 5. 5. 5. 5. 0. 6. 0.
 7. 7. 5. 1. 5. 1. 6. 0. 1. 5. 5. 4. 8. 0. 2. 6. 1. 3. 0. 6. 4. 4. 0. 1.
 2. 7. 8. 8. 6. 1. 6. 7. 9. 8. 7. 3. 8. 1. 9. 4. 7. 8. 9. 8. 8. 9. 7. 4.
 9. 7. 4. 9. 7. 7. 4. 9. 9. 3. 3. 2. 3. 3. 9. 2. 2. 2. 2. 3. 9. 4. 4. 3.
 3. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.4705093262282448e-06,230.25850929941237,244.25321897255728,"[5. 8. 6. 6. 6. 5. 1. 4. 0. 3. 0. 6. 0. 1. 0. 1. 8. 5. 5. 5. 5. 0. 6. 0.
 7. 7. 5. 1. 5. 1. 6. 0. 1. 5. 5. 4. 8. 0. 2. 6. 1. 3. 0. 6. 4. 4. 0. 1.
 2. 7. 8. 8. 6. 1. 6. 7. 9. 8. 7. 3. 8. 1. 9. 4. 7. 8. 9. 8. 8. 9. 7. 4.
 9. 7. 4. 9. 7. 7. 4. 9. 9. 3. 3. 2. 3. 3. 9. 2. 2. 2. 2. 3. 9. 4. 4. 3.
 3. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,0.9907154124170946,200.60020615015415,203.4015080784525,"[6. 8. 0. 5. 6. 3. 4. 6. 6. 1. 3. 0. 2. 5. 0. 5. 9. 8. 8. 9. 1. 1. 7. 0.
 0. 4. 6. 9. 6. 5. 2. 6. 8. 5. 9. 8. 6. 9. 0. 2. 8. 6. 6. 8. 2. 3. 1. 9.
 5. 3. 9. 1. 5. 1. 5. 7. 7. 5. 7. 0. 5. 9. 1. 0. 0. 7. 9. 7. 9. 8. 7. 8.
 2. 0. 7. 2. 3. 3. 4. 4. 4. 4. 8. 1. 4. 3. 2. 1. 4. 4. 1. 3. 3. 7. 2. 4.
 7. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.124245467651246e-08,230.25850929940432,244.2532189725574,"[6. 8. 0. 5. 6. 3. 4. 6. 6. 1. 3. 0. 2. 5. 0. 5. 9. 8. 8. 9. 1. 1. 7. 0.
 0. 4. 6. 9. 6. 5. 2. 6. 8. 5. 9. 8. 6. 9. 0. 2. 8. 6. 6. 8. 2. 3. 1. 9.
 5. 3. 9. 1. 5. 1. 5. 7. 7. 5. 7. 0. 5. 9. 1. 0. 0. 7. 9. 7. 9. 8. 7. 8.
 2. 0. 7. 2. 3. 3. 4. 4. 4. 4. 8. 1. 4. 3. 2. 1. 4. 4. 1. 3. 3. 7. 2. 4.
 7. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.270672906695525,183.71349732984456,183.8643736716808,"[6. 8. 0. 1. 0. 5. 5. 9. 0. 2. 7. 6. 3. 8. 6. 0. 3. 6. 2. 5. 0. 4. 6. 6.
 4. 5. 6. 6. 5. 8. 6. 5. 5. 5. 0. 5. 7. 2. 5. 2. 0. 8. 8. 8. 7. 9. 1. 6.
 0. 9. 1. 0. 1. 7. 0. 1. 7. 1. 9. 3. 8. 9. 4. 3. 9. 7. 7. 2. 8. 8. 8. 3.
 3. 7. 1. 4. 7. 3. 9. 4. 7. 3. 3. 2. 9. 3. 4. 4. 1. 9. 2. 1. 9. 2. 2. 2.
 1. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.3211225106453828e-06,230.25850929941078,244.25321897255728,"[6. 8. 0. 1. 0. 5. 5. 9. 0. 2. 7. 6. 3. 8. 6. 0. 3. 6. 2. 5. 0. 4. 6. 6.
 4. 5. 6. 6. 5. 8. 6. 5. 5. 5. 0. 5. 7. 2. 5. 2. 0. 8. 8. 8. 7. 9. 1. 6.
 0. 9. 1. 0. 1. 7. 0. 1. 7. 1. 9. 3. 8. 9. 4. 3. 9. 7. 7. 2. 8. 8. 8. 3.
 3. 7. 1. 4. 7. 3. 9. 4. 7. 3. 3. 2. 9. 3. 4. 4. 1. 9. 2. 1. 9. 2. 2. 2.
 1. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.6324305464470634,176.5971311479151,177.3295167148121,"[8. 1. 7. 5. 6. 1. 3. 5. 4. 6. 0. 5. 0. 6. 5. 0. 7. 7. 8. 5. 6. 1. 0. 5.
 0. 6. 6. 8. 6. 8. 5. 5. 0. 0. 6. 6. 9. 5. 5. 7. 8. 4. 4. 2. 8. 6. 0. 7.
 0. 0. 7. 2. 9. 8. 9. 8. 8. 8. 7. 7. 9. 2. 2. 1. 1. 9. 4. 2. 2. 9. 4. 2.
 7. 7. 1. 3. 3. 3. 2. 3. 1. 9. 3. 4. 2. 9. 9. 4. 9. 2. 1. 1. 3. 4. 1. 4.
 4. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-9.345404770419344e-08,230.25850929940458,244.25321897255728,"[8. 1. 7. 5. 6. 1. 3. 5. 4. 6. 0. 5. 0. 6. 5. 0. 7. 7. 8. 5. 6. 1. 0. 5.
 0. 6. 6. 8. 6. 8. 5. 5. 0. 0. 6. 6. 9. 5. 5. 7. 8. 4. 4. 2. 8. 6. 0. 7.
 0. 0. 7. 2. 9. 8. 9. 8. 8. 8. 7. 7. 9. 2. 2. 1. 1. 9. 4. 2. 2. 9. 4. 2.
 7. 7. 1. 3. 3. 3. 2. 3. 1. 9. 3. 4. 2. 9. 9. 4. 9. 2. 1. 1. 3. 4. 1. 4.
 4. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.2808147737923266,180.72468177081845,180.89213543214626,"[6. 1. 7. 3. 7. 5. 1. 0. 0. 5. 6. 0. 1. 5. 7. 6. 7. 8. 4. 0. 6. 9. 8. 6.
 3. 5. 6. 7. 6. 5. 8. 8. 0. 6. 9. 5. 5. 0. 7. 6. 8. 5. 3. 5. 5. 1. 6. 1.
 0. 1. 0. 3. 8. 7. 1. 7. 8. 0. 1. 7. 9. 4. 8. 8. 4. 2. 8. 0. 4. 2. 1. 7.
 2. 2. 9. 1. 2. 9. 4. 2. 2. 3. 4. 3. 4. 3. 3. 9. 2. 3. 3. 9. 2. 9. 2. 4.
 4. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
