model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.309830018375247,207.57593966193573,207.85254679952484,"[7. 8. 6. 6. 5. 1. 7. 8. 1. 8. 5. 5. 0. 8. 6. 6. 8. 3. 5. 7. 3. 6. 5. 4.
 6. 4. 9. 3. 8. 6. 6. 0. 7. 6. 8. 6. 5. 5. 5. 4. 1. 0. 1. 5. 0. 5. 6. 8.
 0. 6. 6. 7. 4. 0. 0. 2. 1. 1. 7. 0. 6. 2. 7. 5. 7. 6. 7. 8. 7. 3. 8. 1.
 5. 1. 5. 8. 0. 7. 4. 0. 5. 1. 4. 0. 0. 0. 0. 7. 5. 9. 0. 1. 7. 1. 8. 8.
 3. 3. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7982379731727705,219.2964025278135,219.42414522550612,"[7. 8. 6. 6. 5. 1. 7. 8. 1. 8. 5. 5. 0. 8. 6. 6. 8. 3. 5. 7. 3. 6. 5. 4.
 6. 4. 9. 3. 8. 6. 6. 0. 7. 6. 8. 6. 5. 5. 5. 4. 1. 0. 1. 5. 0. 5. 6. 8.
 0. 6. 6. 7. 4. 0. 0. 2. 1. 1. 7. 0. 6. 2. 7. 5. 7. 6. 7. 8. 7. 3. 8. 1.
 5. 1. 5. 8. 0. 7. 4. 0. 5. 1. 4. 0. 0. 0. 0. 7. 5. 9. 0. 1. 7. 1. 8. 8.
 3. 3. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9973783816290176,210.1418028999742,210.1418238104193,"[6. 8. 4. 6. 3. 1. 5. 3. 7. 7. 6. 9. 5. 3. 3. 7. 8. 0. 5. 5. 2. 5. 6. 5.
 5. 8. 3. 5. 0. 0. 5. 6. 7. 5. 8. 0. 6. 0. 6. 6. 1. 6. 6. 0. 6. 3. 7. 8.
 6. 6. 8. 7. 5. 5. 4. 7. 1. 9. 0. 1. 5. 4. 7. 8. 5. 6. 3. 8. 7. 5. 1. 6.
 3. 8. 4. 2. 0. 7. 4. 3. 9. 0. 7. 0. 3. 0. 7. 7. 7. 8. 9. 0. 3. 7. 2. 8.
 3. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.479957629767019,222.68138955644173,223.55735868424597,"[6. 8. 4. 6. 3. 1. 5. 3. 7. 7. 6. 9. 5. 3. 3. 7. 8. 0. 5. 5. 2. 5. 6. 5.
 5. 8. 3. 5. 0. 0. 5. 6. 7. 5. 8. 0. 6. 0. 6. 6. 1. 6. 6. 0. 6. 3. 7. 8.
 6. 6. 8. 7. 5. 5. 4. 7. 1. 9. 0. 1. 5. 4. 7. 8. 5. 6. 3. 8. 7. 5. 1. 6.
 3. 8. 4. 2. 0. 7. 4. 3. 9. 0. 7. 0. 3. 0. 7. 7. 7. 8. 9. 0. 3. 7. 2. 8.
 3. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5035486359282317,217.28338570180793,218.0592610637516,"[8. 4. 7. 1. 9. 8. 0. 4. 2. 6. 6. 1. 6. 2. 2. 1. 4. 1. 4. 5. 8. 6. 6. 8.
 8. 8. 5. 6. 8. 8. 8. 0. 8. 0. 0. 5. 2. 0. 2. 5. 5. 0. 7. 5. 3. 5. 3. 0.
 5. 5. 2. 0. 4. 8. 3. 0. 6. 5. 5. 5. 0. 5. 0. 2. 8. 8. 6. 5. 3. 1. 9. 6.
 9. 2. 1. 5. 2. 8. 7. 3. 6. 6. 0. 9. 6. 0. 0. 2. 0. 7. 8. 4. 9. 6. 6. 4.
 6. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.142578854277775,225.67149303110853,228.1213894000881,"[8. 4. 7. 1. 9. 8. 0. 4. 2. 6. 6. 1. 6. 2. 2. 1. 4. 1. 4. 5. 8. 6. 6. 8.
 8. 8. 5. 6. 8. 8. 8. 0. 8. 0. 0. 5. 2. 0. 2. 5. 5. 0. 7. 5. 3. 5. 3. 0.
 5. 5. 2. 0. 4. 8. 3. 0. 6. 5. 5. 5. 0. 5. 0. 2. 8. 8. 6. 5. 3. 1. 9. 6.
 9. 2. 1. 5. 2. 8. 7. 3. 6. 6. 0. 9. 6. 0. 0. 2. 0. 7. 8. 4. 9. 6. 6. 4.
 6. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.863169946602622,214.10784912380353,214.16548194023707,"[7. 0. 8. 3. 8. 1. 6. 8. 1. 5. 5. 5. 6. 7. 0. 7. 8. 8. 9. 6. 2. 9. 7. 0.
 5. 8. 4. 1. 6. 4. 6. 0. 1. 7. 6. 8. 7. 0. 5. 7. 1. 5. 0. 1. 9. 6. 0. 4.
 6. 6. 3. 6. 9. 6. 7. 6. 6. 7. 9. 3. 0. 7. 9. 0. 0. 0. 5. 0. 0. 2. 6. 5.
 1. 7. 1. 8. 0. 7. 8. 5. 7. 6. 5. 0. 5. 5. 9. 7. 5. 5. 4. 9. 2. 9. 3. 7.
 5. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.52162583911731,222.2676115039794,223.00596167133557,"[7. 0. 8. 3. 8. 1. 6. 8. 1. 5. 5. 5. 6. 7. 0. 7. 8. 8. 9. 6. 2. 9. 7. 0.
 5. 8. 4. 1. 6. 4. 6. 0. 1. 7. 6. 8. 7. 0. 5. 7. 1. 5. 0. 1. 9. 6. 0. 4.
 6. 6. 3. 6. 9. 6. 7. 6. 6. 7. 9. 3. 0. 7. 9. 0. 0. 0. 5. 0. 0. 2. 6. 5.
 1. 7. 1. 8. 0. 7. 8. 5. 7. 6. 5. 0. 5. 5. 9. 7. 5. 5. 4. 9. 2. 9. 3. 7.
 5. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.536328975132093,217.403661263853,218.08999662471228,"[8. 5. 0. 3. 6. 1. 2. 0. 7. 8. 5. 6. 0. 7. 3. 3. 1. 4. 5. 8. 9. 2. 0. 5.
 0. 7. 7. 2. 0. 8. 8. 2. 7. 5. 8. 6. 0. 7. 0. 8. 5. 4. 5. 0. 6. 4. 8. 5.
 3. 0. 5. 6. 1. 1. 6. 5. 7. 3. 6. 5. 0. 4. 5. 0. 8. 1. 8. 5. 0. 2. 6. 9.
 9. 1. 8. 1. 3. 0. 0. 8. 6. 8. 8. 5. 3. 5. 9. 4. 1. 9. 4. 8. 6. 3. 1. 9.
 7. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2309761518836633,224.9529065643573,226.91033857475017,"[8. 5. 0. 3. 6. 1. 2. 0. 7. 8. 5. 6. 0. 7. 3. 3. 1. 4. 5. 8. 9. 2. 0. 5.
 0. 7. 7. 2. 0. 8. 8. 2. 7. 5. 8. 6. 0. 7. 0. 8. 5. 4. 5. 0. 6. 4. 8. 5.
 3. 0. 5. 6. 1. 1. 6. 5. 7. 3. 6. 5. 0. 4. 5. 0. 8. 1. 8. 5. 0. 2. 6. 9.
 9. 1. 8. 1. 3. 0. 0. 8. 6. 8. 8. 5. 3. 5. 9. 4. 1. 9. 4. 8. 6. 3. 1. 9.
 7. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.4323007001319445,221.36077095752657,222.4065465835833,"[8. 8. 6. 2. 7. 1. 5. 7. 2. 5. 2. 0. 5. 8. 8. 0. 9. 7. 7. 7. 6. 6. 6. 0.
 1. 7. 8. 0. 5. 8. 7. 5. 4. 0. 5. 6. 0. 6. 6. 5. 2. 4. 6. 0. 0. 0. 8. 5.
 5. 5. 8. 5. 0. 2. 3. 2. 7. 8. 4. 0. 5. 0. 2. 2. 6. 4. 7. 3. 6. 8. 9. 8.
 1. 3. 7. 8. 3. 0. 6. 6. 2. 3. 5. 2. 6. 5. 6. 6. 9. 4. 4. 2. 8. 0. 5. 7.
 4. 4. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.312866558652357,224.24467022755255,225.79667276988468,"[8. 8. 6. 2. 7. 1. 5. 7. 2. 5. 2. 0. 5. 8. 8. 0. 9. 7. 7. 7. 6. 6. 6. 0.
 1. 7. 8. 0. 5. 8. 7. 5. 4. 0. 5. 6. 0. 6. 6. 5. 2. 4. 6. 0. 0. 0. 8. 5.
 5. 5. 8. 5. 0. 2. 3. 2. 7. 8. 4. 0. 5. 0. 2. 2. 6. 4. 7. 3. 6. 8. 9. 8.
 1. 3. 7. 8. 3. 0. 6. 6. 2. 3. 5. 2. 6. 5. 6. 6. 9. 4. 4. 2. 8. 0. 5. 7.
 4. 4. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.7839873564337474,211.34197610666968,211.48838292595497,"[6. 6. 5. 9. 5. 5. 6. 6. 5. 4. 3. 6. 2. 3. 8. 0. 6. 3. 8. 6. 1. 5. 6. 6.
 1. 6. 8. 8. 5. 6. 6. 8. 4. 0. 0. 5. 0. 3. 8. 6. 8. 2. 2. 7. 5. 8. 6. 6.
 2. 2. 8. 8. 0. 9. 1. 3. 0. 0. 9. 2. 5. 2. 5. 9. 0. 0. 4. 8. 1. 0. 5. 0.
 8. 8. 2. 5. 7. 1. 0. 3. 8. 0. 3. 1. 0. 4. 3. 0. 5. 1. 7. 4. 5. 8. 5. 1.
 7. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.25285304477629,224.76776938536185,226.61218932308145,"[6. 6. 5. 9. 5. 5. 6. 6. 5. 4. 3. 6. 2. 3. 8. 0. 6. 3. 8. 6. 1. 5. 6. 6.
 1. 6. 8. 8. 5. 6. 6. 8. 4. 0. 0. 5. 0. 3. 8. 6. 8. 2. 2. 7. 5. 8. 6. 6.
 2. 2. 8. 8. 0. 9. 1. 3. 0. 0. 9. 2. 5. 2. 5. 9. 0. 0. 4. 8. 1. 0. 5. 0.
 8. 8. 2. 5. 7. 1. 0. 3. 8. 0. 3. 1. 0. 4. 3. 0. 5. 1. 7. 4. 5. 8. 5. 1.
 7. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0636044432688676,209.99369611302674,210.00615813697237,"[6. 6. 0. 5. 7. 0. 0. 8. 5. 8. 4. 0. 6. 3. 7. 8. 0. 6. 4. 0. 6. 8. 6. 6.
 7. 9. 6. 6. 5. 5. 9. 6. 0. 0. 0. 4. 0. 7. 6. 7. 2. 4. 8. 1. 1. 6. 7. 5.
 3. 0. 0. 0. 0. 8. 7. 8. 2. 5. 2. 7. 5. 7. 8. 4. 7. 4. 2. 1. 3. 6. 4. 8.
 6. 6. 0. 7. 2. 4. 7. 2. 8. 5. 2. 9. 8. 9. 7. 5. 5. 5. 5. 5. 8. 8. 7. 7.
 5. 3. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6315321633984814,221.13265822245904,221.56610821785532,"[6. 6. 0. 5. 7. 0. 0. 8. 5. 8. 4. 0. 6. 3. 7. 8. 0. 6. 4. 0. 6. 8. 6. 6.
 7. 9. 6. 6. 5. 5. 9. 6. 0. 0. 0. 4. 0. 7. 6. 7. 2. 4. 8. 1. 1. 6. 7. 5.
 3. 0. 0. 0. 0. 8. 7. 8. 2. 5. 2. 7. 5. 7. 8. 4. 7. 4. 2. 1. 3. 6. 4. 8.
 6. 6. 0. 7. 2. 4. 7. 2. 8. 5. 2. 9. 8. 9. 7. 5. 5. 5. 5. 5. 8. 8. 7. 7.
 5. 3. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.145434389350612,210.46824876724315,210.5315841431642,"[8. 0. 8. 3. 6. 5. 1. 6. 5. 0. 0. 7. 6. 4. 8. 5. 4. 0. 5. 0. 9. 0. 0. 4.
 2. 3. 5. 0. 4. 5. 7. 5. 0. 5. 8. 5. 6. 6. 7. 0. 8. 1. 5. 8. 0. 6. 0. 8.
 7. 8. 3. 6. 7. 5. 5. 8. 2. 9. 7. 7. 7. 8. 6. 2. 9. 7. 4. 1. 7. 5. 7. 5.
 8. 3. 0. 7. 6. 5. 6. 7. 1. 7. 0. 0. 1. 3. 2. 6. 4. 8. 6. 8. 6. 7. 9. 8.
 6. 4. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7672755596558687,219.64718216102992,219.81766978426134,"[8. 0. 8. 3. 6. 5. 1. 6. 5. 0. 0. 7. 6. 4. 8. 5. 4. 0. 5. 0. 9. 0. 0. 4.
 2. 3. 5. 0. 4. 5. 7. 5. 0. 5. 8. 5. 6. 6. 7. 0. 8. 1. 5. 8. 0. 6. 0. 8.
 7. 8. 3. 6. 7. 5. 5. 8. 2. 9. 7. 7. 7. 8. 6. 2. 9. 7. 4. 1. 7. 5. 7. 5.
 8. 3. 0. 7. 6. 5. 6. 7. 1. 7. 0. 0. 1. 3. 2. 6. 4. 8. 6. 8. 6. 7. 9. 8.
 6. 4. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.6844378857085758,195.92836191225769,197.2126270179398,"[0. 8. 8. 8. 8. 0. 0. 6. 5. 0. 5. 5. 0. 6. 5. 0. 0. 7. 5. 0. 5. 6. 0. 2.
 5. 0. 2. 5. 4. 0. 0. 6. 3. 5. 5. 0. 2. 8. 7. 2. 8. 7. 5. 4. 6. 9. 9. 5.
 5. 7. 6. 8. 0. 6. 2. 6. 5. 0. 9. 7. 8. 3. 8. 5. 6. 1. 8. 8. 8. 8. 6. 8.
 6. 9. 7. 8. 6. 3. 7. 7. 7. 6. 3. 7. 4. 6. 4. 1. 2. 9. 6. 7. 3. 7. 4. 1.
 9. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6369407302226255,221.07520608573515,221.49579850685123,"[0. 8. 8. 8. 8. 0. 0. 6. 5. 0. 5. 5. 0. 6. 5. 0. 0. 7. 5. 0. 5. 6. 0. 2.
 5. 0. 2. 5. 4. 0. 0. 6. 3. 5. 5. 0. 2. 8. 7. 2. 8. 7. 5. 4. 6. 9. 9. 5.
 5. 7. 6. 8. 0. 6. 2. 6. 5. 0. 9. 7. 8. 3. 8. 5. 6. 1. 8. 8. 8. 8. 6. 8.
 6. 9. 7. 8. 6. 3. 7. 7. 7. 6. 3. 7. 4. 6. 4. 1. 2. 9. 6. 7. 3. 7. 4. 1.
 9. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.6213643348391726,198.23011563357036,199.25627970641412,"[6. 6. 5. 5. 9. 2. 5. 5. 5. 6. 1. 0. 5. 8. 7. 4. 5. 6. 5. 5. 8. 3. 0. 4.
 6. 5. 5. 5. 0. 5. 5. 1. 5. 2. 7. 0. 6. 6. 1. 7. 8. 6. 3. 9. 6. 4. 4. 6.
 6. 0. 2. 7. 6. 2. 1. 0. 6. 4. 3. 0. 8. 0. 8. 6. 4. 7. 0. 2. 8. 6. 7. 0.
 8. 0. 7. 3. 1. 8. 9. 0. 7. 0. 0. 1. 0. 2. 7. 9. 7. 7. 8. 1. 9. 3. 1. 8.
 8. 4. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4460512808198018,223.01116394821176,224.0081590406291,"[6. 6. 5. 5. 9. 2. 5. 5. 5. 6. 1. 0. 5. 8. 7. 4. 5. 6. 5. 5. 8. 3. 0. 4.
 6. 5. 5. 5. 0. 5. 5. 1. 5. 2. 7. 0. 6. 6. 1. 7. 8. 6. 3. 9. 6. 4. 4. 6.
 6. 0. 2. 7. 6. 2. 1. 0. 6. 4. 3. 0. 8. 0. 8. 6. 4. 7. 0. 2. 8. 6. 7. 0.
 8. 0. 7. 3. 1. 8. 9. 0. 7. 0. 0. 1. 0. 2. 7. 9. 7. 7. 8. 1. 9. 3. 1. 8.
 8. 4. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.5994766215186274,201.10442781943397,202.0419589109974,"[2. 7. 0. 3. 5. 0. 0. 4. 7. 0. 0. 5. 6. 7. 5. 5. 4. 0. 6. 8. 1. 5. 0. 5.
 8. 5. 6. 2. 6. 3. 8. 5. 5. 5. 0. 7. 6. 7. 8. 5. 0. 6. 1. 6. 6. 0. 0. 6.
 3. 6. 6. 1. 4. 3. 0. 5. 6. 5. 0. 5. 5. 6. 2. 8. 0. 7. 0. 7. 2. 6. 3. 4.
 1. 1. 9. 3. 7. 8. 2. 4. 3. 8. 9. 6. 7. 9. 8. 4. 8. 7. 8. 8. 7. 7. 1. 3.
 4. 7. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
