model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,1.9100451167186838,216.43817175976454,216.4633779393565,"[7. 5. 5. 9. 6. 1. 6. 0. 0. 2. 5. 6. 8. 0. 0. 6. 0. 6. 1. 5. 6. 0. 0. 7.
 3. 6. 0. 0. 0. 8. 4. 8. 8. 0. 3. 8. 1. 0. 0. 7. 8. 9. 6. 7. 8. 2. 8. 0.
 6. 7. 3. 6. 0. 2. 0. 2. 6. 5. 8. 0. 5. 1. 0. 7. 7. 5. 7. 7. 4. 4. 7. 6.
 3. 0. 6. 9. 2. 8. 6. 5. 4. 5. 6. 1. 0. 8. 4. 5. 6. 4. 6. 1. 1. 5. 4. 7.
 5. 1. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39966766064459247,1.7609606808299816e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8089706400248187,219.17371028943816,219.28809291344737,"[7. 5. 5. 9. 6. 1. 6. 0. 0. 2. 5. 6. 8. 0. 0. 6. 0. 6. 1. 5. 6. 0. 0. 7.
 3. 6. 0. 0. 0. 8. 4. 8. 8. 0. 3. 8. 1. 0. 0. 7. 8. 9. 6. 7. 8. 2. 8. 0.
 6. 7. 3. 6. 0. 2. 0. 2. 6. 5. 8. 0. 5. 1. 0. 7. 7. 5. 7. 7. 4. 4. 7. 6.
 3. 0. 6. 9. 2. 8. 6. 5. 4. 5. 6. 1. 0. 8. 4. 5. 6. 4. 6. 1. 1. 5. 4. 7.
 5. 1. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3973422542525852,5.296775534846532e-06
Sequential,10,20,100,l-bfgs-b,True,2.2951892932939573,212.92829684491142,213.1859772205281,"[3. 7. 6. 4. 5. 5. 0. 5. 5. 8. 0. 1. 8. 6. 7. 5. 5. 8. 7. 0. 6. 2. 1. 2.
 6. 0. 9. 6. 8. 2. 0. 5. 0. 5. 1. 3. 0. 5. 6. 7. 5. 6. 5. 6. 0. 4. 7. 7.
 4. 5. 6. 3. 3. 8. 6. 8. 8. 0. 7. 6. 8. 8. 8. 6. 5. 3. 2. 0. 6. 8. 8. 1.
 9. 5. 6. 4. 5. 3. 0. 7. 5. 9. 7. 3. 1. 0. 0. 6. 6. 8. 5. 0. 6. 5. 5. 6.
 1. 5. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41517238127514294,3.233850898176627e-08
No Sequential,10,20,100,l-bfgs-b,True,2.277489646510211,213.3585105434509,213.5867360304131,"[3. 7. 6. 4. 5. 5. 0. 5. 5. 8. 0. 1. 8. 6. 7. 5. 5. 8. 7. 0. 6. 2. 1. 2.
 6. 0. 9. 6. 8. 2. 0. 5. 0. 5. 1. 3. 0. 5. 6. 7. 5. 6. 5. 6. 0. 4. 7. 7.
 4. 5. 6. 3. 3. 8. 6. 8. 8. 0. 7. 6. 8. 8. 8. 6. 5. 3. 2. 0. 6. 8. 8. 1.
 9. 5. 6. 4. 5. 3. 0. 7. 5. 9. 7. 3. 1. 0. 0. 6. 6. 8. 5. 0. 6. 5. 5. 6.
 1. 5. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4144522166700902,3.903114831338428e-08
Sequential,10,20,100,l-bfgs-b,True,1.6204702418147972,220.83785390851568,221.298578350674,"[2. 8. 6. 5. 7. 3. 5. 0. 2. 6. 3. 6. 8. 2. 8. 0. 3. 0. 4. 0. 5. 8. 0. 5.
 0. 1. 5. 5. 4. 6. 5. 5. 1. 5. 0. 6. 0. 0. 7. 9. 0. 5. 3. 5. 2. 4. 1. 3.
 7. 2. 9. 6. 7. 2. 5. 0. 0. 4. 8. 6. 1. 5. 6. 9. 7. 0. 0. 1. 0. 6. 4. 9.
 0. 4. 1. 0. 8. 3. 0. 6. 7. 8. 4. 5. 6. 5. 0. 6. 1. 3. 6. 8. 7. 5. 6. 0.
 4. 8. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3917398383620062,3.524928110287817e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5942766354958369,221.52437700712065,222.0518356770983,"[2. 8. 6. 5. 7. 3. 5. 0. 2. 6. 3. 6. 8. 2. 8. 0. 3. 0. 4. 0. 5. 8. 0. 5.
 0. 1. 5. 5. 4. 6. 5. 5. 1. 5. 0. 6. 0. 0. 7. 9. 0. 5. 3. 5. 2. 4. 1. 3.
 7. 2. 9. 6. 7. 2. 5. 0. 0. 4. 8. 6. 1. 5. 6. 9. 7. 0. 0. 1. 0. 6. 4. 9.
 0. 4. 1. 0. 8. 3. 0. 6. 7. 8. 4. 5. 6. 5. 0. 6. 1. 3. 6. 8. 7. 5. 6. 0.
 4. 8. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3911185083231987,4.5777965310023205e-05
Sequential,10,20,100,l-bfgs-b,True,2.1037526666880457,212.35156623654203,212.3848942595438,"[6. 6. 0. 0. 9. 5. 6. 6. 6. 9. 0. 0. 0. 6. 4. 5. 4. 5. 3. 6. 5. 6. 6. 3.
 3. 5. 0. 2. 7. 6. 2. 0. 5. 8. 5. 0. 0. 5. 6. 4. 3. 1. 6. 8. 6. 6. 8. 6.
 0. 5. 0. 6. 1. 7. 5. 7. 9. 4. 2. 6. 4. 0. 6. 6. 1. 2. 0. 8. 0. 6. 7. 1.
 0. 8. 0. 8. 8. 9. 1. 9. 0. 7. 8. 5. 8. 7. 0. 3. 5. 7. 7. 7. 5. 0. 9. 2.
 2. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4030202344473938,1.7895419368585408e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9279666258960804,217.77897192550702,217.79501951198088,"[6. 6. 0. 0. 9. 5. 6. 6. 6. 9. 0. 0. 0. 6. 4. 5. 4. 5. 3. 6. 5. 6. 6. 3.
 3. 5. 0. 2. 7. 6. 2. 0. 5. 8. 5. 0. 0. 5. 6. 4. 3. 1. 6. 8. 6. 6. 8. 6.
 0. 5. 0. 6. 1. 7. 5. 7. 9. 4. 2. 6. 4. 0. 6. 6. 1. 2. 0. 8. 0. 6. 7. 1.
 0. 8. 0. 8. 8. 9. 1. 9. 0. 7. 8. 5. 8. 7. 0. 3. 5. 7. 7. 7. 5. 0. 9. 2.
 2. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40122795593973803,1.5462375142494267e-06
Sequential,10,20,100,l-bfgs-b,True,1.913900772468891,217.94704870094264,217.97001430047362,"[5. 0. 5. 0. 6. 1. 7. 4. 2. 5. 5. 7. 8. 0. 0. 8. 6. 8. 9. 6. 6. 4. 5. 7.
 1. 0. 8. 7. 1. 5. 8. 8. 0. 6. 5. 8. 5. 5. 6. 8. 6. 8. 5. 7. 3. 7. 5. 7.
 2. 6. 6. 8. 8. 0. 4. 1. 2. 4. 8. 5. 4. 1. 7. 5. 7. 7. 7. 0. 9. 8. 6. 5.
 0. 4. 6. 6. 0. 2. 5. 2. 3. 6. 5. 6. 3. 1. 7. 4. 6. 5. 8. 4. 7. 6. 7. 5.
 0. 0. 5. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4007523876221763,1.790219298358764e-06
No Sequential,10,20,100,l-bfgs-b,True,1.913900772468891,217.94704870094264,217.97001430047362,"[5. 0. 5. 0. 6. 1. 7. 4. 2. 5. 5. 7. 8. 0. 0. 8. 6. 8. 9. 6. 6. 4. 5. 7.
 1. 0. 8. 7. 1. 5. 8. 8. 0. 6. 5. 8. 5. 5. 6. 8. 6. 8. 5. 7. 3. 7. 5. 7.
 2. 6. 6. 8. 8. 0. 4. 1. 2. 4. 8. 5. 4. 1. 7. 5. 7. 7. 7. 0. 9. 8. 6. 5.
 0. 4. 6. 6. 0. 2. 5. 2. 3. 6. 5. 6. 3. 1. 7. 4. 6. 5. 8. 4. 7. 6. 7. 5.
 0. 0. 5. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4007523876221763,1.790219298358764e-06
Sequential,10,20,100,l-bfgs-b,True,2.415932540983739,208.42218590092915,208.92355224014736,"[3. 3. 5. 7. 6. 6. 3. 6. 4. 5. 1. 7. 0. 1. 6. 3. 8. 0. 5. 8. 8. 5. 0. 0.
 0. 3. 0. 0. 1. 0. 0. 1. 3. 9. 6. 5. 7. 1. 7. 1. 1. 0. 5. 6. 5. 0. 6. 1.
 5. 1. 4. 0. 9. 0. 5. 2. 5. 5. 5. 5. 5. 5. 0. 8. 0. 0. 5. 6. 0. 6. 1. 3.
 6. 5. 6. 1. 5. 0. 0. 5. 0. 3. 6. 1. 2. 3. 3. 5. 6. 4. 4. 4. 8. 8. 8. 6.
 8. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.420642554768727,9.27758092572617e-09
