model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,2.5210255740934566,195.40732887133723,196.01379155548688,"[4. 5. 5. 5. 0. 0. 6. 9. 7. 8. 5. 4. 5. 3. 7. 1. 6. 5. 0. 3. 5. 7. 0. 1.
 9. 9. 0. 7. 8. 5. 6. 0. 6. 9. 6. 6. 0. 6. 6. 8. 0. 0. 5. 5. 0. 8. 8. 0.
 9. 7. 5. 6. 6. 8. 7. 0. 4. 4. 7. 6. 1. 5. 6. 2. 1. 7. 7. 8. 7. 4. 8. 4.
 7. 3. 7. 1. 1. 1. 2. 9. 1. 3. 8. 2. 4. 8. 9. 1. 8. 3. 8. 3. 4. 9. 3. 1.
 9. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7227680152557613,228.40316020415733,233.98508880826026,"[4. 5. 5. 5. 0. 0. 6. 9. 7. 8. 5. 4. 5. 3. 7. 1. 6. 5. 0. 3. 5. 7. 0. 1.
 9. 9. 0. 7. 8. 5. 6. 0. 6. 9. 6. 6. 0. 6. 6. 8. 0. 0. 5. 5. 0. 8. 8. 0.
 9. 7. 5. 6. 6. 8. 7. 0. 4. 4. 7. 6. 1. 5. 6. 2. 1. 7. 7. 8. 7. 4. 8. 4.
 7. 3. 7. 1. 1. 1. 2. 9. 1. 3. 8. 2. 4. 8. 9. 1. 8. 3. 8. 3. 4. 9. 3. 1.
 9. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.075779672432459,202.3666240231645,202.3816747445565,"[5. 6. 7. 2. 0. 6. 1. 5. 0. 0. 1. 1. 5. 1. 7. 3. 1. 3. 5. 0. 5. 3. 8. 7.
 1. 7. 7. 0. 6. 0. 6. 8. 5. 7. 2. 3. 6. 0. 5. 2. 0. 3. 0. 0. 5. 7. 5. 0.
 5. 5. 0. 4. 5. 6. 3. 1. 7. 4. 4. 6. 6. 8. 7. 9. 2. 6. 2. 8. 2. 3. 3. 4.
 1. 9. 3. 6. 6. 1. 6. 8. 4. 7. 4. 3. 1. 7. 7. 2. 8. 1. 9. 4. 8. 8. 3. 4.
 1. 8. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7700985177217218,228.1537289568143,233.31675500022914,"[5. 6. 7. 2. 0. 6. 1. 5. 0. 0. 1. 1. 5. 1. 7. 3. 1. 3. 5. 0. 5. 3. 8. 7.
 1. 7. 7. 0. 6. 0. 6. 8. 5. 7. 2. 3. 6. 0. 5. 2. 0. 3. 0. 0. 5. 7. 5. 0.
 5. 5. 0. 4. 5. 6. 3. 1. 7. 4. 4. 6. 6. 8. 7. 9. 2. 6. 2. 8. 2. 3. 3. 4.
 1. 9. 3. 6. 6. 1. 6. 8. 4. 7. 4. 3. 1. 7. 7. 2. 8. 1. 9. 4. 8. 8. 3. 4.
 1. 8. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.3258875368975453,197.80342205318757,198.07015902555972,"[1. 5. 0. 8. 5. 8. 7. 5. 6. 0. 9. 6. 6. 6. 6. 6. 0. 5. 0. 6. 5. 5. 6. 3.
 0. 6. 8. 1. 8. 0. 2. 0. 1. 9. 0. 7. 7. 0. 6. 5. 1. 2. 0. 6. 8. 6. 7. 5.
 3. 7. 3. 9. 0. 8. 8. 5. 0. 2. 5. 4. 5. 3. 1. 3. 1. 8. 4. 4. 3. 1. 8. 5.
 8. 3. 7. 4. 3. 7. 9. 1. 8. 7. 3. 7. 7. 8. 7. 3. 3. 9. 4. 7. 4. 9. 4. 9.
 1. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8070335168298955,227.9484893918631,232.79621324675213,"[1. 5. 0. 8. 5. 8. 7. 5. 6. 0. 9. 6. 6. 6. 6. 6. 0. 5. 0. 6. 5. 5. 6. 3.
 0. 6. 8. 1. 8. 0. 2. 0. 1. 9. 0. 7. 7. 0. 6. 5. 1. 2. 0. 6. 8. 6. 7. 5.
 3. 7. 3. 9. 0. 8. 8. 5. 0. 2. 5. 4. 5. 3. 1. 3. 1. 8. 4. 4. 3. 1. 8. 5.
 8. 3. 7. 4. 3. 7. 9. 1. 8. 7. 3. 7. 7. 8. 7. 3. 3. 9. 4. 7. 4. 9. 4. 9.
 1. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.3860625816207186,212.94329713257125,214.0797432780927,"[6. 9. 9. 5. 4. 5. 0. 1. 8. 1. 0. 6. 6. 3. 9. 5. 6. 3. 0. 5. 5. 7. 7. 4.
 1. 9. 0. 6. 1. 5. 5. 8. 0. 7. 6. 1. 4. 6. 6. 0. 5. 6. 6. 2. 6. 4. 6. 7.
 4. 7. 7. 3. 2. 7. 0. 1. 3. 8. 0. 2. 8. 3. 5. 3. 8. 1. 9. 7. 5. 2. 1. 0.
 0. 9. 1. 4. 8. 4. 0. 0. 5. 8. 7. 2. 5. 3. 4. 7. 8. 7. 7. 9. 9. 8. 1. 4.
 9. 8. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6259986305228573,228.86530332912406,235.35572246360923,"[6. 9. 9. 5. 4. 5. 0. 1. 8. 1. 0. 6. 6. 3. 9. 5. 6. 3. 0. 5. 5. 7. 7. 4.
 1. 9. 0. 6. 1. 5. 5. 8. 0. 7. 6. 1. 4. 6. 6. 0. 5. 6. 6. 2. 6. 4. 6. 7.
 4. 7. 7. 3. 2. 7. 0. 1. 3. 8. 0. 2. 8. 3. 5. 3. 8. 1. 9. 7. 5. 2. 1. 0.
 0. 9. 1. 4. 8. 4. 0. 0. 5. 8. 7. 2. 5. 3. 4. 7. 8. 7. 7. 9. 9. 8. 1. 4.
 9. 8. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.3059962988714005,198.34249732243725,198.57062224412147,"[8. 2. 5. 0. 5. 0. 5. 9. 6. 4. 5. 5. 2. 8. 1. 6. 5. 1. 8. 8. 7. 6. 5. 0.
 6. 5. 8. 6. 3. 0. 0. 0. 7. 6. 5. 5. 7. 4. 4. 7. 6. 5. 8. 7. 6. 2. 0. 5.
 0. 6. 9. 2. 0. 6. 3. 4. 0. 6. 1. 0. 0. 7. 3. 7. 1. 8. 8. 1. 7. 2. 8. 6.
 9. 3. 7. 8. 8. 7. 3. 8. 3. 7. 9. 4. 1. 3. 1. 3. 4. 4. 9. 2. 7. 3. 4. 2.
 1. 4. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7450274140332214,228.28776050652957,233.67060468009322,"[8. 2. 5. 0. 5. 0. 5. 9. 6. 4. 5. 5. 2. 8. 1. 6. 5. 1. 8. 8. 7. 6. 5. 0.
 6. 5. 8. 6. 3. 0. 0. 0. 7. 6. 5. 5. 7. 4. 4. 7. 6. 5. 8. 7. 6. 2. 0. 5.
 0. 6. 9. 2. 0. 6. 3. 4. 0. 6. 1. 0. 0. 7. 3. 7. 1. 8. 8. 1. 7. 2. 8. 6.
 9. 3. 7. 8. 8. 7. 3. 8. 3. 7. 9. 4. 1. 3. 1. 3. 4. 4. 9. 2. 7. 3. 4. 2.
 1. 4. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.2639271559805134,214.22770725763274,215.88296331909308,"[7. 1. 0. 3. 4. 6. 0. 5. 7. 0. 8. 1. 2. 9. 3. 2. 5. 1. 7. 0. 2. 5. 4. 5.
 1. 5. 0. 0. 5. 2. 2. 6. 4. 8. 1. 5. 0. 6. 6. 8. 0. 2. 7. 4. 0. 8. 5. 7.
 1. 0. 6. 1. 0. 5. 0. 6. 5. 5. 6. 4. 4. 1. 1. 8. 9. 6. 1. 6. 2. 3. 3. 2.
 3. 7. 5. 2. 8. 8. 6. 7. 9. 3. 2. 1. 8. 8. 6. 1. 6. 4. 4. 7. 3. 7. 3. 2.
 7. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.62336447108286,228.87697867666958,235.39310352512834,"[7. 1. 0. 3. 4. 6. 0. 5. 7. 0. 8. 1. 2. 9. 3. 2. 5. 1. 7. 0. 2. 5. 4. 5.
 1. 5. 0. 0. 5. 2. 2. 6. 4. 8. 1. 5. 0. 6. 6. 8. 0. 2. 7. 4. 0. 8. 5. 7.
 1. 0. 6. 1. 0. 5. 0. 6. 5. 5. 6. 4. 4. 1. 1. 8. 9. 6. 1. 6. 2. 3. 3. 2.
 3. 7. 5. 2. 8. 8. 6. 7. 9. 3. 2. 1. 8. 8. 6. 1. 6. 4. 4. 7. 3. 7. 3. 2.
 7. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.5455362671132837,194.72274446716312,195.42466440317057,"[8. 0. 0. 4. 6. 5. 5. 5. 6. 7. 6. 5. 0. 9. 5. 3. 8. 4. 7. 1. 5. 0. 5. 3.
 4. 5. 0. 5. 6. 5. 5. 3. 1. 5. 8. 7. 0. 6. 6. 7. 6. 0. 3. 2. 2. 2. 1. 1.
 6. 6. 3. 1. 6. 3. 8. 0. 1. 0. 8. 0. 4. 0. 4. 6. 7. 0. 3. 7. 6. 4. 7. 7.
 3. 3. 4. 7. 1. 2. 4. 7. 8. 1. 2. 3. 7. 7. 2. 8. 8. 8. 8. 8. 9. 8. 3. 3.
 2. 9. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8323323814432998,227.8026462820491,232.44035771358662,"[8. 0. 0. 4. 6. 5. 5. 5. 6. 7. 6. 5. 0. 9. 5. 3. 8. 4. 7. 1. 5. 0. 5. 3.
 4. 5. 0. 5. 6. 5. 5. 3. 1. 5. 8. 7. 0. 6. 6. 7. 6. 0. 3. 2. 2. 2. 1. 1.
 6. 6. 3. 1. 6. 3. 8. 0. 1. 0. 8. 0. 4. 0. 4. 6. 7. 0. 3. 7. 6. 4. 7. 7.
 3. 3. 4. 7. 1. 2. 4. 7. 8. 1. 2. 3. 7. 7. 2. 8. 8. 8. 8. 8. 9. 8. 3. 3.
 2. 9. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.560075838161366,192.67813764400407,193.4116751880439,"[3. 6. 6. 5. 7. 6. 6. 5. 7. 6. 5. 8. 3. 6. 5. 0. 7. 7. 6. 5. 6. 0. 5. 6.
 0. 5. 0. 9. 8. 5. 9. 6. 4. 7. 5. 5. 1. 5. 2. 6. 6. 8. 9. 7. 4. 3. 0. 5.
 7. 9. 8. 0. 8. 4. 3. 0. 3. 0. 3. 0. 0. 0. 0. 9. 8. 9. 2. 1. 3. 7. 3. 8.
 8. 1. 3. 9. 4. 9. 9. 1. 8. 8. 3. 8. 8. 2. 2. 9. 7. 1. 9. 7. 3. 7. 3. 7.
 4. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.695995469785543,228.53750501258975,234.36385660228643,"[3. 6. 6. 5. 7. 6. 6. 5. 7. 6. 5. 8. 3. 6. 5. 0. 7. 7. 6. 5. 6. 0. 5. 6.
 0. 5. 0. 9. 8. 5. 9. 6. 4. 7. 5. 5. 1. 5. 2. 6. 6. 8. 9. 7. 4. 3. 0. 5.
 7. 9. 8. 0. 8. 4. 3. 0. 3. 0. 3. 0. 0. 0. 0. 9. 8. 9. 2. 1. 3. 7. 3. 8.
 8. 1. 3. 9. 4. 9. 9. 1. 8. 8. 3. 8. 8. 2. 2. 9. 7. 1. 9. 7. 3. 7. 3. 7.
 4. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8323693055658798,206.36709726616343,206.44167775749952,"[5. 7. 8. 6. 2. 7. 8. 6. 9. 1. 4. 8. 7. 0. 7. 5. 0. 9. 2. 6. 2. 3. 2. 5.
 3. 8. 1. 0. 0. 0. 4. 0. 5. 0. 0. 5. 0. 0. 9. 5. 5. 2. 8. 6. 1. 2. 0. 6.
 2. 5. 7. 6. 0. 5. 6. 4. 6. 8. 1. 9. 3. 8. 6. 6. 5. 1. 7. 1. 6. 5. 5. 2.
 8. 3. 6. 2. 3. 9. 7. 2. 7. 8. 8. 7. 8. 7. 2. 4. 8. 9. 7. 4. 3. 7. 1. 3.
 9. 3. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6824096949760504,228.60376300778674,234.5561324220092,"[5. 7. 8. 6. 2. 7. 8. 6. 9. 1. 4. 8. 7. 0. 7. 5. 0. 9. 2. 6. 2. 3. 2. 5.
 3. 8. 1. 0. 0. 0. 4. 0. 5. 0. 0. 5. 0. 0. 9. 5. 5. 2. 8. 6. 1. 2. 0. 6.
 2. 5. 7. 6. 0. 5. 6. 4. 6. 8. 1. 9. 3. 8. 6. 6. 5. 1. 7. 1. 6. 5. 5. 2.
 8. 3. 6. 2. 3. 9. 7. 2. 7. 8. 8. 7. 8. 7. 2. 4. 8. 9. 7. 4. 3. 7. 1. 3.
 9. 3. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.6761272342799243,204.52123284039988,204.84538573569532,"[8. 9. 4. 7. 8. 7. 5. 7. 9. 4. 0. 3. 1. 7. 0. 6. 0. 0. 7. 8. 5. 1. 5. 8.
 2. 8. 8. 1. 3. 3. 2. 2. 5. 0. 5. 8. 5. 0. 0. 6. 0. 1. 0. 3. 0. 0. 7. 7.
 1. 5. 5. 7. 6. 8. 2. 8. 1. 8. 7. 7. 5. 8. 4. 5. 5. 8. 5. 6. 7. 1. 7. 6.
 4. 0. 1. 6. 4. 2. 4. 1. 6. 6. 6. 2. 9. 6. 9. 1. 3. 3. 6. 6. 1. 3. 4. 3.
 2. 2. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7661387309985151,228.17647246064746,233.3759823225557,"[8. 9. 4. 7. 8. 7. 5. 7. 9. 4. 0. 3. 1. 7. 0. 6. 0. 0. 7. 8. 5. 1. 5. 8.
 2. 8. 8. 1. 3. 3. 2. 2. 5. 0. 5. 8. 5. 0. 0. 6. 0. 1. 0. 3. 0. 0. 7. 7.
 1. 5. 5. 7. 6. 8. 2. 8. 1. 8. 7. 7. 5. 8. 4. 5. 5. 8. 5. 6. 7. 1. 7. 6.
 4. 0. 1. 6. 4. 2. 4. 1. 6. 6. 6. 2. 9. 6. 9. 1. 3. 3. 6. 6. 1. 3. 4. 3.
 2. 2. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7001858866733663,205.80686076349372,206.06024863196643,"[7. 7. 6. 7. 4. 6. 5. 8. 5. 8. 5. 0. 3. 8. 0. 0. 7. 0. 5. 5. 1. 0. 8. 1.
 7. 4. 8. 7. 3. 7. 3. 6. 5. 0. 4. 1. 8. 0. 6. 1. 8. 4. 5. 7. 0. 7. 6. 8.
 8. 4. 3. 5. 6. 8. 1. 2. 7. 0. 7. 2. 7. 1. 1. 6. 2. 9. 5. 8. 5. 6. 9. 6.
 0. 0. 1. 4. 6. 5. 4. 5. 0. 6. 4. 8. 6. 2. 1. 9. 1. 1. 2. 3. 1. 4. 4. 3.
 9. 4. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
