model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,1.7378839865256044,219.9765673061191,220.19355499718432,"[0. 1. 6. 6. 6. 0. 0. 5. 0. 0. 0. 2. 0. 9. 0. 5. 2. 0. 7. 0. 2. 3. 4. 0.
 7. 1. 0. 1. 0. 5. 7. 7. 6. 5. 6. 8. 9. 3. 0. 2. 6. 6. 8. 7. 4. 5. 4. 8.
 0. 0. 6. 5. 4. 8. 6. 6. 1. 9. 0. 1. 7. 4. 9. 6. 5. 6. 9. 7. 0. 6. 6. 5.
 8. 5. 0. 6. 7. 2. 9. 3. 7. 0. 0. 0. 5. 0. 2. 9. 2. 1. 4. 6. 0. 0. 2. 6.
 4. 0. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.7378839865256044,219.9765673061191,220.19355499718432,"[0. 1. 6. 6. 6. 0. 0. 5. 0. 0. 0. 2. 0. 9. 0. 5. 2. 0. 7. 0. 2. 3. 4. 0.
 7. 1. 0. 1. 0. 5. 7. 7. 6. 5. 6. 8. 9. 3. 0. 2. 6. 6. 8. 7. 4. 5. 4. 8.
 0. 0. 6. 5. 4. 8. 6. 6. 1. 9. 0. 1. 7. 4. 9. 6. 5. 6. 9. 7. 0. 6. 6. 5.
 8. 5. 0. 6. 7. 2. 9. 3. 7. 0. 0. 0. 5. 0. 2. 9. 2. 1. 4. 6. 0. 0. 2. 6.
 4. 0. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.7710031682403353,206.48983513363976,208.13484933487538,"[8. 8. 8. 4. 6. 5. 6. 0. 6. 0. 8. 0. 6. 5. 6. 5. 6. 6. 6. 0. 5. 7. 0. 7.
 3. 4. 0. 3. 5. 5. 3. 6. 4. 7. 0. 6. 4. 0. 5. 1. 5. 6. 0. 7. 5. 6. 6. 7.
 0. 5. 1. 4. 6. 6. 2. 0. 8. 5. 0. 5. 5. 8. 6. 2. 0. 3. 0. 4. 6. 8. 8. 3.
 7. 8. 8. 6. 2. 7. 5. 0. 3. 7. 6. 8. 8. 4. 5. 0. 5. 0. 5. 4. 6. 6. 6. 7.
 6. 6. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.7710031682403353,206.48983513363976,208.13484933487538,"[8. 8. 8. 4. 6. 5. 6. 0. 6. 0. 8. 0. 6. 5. 6. 5. 6. 6. 6. 0. 5. 7. 0. 7.
 3. 4. 0. 3. 5. 5. 3. 6. 4. 7. 0. 6. 4. 0. 5. 1. 5. 6. 0. 7. 5. 6. 6. 7.
 0. 5. 1. 4. 6. 6. 2. 0. 8. 5. 0. 5. 5. 8. 6. 2. 0. 3. 0. 4. 6. 8. 8. 3.
 7. 8. 8. 6. 2. 7. 5. 0. 3. 7. 6. 8. 8. 4. 5. 0. 5. 0. 5. 4. 6. 6. 6. 7.
 6. 6. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.718945585541584,207.23982608028993,208.68130405674935,"[5. 7. 6. 4. 0. 1. 6. 5. 4. 5. 5. 4. 0. 0. 8. 4. 5. 5. 8. 4. 8. 9. 9. 0.
 4. 9. 6. 4. 0. 5. 5. 0. 0. 0. 6. 7. 6. 0. 9. 6. 7. 0. 6. 5. 0. 7. 2. 4.
 0. 0. 6. 5. 5. 5. 0. 8. 6. 5. 7. 8. 7. 3. 6. 6. 5. 6. 0. 5. 6. 7. 0. 0.
 5. 3. 5. 7. 8. 5. 5. 1. 0. 8. 6. 6. 5. 7. 5. 3. 5. 0. 1. 5. 5. 0. 5. 3.
 0. 5. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.718945585541584,207.23982608028993,208.68130405674935,"[5. 7. 6. 4. 0. 1. 6. 5. 4. 5. 5. 4. 0. 0. 8. 4. 5. 5. 8. 4. 8. 9. 9. 0.
 4. 9. 6. 4. 0. 5. 5. 0. 0. 0. 6. 7. 6. 0. 9. 6. 7. 0. 6. 5. 0. 7. 2. 4.
 0. 0. 6. 5. 5. 5. 0. 8. 6. 5. 7. 8. 7. 3. 6. 6. 5. 6. 0. 5. 6. 7. 0. 0.
 5. 3. 5. 7. 8. 5. 5. 1. 0. 8. 6. 6. 5. 7. 5. 3. 5. 0. 1. 5. 5. 0. 5. 3.
 0. 5. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.362677638191756,212.21781109973247,212.60335503573242,"[3. 4. 7. 5. 0. 0. 0. 0. 7. 0. 4. 5. 8. 9. 6. 1. 3. 5. 1. 6. 7. 8. 5. 7.
 0. 0. 4. 8. 6. 6. 3. 5. 8. 6. 8. 6. 2. 0. 6. 6. 8. 8. 7. 2. 2. 5. 6. 7.
 5. 4. 7. 4. 5. 0. 2. 5. 7. 2. 0. 6. 3. 5. 6. 0. 8. 0. 5. 3. 6. 5. 0. 6.
 5. 7. 6. 4. 3. 8. 0. 7. 8. 0. 7. 6. 6. 1. 0. 6. 6. 5. 8. 0. 6. 5. 0. 6.
 6. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.362677638191756,212.21781109973247,212.60335503573242,"[3. 4. 7. 5. 0. 0. 0. 0. 7. 0. 4. 5. 8. 9. 6. 1. 3. 5. 1. 6. 7. 8. 5. 7.
 0. 0. 4. 8. 6. 6. 3. 5. 8. 6. 8. 6. 2. 0. 6. 6. 8. 8. 7. 2. 2. 5. 6. 7.
 5. 4. 7. 4. 5. 0. 2. 5. 7. 2. 0. 6. 3. 5. 6. 0. 8. 0. 5. 3. 6. 5. 0. 6.
 5. 7. 6. 4. 3. 8. 0. 7. 8. 0. 7. 6. 6. 1. 0. 6. 6. 5. 8. 0. 6. 5. 0. 6.
 6. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.005526938439632,216.83768437766398,216.83777834612698,"[3. 8. 8. 6. 2. 0. 5. 3. 6. 0. 7. 1. 7. 4. 5. 7. 5. 8. 5. 5. 0. 5. 5. 6.
 9. 3. 5. 2. 5. 6. 7. 7. 8. 8. 2. 7. 3. 6. 5. 6. 6. 5. 6. 8. 6. 0. 0. 6.
 6. 3. 4. 6. 7. 3. 6. 5. 6. 5. 6. 6. 1. 4. 7. 5. 6. 7. 7. 5. 9. 0. 0. 0.
 8. 1. 2. 8. 3. 6. 6. 6. 2. 3. 8. 7. 3. 3. 4. 0. 6. 6. 8. 8. 6. 6. 7. 0.
 5. 2. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.005526938439632,216.83768437766398,216.83777834612698,"[3. 8. 8. 6. 2. 0. 5. 3. 6. 0. 7. 1. 7. 4. 5. 7. 5. 8. 5. 5. 0. 5. 5. 6.
 9. 3. 5. 2. 5. 6. 7. 7. 8. 8. 2. 7. 3. 6. 5. 6. 6. 5. 6. 8. 6. 0. 0. 6.
 6. 3. 4. 6. 7. 3. 6. 5. 6. 5. 6. 6. 1. 4. 7. 5. 6. 7. 7. 5. 9. 0. 0. 0.
 8. 1. 2. 8. 3. 6. 6. 6. 2. 3. 8. 7. 3. 3. 4. 0. 6. 6. 8. 8. 6. 6. 7. 0.
 5. 2. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8598475628457878,218.58489311879705,218.64611282457395,"[9. 6. 1. 1. 0. 0. 8. 6. 8. 0. 0. 0. 1. 5. 5. 5. 4. 6. 0. 4. 6. 6. 4. 7.
 7. 1. 8. 2. 7. 7. 0. 8. 6. 7. 8. 0. 5. 0. 9. 5. 7. 5. 0. 4. 6. 4. 0. 1.
 4. 1. 6. 0. 6. 7. 7. 8. 0. 7. 9. 5. 0. 5. 6. 3. 8. 0. 6. 0. 7. 0. 0. 8.
 7. 7. 7. 1. 3. 0. 4. 3. 5. 6. 6. 2. 4. 0. 7. 7. 1. 5. 3. 0. 0. 1. 6. 0.
 0. 8. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8598475628457878,218.58489311879705,218.64611282457395,"[9. 6. 1. 1. 0. 0. 8. 6. 8. 0. 0. 0. 1. 5. 5. 5. 4. 6. 0. 4. 6. 6. 4. 7.
 7. 1. 8. 2. 7. 7. 0. 8. 6. 7. 8. 0. 5. 0. 9. 5. 7. 5. 0. 4. 6. 4. 0. 1.
 4. 1. 6. 0. 6. 7. 7. 8. 0. 7. 9. 5. 0. 5. 6. 3. 8. 0. 6. 0. 7. 0. 0. 8.
 7. 7. 7. 1. 3. 0. 4. 3. 5. 6. 6. 2. 4. 0. 7. 7. 1. 5. 3. 0. 0. 1. 6. 0.
 0. 8. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.4956734326818832,210.39567503675656,211.1029482079808,"[4. 7. 6. 7. 7. 0. 6. 5. 0. 5. 7. 6. 6. 8. 6. 6. 6. 7. 5. 7. 3. 5. 3. 7.
 6. 6. 5. 5. 5. 5. 7. 3. 7. 8. 6. 5. 5. 5. 8. 6. 6. 7. 0. 6. 1. 5. 4. 0.
 0. 6. 0. 9. 8. 7. 8. 6. 9. 5. 8. 4. 6. 5. 2. 0. 0. 6. 6. 7. 9. 2. 6. 6.
 5. 5. 3. 1. 7. 0. 5. 7. 5. 9. 5. 7. 3. 7. 2. 5. 5. 0. 4. 7. 1. 5. 6. 1.
 1. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.4956734326818832,210.39567503675656,211.1029482079808,"[4. 7. 6. 7. 7. 0. 6. 5. 0. 5. 7. 6. 6. 8. 6. 6. 6. 7. 5. 7. 3. 5. 3. 7.
 6. 6. 5. 5. 5. 5. 7. 3. 7. 8. 6. 5. 5. 5. 8. 6. 6. 7. 0. 6. 1. 5. 4. 0.
 0. 6. 0. 9. 8. 7. 8. 6. 9. 5. 8. 4. 6. 5. 2. 0. 0. 6. 6. 7. 9. 2. 6. 6.
 5. 5. 3. 1. 7. 0. 5. 7. 5. 9. 5. 7. 3. 7. 2. 5. 5. 0. 4. 7. 1. 5. 6. 1.
 1. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.908529947481225,218.0110332177742,218.03697118789478,"[0. 0. 7. 1. 7. 6. 7. 2. 2. 8. 6. 7. 8. 6. 9. 6. 5. 6. 7. 0. 1. 5. 0. 1.
 7. 7. 4. 9. 0. 5. 9. 0. 7. 6. 6. 5. 5. 8. 4. 6. 6. 7. 0. 5. 2. 0. 2. 8.
 5. 7. 0. 0. 8. 5. 1. 0. 0. 6. 4. 0. 4. 2. 5. 3. 3. 0. 1. 8. 7. 5. 2. 1.
 5. 0. 6. 8. 7. 7. 5. 7. 8. 0. 7. 3. 3. 5. 5. 0. 0. 3. 1. 0. 8. 1. 0. 0.
 6. 6. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.908529947481225,218.0110332177742,218.03697118789478,"[0. 0. 7. 1. 7. 6. 7. 2. 2. 8. 6. 7. 8. 6. 9. 6. 5. 6. 7. 0. 1. 5. 0. 1.
 7. 7. 4. 9. 0. 5. 9. 0. 7. 6. 6. 5. 5. 8. 4. 6. 6. 7. 0. 5. 2. 0. 2. 8.
 5. 7. 0. 0. 8. 5. 1. 0. 0. 6. 4. 0. 4. 2. 5. 3. 3. 0. 1. 8. 7. 5. 2. 1.
 5. 0. 6. 8. 7. 7. 5. 7. 8. 0. 7. 3. 3. 5. 5. 0. 0. 3. 1. 0. 8. 1. 0. 0.
 6. 6. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9567583149103858,217.4324541579387,217.4382178586265,"[8. 3. 8. 8. 6. 6. 0. 6. 5. 6. 3. 5. 5. 7. 6. 6. 6. 0. 5. 3. 5. 8. 6. 8.
 7. 6. 2. 0. 5. 0. 5. 3. 0. 2. 7. 3. 0. 0. 3. 2. 8. 6. 7. 1. 5. 6. 4. 0.
 5. 1. 4. 4. 8. 7. 6. 8. 5. 4. 6. 7. 6. 0. 5. 0. 0. 7. 6. 9. 0. 1. 8. 5.
 7. 9. 6. 9. 1. 6. 5. 5. 1. 5. 7. 0. 3. 1. 3. 1. 3. 1. 6. 8. 6. 6. 5. 0.
 3. 3. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9567583149103858,217.4324541579387,217.4382178586265,"[8. 3. 8. 8. 6. 6. 0. 6. 5. 6. 3. 5. 5. 7. 6. 6. 6. 0. 5. 3. 5. 8. 6. 8.
 7. 6. 2. 0. 5. 0. 5. 3. 0. 2. 7. 3. 0. 0. 3. 2. 8. 6. 7. 1. 5. 6. 4. 0.
 5. 1. 4. 4. 8. 7. 6. 8. 5. 4. 6. 7. 6. 0. 5. 0. 0. 7. 6. 9. 0. 1. 8. 5.
 7. 9. 6. 9. 1. 6. 5. 5. 1. 5. 7. 0. 3. 1. 3. 1. 3. 1. 6. 8. 6. 6. 5. 0.
 3. 3. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.2057866707928477,225.16250955059394,227.25440828223034,"[5. 0. 5. 8. 5. 6. 6. 5. 8. 0. 2. 5. 6. 8. 4. 2. 6. 3. 1. 6. 7. 2. 1. 8.
 6. 2. 0. 6. 0. 8. 1. 7. 6. 0. 5. 4. 6. 0. 6. 8. 6. 0. 5. 3. 9. 0. 7. 6.
 3. 9. 6. 2. 8. 5. 6. 0. 9. 3. 3. 3. 5. 1. 0. 5. 7. 8. 4. 8. 7. 8. 7. 6.
 5. 5. 6. 8. 8. 7. 2. 1. 7. 8. 3. 9. 8. 1. 7. 1. 0. 7. 3. 1. 0. 6. 4. 4.
 3. 4. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.2057866707928477,225.16250955059394,227.25440828223034,"[5. 0. 5. 8. 5. 6. 6. 5. 8. 0. 2. 5. 6. 8. 4. 2. 6. 3. 1. 6. 7. 2. 1. 8.
 6. 2. 0. 6. 0. 8. 1. 7. 6. 0. 5. 4. 6. 0. 6. 8. 6. 0. 5. 3. 9. 0. 7. 6.
 3. 9. 6. 2. 8. 5. 6. 0. 9. 3. 3. 3. 5. 1. 0. 5. 7. 8. 4. 8. 7. 8. 7. 6.
 5. 5. 6. 8. 8. 7. 2. 1. 7. 8. 3. 9. 8. 1. 7. 1. 0. 7. 3. 1. 0. 6. 4. 4.
 3. 4. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.4003045729336594,211.70720149221202,212.17453494832793,"[5. 5. 3. 8. 9. 0. 6. 4. 5. 6. 9. 5. 0. 0. 0. 2. 8. 7. 6. 3. 2. 7. 5. 5.
 8. 5. 0. 0. 3. 4. 3. 6. 8. 6. 0. 6. 0. 9. 8. 8. 7. 0. 8. 7. 6. 9. 0. 2.
 3. 8. 9. 4. 0. 6. 0. 0. 0. 4. 5. 5. 4. 6. 2. 5. 0. 5. 7. 5. 1. 7. 3. 0.
 4. 5. 7. 6. 7. 0. 7. 5. 8. 6. 7. 8. 0. 7. 5. 7. 0. 5. 5. 5. 5. 6. 6. 0.
 5. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.4003045729336594,211.70720149221202,212.17453494832793,"[5. 5. 3. 8. 9. 0. 6. 4. 5. 6. 9. 5. 0. 0. 0. 2. 8. 7. 6. 3. 2. 7. 5. 5.
 8. 5. 0. 0. 3. 4. 3. 6. 8. 6. 0. 6. 0. 9. 8. 8. 7. 0. 8. 7. 6. 9. 0. 2.
 3. 8. 9. 4. 0. 6. 0. 0. 0. 4. 5. 5. 4. 6. 2. 5. 0. 5. 7. 5. 1. 7. 3. 0.
 4. 5. 7. 6. 7. 0. 7. 5. 8. 6. 7. 8. 0. 7. 5. 7. 0. 5. 5. 5. 5. 6. 6. 0.
 5. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.3471978083638814,223.9363109620938,225.33300912753276,"[5. 5. 2. 8. 6. 8. 2. 6. 0. 5. 3. 3. 6. 0. 3. 8. 6. 8. 0. 5. 8. 1. 5. 2.
 5. 3. 4. 7. 2. 3. 8. 6. 5. 8. 7. 4. 2. 0. 2. 4. 5. 3. 8. 1. 0. 5. 3. 0.
 8. 5. 6. 7. 4. 1. 4. 6. 8. 7. 6. 8. 0. 2. 6. 5. 7. 5. 8. 4. 2. 5. 2. 4.
 8. 0. 6. 6. 1. 0. 6. 0. 1. 4. 6. 7. 8. 0. 1. 0. 5. 6. 7. 7. 8. 7. 0. 8.
 1. 9. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
