model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,5,100,l-bfgs-b,True,3.4272885702631557,386.9541611986842,387.4367940669203,"[36. 12. 38. 47. 20. 10. 46. 28.  4.  6. 14. 31. 18. 28. 24.  7. 48. 26.
  1. 42. 22.  9.  0. 36.  6.  8. 27. 45. 25. 28.  6. 29. 17. 48.  4. 43.
  6.  0. 15. 45.  6. 15. 22. 18. 36. 17. 21.  5. 33. 32. 19. 35. 37. 33.
 15.  9.  9. 10. 16. 21. 40. 18. 18. 28. 11. 16. 43.  1. 31. 12. 43. 16.
 14. 23. 45. 29. 17. 25.  8. 35. 30. 39.  4. 41. 10. 41. 32. 41. 41. 21.
 18. 30.  0. 21.  9. 44. 21. 25.  5.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.2939372859663782,388.6291799925639,389.0224448315053,"[36. 12. 38. 47. 20. 10. 46. 28.  4.  6. 14. 31. 18. 28. 24.  7. 48. 26.
  1. 42. 22.  9.  0. 36.  6.  8. 27. 45. 25. 28.  6. 29. 17. 48.  4. 43.
  6.  0. 15. 45.  6. 15. 22. 18. 36. 17. 21.  5. 33. 32. 19. 35. 37. 33.
 15.  9.  9. 10. 16. 21. 40. 18. 18. 28. 11. 16. 43.  1. 31. 12. 43. 16.
 14. 23. 45. 29. 17. 25.  8. 35. 30. 39.  4. 41. 10. 41. 32. 41. 41. 21.
 18. 30.  0. 21.  9. 44. 21. 25.  5.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.2245312989274542,390.5571958180829,390.70173636494894,"[41. 36.  0.  8. 28. 15. 45. 42. 34. 42. 33. 40. 17. 47. 35. 41. 18. 30.
 15. 19. 22. 12.  9. 30. 30. 35. 36. 17. 25. 49. 23. 41. 25. 10. 13. 29.
 43. 11. 14. 36. 13. 18. 41. 12. 31. 15. 34. 42. 14. 48. 11. 12. 28. 49.
 17. 44. 14. 19. 35. 11. 38.  5.  8. 40. 28. 39. 19. 48. 30. 28. 44.  9.
 20. 39.  5.  3. 29.  5. 49. 47.  5.  9.  9.  0.  2. 41. 10. 40. 22. 23.
  3.  4. 48.  8. 18. 25. 48. 33. 47. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.2120460190485756,390.8482279510554,390.997028081919,"[41. 36.  0.  8. 28. 15. 45. 42. 34. 42. 33. 40. 17. 47. 35. 41. 18. 30.
 15. 19. 22. 12.  9. 30. 30. 35. 36. 17. 25. 49. 23. 41. 25. 10. 13. 29.
 43. 11. 14. 36. 13. 18. 41. 12. 31. 15. 34. 42. 14. 48. 11. 12. 28. 49.
 17. 44. 14. 19. 35. 11. 38.  5.  8. 40. 28. 39. 19. 48. 30. 28. 44.  9.
 20. 39.  5.  3. 29.  5. 49. 47.  5.  9.  9.  0.  2. 41. 10. 40. 22. 23.
  3.  4. 48.  8. 18. 25. 48. 33. 47. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-0.5731176370903918,388.9818283585186,390.58388794007755,"[39. 19. 40. 17. 42.  7. 39. 41. 13. 41. 23. 40. 40. 44. 26. 30. 41.  7.
 22. 48. 17. 28. 12. 17. 31. 13. 48. 39. 28. 17. 16.  9. 47. 33. 32. 17.
  0. 36. 33. 38. 10.  5. 28. 46. 45. 39. 29. 30. 23. 48. 36. 16.  7.  6.
 14. 25. 47. 11. 37. 48.  8. 25. 35. 15. 48. 22. 23. 19. 29. 23.  0.  9.
 22. 37.  0. 27. 49. 21.  3. 40. 27. 26. 25. 13. 15. 19.  3. 20. 22. 31.
 34. 20.  2. 23. 14. 26. 15. 33.  1. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,-0.8239507979028947,391.0381357285458,392.9637853744967,"[39. 19. 40. 17. 42.  7. 39. 41. 13. 41. 23. 40. 40. 44. 26. 30. 41.  7.
 22. 48. 17. 28. 12. 17. 31. 13. 48. 39. 28. 17. 16.  9. 47. 33. 32. 17.
  0. 36. 33. 38. 10.  5. 28. 46. 45. 39. 29. 30. 23. 48. 36. 16.  7.  6.
 14. 25. 47. 11. 37. 48.  8. 25. 35. 15. 48. 22. 23. 19. 29. 23.  0.  9.
 22. 37.  0. 27. 49. 21.  3. 40. 27. 26. 25. 13. 15. 19.  3. 20. 22. 31.
 34. 20.  2. 23. 14. 26. 15. 33.  1. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.3732726510408737,388.42561137504447,388.8680762472526,"[ 0. 38. 43. 14. 21. 44. 46. 20.  8. 34.  3. 35. 31.  6. 48. 25.  2. 12.
 11. 36.  0.  2. 35. 34. 39. 36. 24. 28.  5.  1. 29. 23. 44. 38.  9. 45.
 24. 33. 19. 16. 19. 41.  5. 15. 48. 10. 12. 15. 30.  0. 44. 25.  9. 48.
 38. 38. 21. 10. 21. 10. 11.  6. 17.  6.  7. 27. 15. 33. 45.  6.  9. 42.
 35. 43.  7.  9. 18. 48. 23. 31. 33.  8. 30. 42.  3. 46.  2. 37. 25. 24.
 46. 41.  2. 26. 12. 38. 27.  5. 33. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.3845460211054066,388.4882680949599,388.9380468215708,"[ 0. 38. 43. 14. 21. 44. 46. 20.  8. 34.  3. 35. 31.  6. 48. 25.  2. 12.
 11. 36.  0.  2. 35. 34. 39. 36. 24. 28.  5.  1. 29. 23. 44. 38.  9. 45.
 24. 33. 19. 16. 19. 41.  5. 15. 48. 10. 12. 15. 30.  0. 44. 25.  9. 48.
 38. 38. 21. 10. 21. 10. 11.  6. 17.  6.  7. 27. 15. 33. 45.  6.  9. 42.
 35. 43.  7.  9. 18. 48. 23. 31. 33.  8. 30. 42.  3. 46.  2. 37. 25. 24.
 46. 41.  2. 26. 12. 38. 27.  5. 33. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.0283051281368802,388.38244835089756,388.38263872328304,"[10. 18. 46. 14. 17. 46. 44.  0. 28. 33. 31. 33. 19.  0. 36. 39. 35.  5.
 23. 10. 26.  6. 46. 40.  5. 37. 11. 46. 15. 45. 49. 31. 11. 14. 31.  0.
 34. 25. 45. 37. 45.  1.  8. 33. 24. 34. 13. 22. 43.  1. 43. 24. 17.  7.
 28. 34.  3. 38. 32. 29. 36. 33. 34. 49. 19. 34. 37.  5. 13. 33. 39. 42.
 32. 37. 20.  0. 29.  0. 32. 48. 17. 14.  3.  8. 25. 31.  7. 44. 12. 41.
 22. 44. 21. 20.  6. 26. 37.  5. 24. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.9250892916177702,390.31279599989716,390.31413375367237,"[10. 18. 46. 14. 17. 46. 44.  0. 28. 33. 31. 33. 19.  0. 36. 39. 35.  5.
 23. 10. 26.  6. 46. 40.  5. 37. 11. 46. 15. 45. 49. 31. 11. 14. 31.  0.
 34. 25. 45. 37. 45.  1.  8. 33. 24. 34. 13. 22. 43.  1. 43. 24. 17.  7.
 28. 34.  3. 38. 32. 29. 36. 33. 34. 49. 19. 34. 37.  5. 13. 33. 39. 42.
 32. 37. 20.  0. 29.  0. 32. 48. 17. 14.  3.  8. 25. 31.  7. 44. 12. 41.
 22. 44. 21. 20.  6. 26. 37.  5. 24. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
