model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,4,100,l-bfgs-b,True,0.7894548454915884,387.9101345080569,388.2655659128565,"[ 9. 44.  0. 18. 40.  5. 48. 13.  2.  8. 11. 25. 36. 31.  2. 21. 11. 48.
 41. 43. 12. 23. 49. 22.  7.  1. 13. 38. 25. 41.  6. 31. 32. 34. 17. 15.
  7. 22. 49. 14.  5. 31.  8.  7. 16. 36. 34. 46.  9.  7. 34. 23. 17. 18.
 40. 31. 49. 18. 37.  8. 43. 47. 13.  3. 16. 35. 25. 19. 14. 33.  9.  4.
 12.  0.  5. 45. 21. 25.  5. 29.  1. 26. 37. 42. 27. 43. 43. 44. 32. 35.
 15. 39. 42.  3. 38. 36. 24. 35. 13.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.734385052759229,391.0720365414524,391.4569942538432,"[ 9. 44.  0. 18. 40.  5. 48. 13.  2.  8. 11. 25. 36. 31.  2. 21. 11. 48.
 41. 43. 12. 23. 49. 22.  7.  1. 13. 38. 25. 41.  6. 31. 32. 34. 17. 15.
  7. 22. 49. 14.  5. 31.  8.  7. 16. 36. 34. 46.  9.  7. 34. 23. 17. 18.
 40. 31. 49. 18. 37.  8. 43. 47. 13.  3. 16. 35. 25. 19. 14. 33.  9.  4.
 12.  0.  5. 45. 21. 25.  5. 29.  1. 26. 37. 42. 27. 43. 43. 44. 32. 35.
 15. 39. 42.  3. 38. 36. 24. 35. 13.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.1830984090558667,384.7577897976155,384.7656398391111,"[24. 35. 24. 24. 43.  1.  0.  9. 36. 33. 48. 43. 48. 40. 14.  5. 47. 44.
  1.  2.  3. 20. 38.  9. 47. 10. 36.  4.  4. 20. 26. 24. 41. 15.  0. 20.
 15. 20. 22.  8. 42. 32. 25. 33. 30. 18.  3. 25. 44.  6. 14. 42.  3. 17.
 33. 42.  7. 29.  6.  0.  8. 15. 43. 45. 44. 42. 14. 26. 32. 22. 34. 16.
 33. 36. 30. 26.  0.  8. 40. 18. 44. 27. 11. 12. 41. 27. 16. 10. 14. 47.
 38.  3. 25. 46. 46.  5. 13. 21. 48. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.9670944510817057,390.27379439086553,390.274051982819,"[24. 35. 24. 24. 43.  1.  0.  9. 36. 33. 48. 43. 48. 40. 14.  5. 47. 44.
  1.  2.  3. 20. 38.  9. 47. 10. 36.  4.  4. 20. 26. 24. 41. 15.  0. 20.
 15. 20. 22.  8. 42. 32. 25. 33. 30. 18.  3. 25. 44.  6. 14. 42.  3. 17.
 33. 42.  7. 29.  6.  0.  8. 15. 43. 45. 44. 42. 14. 26. 32. 22. 34. 16.
 33. 36. 30. 26.  0.  8. 40. 18. 44. 27. 11. 12. 41. 27. 16. 10. 14. 47.
 38.  3. 25. 46. 46.  5. 13. 21. 48. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.8284650838898083,388.01941319389203,388.34666876068576,"[21. 48. 21. 23.  2. 31.  7.  4. 14. 33. 27. 34. 22. 10. 23.  7.  9. 40.
 32. 29. 38. 18.  7.  5. 13. 34. 35. 46.  8. 30. 42. 34. 33. 47.  9. 16.
 24. 37. 30. 46.  2.  8. 17. 46. 24. 49. 37.  6. 36. 18. 11. 22. 32. 38.
 12.  8. 44. 22. 28. 27.  5.  9. 29. 40. 43. 22. 42. 33. 32. 18. 18.  2.
 42. 33.  6. 39. 49. 15. 37. 31. 37.  9. 42. 41. 43. 31. 48. 28. 25. 41.
 38. 43.  4. 12. 24. 47. 49. 21. 12.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.763142212635638,391.0617079962558,391.4294071644961,"[21. 48. 21. 23.  2. 31.  7.  4. 14. 33. 27. 34. 22. 10. 23.  7.  9. 40.
 32. 29. 38. 18.  7.  5. 13. 34. 35. 46.  8. 30. 42. 34. 33. 47.  9. 16.
 24. 37. 30. 46.  2.  8. 17. 46. 24. 49. 37.  6. 36. 18. 11. 22. 32. 38.
 12.  8. 44. 22. 28. 27.  5.  9. 29. 40. 43. 22. 42. 33. 32. 18. 18.  2.
 42. 33.  6. 39. 49. 15. 37. 31. 37.  9. 42. 41. 43. 31. 48. 28. 25. 41.
 38. 43.  4. 12. 24. 47. 49. 21. 12.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.0903584206616275,386.17601090693614,386.17794162453174,"[39.  1. 35. 22. 19. 45.  6. 14. 47. 21. 25. 13. 31.  3. 31. 45. 30. 48.
 21. 19. 24. 49. 17. 11. 10. 10. 46. 40. 15. 28. 31.  1. 45.  2. 13. 21.
 42. 13. 49. 14. 36. 30. 35. 21. 34. 24. 12. 27.  8.  7. 26. 14. 26. 11.
  5. 13.  3. 41. 22. 24. 12. 29. 19.  7. 16. 49. 47. 25. 26. 30. 30. 15.
 12. 15.  0. 26. 19. 23.  7. 43. 16. 27. 22.  8. 10. 33.  3. 24. 29. 43.
 39. 34. 28. 28. 18.  8.  2. 31. 36. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.6221898877658791,390.5694795786103,390.6035924233273,"[39.  1. 35. 22. 19. 45.  6. 14. 47. 21. 25. 13. 31.  3. 31. 45. 30. 48.
 21. 19. 24. 49. 17. 11. 10. 10. 46. 40. 15. 28. 31.  1. 45.  2. 13. 21.
 42. 13. 49. 14. 36. 30. 35. 21. 34. 24. 12. 27.  8.  7. 26. 14. 26. 11.
  5. 13.  3. 41. 22. 24. 12. 29. 19.  7. 16. 49. 47. 25. 26. 30. 30. 15.
 12. 15.  0. 26. 19. 23.  7. 43. 16. 27. 22.  8. 10. 33.  3. 24. 29. 43.
 39. 34. 28. 28. 18.  8.  2. 31. 36. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.8749899282842777,386.831937573077,387.0101151747624,"[ 4. 33. 25. 44. 30. 31. 37. 36. 29.  2. 20. 36. 43. 34. 29. 35. 49. 29.
 45. 18. 28. 46.  7. 37. 12. 37.  5. 11. 12. 44. 14. 16. 21. 27.  4.  4.
 46. 36. 26. 20. 31.  0.  6. 11. 35. 44. 27. 25.  5.  0. 21. 26. 19. 48.
 10.  0. 17. 21. 21. 46. 33. 10. 14. 28. 35. 44. 15. 17. 27. 38. 34. 41.
 20.  6. 33.  6.  6. 25. 26. 17. 24. 10. 13. 19. 39. 16. 24. 47. 38. 32.
 30. 17. 42. 20.  0. 15.  8.  7.  8.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.67846851834287,389.4905850528585,389.5994909804739,"[ 4. 33. 25. 44. 30. 31. 37. 36. 29.  2. 20. 36. 43. 34. 29. 35. 49. 29.
 45. 18. 28. 46.  7. 37. 12. 37.  5. 11. 12. 44. 14. 16. 21. 27.  4.  4.
 46. 36. 26. 20. 31.  0.  6. 11. 35. 44. 27. 25.  5.  0. 21. 26. 19. 48.
 10.  0. 17. 21. 21. 46. 33. 10. 14. 28. 35. 44. 15. 17. 27. 38. 34. 41.
 20.  6. 33.  6.  6. 25. 26. 17. 24. 10. 13. 19. 39. 16. 24. 47. 38. 32.
 30. 17. 42. 20.  0. 15.  8.  7.  8.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
