model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,2.913878916914772,389.1807722043862,389.37788786314593,"[ 7. 14. 43.  7. 44. 23.  2.  0.  3. 35. 26. 31. 13. 35. 17.  7. 36. 43.
 27. 38. 17. 11. 23. 21.  7. 29.  6. 36. 26. 34. 36. 46. 27. 35. 18. 26.
 26.  6. 10. 26.  2. 25. 35. 20. 41. 25. 13.  3. 23. 24.  6. 49. 12. 27.
 41. 41. 12. 23.  7.  5. 40. 13.  1. 18. 32. 38.  9. 37. 29. 24. 29. 30.
 24. 33.  7. 14. 31.  5. 21.  6. 34. 24. 47.  5. 24. 13. 41. 47. 27. 21.
  4. 11. 41.  4. 11. 10. 45. 42. 25. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.913878916914772,389.1807722043862,389.37788786314593,"[ 7. 14. 43.  7. 44. 23.  2.  0.  3. 35. 26. 31. 13. 35. 17.  7. 36. 43.
 27. 38. 17. 11. 23. 21.  7. 29.  6. 36. 26. 34. 36. 46. 27. 35. 18. 26.
 26.  6. 10. 26.  2. 25. 35. 20. 41. 25. 13.  3. 23. 24.  6. 49. 12. 27.
 41. 41. 12. 23.  7.  5. 40. 13.  1. 18. 32. 38.  9. 37. 29. 24. 29. 30.
 24. 33.  7. 14. 31.  5. 21.  6. 34. 24. 47.  5. 24. 13. 41. 47. 27. 21.
  4. 11. 41.  4. 11. 10. 45. 42. 25. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.0478275091792465,391.20174698597276,392.2130117600977,"[40. 25. 36. 32. 41.  1.  4. 29.  0. 49. 23.  3. 25. 27. 24. 16. 22.  4.
 28. 14.  6. 29.  0. 46. 38. 33. 45.  3. 48. 38. 49. 18.  0. 21.  6. 27.
  0. 42. 46. 34. 30.  1. 22. 19. 31. 28.  4. 21.  2.  7. 22. 25. 16. 20.
 15.  3. 32. 37.  8.  9.  9. 10. 48. 12.  5. 39. 42.  1. 24. 35. 49. 11.
  4. 48. 30. 47.  0. 27. 37. 25. 20.  9. 10.  0. 41. 28. 21. 31. 30. 29.
 49. 21.  6. 46. 33. 18. 41. 31. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.0478275091792465,391.20174698597276,392.2130117600977,"[40. 25. 36. 32. 41.  1.  4. 29.  0. 49. 23.  3. 25. 27. 24. 16. 22.  4.
 28. 14.  6. 29.  0. 46. 38. 33. 45.  3. 48. 38. 49. 18.  0. 21.  6. 27.
  0. 42. 46. 34. 30.  1. 22. 19. 31. 28.  4. 21.  2.  7. 22. 25. 16. 20.
 15.  3. 32. 37.  8.  9.  9. 10. 48. 12.  5. 39. 42.  1. 24. 35. 49. 11.
  4. 48. 30. 47.  0. 27. 37. 25. 20.  9. 10.  0. 41. 28. 21. 31. 30. 29.
 49. 21.  6. 46. 33. 18. 41. 31. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.3794220946681377,388.49629883784826,388.94279591317047,"[37.  5. 48. 42. 28. 14. 27. 34.  3. 47. 18.  3.  5.  8. 46.  2. 25.  4.
 24.  6.  5.  4. 21. 15. 24. 16. 29. 46.  1.  1. 40. 16. 42. 38. 19. 32.
 19. 34. 11.  6. 29.  3. 48. 24. 21. 14. 39. 42. 23. 17. 21. 47. 25. 48.
 15.  5. 21. 22. 41. 35. 28. 25.  4. 24. 10. 20. 22. 12. 43. 31. 41. 33.
 35. 48. 37. 37. 31. 12.  2. 14.  2. 34. 38. 13. 26. 12. 30. 12. 11. 43.
 24. 39. 48.  6. 34. 25. 35. 17. 21. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.3794220946681377,388.49629883784826,388.94279591317047,"[37.  5. 48. 42. 28. 14. 27. 34.  3. 47. 18.  3.  5.  8. 46.  2. 25.  4.
 24.  6.  5.  4. 21. 15. 24. 16. 29. 46.  1.  1. 40. 16. 42. 38. 19. 32.
 19. 34. 11.  6. 29.  3. 48. 24. 21. 14. 39. 42. 23. 17. 21. 47. 25. 48.
 15.  5. 21. 22. 41. 35. 28. 25.  4. 24. 10. 20. 22. 12. 43. 31. 41. 33.
 35. 48. 37. 37. 31. 12.  2. 14.  2. 34. 38. 13. 26. 12. 30. 12. 11. 43.
 24. 39. 48.  6. 34. 25. 35. 17. 21. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.477736113418431,388.33968145089057,388.85143658181255,"[40. 43. 45.  4. 36. 11. 16. 31.  7. 10. 33. 15.  2. 27. 17. 24. 33. 42.
 18. 12.  5. 25. 12.  9. 30. 11. 15. 19. 41.  2. 15. 24. 10. 31. 24. 41.
 15. 42.  8. 29. 32.  9.  8. 10. 14. 34.  7. 45. 10. 22. 37. 32. 34.  6.
 20. 43. 48. 34. 12. 12. 38. 38. 48. 45. 43. 16. 21. 20. 26. 17. 10.  0.
  7. 36. 36.  5.  2.  4. 14. 20. 21. 39. 21. 18. 33. 42.  7. 12. 22. 42.
 12. 46. 48.  7.  1. 11. 16. 46. 23. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.477736113418431,388.33968145089057,388.85143658181255,"[40. 43. 45.  4. 36. 11. 16. 31.  7. 10. 33. 15.  2. 27. 17. 24. 33. 42.
 18. 12.  5. 25. 12.  9. 30. 11. 15. 19. 41.  2. 15. 24. 10. 31. 24. 41.
 15. 42.  8. 29. 32.  9.  8. 10. 14. 34.  7. 45. 10. 22. 37. 32. 34.  6.
 20. 43. 48. 34. 12. 12. 38. 38. 48. 45. 43. 16. 21. 20. 26. 17. 10.  0.
  7. 36. 36.  5.  2.  4. 14. 20. 21. 39. 21. 18. 33. 42.  7. 12. 22. 42.
 12. 46. 48.  7.  1. 11. 16. 46. 23. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.5886315485416387,391.1184998501059,392.7362133613272,"[ 6. 32. 35. 49.  4. 45. 38. 38. 36. 49. 36.  2. 27. 27. 10. 14. 38.  6.
 10. 31.  8. 21. 14. 23. 21. 15. 21.  0.  3. 25. 41. 34. 22. 40. 41. 24.
 42.  6. 45.  7.  3.  2. 27.  2. 33.  9. 26. 28.  8. 26.  8. 29.  0. 41.
 30. 28.  8. 17. 45. 49. 44. 29.  6. 13.  0. 21. 16.  2. 41.  9. 17. 24.
 48. 47.  7. 17. 17. 29. 15.  9. 29. 19. 49. 10. 32. 36. 30. 46. 45.  5.
  5. 25. 31. 39. 31. 30. 44.  8.  6. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.5886315485416387,391.1184998501059,392.7362133613272,"[ 6. 32. 35. 49.  4. 45. 38. 38. 36. 49. 36.  2. 27. 27. 10. 14. 38.  6.
 10. 31.  8. 21. 14. 23. 21. 15. 21.  0.  3. 25. 41. 34. 22. 40. 41. 24.
 42.  6. 45.  7.  3.  2. 27.  2. 33.  9. 26. 28.  8. 26.  8. 29.  0. 41.
 30. 28.  8. 17. 45. 49. 44. 29.  6. 13.  0. 21. 16.  2. 41.  9. 17. 24.
 48. 47.  7. 17. 17. 29. 15.  9. 29. 19. 49. 10. 32. 36. 30. 46. 45.  5.
  5. 25. 31. 39. 31. 30. 44.  8.  6. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
