model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.7946969113017206,390.4284915378618,390.43854383918904,"[30.  4. 11. 19. 41. 46.  4. 40. 10.  7. 18. 36. 35. 13. 34. 18.  9. 27.
  5. 26.  1. 38. 38.  2. 11. 19. 14. 16. 42. 40.  2. 47. 43. 24. 20. 30.
 27. 26. 24. 32.  7. 25. 32. 11. 13.  8. 42. 47. 46. 22. 38.  8. 15.  0.
 36. 21.  0.  7. 37. 21. 27. 17. 38. 26. 21. 44.  1.  3. 38.  8. 48. 33.
 10. 39. 10.  5.  0. 10. 30. 46. 22. 17. 42.  8. 31. 29. 41. 19.  5. 13.
 40. 46.  5. 31. 30. 35. 25. 14. 38. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.7946969113017206,390.4284915378618,390.43854383918904,"[30.  4. 11. 19. 41. 46.  4. 40. 10.  7. 18. 36. 35. 13. 34. 18.  9. 27.
  5. 26.  1. 38. 38.  2. 11. 19. 14. 16. 42. 40.  2. 47. 43. 24. 20. 30.
 27. 26. 24. 32.  7. 25. 32. 11. 13.  8. 42. 47. 46. 22. 38.  8. 15.  0.
 36. 21.  0.  7. 37. 21. 27. 17. 38. 26. 21. 44.  1.  3. 38.  8. 48. 33.
 10. 39. 10.  5.  0. 10. 30. 46. 22. 17. 42.  8. 31. 29. 41. 19.  5. 13.
 40. 46.  5. 31. 30. 35. 25. 14. 38. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.0475782127177817,390.19685202355015,390.1973911281411,"[24. 19. 49.  8.  3. 28.  5.  1. 42. 47. 40. 29. 37. 46.  0. 40.  1. 43.
 46. 36.  8. 10. 25. 10. 25. 48. 22. 35. 16. 20. 25.  7. 12. 46. 25.  6.
 47.  5. 45. 32. 21. 26.  5. 26. 17. 35. 23.  7. 45. 29. 22. 38. 13.  5.
 16. 28. 10. 13. 20. 17. 19. 29.  5. 14. 25. 21. 24. 22. 41. 12.  5. 18.
 31.  7. 35.  1.  8. 18.  5. 14. 33.  3.  6. 48. 21. 15. 44. 23.  9.  0.
 36.  9. 11.  3. 14. 20. 36.  4.  1. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.0475782127177817,390.19685202355015,390.1973911281411,"[24. 19. 49.  8.  3. 28.  5.  1. 42. 47. 40. 29. 37. 46.  0. 40.  1. 43.
 46. 36.  8. 10. 25. 10. 25. 48. 22. 35. 16. 20. 25.  7. 12. 46. 25.  6.
 47.  5. 45. 32. 21. 26.  5. 26. 17. 35. 23.  7. 45. 29. 22. 38. 13.  5.
 16. 28. 10. 13. 20. 17. 19. 29.  5. 14. 25. 21. 24. 22. 41. 12.  5. 18.
 31.  7. 35.  1.  8. 18.  5. 14. 33.  3.  6. 48. 21. 15. 44. 23.  9.  0.
 36.  9. 11.  3. 14. 20. 36.  4.  1. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.5362822649397977,391.13274198619473,392.6855692587207,"[41.  3.  1. 27. 47. 46. 31. 35. 45.  7. 39. 24.  2. 24. 24. 33. 29.  6.
  1.  9. 43. 20. 30. 38. 36. 11. 19. 19. 10. 49. 30.  7. 21. 36. 28. 32.
 27. 48.  5. 36.  3. 19. 12. 28.  9. 45. 26. 38. 47. 42. 17.  3. 45. 35.
 25. 29. 47. 25. 15. 15. 24. 32. 32. 22. 32. 11. 38. 20. 49. 25.  7.  5.
 34. 17. 45. 48. 26. 23. 39. 42. 45. 22. 34. 42.  8. 35. 19.  9.  5. 32.
 33. 23. 25.  2. 47. 16. 15. 49. 48. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.5362822649397977,391.13274198619473,392.6855692587207,"[41.  3.  1. 27. 47. 46. 31. 35. 45.  7. 39. 24.  2. 24. 24. 33. 29.  6.
  1.  9. 43. 20. 30. 38. 36. 11. 19. 19. 10. 49. 30.  7. 21. 36. 28. 32.
 27. 48.  5. 36.  3. 19. 12. 28.  9. 45. 26. 38. 47. 42. 17.  3. 45. 35.
 25. 29. 47. 25. 15. 15. 24. 32. 32. 22. 32. 11. 38. 20. 49. 25.  7.  5.
 34. 17. 45. 48. 26. 23. 39. 42. 45. 22. 34. 42.  8. 35. 19.  9.  5. 32.
 33. 23. 25.  2. 47. 16. 15. 49. 48. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.2528618724796559,390.8240618063414,390.95781292832334,"[38. 37. 33. 30. 29. 33. 18. 33. 32. 42. 22. 13. 48. 37. 10.  2. 23.  2.
 28. 22. 38.  6. 18. 49. 13. 23. 25.  6. 21.  7. 17. 49. 24. 46. 27.  1.
 33. 38.  1. 38. 34.  1. 19. 37. 46. 47. 32. 16. 35. 48. 18.  3. 45. 16.
 19. 49. 39. 24.  2. 17.  6. 46. 37. 15. 35. 25. 25. 39. 25. 24. 25. 42.
 21. 41.  4. 10. 41. 32. 26.  2. 42.  6. 26. 39. 19. 47. 43. 41. 32. 25.
 46. 16. 33. 40.  3. 41. 12. 37.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.2528618724796559,390.8240618063414,390.95781292832334,"[38. 37. 33. 30. 29. 33. 18. 33. 32. 42. 22. 13. 48. 37. 10.  2. 23.  2.
 28. 22. 38.  6. 18. 49. 13. 23. 25.  6. 21.  7. 17. 49. 24. 46. 27.  1.
 33. 38.  1. 38. 34.  1. 19. 37. 46. 47. 32. 16. 35. 48. 18.  3. 45. 16.
 19. 49. 39. 24.  2. 17.  6. 46. 37. 15. 35. 25. 25. 39. 25. 24. 25. 42.
 21. 41.  4. 10. 41. 32. 26.  2. 42.  6. 26. 39. 19. 47. 43. 41. 32. 25.
 46. 16. 33. 40.  3. 41. 12. 37.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.514636057487617,390.65029359103914,390.7066464942547,"[48.  2. 20.  4. 14. 47. 15. 30. 11. 49. 37. 17. 16. 28.  6. 47.  8. 45.
 32.  6. 28. 46. 29. 16.  7. 12. 30. 41. 31. 48. 13.  3.  3.  6.  7.  7.
  3. 19. 31. 45. 48. 21. 32. 10. 29. 23.  4. 31. 34. 46. 17.  8. 18. 12.
 46. 18. 16. 40. 45.  9. 21. 36. 33.  8. 16. 33. 13.  2. 23. 20. 48. 48.
 28. 31. 41. 21. 35. 18. 44. 21. 26.  0. 12. 35. 33. 24. 34. 41. 18.  7.
  0.  9. 46. 38. 31. 36. 47. 15. 43. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.514636057487617,390.65029359103914,390.7066464942547,"[48.  2. 20.  4. 14. 47. 15. 30. 11. 49. 37. 17. 16. 28.  6. 47.  8. 45.
 32.  6. 28. 46. 29. 16.  7. 12. 30. 41. 31. 48. 13.  3.  3.  6.  7.  7.
  3. 19. 31. 45. 48. 21. 32. 10. 29. 23.  4. 31. 34. 46. 17.  8. 18. 12.
 46. 18. 16. 40. 45.  9. 21. 36. 33.  8. 16. 33. 13.  2. 23. 20. 48. 48.
 28. 31. 41. 21. 35. 18. 44. 21. 26.  0. 12. 35. 33. 24. 34. 41. 18.  7.
  0.  9. 46. 38. 31. 36. 47. 15. 43. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
