model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,2.312571259919211,323.19460880143083,323.21683743434744,"[30. 40. 40.  6.  6. 10. 12. 31. 11. 32. 17. 31. 11. 43. 32. 48.  4. 26.
 35. 16. 29. 48. 26. 20. 45. 10. 46.  7. 25. 17. 18. 30.  7. 23. 47. 29.
 38. 33. 44. 19. 15. 43. 41. 39. 42. 21. 41. 18. 27. 36. 47. 12. 36. 13.
 24. 35.  3. 49. 19. 21.  8. 14.  3.  8. 28. 24. 33. 46. 37. 39. 34. 23.
 45. 16. 25.  4.  1. 20. 22. 42. 27. 49. 22. 15.  1.  5.  0. 34. 28.  2.
 44.  5.  9.  2.  9. 14. 37. 13. 38.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-7.131534664436487e-06,391.20230054282706,392.1667296004145,"[30. 40. 40.  6.  6. 10. 12. 31. 11. 32. 17. 31. 11. 43. 32. 48.  4. 26.
 35. 16. 29. 48. 26. 20. 45. 10. 46.  7. 25. 17. 18. 30.  7. 23. 47. 29.
 38. 33. 44. 19. 15. 43. 41. 39. 42. 21. 41. 18. 27. 36. 47. 12. 36. 13.
 24. 35.  3. 49. 19. 21.  8. 14.  3.  8. 28. 24. 33. 46. 37. 39. 34. 23.
 45. 16. 25.  4.  1. 20. 22. 42. 27. 49. 22. 15.  1.  5.  0. 34. 28.  2.
 44.  5.  9.  2.  9. 14. 37. 13. 38.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.986173306858726,317.124392493968,319.2282255082295,"[ 4. 48.  8. 39. 48. 44. 30. 23. 37.  6. 21. 46. 26. 21. 26. 43. 13. 19.
 12. 43. 30. 15.  5. 13. 11. 27. 40. 14. 11.  9. 36. 27.  0. 42.  1. 42.
 41. 34. 22. 37.  3. 12. 15. 28. 45. 46. 25.  6. 36. 41. 18. 22.  2.  3.
 28. 33. 14. 25. 10. 10.  1. 19. 38. 18. 23. 44. 34. 39. 24. 32.  4. 38.
  5. 17. 35. 35. 32. 16. 45.  7. 31. 31. 47. 47.  7.  8. 33. 40. 24. 17.
 49. 16. 20. 49. 29. 29. 20.  9.  0.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,6.995765384321118e-06,391.20230054282604,392.16672960041467,"[ 4. 48.  8. 39. 48. 44. 30. 23. 37.  6. 21. 46. 26. 21. 26. 43. 13. 19.
 12. 43. 30. 15.  5. 13. 11. 27. 40. 14. 11.  9. 36. 27.  0. 42.  1. 42.
 41. 34. 22. 37.  3. 12. 15. 28. 45. 46. 25.  6. 36. 41. 18. 22.  2.  3.
 28. 33. 14. 25. 10. 10.  1. 19. 38. 18. 23. 44. 34. 39. 24. 32.  4. 38.
  5. 17. 35. 35. 32. 16. 45.  7. 31. 31. 47. 47.  7.  8. 33. 40. 24. 17.
 49. 16. 20. 49. 29. 29. 20.  9.  0.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.59204083585258,322.1370237855446,322.175974035725,"[ 4. 33.  6.  7. 27.  8. 37.  5.  5. 20. 45. 36. 21. 23. 40. 18.  8. 33.
  2. 25. 31.  7. 35.  2. 10. 45. 39. 19. 21.  0. 41.  0. 30. 34. 44. 34.
 48.  3. 39. 42. 43.  6. 47. 48.  4.  1. 18. 11. 43. 11.  9. 35. 25. 16.
 15. 29. 30.  9. 40. 36. 20. 29. 16. 13. 42. 31. 13. 14. 46. 49. 24.  3.
 19. 14. 24. 23. 15. 22. 17. 26. 10.  1. 26. 46. 41. 27. 32. 37. 22. 32.
 28. 44. 38. 49. 38. 28. 17. 12. 12. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.693635967109323e-05,391.20230054299003,392.16672960041456,"[ 4. 33.  6.  7. 27.  8. 37.  5.  5. 20. 45. 36. 21. 23. 40. 18.  8. 33.
  2. 25. 31.  7. 35.  2. 10. 45. 39. 19. 21.  0. 41.  0. 30. 34. 44. 34.
 48.  3. 39. 42. 43.  6. 47. 48.  4.  1. 18. 11. 43. 11.  9. 35. 25. 16.
 15. 29. 30.  9. 40. 36. 20. 29. 16. 13. 42. 31. 13. 14. 46. 49. 24.  3.
 19. 14. 24. 23. 15. 22. 17. 26. 10.  1. 26. 46. 41. 27. 32. 37. 22. 32.
 28. 44. 38. 49. 38. 28. 17. 12. 12. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,5.148289797965722,319.5216284194442,321.89615803266577,"[ 1. 11. 10. 41.  8.  6. 33. 12. 29. 34. 46. 13. 19. 34. 28. 11. 25. 17.
 24. 28. 33. 48. 35. 46. 14. 24. 42. 17. 48. 23. 29. 40. 18. 10. 15. 42.
  5. 36.  3. 45. 25. 44.  8. 14.  0.  2. 16. 32. 35. 23. 32. 31. 49. 18.
 21. 20. 13. 15. 45. 22. 21. 12. 37. 39.  7. 36. 26. 19.  7.  3. 30.  5.
 26. 43. 30.  4. 38.  6. 16. 44. 41. 38. 37. 39. 27. 27.  1.  9. 31.  9.
  4. 49. 20. 43. 22.  2.  0. 47. 47. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,4.109412491812032e-05,391.2023005432229,392.1667296004144,"[ 1. 11. 10. 41.  8.  6. 33. 12. 29. 34. 46. 13. 19. 34. 28. 11. 25. 17.
 24. 28. 33. 48. 35. 46. 14. 24. 42. 17. 48. 23. 29. 40. 18. 10. 15. 42.
  5. 36.  3. 45. 25. 44.  8. 14.  0.  2. 16. 32. 35. 23. 32. 31. 49. 18.
 21. 20. 13. 15. 45. 22. 21. 12. 37. 39.  7. 36. 26. 19.  7.  3. 30.  5.
 26. 43. 30.  4. 38.  6. 16. 44. 41. 38. 37. 39. 27. 27.  1.  9. 31.  9.
  4. 49. 20. 43. 22.  2.  0. 47. 47. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.1901346538052002,324.3712793800107,324.3800483314842,"[48. 24. 20.  8. 32. 30. 10. 46. 13. 42. 25. 36. 18.  2. 46. 29. 16. 45.
 42. 26. 34. 47. 37.  5.  5.  4. 24. 20. 40. 21. 31. 30. 45. 18.  9.  4.
 35. 38. 31. 38.  0. 32. 15. 34.  7. 43.  7. 13. 10.  8. 15. 40. 19. 33.
 11. 48. 41. 26. 17. 11. 47. 41. 39. 33.  0. 12. 17.  3.  3. 25. 21. 44.
 27. 12.  1.  6. 29. 35. 19. 23.  9. 49. 14. 16. 14.  6. 27. 39. 37. 28.
 49. 23.  1. 43. 44. 22. 28. 22.  2. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,1.4858177285342195e-05,391.20230054286776,392.16672960041467,"[48. 24. 20.  8. 32. 30. 10. 46. 13. 42. 25. 36. 18.  2. 46. 29. 16. 45.
 42. 26. 34. 47. 37.  5.  5.  4. 24. 20. 40. 21. 31. 30. 45. 18.  9.  4.
 35. 38. 31. 38.  0. 32. 15. 34.  7. 43.  7. 13. 10.  8. 15. 40. 19. 33.
 11. 48. 41. 26. 17. 11. 47. 41. 39. 33.  0. 12. 17.  3.  3. 25. 21. 44.
 27. 12.  1.  6. 29. 35. 19. 23.  9. 49. 14. 16. 14.  6. 27. 39. 37. 28.
 49. 23.  1. 43. 44. 22. 28. 22.  2. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
