model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,3.190958064428992,376.663879481409,377.0022085598569,"[29. 40. 36. 24. 42.  7.  2. 21. 48. 11. 49. 35. 21. 25.  7. 40. 11. 30.
 17.  8. 31. 22. 39. 30. 40. 41. 43. 16. 25. 46. 15. 33. 26. 42. 43. 36.
 37. 18. 37.  2.  7. 23. 41. 34. 25. 32. 26. 27. 13. 37. 11. 17. 47. 38.
 31. 39. 18. 34. 14. 39. 30.  6. 29. 12. 49. 19. 48. 32. 13. 10. 18. 17.
 15. 10.  0. 29. 24.  3. 43. 45. 33. 24.  1. 19.  9. 21. 12. 10.  5.  4.
 33. 12. 46. 14. 20. 14.  8. 22. 45. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4520452747495807,0.02798040509109212
No Sequential,50,3,100,l-bfgs-b,True,2.7238753423314273,389.4330804155881,389.55691100780723,"[29. 40. 36. 24. 42.  7.  2. 21. 48. 11. 49. 35. 21. 25.  7. 40. 11. 30.
 17.  8. 31. 22. 39. 30. 40. 41. 43. 16. 25. 46. 15. 33. 26. 42. 43. 36.
 37. 18. 37.  2.  7. 23. 41. 34. 25. 32. 26. 27. 13. 37. 11. 17. 47. 38.
 31. 39. 18. 34. 14. 39. 30.  6. 29. 12. 49. 19. 48. 32. 13. 10. 18. 17.
 15. 10.  0. 29. 24.  3. 43. 45. 33. 24.  1. 19.  9. 21. 12. 10.  5.  4.
 33. 12. 46. 14. 20. 14.  8. 22. 45. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4569604405095977,0.061544907954694805
Sequential,50,3,100,l-bfgs-b,True,3.351624423904869,369.4754989074404,369.90783143080324,"[ 8.  4. 17.  6. 12. 40. 11. 13. 15. 33. 31. 28. 33. 37. 28. 49. 19. 21.
 31. 19.  6. 28. 49.  8. 13.  0.  7. 10. 33. 14. 10. 30. 40. 26. 41. 37.
 31. 18. 32. 39. 19. 10. 45. 32. 42.  0. 46.  0. 37. 30. 21.  6. 29. 21.
 27. 14.  7. 13. 39. 49.  7. 11.  5. 12. 23. 24.  5. 30.  8. 16. 41. 18.
 43. 43. 23. 43. 45. 12. 24. 38. 26. 35. 35.  1. 15. 27. 38. 20. 22. 39.
 27. 18. 23. 17. 32. 11.  2. 35. 24. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4591167927369924,0.021617473686684763
No Sequential,50,3,100,l-bfgs-b,True,2.486895065193849,389.72419727018973,389.7804027817473,"[ 8.  4. 17.  6. 12. 40. 11. 13. 15. 33. 31. 28. 33. 37. 28. 49. 19. 21.
 31. 19.  6. 28. 49.  8. 13.  0.  7. 10. 33. 14. 10. 30. 40. 26. 41. 37.
 31. 18. 32. 39. 19. 10. 45. 32. 42.  0. 46.  0. 37. 30. 21.  6. 29. 21.
 27. 14.  7. 13. 39. 49.  7. 11.  5. 12. 23. 24.  5. 30.  8. 16. 41. 18.
 43. 43. 23. 43. 45. 12. 24. 38. 26. 35. 35.  1. 15. 27. 38. 20. 22. 39.
 27. 18. 23. 17. 32. 11.  2. 35. 24. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4540304321808066,0.0872019189422597
Sequential,50,3,100,l-bfgs-b,True,0.7138008481434386,377.398657398177,377.8011156733948,"[37. 11. 11.  0. 33. 11. 40.  4. 29. 44. 44. 23. 21. 35. 27. 30. 38. 32.
  5. 43. 19.  2.  0. 29. 22. 19. 20. 44. 48. 16. 13.  6. 17. 20. 25. 39.
 39. 24. 41. 12. 13. 27. 22. 43. 49. 18.  4. 43. 25. 13. 24. 17. 24. 26.
 15. 20. 47. 21.  7. 31. 23. 32. 16.  6. 25. 36.  5. 41. 16.  1.  3. 22.
 37. 28.  5. 46. 31. 17. 37.  0. 47. 46.  8. 28. 30. 14. 46. 10. 38. 39.
 19. 21. 38. 28. 35.  3. 29. 33.  9. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4321344767111226,0.6181898231059668
No Sequential,50,3,100,l-bfgs-b,True,0.3628241749620458,391.1704934915059,391.81595117358376,"[37. 11. 11.  0. 33. 11. 40.  4. 29. 44. 44. 23. 21. 35. 27. 30. 38. 32.
  5. 43. 19.  2.  0. 29. 22. 19. 20. 44. 48. 16. 13.  6. 17. 20. 25. 39.
 39. 24. 41. 12. 13. 27. 22. 43. 49. 18.  4. 43. 25. 13. 24. 17. 24. 26.
 15. 20. 47. 21.  7. 31. 23. 32. 16.  6. 25. 36.  5. 41. 16.  1.  3. 22.
 37. 28.  5. 46. 31. 17. 37.  0. 47. 46.  8. 28. 30. 14. 46. 10. 38. 39.
 19. 21. 38. 28. 35.  3. 29. 33.  9. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4385626330094348,0.800876442305789
Sequential,50,3,100,l-bfgs-b,True,1.836688912018212,375.21154584733955,375.218047314096,"[40.  8. 38.  1. 47. 14.  9.  8. 14. 27. 15. 35. 12. 27. 37.  2. 11. 41.
  8.  1. 18.  5.  7. 22. 48. 34. 30. 39. 44. 28. 20. 39. 16. 48. 15. 26.
  0. 12. 33. 12. 43. 27. 10. 30. 16. 42. 35. 20. 30.  3. 19. 44.  2. 40.
 24. 48.  1. 26. 29. 26. 25. 11. 11. 10. 18. 28. 10. 21. 36. 34. 32. 18.
 15.  0. 35. 36.  0.  5.  3. 14.  9. 24. 40.  7. 38. 39.  2.  7. 43.  6.
 46. 46.  9. 42. 20. 46.  5.  4. 25. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4316219333748876,0.1995121507637596
No Sequential,50,3,100,l-bfgs-b,True,1.1479197792135476,390.884637221238,391.058738814623,"[40.  8. 38.  1. 47. 14.  9.  8. 14. 27. 15. 35. 12. 27. 37.  2. 11. 41.
  8.  1. 18.  5.  7. 22. 48. 34. 30. 39. 44. 28. 20. 39. 16. 48. 15. 26.
  0. 12. 33. 12. 43. 27. 10. 30. 16. 42. 35. 20. 30.  3. 19. 44.  2. 40.
 24. 48.  1. 26. 29. 26. 25. 11. 11. 10. 18. 28. 10. 21. 36. 34. 32. 18.
 15.  0. 35. 36.  0.  5.  3. 14.  9. 24. 40.  7. 38. 39.  2.  7. 43.  6.
 46. 46.  9. 42. 20. 46.  5.  4. 25. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.442015648762176,0.42600167555979773
Sequential,50,3,100,l-bfgs-b,True,1.2907726521672744,376.8593391281566,376.9849376992912,"[ 5.  4. 22. 25. 10. 42. 33. 20. 13.  5. 38. 37.  6.  7. 24.  3. 40. 37.
 27.  4. 36. 22. 11.  6.  1. 11.  0. 14.  6. 47.  2. 32. 14. 36.  1. 47.
 44. 24. 48.  7. 37. 36. 30. 12.  5. 28. 10. 44. 22. 42. 19.  9. 15. 41.
 44. 34. 27. 32. 42. 12. 39. 20. 18. 33. 10.  2. 26. 16. 21. 24. 11. 41.
 23. 12.  8. 29.  7. 31. 27. 18. 32.  8. 17. 30.  8. 35. 16. 45. 30. 19.
 34. 20.  9. 26. 34. 48. 38. 33. 17. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.414244027417911,0.3614032720906817
No Sequential,50,3,100,l-bfgs-b,True,0.5941884173476085,391.1170230696187,391.5924310635661,"[ 5.  4. 22. 25. 10. 42. 33. 20. 13.  5. 38. 37.  6.  7. 24.  3. 40. 37.
 27.  4. 36. 22. 11.  6.  1. 11.  0. 14.  6. 47.  2. 32. 14. 36.  1. 47.
 44. 24. 48.  7. 37. 36. 30. 12.  5. 28. 10. 44. 22. 42. 19.  9. 15. 41.
 44. 34. 27. 32. 42. 12. 39. 20. 18. 33. 10.  2. 26. 16. 21. 24. 11. 41.
 23. 12.  8. 29.  7. 31. 27. 18. 32.  8. 17. 30.  8. 35. 16. 45. 30. 19.
 34. 20.  9. 26. 34. 48. 38. 33. 17. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.439304242532241,0.6797309425145777
