model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,2,100,l-bfgs-b,True,1.5378125369382327,459.97755753952913,460.0258433743946,"[74. 95. 86. 18. 96. 76.  7. 87. 10.  8. 36. 28.  3. 73. 22. 83. 71. 67.
 31. 95. 51. 12. 62. 61. 49. 24. 88. 20. 91.  3. 70. 51. 72. 45. 59. 76.
 77. 40.  9. 53. 89. 60. 21.  0.  2. 13. 11. 31. 87. 65.  6. 62. 70. 89.
 48. 54. 37. 38. 32. 36. 58.  7. 19. 88. 53. 74. 33. 77. 58. 30. 54. 93.
 47. 82. 23. 86. 85. 65. 79. 25. 66. 99. 11. 35. 56. 45. 16. 63. 67. 25.
 56. 41. 71.  9. 50. 52. 12. 33. 22. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,2.7887228130653705,445.9660402216807,446.1058424255442,"[43. 55. 37. 81. 18. 51. 59. 19. 63.  1. 81. 90. 40. 86. 26. 63. 70. 15.
 87. 72. 92. 61. 30. 29.  6. 12. 13. 75. 76. 52. 38. 79. 89. 17. 91. 78.
 56. 28. 89. 75. 47. 87.  4. 64. 33. 92. 61. 85. 69. 33. 43. 60. 11.  2.
 15.  3. 19. 44. 90. 69. 97. 56. 12. 91. 32. 13. 47. 48. 28. 68.  1. 78.
  5. 35. 72. 36. 14. 52.  8.  6. 10. 18.  9. 23. 40.  9.  7. 74. 77. 82.
 95. 94. 55. 11.  8. 77. 26. 97. 73. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,2.0634443886978358,459.55041637902315,459.5513214238117,"[43. 55. 37. 81. 18. 51. 59. 19. 63.  1. 81. 90. 40. 86. 26. 63. 70. 15.
 87. 72. 92. 61. 30. 29.  6. 12. 13. 75. 76. 52. 38. 79. 89. 17. 91. 78.
 56. 28. 89. 75. 47. 87.  4. 64. 33. 92. 61. 85. 69. 33. 43. 60. 11.  2.
 15.  3. 19. 44. 90. 69. 97. 56. 12. 91. 32. 13. 47. 48. 28. 68.  1. 78.
  5. 35. 72. 36. 14. 52.  8.  6. 10. 18.  9. 23. 40.  9.  7. 74. 77. 82.
 95. 94. 55. 11.  8. 77. 26. 97. 73. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,4.213444964308005,445.3456576297346,446.45110070440586,"[45. 84. 50. 20. 41. 55. 35. 55. 27. 28. 97. 22. 25. 14. 28. 81. 76. 99.
 48. 46. 96. 26. 51. 48. 61.  3. 92. 54. 65. 84. 90. 96. 47. 19. 63. 74.
  5. 91. 42. 37. 17. 77. 64. 62.  8. 93. 33. 58. 24.  5. 74. 43. 42. 90.
 82. 23. 31. 33. 50.  0. 15. 12. 69. 24. 60. 77. 18. 94. 30. 79. 61. 65.
 82. 68. 26. 37. 87. 78. 51. 11. 57. 46.  9. 43. 47. 76. 49. 94. 17. 45.
 39. 92. 10. 95. 27.  8.  6. 35. 54. 70.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,3.3430002663029437,458.016375429249,458.41518074968104,"[45. 84. 50. 20. 41. 55. 35. 55. 27. 28. 97. 22. 25. 14. 28. 81. 76. 99.
 48. 46. 96. 26. 51. 48. 61.  3. 92. 54. 65. 84. 90. 96. 47. 19. 63. 74.
  5. 91. 42. 37. 17. 77. 64. 62.  8. 93. 33. 58. 24.  5. 74. 43. 42. 90.
 82. 23. 31. 33. 50.  0. 15. 12. 69. 24. 60. 77. 18. 94. 30. 79. 61. 65.
 82. 68. 26. 37. 87. 78. 51. 11. 57. 46.  9. 43. 47. 76. 49. 94. 17. 45.
 39. 92. 10. 95. 27.  8.  6. 35. 54. 70.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,3.504106618112702,442.87585926226916,443.3838121176103,"[67. 20. 92. 67. 13. 94. 48.  2. 51. 91. 76. 41. 87. 68. 62. 25. 84. 57.
 45.  7. 59. 33. 90. 12. 62. 53. 83. 45. 21. 12. 79. 51.  9. 76. 15. 79.
 82. 85. 84. 73. 33. 91. 97. 13. 10. 74. 35. 44.  3. 96. 32. 96. 26. 22.
 95. 43. 31. 61. 25. 94. 52.  2. 43. 28. 48. 42. 29. 32. 42. 23. 31.  3.
 81. 47. 28.  7. 74.  9. 88. 46.  5. 90. 59. 20. 69. 26. 73.  6. 69. 36.
 44. 66. 63. 17. 66. 70. 35. 36. 46. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,2.5863481455663413,459.0065754351601,459.0834013019784,"[67. 20. 92. 67. 13. 94. 48.  2. 51. 91. 76. 41. 87. 68. 62. 25. 84. 57.
 45.  7. 59. 33. 90. 12. 62. 53. 83. 45. 21. 12. 79. 51.  9. 76. 15. 79.
 82. 85. 84. 73. 33. 91. 97. 13. 10. 74. 35. 44.  3. 96. 32. 96. 26. 22.
 95. 43. 31. 61. 25. 94. 52.  2. 43. 28. 48. 42. 29. 32. 42. 23. 31.  3.
 81. 47. 28.  7. 74.  9. 88. 46.  5. 90. 59. 20. 69. 26. 73.  6. 69. 36.
 44. 66. 63. 17. 66. 70. 35. 36. 46. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,0.9523591167020068,446.92095585947925,447.17361070475215,"[48. 22. 25. 29. 64. 65. 41. 83. 83. 24. 44.  5. 38. 12. 20.  6. 41. 18.
 20. 22. 25. 77. 73. 59. 31. 38. 17. 72. 64. 33. 28. 82. 79. 81. 79. 51.
 94. 36. 14. 35. 32. 17. 97. 42. 11.  4. 70. 90. 98. 78. 70. 78. 92.  4.
  8. 28. 43. 32.  5.  0. 44. 77. 69. 14.  9. 27. 49. 21. 62. 67. 66. 46.
 89. 66. 11. 75. 34. 91.  0. 61. 86.  1. 23. 73.  2. 54. 10. 51. 74. 67.
 72. 62. 75. 85. 12. 35. 58.  7. 34. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.1619406693044902,460.2081701343652,460.36755375916215,"[48. 22. 25. 29. 64. 65. 41. 83. 83. 24. 44.  5. 38. 12. 20.  6. 41. 18.
 20. 22. 25. 77. 73. 59. 31. 38. 17. 72. 64. 33. 28. 82. 79. 81. 79. 51.
 94. 36. 14. 35. 32. 17. 97. 42. 11.  4. 70. 90. 98. 78. 70. 78. 92.  4.
  8. 28. 43. 32.  5.  0. 44. 77. 69. 14.  9. 27. 49. 21. 62. 67. 66. 46.
 89. 66. 11. 75. 34. 91.  0. 61. 86.  1. 23. 73.  2. 54. 10. 51. 74. 67.
 72. 62. 75. 85. 12. 35. 58.  7. 34. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,1.7619391397232331,450.3404926922789,450.3535622349874,"[ 9. 99. 52. 54.  2. 22. 63. 99. 45. 10. 14. 31. 66. 15. 85. 26. 79. 17.
 33. 64. 38. 25. 56. 13. 46. 92. 44. 83. 94. 45. 60. 32. 30. 40. 10. 51.
 20. 57. 47. 95.  8. 21. 73. 11. 77. 39. 75. 25. 26. 41.  7. 37. 13. 62.
 85. 24. 21. 42. 71. 81. 87. 76. 44. 87. 41. 36.  6. 28. 93. 33. 55. 17.
 36. 29. 40. 80. 70. 51. 32. 46. 94. 88. 63. 96. 59. 78. 14. 92. 28. 20.
  5. 30. 24. 78. 67. 47. 29. 35.  6. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.3996248163187643,460.0697259758726,460.15135259382123,"[ 9. 99. 52. 54.  2. 22. 63. 99. 45. 10. 14. 31. 66. 15. 85. 26. 79. 17.
 33. 64. 38. 25. 56. 13. 46. 92. 44. 83. 94. 45. 60. 32. 30. 40. 10. 51.
 20. 57. 47. 95.  8. 21. 73. 11. 77. 39. 75. 25. 26. 41.  7. 37. 13. 62.
 85. 24. 21. 42. 71. 81. 87. 76. 44. 87. 41. 36.  6. 28. 93. 33. 55. 17.
 36. 29. 40. 80. 70. 51. 32. 46. 94. 88. 63. 96. 59. 78. 14. 92. 28. 20.
  5. 30. 24. 78. 67. 47. 29. 35.  6. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,2.037132801093255,446.86049047448483,446.86079942326535,"[41. 40. 17.  5. 63. 56. 78. 34. 22. 42. 68. 42. 38. 33. 69. 37. 59. 80.
 95. 48. 58. 45. 84. 38. 78.  4. 61. 87. 10. 97. 98. 75.  5. 11. 83. 91.
 81. 37.  2.  0. 61. 62. 80. 43. 27. 75. 70. 41. 81. 40. 77.  3. 22. 56.
 36. 73. 23. 67. 52. 49.  1. 92. 62. 52.  7.  7. 69. 11. 21. 94. 54. 32.
 74. 70. 32. 50.  9. 72. 91. 30. 60. 18. 49.  2. 44. 48. 57. 54. 24. 98.
 97. 92. 23. 74. 18. 94. 66. 16. 67. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.65796746224522,459.89072267497573,459.9171550416953,"[41. 40. 17.  5. 63. 56. 78. 34. 22. 42. 68. 42. 38. 33. 69. 37. 59. 80.
 95. 48. 58. 45. 84. 38. 78.  4. 61. 87. 10. 97. 98. 75.  5. 11. 83. 91.
 81. 37.  2.  0. 61. 62. 80. 43. 27. 75. 70. 41. 81. 40. 77.  3. 22. 56.
 36. 73. 23. 67. 52. 49.  1. 92. 62. 52.  7.  7. 69. 11. 21. 94. 54. 32.
 74. 70. 32. 50.  9. 72. 91. 30. 60. 18. 49.  2. 44. 48. 57. 54. 24. 98.
 97. 92. 23. 74. 18. 94. 66. 16. 67. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,1.107557164635536,449.2991160741816,449.4720292359677,"[62. 98. 46. 61. 38. 68. 55. 48. 31. 12. 38. 46. 15. 36. 85. 51. 39. 41.
 44. 67. 91. 90. 64. 49. 25. 24. 66. 84. 44. 13. 43. 62. 28. 68.  8.  0.
 55.  2. 50. 29.  3. 15. 97. 88. 21. 61. 79. 26. 78.  7. 17. 59. 14. 49.
 63. 21. 20. 60. 74. 80. 37. 99.  2. 27. 99. 10. 65. 71. 52. 32. 84. 78.
 60. 97. 94. 22. 32.  7. 12. 70. 98. 33. 16. 79. 91.  3. 92. 87. 42. 16.
 88. 72. 64. 75. 24. 95. 26. 25. 86. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
