model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,-0.59181633681703,460.4361874662466,461.9787047612579,"[63. 10. 76.  5. 69. 19. 46. 72. 67. 76. 35. 84.  0.  9. 67. 79.  2. 54.
 35. 89. 57. 99. 26.  7.  3. 44. 99. 34. 81. 89.  5. 30.  2. 46. 21. 12.
 11. 53. 52. 72. 12. 54. 49. 80. 76. 77. 65. 98. 16.  3. 57. 10. 17. 48.
 74. 81. 88. 77.  3. 47.  2. 25. 68. 96. 62. 93. 49. 49. 39. 80. 61. 93.
 41.  8.  1. 32. 21. 71. 55. 62. 25. 38. 38. 76.  9. 51. 22. 65. 32. 50.
 44. 21. 62.  3. 82. 83. 20. 76. 95. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,-0.59181633681703,460.4361874662466,461.9787047612579,"[63. 10. 76.  5. 69. 19. 46. 72. 67. 76. 35. 84.  0.  9. 67. 79.  2. 54.
 35. 89. 57. 99. 26.  7.  3. 44. 99. 34. 81. 89.  5. 30.  2. 46. 21. 12.
 11. 53. 52. 72. 12. 54. 49. 80. 76. 77. 65. 98. 16.  3. 57. 10. 17. 48.
 74. 81. 88. 77.  3. 47.  2. 25. 68. 96. 62. 93. 49. 49. 39. 80. 61. 93.
 41.  8.  1. 32. 21. 71. 55. 62. 25. 38. 38. 76.  9. 51. 22. 65. 32. 50.
 44. 21. 62.  3. 82. 83. 20. 76. 95. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,False,2.271145507381016,459.3484474068074,459.36493720424556,"[26. 18. 42. 97. 34. 61. 52. 95. 32. 41.  6. 72. 60.  9. 94. 86. 26. 89.
 80. 64. 17. 75. 39. 82. 18. 37. 82. 28. 52. 13. 56. 97.  8. 59. 11. 67.
  2. 75. 22. 91. 80. 37.  5. 42. 85. 55. 17. 93. 39. 96. 14.  7. 25. 88.
 98. 22. 48. 94. 46. 49. 66. 52. 98. 62. 10. 65. 36. 87. 95. 13. 64. 32.
 70. 42. 18. 61. 76. 23. 28. 35. 83.  9.  3.  0. 33. 67. 67. 46. 84. 25.
 66. 16. 10. 65. 60. 95.  5. 68. 98. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,False,2.271145507381016,459.3484474068074,459.36493720424556,"[26. 18. 42. 97. 34. 61. 52. 95. 32. 41.  6. 72. 60.  9. 94. 86. 26. 89.
 80. 64. 17. 75. 39. 82. 18. 37. 82. 28. 52. 13. 56. 97.  8. 59. 11. 67.
  2. 75. 22. 91. 80. 37.  5. 42. 85. 55. 17. 93. 39. 96. 14.  7. 25. 88.
 98. 22. 48. 94. 46. 49. 66. 52. 98. 62. 10. 65. 36. 87. 95. 13. 64. 32.
 70. 42. 18. 61. 76. 23. 28. 35. 83.  9.  3.  0. 33. 67. 67. 46. 84. 25.
 66. 16. 10. 65. 60. 95.  5. 68. 98. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.8375288587691679,460.3561858338286,460.6636891972493,"[87. 46. 27. 21. 49. 49.  4. 94. 91. 33. 13. 75.  1. 70. 47. 36.  8.  2.
 17. 33. 55. 87. 28. 74. 53. 59. 96. 88. 13. 59. 86. 21. 63. 62. 70. 54.
 90. 74. 81. 48. 74. 89. 96. 50. 15. 61.  6. 59. 49. 37. 43. 80. 36. 89.
  9. 29. 30. 66.  2. 39. 11. 12. 50. 37. 74. 54. 88. 13.  0. 96. 75. 92.
 57. 74. 29. 94. 57. 67. 74. 28. 97. 18. 37. 93. 68. 44. 30. 33. 81. 17.
 88. 28. 67. 98.  0. 92. 26. 46. 38. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.8375288587691679,460.3561858338286,460.6636891972493,"[87. 46. 27. 21. 49. 49.  4. 94. 91. 33. 13. 75.  1. 70. 47. 36.  8.  2.
 17. 33. 55. 87. 28. 74. 53. 59. 96. 88. 13. 59. 86. 21. 63. 62. 70. 54.
 90. 74. 81. 48. 74. 89. 96. 50. 15. 61.  6. 59. 49. 37. 43. 80. 36. 89.
  9. 29. 30. 66.  2. 39. 11. 12. 50. 37. 74. 54. 88. 13.  0. 96. 75. 92.
 57. 74. 29. 94. 57. 67. 74. 28. 97. 18. 37. 93. 68. 44. 30. 33. 81. 17.
 88. 28. 67. 98.  0. 92. 26. 46. 38. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.835034985093527,459.7509087809871,459.75704120037733,"[76. 80.  7. 89. 84. 61. 73. 95. 81.  6. 78. 63. 89.  1.  4. 69. 33. 46.
  3. 61. 99. 71. 42. 38. 56.  1. 19. 10. 68. 33. 67. 70. 15. 28. 14. 75.
 98. 35. 69. 73. 85.  5. 34. 69. 65. 42. 51.  8. 46. 99. 19. 87. 29. 17.
 36. 15. 94.  8. 70. 99. 62.  0. 38. 61. 98. 11. 68. 91. 18. 17. 23. 37.
 18. 30. 20. 89. 85. 24. 95.  9. 51. 77. 66. 10. 68. 35. 35. 17. 43. 46.
 31. 34. 29. 68. 10. 59. 28. 13. 73. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.835034985093527,459.7509087809871,459.75704120037733,"[76. 80.  7. 89. 84. 61. 73. 95. 81.  6. 78. 63. 89.  1.  4. 69. 33. 46.
  3. 61. 99. 71. 42. 38. 56.  1. 19. 10. 68. 33. 67. 70. 15. 28. 14. 75.
 98. 35. 69. 73. 85.  5. 34. 69. 65. 42. 51.  8. 46. 99. 19. 87. 29. 17.
 36. 15. 94.  8. 70. 99. 62.  0. 38. 61. 98. 11. 68. 91. 18. 17. 23. 37.
 18. 30. 20. 89. 85. 24. 95.  9. 51. 77. 66. 10. 68. 35. 35. 17. 43. 46.
 31. 34. 29. 68. 10. 59. 28. 13. 73. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.2880598468177062,460.13787735306795,460.2527853847816,"[61. 59. 94. 89. 18. 70. 33. 99. 53. 93. 64. 72. 99. 94. 55. 17. 55. 76.
 45. 24. 13. 60. 50. 28. 32. 27.  4. 59. 19.  9. 94.  5. 45. 31. 90. 82.
 71. 28. 87. 61.  5. 47. 23. 98. 85. 62. 23. 11. 10. 51.  4. 86. 14. 45.
 17. 34. 46. 52. 62. 44. 25. 46.  7. 35. 84. 11. 80.  5. 27. 58. 67. 92.
 24.  8. 44. 63. 89.  9. 66. 99.  5. 76. 11. 68. 66. 78. 35. 74. 10. 43.
 59. 44. 65. 17. 46.  8. 82. 80. 28. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.2880598468177062,460.13787735306795,460.2527853847816,"[61. 59. 94. 89. 18. 70. 33. 99. 53. 93. 64. 72. 99. 94. 55. 17. 55. 76.
 45. 24. 13. 60. 50. 28. 32. 27.  4. 59. 19.  9. 94.  5. 45. 31. 90. 82.
 71. 28. 87. 61.  5. 47. 23. 98. 85. 62. 23. 11. 10. 51.  4. 86. 14. 45.
 17. 34. 46. 52. 62. 44. 25. 46.  7. 35. 84. 11. 80.  5. 27. 58. 67. 92.
 24.  8. 44. 63. 89.  9. 66. 99.  5. 76. 11. 68. 66. 78. 35. 74. 10. 43.
 59. 44. 65. 17. 46.  8. 82. 80. 28. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.465678690463796,459.1424573489385,459.1909863040593,"[94. 26. 37. 24. 77. 72. 43. 76. 21. 96. 36. 59. 69. 44. 96.  9. 66. 89.
 19. 72. 78. 20. 36. 60. 25. 27. 46. 70. 50. 77. 89. 72. 18. 12. 17. 70.
  0. 46. 12. 38.  0. 68.  8. 55. 29.  2. 27. 16. 18. 33. 21. 22. 21. 45.
 98. 22. 31. 96. 78. 10. 66. 79. 52.  3. 17. 30. 17. 50. 64. 13. 19.  4.
 39. 87. 19. 31. 78. 51. 26. 54. 46. 35.  7. 22. 34. 10. 46.  4. 71. 78.
 56. 60. 72. 93. 37. 12. 21. 64. 19. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.465678690463796,459.1424573489385,459.1909863040593,"[94. 26. 37. 24. 77. 72. 43. 76. 21. 96. 36. 59. 69. 44. 96.  9. 66. 89.
 19. 72. 78. 20. 36. 60. 25. 27. 46. 70. 50. 77. 89. 72. 18. 12. 17. 70.
  0. 46. 12. 38.  0. 68.  8. 55. 29.  2. 27. 16. 18. 33. 21. 22. 21. 45.
 98. 22. 31. 96. 78. 10. 66. 79. 52.  3. 17. 30. 17. 50. 64. 13. 19.  4.
 39. 87. 19. 31. 78. 51. 26. 54. 46. 35.  7. 22. 34. 10. 46.  4. 71. 78.
 56. 60. 72. 93. 37. 12. 21. 64. 19. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.7080734315757202,457.455259907925,458.09685263015325,"[47. 78. 66. 67. 88. 72. 32. 73. 17. 52. 25.  6. 91. 42. 66. 73. 46. 44.
 11. 24. 19. 40. 51. 95. 15. 51. 49. 62.  7. 30. 33. 72. 86. 25. 89. 76.
 83. 18. 91. 84. 99. 98. 40.  5.  5. 31. 27. 47. 55. 15. 12. 20. 86. 97.
  5. 97. 92. 34. 46. 66. 65. 12. 58. 86. 20. 97. 74. 58. 12. 31. 57. 17.
 12.  5. 31.  8. 78. 62. 80. 71.  6. 80. 59. 78.  9. 36. 43. 48. 87. 58.
 42. 17. 56. 55.  7. 60. 45. 65. 85. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.7080734315757202,457.455259907925,458.09685263015325,"[47. 78. 66. 67. 88. 72. 32. 73. 17. 52. 25.  6. 91. 42. 66. 73. 46. 44.
 11. 24. 19. 40. 51. 95. 15. 51. 49. 62.  7. 30. 33. 72. 86. 25. 89. 76.
 83. 18. 91. 84. 99. 98. 40.  5.  5. 31. 27. 47. 55. 15. 12. 20. 86. 97.
  5. 97. 92. 34. 46. 66. 65. 12. 58. 86. 20. 97. 74. 58. 12. 31. 57. 17.
 12.  5. 31.  8. 78. 62. 80. 71.  6. 80. 59. 78.  9. 36. 43. 48. 87. 58.
 42. 17. 56. 55.  7. 60. 45. 65. 85. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
