model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,1,100,l-bfgs-b,True,4.350699200681264,360.15638098260837,361.20100547960374,"[57. 12. 39. 14. 37. 21. 10. 44.  7. 25. 87. 35. 49. 99. 32. 59. 26. 40.
 89. 83. 58.  4. 97. 41. 43. 72. 54.  3.  6. 60. 13. 64. 86. 18.  8. 81.
 17. 73.  1. 63. 95. 61. 66. 28.  9. 77. 79.  0. 94. 50. 70. 78. 36. 96.
 74. 52. 34. 67. 80. 85. 71. 55. 91. 48. 33. 42.  2. 15. 98. 62. 29. 90.
 16. 11. 75.  5. 76. 22. 88. 56. 47. 65. 51. 69. 46. 30. 68. 84. 27. 92.
 24. 23. 31. 19. 38. 93. 20. 45. 53. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.630855353297148,0.007636316839861879
No Sequential,100,1,100,l-bfgs-b,True,3.678866190835739e-05,460.5170185991206,461.43269439626556,"[57. 12. 39. 14. 37. 21. 10. 44.  7. 25. 87. 35. 49. 99. 32. 59. 26. 40.
 89. 83. 58.  4. 97. 41. 43. 72. 54.  3.  6. 60. 13. 64. 86. 18.  8. 81.
 17. 73.  1. 63. 95. 61. 66. 28.  9. 77. 79.  0. 94. 50. 70. 78. 36. 96.
 74. 52. 34. 67. 80. 85. 71. 55. 91. 48. 33. 42.  2. 15. 98. 62. 29. 90.
 16. 11. 75.  5. 76. 22. 88. 56. 47. 65. 51. 69. 46. 30. 68. 84. 27. 92.
 24. 23. 31. 19. 38. 93. 20. 45. 53. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390624468525,0.999980079859371
Sequential,100,1,100,l-bfgs-b,True,4.72094880258427,359.05007166844774,360.60469559449086,"[46. 28. 56. 88.  8.  3. 61. 94. 78. 38. 53. 79.  7. 95. 77. 41. 12. 57.
 27. 66. 50. 97. 80. 63. 70. 52. 35.  5. 23. 11. 96. 58. 72. 84. 45. 43.
 74. 33. 82. 42. 10.  6. 25. 71. 91. 81. 59. 69. 49. 76. 87. 30. 24. 86.
 48.  4. 62. 22. 98.  9. 40. 37. 29. 21. 15. 90. 44. 51. 26. 20.  1. 14.
 68.  0. 17. 47. 93. 83. 75. 32. 18. 67. 13. 39. 60. 89. 19.  2. 16. 31.
 85. 55. 73. 34. 36. 99. 64. 54. 65. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5491087694488457,0.0023073378715512405
No Sequential,100,1,100,l-bfgs-b,True,-6.732469973654356e-06,460.5170185988195,461.43269439626556,"[46. 28. 56. 88.  8.  3. 61. 94. 78. 38. 53. 79.  7. 95. 77. 41. 12. 57.
 27. 66. 50. 97. 80. 63. 70. 52. 35.  5. 23. 11. 96. 58. 72. 84. 45. 43.
 74. 33. 82. 42. 10.  6. 25. 71. 91. 81. 59. 69. 49. 76. 87. 30. 24. 86.
 48.  4. 62. 22. 98.  9. 40. 37. 29. 21. 15. 90. 44. 51. 26. 20.  1. 14.
 68.  0. 17. 47. 93. 83. 75. 32. 18. 67. 13. 39. 60. 89. 19.  2. 16. 31.
 85. 55. 73. 34. 36. 99. 64. 54. 65. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.473538865668488,0.9999963545353481
Sequential,100,1,100,l-bfgs-b,True,-1.8650095203633763,362.99078282650703,366.1782679778013,"[47. 48. 78. 91.  0. 49. 30.  9. 89. 63. 51. 17. 31. 68. 79. 97. 34. 38.
 54. 56. 14. 62. 88. 26.  5. 22. 96. 11.  1. 60. 28. 15. 93. 41. 70. 53.
 19.  3. 29. 77. 35. 73. 55. 65. 72.  4. 23.  2. 37. 99. 80. 94.  7. 21.
 43. 92. 82. 24. 33. 58. 12. 61. 84. 95. 74. 87. 16. 20. 57. 25. 39. 85.
 45. 32. 81. 50. 66. 27. 76. 44. 42. 86. 64. 59. 71. 75. 69. 83. 67. 46.
 98.  8. 52. 40. 90. 36.  6. 13. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5204286898167159,0.21996018545906626
No Sequential,100,1,100,l-bfgs-b,True,-4.661482453080772e-05,460.5170185993095,461.43269439626556,"[47. 48. 78. 91.  0. 49. 30.  9. 89. 63. 51. 17. 31. 68. 79. 97. 34. 38.
 54. 56. 14. 62. 88. 26.  5. 22. 96. 11.  1. 60. 28. 15. 93. 41. 70. 53.
 19.  3. 29. 77. 35. 73. 55. 65. 72.  4. 23.  2. 37. 99. 80. 94.  7. 21.
 43. 92. 82. 24. 33. 58. 12. 61. 84. 95. 74. 87. 16. 20. 57. 25. 39. 85.
 45. 32. 81. 50. 66. 27. 76. 44. 42. 86. 64. 59. 71. 75. 69. 83. 67. 46.
 98.  8. 52. 40. 90. 36.  6. 13. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735386853096633,0.9999747592315273
Sequential,100,1,100,l-bfgs-b,True,2.530616593762101,362.27237623319587,362.3369341730649,"[30. 54. 90. 99. 75. 61. 32. 70. 11. 63. 92. 34. 78. 77. 96. 37. 88. 45.
  7. 38. 58. 48. 74. 69. 72. 91.  8. 41. 47.  0. 27. 64. 14. 87. 15. 26.
 82. 43. 13. 55.  9. 33. 39. 12. 66. 65. 42. 49. 10. 22. 81. 24. 73. 62.
 17. 83. 44. 94. 52. 84. 76. 56. 21.  2. 71. 50. 68.  1. 86.  6.  4. 20.
 57.  5. 19. 18. 53. 98. 97. 35. 67. 85. 16. 28.  3. 23. 36. 79. 46. 29.
 89. 59. 93. 31. 60. 95. 25. 40. 51. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4770477960744968,0.08665853201636464
No Sequential,100,1,100,l-bfgs-b,True,6.276089880078665e-05,460.5170185997163,461.4326943962654,"[30. 54. 90. 99. 75. 61. 32. 70. 11. 63. 92. 34. 78. 77. 96. 37. 88. 45.
  7. 38. 58. 48. 74. 69. 72. 91.  8. 41. 47.  0. 27. 64. 14. 87. 15. 26.
 82. 43. 13. 55.  9. 33. 39. 12. 66. 65. 42. 49. 10. 22. 81. 24. 73. 62.
 17. 83. 44. 94. 52. 84. 76. 56. 21.  2. 71. 50. 68.  1. 86.  6.  4. 20.
 57.  5. 19. 18. 53. 98. 97. 35. 67. 85. 16. 28.  3. 23. 36. 79. 46. 29.
 89. 59. 93. 31. 60. 95. 25. 40. 51. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735391800284896,0.9999660165451731
Sequential,100,1,100,l-bfgs-b,True,0.7026475935008288,363.627570380473,364.00749748657205,"[89. 37. 77. 84. 10. 97. 70. 30. 29. 31. 16. 15. 98. 83. 85. 41. 45. 18.
 42. 66. 46. 76. 51. 81.  5. 50. 94. 58. 72. 14. 35.  1. 80. 20. 32. 96.
 87. 60. 71. 43. 79. 21. 91. 64. 67. 26.  9. 93.  4. 73. 61. 54. 62. 88.
 27. 63. 92. 52. 47. 82. 48. 34. 22.  2. 56. 90. 99. 59. 95. 39. 17. 13.
 44.  8. 33. 75. 23. 65.  7. 28. 57. 40. 25. 49.  0. 55.  3. 69. 53. 74.
 19. 68. 78.  6. 12. 24. 86. 36. 11. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4863884189500864,0.6364119668811927
No Sequential,100,1,100,l-bfgs-b,True,-1.54809932411586e-05,460.5170185988644,461.43269439626556,"[89. 37. 77. 84. 10. 97. 70. 30. 29. 31. 16. 15. 98. 83. 85. 41. 45. 18.
 42. 66. 46. 76. 51. 81.  5. 50. 94. 58. 72. 14. 35.  1. 80. 20. 32. 96.
 87. 60. 71. 43. 79. 21. 91. 64. 67. 26.  9. 93.  4. 73. 61. 54. 62. 88.
 27. 63. 92. 52. 47. 82. 48. 34. 22.  2. 56. 90. 99. 59. 95. 39. 17. 13.
 44.  8. 33. 75. 23. 65.  7. 28. 57. 40. 25. 49.  0. 55.  3. 69. 53. 74.
 19. 68. 78.  6. 12. 24. 86. 36. 11. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735388261347175,0.9999916174278725
Sequential,100,1,100,l-bfgs-b,True,2.2814602421529013,362.5978820974151,362.61522041433363,"[24.  6. 88. 21. 69. 93. 58. 62. 33. 10. 77. 39. 63. 65. 78. 57. 70. 98.
 35.  1. 74. 87. 81. 11. 90. 94. 51. 42. 68. 20.  9. 61. 54. 28. 80. 16.
 13.  8. 38. 97. 92. 52. 32. 15. 67.  3. 76. 73. 83.  4. 66. 30. 37. 55.
 36. 41. 89. 96. 84. 12. 53. 91. 60. 31. 56. 46. 71. 72. 47. 64. 18.  7.
 14. 43. 23.  0. 85. 17. 19. 26.  2. 99. 79. 75. 49. 34. 86. 44. 27. 40.
 59. 29. 22. 25. 45.  5. 95. 50. 48. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5120115744824132,0.13132671023775733
No Sequential,100,1,100,l-bfgs-b,True,-2.1858025815435327e-05,460.5170185989192,461.43269439626545,"[24.  6. 88. 21. 69. 93. 58. 62. 33. 10. 77. 39. 63. 65. 78. 57. 70. 98.
 35.  1. 74. 87. 81. 11. 90. 94. 51. 42. 68. 20.  9. 61. 54. 28. 80. 16.
 13.  8. 38. 97. 92. 52. 32. 15. 67.  3. 76. 73. 83.  4. 66. 30. 37. 55.
 36. 41. 89. 96. 84. 12. 53. 91. 60. 31. 56. 46. 71. 72. 47. 64. 18.  7.
 14. 43. 23.  0. 85. 17. 19. 26.  2. 99. 79. 75. 49. 34. 86. 44. 27. 40.
 59. 29. 22. 25. 45.  5. 95. 50. 48. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.473538797272599,0.9999881644233872
Sequential,100,1,100,l-bfgs-b,True,3.2051785270317725,361.6676031692977,361.96065077799983,"[99. 62. 64. 55. 54. 15. 14. 17. 78. 75. 96. 20. 69. 49. 46. 66. 12. 32.
  7. 48.  3. 28. 36. 94. 79. 89.  0.  8. 16. 10. 42. 76. 56. 88. 77. 41.
 59. 40. 90. 57. 30. 80.  5. 23. 91. 61. 65. 33.  6. 52. 84. 38. 73. 87.
 21. 70. 74. 26. 43. 60. 86.  2. 63. 11. 39.  9. 35. 18. 50. 71. 82. 34.
  1. 85. 95. 19. 68. 58. 51. 97. 67. 13. 98.  4. 24. 83. 27. 81. 31. 29.
 45. 47. 92. 25. 72. 22. 93. 44. 37. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5752975332028791,0.04188614081895281
No Sequential,100,1,100,l-bfgs-b,True,7.417028301564318e-05,460.51701860007597,461.4326943962656,"[99. 62. 64. 55. 54. 15. 14. 17. 78. 75. 96. 20. 69. 49. 46. 66. 12. 32.
  7. 48.  3. 28. 36. 94. 79. 89.  0.  8. 16. 10. 42. 76. 56. 88. 77. 41.
 59. 40. 90. 57. 30. 80.  5. 23. 91. 61. 65. 33.  6. 52. 84. 38. 73. 87.
 21. 70. 74. 26. 43. 60. 86.  2. 63. 11. 39.  9. 35. 18. 50. 71. 82. 34.
  1. 85. 95. 19. 68. 58. 51. 97. 67. 13. 98.  4. 24. 83. 27. 81. 31. 29.
 45. 47. 92. 25. 72. 22. 93. 44. 37. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.473539231640753,0.9999598386507853
