model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,-0.5993076631499809,460.4341268651065,461.9856236994626,"[12. 51. 31. 15. 95. 11. 65. 18. 61.  2. 20. 66. 95. 64. 59. 44. 31. 62.
 81. 92. 30. 28. 97. 71. 81. 59. 19. 78. 64. 97. 24. 89. 94. 68. 83. 91.
 15. 71. 24. 66. 87. 34. 15. 66. 50. 57. 55. 93. 98. 50. 47. 95. 72. 67.
 38. 46.  4. 53. 76. 71. 12. 39. 72. 57. 85. 94. 58. 55. 44. 30. 85. 20.
  8. 20. 90. 59. 75. 78. 78. 47. 68. 59. 32. 74. 20.  6. 27.  5. 61. 60.
  9. 40. 58. 81. 96. 39. 38. 68. 67. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.21468953253463,458.9547218253538,458.9650535135902,"[25. 98. 78. 80. 61. 72.  5. 42.  8.  7. 17. 48. 33. 69.  4. 49. 87. 89.
 95. 90. 74. 43.  6. 87. 29. 58.  7. 37. 39. 90. 25. 27. 29. 32. 48.  2.
 21. 78. 61.  2. 75. 20. 43. 16. 80. 48. 99. 58. 27. 82. 61. 60. 61. 43.
 61. 77. 25. 58. 60. 19. 99. 52. 80.  4. 51. 75. 83. 37. 81. 56. 89. 60.
 18. 40.  3. 44.  7. 10.  0. 26. 35. 64. 40. 80. 90. 59. 18. 73. 66. 92.
 78. 62. 23.  6. 10.  9. 16. 95. 51. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.1259347930526893,459.4916352060376,459.4951969487131,"[25. 98. 78. 80. 61. 72.  5. 42.  8.  7. 17. 48. 33. 69.  4. 49. 87. 89.
 95. 90. 74. 43.  6. 87. 29. 58.  7. 37. 39. 90. 25. 27. 29. 32. 48.  2.
 21. 78. 61.  2. 75. 20. 43. 16. 80. 48. 99. 58. 27. 82. 61. 60. 61. 43.
 61. 77. 25. 58. 60. 19. 99. 52. 80.  4. 51. 75. 83. 37. 81. 56. 89. 60.
 18. 40.  3. 44.  7. 10.  0. 26. 35. 64. 40. 80. 90. 59. 18. 73. 66. 92.
 78. 62. 23.  6. 10.  9. 16. 95. 51. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.3210115583809054,459.297141131827,459.32024732409485,"[54. 26. 27. 25. 27. 20. 84. 49.  1. 93. 12. 19. 18. 78. 25. 50. 21. 10.
 45. 36. 17. 55. 47. 32. 18.  3.  6. 76. 58. 13. 19. 44. 46. 91.  4. 33.
 81. 17. 19. 14. 17. 81. 68. 37. 46. 52. 20. 36. 58. 23. 30. 11. 33. 62.
 17. 12.  5. 10. 42. 41. 90. 51. 24. 94. 68. 59. 85. 55. 76. 76. 65.  2.
 90. 28. 35.  5. 77. 21. 88. 20. 26. 49. 10.  2. 22. 53. 39. 16. 38. 27.
 22. 41. 74. 70. 97. 85. 67. 12. 50. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.3210115583809054,459.297141131827,459.32024732409485,"[54. 26. 27. 25. 27. 20. 84. 49.  1. 93. 12. 19. 18. 78. 25. 50. 21. 10.
 45. 36. 17. 55. 47. 32. 18.  3.  6. 76. 58. 13. 19. 44. 46. 91.  4. 33.
 81. 17. 19. 14. 17. 81. 68. 37. 46. 52. 20. 36. 58. 23. 30. 11. 33. 62.
 17. 12.  5. 10. 42. 41. 90. 51. 24. 94. 68. 59. 85. 55. 76. 76. 65.  2.
 90. 28. 35.  5. 77. 21. 88. 20. 26. 49. 10.  2. 22. 53. 39. 16. 38. 27.
 22. 41. 74. 70. 97. 85. 67. 12. 50. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.4851553541880451,460.0136988399549,460.073664497874,"[33. 38. 92. 12. 77. 30. 39. 28. 43. 20.  4. 72. 49. 36. 43. 61. 99. 45.
 28. 46. 26. 76. 25.  9. 74.  6. 96. 66. 55. 82. 39. 22. 97. 81. 79. 39.
 65. 13. 58. 47. 13. 78. 87. 40. 59. 65.  4. 49. 99. 52.  3.  3. 17. 27.
 69. 68. 14. 36.  7.  8. 69. 91. 63. 85. 86. 61. 39.  0. 78. 40. 43. 64.
 21. 96. 97. 24. 97. 78. 82. 21.  7. 47. 14. 80. 87. 13.  6. 85. 77. 70.
 92. 79. 99. 33. 55. 43. 85.  8. 64. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.4851553541880451,460.0136988399549,460.073664497874,"[33. 38. 92. 12. 77. 30. 39. 28. 43. 20.  4. 72. 49. 36. 43. 61. 99. 45.
 28. 46. 26. 76. 25.  9. 74.  6. 96. 66. 55. 82. 39. 22. 97. 81. 79. 39.
 65. 13. 58. 47. 13. 78. 87. 40. 59. 65.  4. 49. 99. 52.  3.  3. 17. 27.
 69. 68. 14. 36.  7.  8. 69. 91. 63. 85. 86. 61. 39.  0. 78. 40. 43. 64.
 21. 96. 97. 24. 97. 78. 82. 21.  7. 47. 14. 80. 87. 13.  6. 85. 77. 70.
 92. 79. 99. 33. 55. 43. 85.  8. 64. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.44132973929877,460.042831738656,460.1134848165866,"[75. 53. 93. 18. 26. 49. 45. 28. 86. 58. 25.  5. 60. 68. 18. 90.  5. 10.
 66. 35. 26.  7. 61. 15. 40. 28. 56. 21. 48. 56. 98. 22. 49. 72. 29. 52.
 93.  7. 24. 12. 26. 64. 37. 71. 35. 38. 67. 79. 52. 56. 11. 87. 82. 74.
 42. 99. 81. 93. 59. 89. 91. 65. 95. 18. 92. 56. 81. 93. 27.  7. 52.  3.
 62. 19. 50. 98. 27.  4. 65. 45. 68. 15. 21. 21. 49. 88. 86. 55. 75. 38.
 98. 44. 41. 42. 48. 99. 10. 81. 61. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.44132973929877,460.042831738656,460.1134848165866,"[75. 53. 93. 18. 26. 49. 45. 28. 86. 58. 25.  5. 60. 68. 18. 90.  5. 10.
 66. 35. 26.  7. 61. 15. 40. 28. 56. 21. 48. 56. 98. 22. 49. 72. 29. 52.
 93.  7. 24. 12. 26. 64. 37. 71. 35. 38. 67. 79. 52. 56. 11. 87. 82. 74.
 42. 99. 81. 93. 59. 89. 91. 65. 95. 18. 92. 56. 81. 93. 27.  7. 52.  3.
 62. 19. 50. 98. 27.  4. 65. 45. 68. 15. 21. 21. 49. 88. 86. 55. 75. 38.
 98. 44. 41. 42. 48. 99. 10. 81. 61. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,-0.1978637586433556,460.50799353180525,461.61508088428485,"[71. 61. 59.  5. 34. 25. 91. 26. 30. 75. 26. 25. 88. 31. 45. 79. 96. 67.
 64. 60. 44. 24.  3. 82. 79. 22. 16. 96. 53. 80. 12. 20.  1. 79. 30.  0.
 49. 66. 19. 73. 31. 16. 47. 78. 22. 15. 63. 41. 88. 12.  1. 62. 65. 97.
 30. 51. 91. 34. 20. 91. 71. 18. 72. 49. 57.  1. 22. 60. 14. 74. 74. 21.
 21. 52. 38. 65. 90. 30.  8. 12. 88. 90. 39. 61. 31. 45. 33. 42. 92. 96.
 18.  3. 95. 29. 80. 55. 61. 51. 37. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,-0.1978637586433556,460.50799353180525,461.61508088428485,"[71. 61. 59.  5. 34. 25. 91. 26. 30. 75. 26. 25. 88. 31. 45. 79. 96. 67.
 64. 60. 44. 24.  3. 82. 79. 22. 16. 96. 53. 80. 12. 20.  1. 79. 30.  0.
 49. 66. 19. 73. 31. 16. 47. 78. 22. 15. 63. 41. 88. 12.  1. 62. 65. 97.
 30. 51. 91. 34. 20. 91. 71. 18. 72. 49. 57.  1. 22. 60. 14. 74. 74. 21.
 21. 52. 38. 65. 90. 30.  8. 12. 88. 90. 39. 61. 31. 45. 33. 42. 92. 96.
 18.  3. 95. 29. 80. 55. 61. 51. 37. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.8583289073235019,459.5391653833094,459.54369647394486,"[65. 92.  1. 95. 34. 84. 30. 30. 12.  3.  7.  7. 12. 11. 52. 83. 69. 21.
 42. 62. 30.  8. 95. 79. 55. 88. 49.  6. 47. 46. 84.  2. 98. 24. 98.  5.
 44. 30. 26. 28. 39. 72. 83. 80. 56. 78. 84. 15.  6. 40.  6. 42. 63. 13.
 99.  7. 68. 78. 59. 99. 61. 59. 43. 44. 90. 73.  7.  0. 63. 73. 79. 44.
 61. 82. 15. 69. 50. 69. 76. 65.  7. 96. 25. 93. 43. 78. 33. 29. 12. 97.
  1. 66. 21.  9. 79. 89. 29. 66. 99.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.8658661900494142,459.72518612511584,459.7292399044864,"[65. 92.  1. 95. 34. 84. 30. 30. 12.  3.  7.  7. 12. 11. 52. 83. 69. 21.
 42. 62. 30.  8. 95. 79. 55. 88. 49.  6. 47. 46. 84.  2. 98. 24. 98.  5.
 44. 30. 26. 28. 39. 72. 83. 80. 56. 78. 84. 15.  6. 40.  6. 42. 63. 13.
 99.  7. 68. 78. 59. 99. 61. 59. 43. 44. 90. 73.  7.  0. 63. 73. 79. 44.
 61. 82. 15. 69. 50. 69. 76. 65.  7. 96. 25. 93. 43. 78. 33. 29. 12. 97.
  1. 66. 21.  9. 79. 89. 29. 66. 99.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.7032466845388445,459.85618953659787,459.8760587610793,"[62. 62. 82. 70. 95. 68. 78. 92. 94. 75.  6. 52. 41. 45. 59. 55. 71. 14.
 72. 68. 67. 44. 76. 36. 27. 81.  7. 84. 97. 14. 85. 77. 79. 42. 58. 63.
 50. 82. 82. 26. 78.  7. 57. 35. 63. 45. 94. 10. 67. 15. 95. 19. 93. 21.
 49.  9. 21. 12. 62. 86. 55. 34. 93.  9. 46.  7. 20. 66. 63. 71. 76. 15.
 17. 34. 95. 78. 81. 72. 34. 25. 41. 18. 75. 11. 25. 28. 64. 58. 18. 19.
 86. 71. 57. 69. 77. 53. 76. 95. 34.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
