model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,50,100,l-bfgs-b,True,2.2694141675572888,459.35020757052604,459.36648781662825,"[49. 86. 71. 56. 85. 56. 57. 88. 55. 33. 79. 55. 73. 99.  8.  6. 57.  3.
 96. 66. 97. 77. 23. 74. 58. 48. 18. 81. 46. 76. 98. 98. 30. 51. 26. 60.
 32. 77.  0. 59. 64. 77. 36. 46. 68. 37. 80. 57. 26. 98. 37. 55. 43. 21.
  8. 86. 55. 53. 79. 56.  5. 73. 27. 20. 65. 40. 52. 10. 83. 21. 91.  1.
 30. 52. 59. 85.  7. 52. 25. 17. 70. 46. 17. 66. 93. 78. 27.  8. 41. 76.
 65. 13. 15. 63. 17. 75. 51. 31. 35. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4942750416211976,0.12882814079181482
No Sequential,100,50,100,l-bfgs-b,True,2.2694141675572888,459.35020757052604,459.36648781662825,"[49. 86. 71. 56. 85. 56. 57. 88. 55. 33. 79. 55. 73. 99.  8.  6. 57.  3.
 96. 66. 97. 77. 23. 74. 58. 48. 18. 81. 46. 76. 98. 98. 30. 51. 26. 60.
 32. 77.  0. 59. 64. 77. 36. 46. 68. 37. 80. 57. 26. 98. 37. 55. 43. 21.
  8. 86. 55. 53. 79. 56.  5. 73. 27. 20. 65. 40. 52. 10. 83. 21. 91.  1.
 30. 52. 59. 85.  7. 52. 25. 17. 70. 46. 17. 66. 93. 78. 27.  8. 41. 76.
 65. 13. 15. 63. 17. 75. 51. 31. 35. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4942750416211976,0.12882814079181482
Sequential,100,50,100,l-bfgs-b,True,4.040029164563291,456.89936275581505,457.80987241004,"[83. 48. 32. 35. 72. 69. 55. 14. 21. 66.  0. 50. 66. 67. 14. 90. 12. 29.
 45. 24. 31. 55. 56. 33. 50. 11. 67.  6. 54. 59. 35. 91. 62. 52.  9. 55.
 92. 74. 43. 59. 73. 74. 29. 18. 44. 90. 86. 92.  2. 63. 36. 43. 80. 91.
 18. 26. 95. 65. 32. 96. 52. 70. 18. 16. 28. 42. 91. 78. 41. 39. 70. 90.
 50. 64. 16.  6. 93. 65. 42. 65. 78. 21.  5. 60. 74.  1. 57. 54. 15. 97.
 23. 21. 17. 88.  5. 25. 47.  2. 65. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5249271414522887,0.008065248501988309
No Sequential,100,50,100,l-bfgs-b,True,4.040029164563291,456.89936275581505,457.80987241004,"[83. 48. 32. 35. 72. 69. 55. 14. 21. 66.  0. 50. 66. 67. 14. 90. 12. 29.
 45. 24. 31. 55. 56. 33. 50. 11. 67.  6. 54. 59. 35. 91. 62. 52.  9. 55.
 92. 74. 43. 59. 73. 74. 29. 18. 44. 90. 86. 92.  2. 63. 36. 43. 80. 91.
 18. 26. 95. 65. 32. 96. 52. 70. 18. 16. 28. 42. 91. 78. 41. 39. 70. 90.
 50. 64. 16.  6. 93. 65. 42. 65. 78. 21.  5. 60. 74.  1. 57. 54. 15. 97.
 23. 21. 17. 88.  5. 25. 47.  2. 65. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5249271414522887,0.008065248501988309
Sequential,100,50,100,l-bfgs-b,True,3.8892056079976345,457.15718552408583,457.9399232969395,"[80. 96. 24. 32. 96. 56. 89. 95. 51. 95. 43. 76. 25.  0. 51. 87. 49. 68.
  4. 41. 45. 87. 30. 69. 13. 37. 63. 12. 64. 11. 12. 95.  4. 96. 18. 77.
 21. 26. 98. 54. 79. 58. 74. 63. 54. 27. 67. 33. 41. 23. 81. 81. 11. 20.
 65. 46. 78. 33.  6. 88. 53. 63. 46. 55.  2. 58. 80. 13. 57. 51. 35. 33.
 13. 51.  6. 46.  1. 98. 35. 17. 43. 41. 24. 15. 13. 42. 95. 94. 82. 76.
 79. 84. 60. 78. 51. 64. 73. 45. 78. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5218255458541843,0.01059992442356772
No Sequential,100,50,100,l-bfgs-b,True,3.8892056079976345,457.15718552408583,457.9399232969395,"[80. 96. 24. 32. 96. 56. 89. 95. 51. 95. 43. 76. 25.  0. 51. 87. 49. 68.
  4. 41. 45. 87. 30. 69. 13. 37. 63. 12. 64. 11. 12. 95.  4. 96. 18. 77.
 21. 26. 98. 54. 79. 58. 74. 63. 54. 27. 67. 33. 41. 23. 81. 81. 11. 20.
 65. 46. 78. 33.  6. 88. 53. 63. 46. 55.  2. 58. 80. 13. 57. 51. 35. 33.
 13. 51.  6. 46.  1. 98. 35. 17. 43. 41. 24. 15. 13. 42. 95. 94. 82. 76.
 79. 84. 60. 78. 51. 64. 73. 45. 78. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5218255458541843,0.01059992442356772
Sequential,100,50,100,l-bfgs-b,True,1.9225897385242086,459.67668353191715,459.67803006367313,"[48. 70. 66. 18. 59. 99. 58. 10. 48. 45. 15. 65. 63. 56. 48. 56. 52. 15.
 67. 56. 47. 86. 31. 49. 29. 40. 51. 20. 77. 44. 47. 44. 88. 55. 73. 28.
 56. 25. 27. 20.  0. 94. 99.  9. 50. 10. 99. 62. 61. 71. 68. 62. 25. 75.
 39. 91. 43. 82. 78. 32.  4. 58. 72. 19. 71. 60. 79. 20. 95. 31. 13.  7.
 99. 98. 87. 43.  6. 62.  8. 66. 78. 23. 17. 54. 28. 42. 22. 34. 70. 34.
 37. 35. 35. 97.  5. 22. 12. 84. 42. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.489752425436161,0.19686215152557507
No Sequential,100,50,100,l-bfgs-b,True,1.9225897385242086,459.67668353191715,459.67803006367313,"[48. 70. 66. 18. 59. 99. 58. 10. 48. 45. 15. 65. 63. 56. 48. 56. 52. 15.
 67. 56. 47. 86. 31. 49. 29. 40. 51. 20. 77. 44. 47. 44. 88. 55. 73. 28.
 56. 25. 27. 20.  0. 94. 99.  9. 50. 10. 99. 62. 61. 71. 68. 62. 25. 75.
 39. 91. 43. 82. 78. 32.  4. 58. 72. 19. 71. 60. 79. 20. 95. 31. 13.  7.
 99. 98. 87. 43.  6. 62.  8. 66. 78. 23. 17. 54. 28. 42. 22. 34. 70. 34.
 37. 35. 35. 97.  5. 22. 12. 84. 42. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.489752425436161,0.19686215152557507
Sequential,100,50,100,l-bfgs-b,True,2.858119015871647,458.6782312339462,458.84216232985113,"[63. 10. 67. 13. 47. 74. 66. 17. 61. 13. 65. 21.  8. 21. 27. 52.  3. 89.
 75. 63. 15. 22. 98. 71. 10. 33. 44.  4.  2. 10. 36.  0. 97. 98. 97. 99.
 30. 73. 62. 88. 68. 65. 60. 11. 48. 86. 63. 11. 56. 91.  0. 29. 83. 50.
 59. 77. 47. 33. 45. 40. 22. 19. 34. 81. 12. 42. 16.  4. 27. 91. 32. 54.
 10. 91. 44. 36. 95.  7. 13. 36. 97. 12. 65. 65. 36. 74. 42. 46. 27. 58.
 20. 87. 14. 86. 30. 65. 12. 90. 98. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5030655661909473,0.05723308393688842
No Sequential,100,50,100,l-bfgs-b,True,2.858119015871647,458.6782312339462,458.84216232985113,"[63. 10. 67. 13. 47. 74. 66. 17. 61. 13. 65. 21.  8. 21. 27. 52.  3. 89.
 75. 63. 15. 22. 98. 71. 10. 33. 44.  4.  2. 10. 36.  0. 97. 98. 97. 99.
 30. 73. 62. 88. 68. 65. 60. 11. 48. 86. 63. 11. 56. 91.  0. 29. 83. 50.
 59. 77. 47. 33. 45. 40. 22. 19. 34. 81. 12. 42. 16.  4. 27. 91. 32. 54.
 10. 91. 44. 36. 95.  7. 13. 36. 97. 12. 65. 65. 36. 74. 42. 46. 27. 58.
 20. 87. 14. 86. 30. 65. 12. 90. 98. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5030655661909473,0.05723308393688842
Sequential,100,50,100,l-bfgs-b,True,1.4792345881165743,460.0176347531229,460.07897528863543,"[47.  1. 49. 43. 79. 64. 84. 87. 52. 57. 83. 36. 30. 18.  7. 91. 97. 16.
 67. 51.  9. 57. 35. 66. 21. 38. 40. 80. 25. 93. 81. 52. 44. 64. 18. 54.
 63. 26. 56. 55. 84. 70. 65. 20. 43.  4. 81. 88. 76. 11. 91. 17. 63.  0.
 41. 15. 11. 84. 68. 61. 98.  6. 55. 34. 21. 28. 76. 82. 62. 15.  5. 89.
 13. 34. 60. 13. 70. 81. 70. 31. 12. 75. 63. 10. 24. 62. 78. 75.  0.  8.
 79. 88. 16. 68. 34. 89. 41. 35. 27. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4846810727273672,0.3190890812622267
No Sequential,100,50,100,l-bfgs-b,True,1.4792345881165743,460.0176347531229,460.07897528863543,"[47.  1. 49. 43. 79. 64. 84. 87. 52. 57. 83. 36. 30. 18.  7. 91. 97. 16.
 67. 51.  9. 57. 35. 66. 21. 38. 40. 80. 25. 93. 81. 52. 44. 64. 18. 54.
 63. 26. 56. 55. 84. 70. 65. 20. 43.  4. 81. 88. 76. 11. 91. 17. 63.  0.
 41. 15. 11. 84. 68. 61. 98.  6. 55. 34. 21. 28. 76. 82. 62. 15.  5. 89.
 13. 34. 60. 13. 70. 81. 70. 31. 12. 75. 63. 10. 24. 62. 78. 75.  0.  8.
 79. 88. 16. 68. 34. 89. 41. 35. 27. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4846810727273672,0.3190890812622267
Sequential,100,50,100,l-bfgs-b,True,3.9167754758577447,457.1105533965532,457.9160301413119,"[21. 85.  9. 65. 50. 18. 14. 52. 90. 27. 52. 65. 69. 55. 99. 42. 75. 95.
 50. 33. 97. 13. 54. 32. 40.  5. 45. 26. 35. 37. 30. 92. 71. 13. 26.  0.
 81. 96. 26. 82. 94. 90. 52.  7. 26.  7. 71. 21. 94. 76. 14. 54. 34. 55.
 26. 22. 78. 17. 17.  0. 66. 39. 67. 78. 82. 22. 39. 45. 60. 36. 59. 99.
 41. 95. 67. 36. 26. 78. 21.  0. 59. 48. 54. 13. 48. 48. 24. 61. 40. 79.
 58.  5. 49. 33. 35. 84. 57. 48. 26. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5223857099865759,0.01008830223062307
No Sequential,100,50,100,l-bfgs-b,True,3.9167754758577447,457.1105533965532,457.9160301413119,"[21. 85.  9. 65. 50. 18. 14. 52. 90. 27. 52. 65. 69. 55. 99. 42. 75. 95.
 50. 33. 97. 13. 54. 32. 40.  5. 45. 26. 35. 37. 30. 92. 71. 13. 26.  0.
 81. 96. 26. 82. 94. 90. 52.  7. 26.  7. 71. 21. 94. 76. 14. 54. 34. 55.
 26. 22. 78. 17. 17.  0. 66. 39. 67. 78. 82. 22. 39. 45. 60. 36. 59. 99.
 41. 95. 67. 36. 26. 78. 21.  0. 59. 48. 54. 13. 48. 48. 24. 61. 40. 79.
 58.  5. 49. 33. 35. 84. 57. 48. 26. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5223857099865759,0.01008830223062307
