model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,3.688519640444074,457.4866414528022,458.11382257097586,"[68. 53. 85. 78. 41. 72. 44. 70. 43. 62. 12. 90. 14. 33.  5. 61. 74. 74.
 42. 87. 22. 16. 59. 45. 84. 79.  4. 18. 26. 46. 60. 94. 77. 39. 49. 66.
 30. 46. 38. 68. 99. 85. 70. 24. 29. 32.  0. 24. 95. 75. 15. 40. 61. 65.
 60. 12. 63. 77. 37. 80. 19. 66. 41. 12. 60.  4. 46. 98. 61.  5. 90. 69.
 18. 33. 59. 16. 43. 42. 89. 33. 61. 72. 59. 59. 84. 89. 41. 33. 13. 69.
 10. 12. 11. 65. 69. 25. 28. 27. 94. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.688519640444074,457.4866414528022,458.11382257097586,"[68. 53. 85. 78. 41. 72. 44. 70. 43. 62. 12. 90. 14. 33.  5. 61. 74. 74.
 42. 87. 22. 16. 59. 45. 84. 79.  4. 18. 26. 46. 60. 94. 77. 39. 49. 66.
 30. 46. 38. 68. 99. 85. 70. 24. 29. 32.  0. 24. 95. 75. 15. 40. 61. 65.
 60. 12. 63. 77. 37. 80. 19. 66. 41. 12. 60.  4. 46. 98. 61.  5. 90. 69.
 18. 33. 59. 16. 43. 42. 89. 33. 61. 72. 59. 59. 84. 89. 41. 33. 13. 69.
 10. 12. 11. 65. 69. 25. 28. 27. 94. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,-0.6572867074644891,460.4172947800846,462.03919600551006,"[72. 60. 50. 50. 39. 89. 89. 12. 77. 36.  2. 40. 13. 93. 42. 37. 71. 12.
 38. 66. 80. 84. 27. 89. 54. 10. 60. 29. 13. 15.  9. 12. 29. 93. 76. 51.
 53. 33. 80. 26.  7. 15. 29. 88. 10. 82. 84. 15. 17. 21. 50. 68. 88. 36.
  9. 73. 96. 95.  6. 55. 65. 88. 81. 94. 65. 88. 30. 58. 24. 90. 12. 63.
 95. 32. 28. 48.  7. 86. 48. 17. 77. 22. 58.  3. 20. 38. 28. 97.  3. 41.
 20. 22. 39. 86.  8.  4. 99. 20. 56. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,-0.6572867074644891,460.4172947800846,462.03919600551006,"[72. 60. 50. 50. 39. 89. 89. 12. 77. 36.  2. 40. 13. 93. 42. 37. 71. 12.
 38. 66. 80. 84. 27. 89. 54. 10. 60. 29. 13. 15.  9. 12. 29. 93. 76. 51.
 53. 33. 80. 26.  7. 15. 29. 88. 10. 82. 84. 15. 17. 21. 50. 68. 88. 36.
  9. 73. 96. 95.  6. 55. 65. 88. 81. 94. 65. 88. 30. 58. 24. 90. 12. 63.
 95. 32. 28. 48.  7. 86. 48. 17. 77. 22. 58.  3. 20. 38. 28. 97.  3. 41.
 20. 22. 39. 86.  8.  4. 99. 20. 56. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.1419664510246845,460.2186609283593,460.38576781639995,"[59. 41. 20. 34. 20. 55. 18. 76. 36. 56. 43. 15. 56. 65. 65. 40. 91. 83.
 56. 25. 42. 40. 93. 92. 98. 23. 63. 84. 80. 36. 39. 32. 48. 13. 74. 50.
 48.  1. 85. 48. 60. 93. 41. 19. 79. 81. 94.  0. 43.  4.  6. 99.  7. 98.
 76. 16. 20. 78. 13. 62. 74. 73. 67. 56. 95. 51. 10. 38.  5. 87.  8. 13.
 19. 69. 47. 29. 72. 83. 72. 79. 45.  2. 33. 86. 23. 14.  6. 51. 25. 25.
 32. 51. 55. 88. 11.  2. 83. 83. 51. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.1419664510246845,460.2186609283593,460.38576781639995,"[59. 41. 20. 34. 20. 55. 18. 76. 36. 56. 43. 15. 56. 65. 65. 40. 91. 83.
 56. 25. 42. 40. 93. 92. 98. 23. 63. 84. 80. 36. 39. 32. 48. 13. 74. 50.
 48.  1. 85. 48. 60. 93. 41. 19. 79. 81. 94.  0. 43.  4.  6. 99.  7. 98.
 76. 16. 20. 78. 13. 62. 74. 73. 67. 56. 95. 51. 10. 38.  5. 87.  8. 13.
 19. 69. 47. 29. 72. 83. 72. 79. 45.  2. 33. 86. 23. 14.  6. 51. 25. 25.
 32. 51. 55. 88. 11.  2. 83. 83. 51. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,4.469221316223311,456.11963583188543,457.44332170649585,"[28. 60. 27.  4. 70. 67. 74. 68. 85. 21. 34. 48. 15. 70. 10. 26. 28. 89.
 57. 15. 18. 16. 51. 61.  5. 48. 65. 97. 32. 30. 70. 27. 60.  3. 85.  0.
 73. 58. 62. 96. 82. 53. 70. 18. 90. 59. 88. 42. 95. 52.  8. 81. 81. 90.
 12. 91. 63. 27. 41. 11. 86. 22. 34. 81. 14. 18. 11. 38. 17. 12. 96. 18.
 46. 87. 55. 38. 94. 56. 39. 37. 41. 12. 41. 88. 26.  1. 77. 48. 63. 33.
 56. 12. 70. 81. 21. 31. 16. 66. 35.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,4.469221316223311,456.11963583188543,457.44332170649585,"[28. 60. 27.  4. 70. 67. 74. 68. 85. 21. 34. 48. 15. 70. 10. 26. 28. 89.
 57. 15. 18. 16. 51. 61.  5. 48. 65. 97. 32. 30. 70. 27. 60.  3. 85.  0.
 73. 58. 62. 96. 82. 53. 70. 18. 90. 59. 88. 42. 95. 52.  8. 81. 81. 90.
 12. 91. 63. 27. 41. 11. 86. 22. 34. 81. 14. 18. 11. 38. 17. 12. 96. 18.
 46. 87. 55. 38. 94. 56. 39. 37. 41. 12. 41. 88. 26.  1. 77. 48. 63. 33.
 56. 12. 70. 81. 21. 31. 16. 66. 35.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.2965759572842637,459.32242229997394,459.34214686586483,"[36. 31. 43. 61. 10. 16. 25. 56. 22. 88. 34. 85. 25. 10. 47. 43. 25. 67.
 47. 50. 29. 14. 73. 83. 18. 84. 48. 61. 82. 28. 88. 11. 69. 34. 37. 44.
 39. 31. 84. 66. 42. 66. 77. 63. 70. 71.  8. 20. 83. 70. 66. 49. 13. 19.
 62. 18. 41. 21. 26. 33. 49. 90. 83. 25. 53. 94.  2. 72. 26.  9.  5. 45.
 23. 12. 62. 14. 95. 41. 18.  5. 54. 65. 86. 13. 47. 77. 92. 64. 22. 52.
 15. 70. 38. 57. 55. 52. 21. 50. 46. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.2965759572842637,459.32242229997394,459.34214686586483,"[36. 31. 43. 61. 10. 16. 25. 56. 22. 88. 34. 85. 25. 10. 47. 43. 25. 67.
 47. 50. 29. 14. 73. 83. 18. 84. 48. 61. 82. 28. 88. 11. 69. 34. 37. 44.
 39. 31. 84. 66. 42. 66. 77. 63. 70. 71.  8. 20. 83. 70. 66. 49. 13. 19.
 62. 18. 41. 21. 26. 33. 49. 90. 83. 25. 53. 94.  2. 72. 26.  9.  5. 45.
 23. 12. 62. 14. 95. 41. 18.  5. 54. 65. 86. 13. 47. 77. 92. 64. 22. 52.
 15. 70. 38. 57. 55. 52. 21. 50. 46. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.6220761491351654,458.965212011331,459.0516352988672,"[87. 18. 63. 65.  2. 30. 32.  7. 58. 18. 50. 23. 18. 89. 77. 98. 16. 91.
 26. 51. 30.  0. 59. 98. 34. 37. 78. 26. 45. 81. 61. 99. 20. 99. 96. 43.
  9. 69.  0. 36. 66. 38. 52. 67. 10.  7. 58. 69. 61.  5. 59. 22.  2. 94.
 67. 18. 87. 35. 40. 74. 95. 74. 32. 47. 24. 75.  9. 91. 17. 34. 99. 12.
 53. 86. 58. 97. 20. 46. 23. 22. 83. 98. 90. 71. 46. 81. 35. 51. 66. 30.
 61.  7. 69. 47. 35. 28.  8. 86. 70. 72.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.6220761491351654,458.965212011331,459.0516352988672,"[87. 18. 63. 65.  2. 30. 32.  7. 58. 18. 50. 23. 18. 89. 77. 98. 16. 91.
 26. 51. 30.  0. 59. 98. 34. 37. 78. 26. 45. 81. 61. 99. 20. 99. 96. 43.
  9. 69.  0. 36. 66. 38. 52. 67. 10.  7. 58. 69. 61.  5. 59. 22.  2. 94.
 67. 18. 87. 35. 40. 74. 95. 74. 32. 47. 24. 75.  9. 91. 17. 34. 99. 12.
 53. 86. 58. 97. 20. 46. 23. 22. 83. 98. 90. 71. 46. 81. 35. 51. 66. 30.
 61.  7. 69. 47. 35. 28.  8. 86. 70. 72.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.599189108943125,457.6282616737206,458.19155098280646,"[16.  7. 87. 47. 33. 84. 56. 87. 63. 28. 12. 62. 94. 74. 13. 81. 61. 30.
 41. 32. 84. 16. 12.  1. 63. 18. 74. 15. 78.  2. 92. 81. 66. 13. 12. 59.
 92. 71. 64. 64. 51. 46. 81. 60. 96. 66. 60.  9. 96. 94. 20. 43. 58. 54.
 25. 78. 10. 51. 10. 67. 29. 29. 20. 63. 46. 70.  1. 95. 22. 99. 25. 68.
 56.  7. 98. 36. 45. 36. 62. 46. 50. 63. 30.  8. 45. 13. 78. 67. 97. 77.
 61. 29. 61. 12.  8. 34.  7.  2. 23. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.599189108943125,457.6282616737206,458.19155098280646,"[16.  7. 87. 47. 33. 84. 56. 87. 63. 28. 12. 62. 94. 74. 13. 81. 61. 30.
 41. 32. 84. 16. 12.  1. 63. 18. 74. 15. 78.  2. 92. 81. 66. 13. 12. 59.
 92. 71. 64. 64. 51. 46. 81. 60. 96. 66. 60.  9. 96. 94. 20. 43. 58. 54.
 25. 78. 10. 51. 10. 67. 29. 29. 20. 63. 46. 70.  1. 95. 22. 99. 25. 68.
 56.  7. 98. 36. 45. 36. 62. 46. 50. 63. 30.  8. 45. 13. 78. 67. 97. 77.
 61. 29. 61. 12.  8. 34.  7.  2. 23. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
