model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,4.554754665891139,455.95593031541074,457.3707565122453,"[52. 10. 57. 79. 60. 36. 52. 18. 45.  3. 84. 68. 67. 69. 37. 16. 33. 51.
 12. 45.  7. 97. 91. 45. 37. 93. 24. 70. 79. 68. 82. 32. 73.  6. 39.  7.
  0. 12. 61. 27. 81. 80. 12.  8. 87. 46. 59. 24. 74. 67. 47. 70. 21. 28.
 83. 28. 62. 26. 98. 39. 79. 35. 58. 78. 36. 68. 69. 10.  6. 10. 50. 40.
 13. 52. 15. 30. 49. 96. 60.  0. 21. 48. 46. 97.  0. 70. 99. 31.  7. 90.
 72. 38. 85. 62. 90. 42. 58. 55. 18. 98.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,4.27052725544633,453.7676269707378,454.89467871843146,"[53. 73. 55. 38. 10. 41. 37. 15. 23. 75. 77. 52. 30. 86. 35. 52.  7. 68.
 12. 67. 61. 16. 85. 45.  4. 45. 85. 94. 73. 46. 52. 10. 57. 17. 30. 24.
 72. 62. 50. 25. 28. 34. 55. 72. 33. 18. 61.  6. 94. 38. 45. 14. 39. 21.
 17. 21. 93.  8. 49. 37. 42. 25. 10. 54. 11. 76. 73. 58. 11. 32. 44. 35.
 12. 36. 62. 80. 63. 14. 61. 42. 26. 62. 82. 26. 37. 66.  0. 83. 80. 35.
 53. 95. 79. 72. 11. 67. 28.  9. 32. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.967761706334539,457.02397017817395,457.872109267156,"[53. 73. 55. 38. 10. 41. 37. 15. 23. 75. 77. 52. 30. 86. 35. 52.  7. 68.
 12. 67. 61. 16. 85. 45.  4. 45. 85. 94. 73. 46. 52. 10. 57. 17. 30. 24.
 72. 62. 50. 25. 28. 34. 55. 72. 33. 18. 61.  6. 94. 38. 45. 14. 39. 21.
 17. 21. 93.  8. 49. 37. 42. 25. 10. 54. 11. 76. 73. 58. 11. 32. 44. 35.
 12. 36. 62. 80. 63. 14. 61. 42. 26. 62. 82. 26. 37. 66.  0. 83. 80. 35.
 53. 95. 79. 72. 11. 67. 28.  9. 32. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.0659640033292017,459.1980393389748,459.39549931547185,"[42. 39. 95. 65.  2. 38.  0. 28. 96. 93.  7.  8. 72. 26. 26. 13. 81. 33.
 32. 27.  7. 10. 54. 75. 68. 80. 52. 33. 53. 58. 55. 34. 11. 71. 69. 61.
 21.  1. 12.  5. 25. 78.  5. 45. 93. 15. 25. 42. 88. 28. 63. 79. 44. 47.
 37. 83. 11. 25. 86. 56. 97. 54. 89. 16. 59.  9. 30. 86. 32. 69. 39. 88.
 78. 47. 17. 24. 42. 59. 83. 62. 87. 33. 16. 51. 34. 63. 27.  2. 84. 89.
 21. 93.  2. 83. 10. 60. 55.  8. 94. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.9464374991961078,460.3118027757817,460.5641741037689,"[42. 39. 95. 65.  2. 38.  0. 28. 96. 93.  7.  8. 72. 26. 26. 13. 81. 33.
 32. 27.  7. 10. 54. 75. 68. 80. 52. 33. 53. 58. 55. 34. 11. 71. 69. 61.
 21.  1. 12.  5. 25. 78.  5. 45. 93. 15. 25. 42. 88. 28. 63. 79. 44. 47.
 37. 83. 11. 25. 86. 56. 97. 54. 89. 16. 59.  9. 30. 86. 32. 69. 39. 88.
 78. 47. 17. 24. 42. 59. 83. 62. 87. 33. 16. 51. 34. 63. 27.  2. 84. 89.
 21. 93.  2. 83. 10. 60. 55.  8. 94. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.39601610968560125,457.9808010711581,458.5710892083848,"[77. 32. 33. 74. 45. 16.  0. 29. 59. 98. 50. 13. 68. 32. 12. 40. 94. 69.
 16. 48. 53. 79. 29. 73. 44. 35. 11. 24. 66. 85. 31. 18. 96. 62. 64. 81.
 60. 53. 36. 98. 92. 39. 91. 29.  7. 52. 96. 56.  3. 81.  2. 76. 53. 76.
 67. 89. 56.  5. 81. 76. 58. 73. 60. 71.  4. 93. 33. 39. 40.  9. 71. 80.
  5. 45. 54. 78. 87. 95. 39. 67. 33. 84. 85.  2. 72. 82. 56. 94. 93. 11.
 61. 21. 95.  1. 94. 66. 99. 35. 66. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.40459743595728653,460.47939352602646,461.06053749220007,"[77. 32. 33. 74. 45. 16.  0. 29. 59. 98. 50. 13. 68. 32. 12. 40. 94. 69.
 16. 48. 53. 79. 29. 73. 44. 35. 11. 24. 66. 85. 31. 18. 96. 62. 64. 81.
 60. 53. 36. 98. 92. 39. 91. 29.  7. 52. 96. 56.  3. 81.  2. 76. 53. 76.
 67. 89. 56.  5. 81. 76. 58. 73. 60. 71.  4. 93. 33. 39. 40.  9. 71. 80.
  5. 45. 54. 78. 87. 95. 39. 67. 33. 84. 85.  2. 72. 82. 56. 94. 93. 11.
 61. 21. 95.  1. 94. 66. 99. 35. 66. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.7381953221116864,453.94220608719525,454.605669226181,"[64. 43. 25. 48.  5. 89. 80. 73.  4. 12. 14. 89. 83. 97.  5. 86. 49. 14.
 92. 92. 36. 98. 13. 15. 64. 70. 82. 99. 61. 13. 14. 18. 25. 17. 63. 20.
 96. 77. 64. 92. 52. 97. 85. 11. 76. 57. 78. 96. 21. 81. 26. 87. 41. 26.
 86. 43. 18. 79. 44. 43. 95. 87. 51.  5. 90. 66. 41. 65. 53. 17. 56.  8.
 26. 62. 50. 95. 40. 24. 48. 39. 90. 11. 95. 87.  7. 55. 70. 27. 19. 70.
  4. 21. 67.  6. 88. 12. 78. 53.  7. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.7026224801552687,457.4639734585145,458.1015555972096,"[64. 43. 25. 48.  5. 89. 80. 73.  4. 12. 14. 89. 83. 97.  5. 86. 49. 14.
 92. 92. 36. 98. 13. 15. 64. 70. 82. 99. 61. 13. 14. 18. 25. 17. 63. 20.
 96. 77. 64. 92. 52. 97. 85. 11. 76. 57. 78. 96. 21. 81. 26. 87. 41. 26.
 86. 43. 18. 79. 44. 43. 95. 87. 51.  5. 90. 66. 41. 65. 53. 17. 56.  8.
 26. 62. 50. 95. 40. 24. 48. 39. 90. 11. 95. 87.  7. 55. 70. 27. 19. 70.
  4. 21. 67.  6. 88. 12. 78. 53.  7. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.678093338075795,457.711189124274,457.7349187324001,"[69. 95. 25. 24. 97. 31. 26. 37. 85. 77. 75. 36. 34. 50. 57. 41. 68. 58.
 21. 58. 76. 89. 43. 50. 35. 64. 50. 48. 31. 75.  6. 83. 93. 65.  6. 53.
 35. 51. 91. 81. 46. 41.  2. 53. 86. 81. 33.  5. 19.  0. 14. 22. 60. 49.
 70. 69. 47. 96. 93. 99. 54. 21. 65. 84. 78. 81. 20.  0. 11. 56. 24. 65.
 34. 15. 53.  8. 61. 51. 22. 10. 24. 89. 39. 61. 55. 79. 41. 83. 60. 27.
 69. 77. 60. 59. 36. 92. 10. 89.  8. 56.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.6370785318171592,459.9062373569806,459.9359894849864,"[69. 95. 25. 24. 97. 31. 26. 37. 85. 77. 75. 36. 34. 50. 57. 41. 68. 58.
 21. 58. 76. 89. 43. 50. 35. 64. 50. 48. 31. 75.  6. 83. 93. 65.  6. 53.
 35. 51. 91. 81. 46. 41.  2. 53. 86. 81. 33.  5. 19.  0. 14. 22. 60. 49.
 70. 69. 47. 96. 93. 99. 54. 21. 65. 84. 78. 81. 20.  0. 11. 56. 24. 65.
 34. 15. 53.  8. 61. 51. 22. 10. 24. 89. 39. 61. 55. 79. 41. 83. 60. 27.
 69. 77. 60. 59. 36. 92. 10. 89.  8. 56.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.3479256560277824,454.34591593494207,454.74170327013405,"[56. 12. 58. 68. 84. 13. 28. 87. 11. 11. 84. 16. 10. 12. 92. 31. 90. 63.
 61. 38. 41. 63.  9. 68. 78.  6. 67. 94. 44. 87. 73.  6. 66. 74. 62. 16.
 34. 53. 24. 35. 24. 68. 91. 61. 35. 75. 62. 40. 59. 26. 12.  5.  9. 74.
 96. 65. 22. 33. 28. 51. 87. 31. 40. 90. 40. 96. 62.  0. 41. 55. 67. 67.
  5. 74. 71. 55. 95. 28. 46. 32. 55. 71. 42. 79.  9. 75.  1.  5. 23. 51.
 71. 84. 70. 72. 92. 86. 45. 48. 70. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.13463852310678,458.31271936881296,458.59818025935925,"[56. 12. 58. 68. 84. 13. 28. 87. 11. 11. 84. 16. 10. 12. 92. 31. 90. 63.
 61. 38. 41. 63.  9. 68. 78.  6. 67. 94. 44. 87. 73.  6. 66. 74. 62. 16.
 34. 53. 24. 35. 24. 68. 91. 61. 35. 75. 62. 40. 59. 26. 12.  5.  9. 74.
 96. 65. 22. 33. 28. 51. 87. 31. 40. 90. 40. 96. 62.  0. 41. 55. 67. 67.
  5. 74. 71. 55. 95. 28. 46. 32. 55. 71. 42. 79.  9. 75.  1.  5. 23. 51.
 71. 84. 70. 72. 92. 86. 45. 48. 70. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.9242461344193589,457.3089719370145,457.3102712860944,"[36. 80. 75. 16. 49. 19. 92. 64.  8. 57. 46.  2. 56. 28. 11. 82. 26. 99.
 18. 74. 87. 77. 22. 60. 30. 56. 22. 33. 39. 80. 70. 51. 24. 61. 74. 91.
 63. 36. 39. 52. 60. 26. 50. 66. 71. 21. 24. 71. 80. 35.  2.  7. 69. 38.
 76. 63. 10. 72. 28. 91. 97. 50. 53. 24. 65.  1. 44. 43. 93. 39.  3. 19.
 52. 52. 36. 92. 43. 98. 12. 73. 63. 76. 43. 96. 35. 73. 75. 95. 18. 18.
 34. 87. 75. 61. 32. 74. 37. 26. 56.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
