model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,1.3409394653815385,205.03772211824898,205.1194645445627,"[5. 3. 8. 5. 9. 4. 3. 0. 9. 5. 8. 1. 9. 3. 5. 5. 0. 4. 6. 4. 3. 0. 8. 8.
 2. 6. 6. 3. 0. 0. 1. 5. 8. 4. 0. 4. 5. 9. 7. 9. 4. 9. 8. 0. 5. 5. 7. 1.
 9. 6. 5. 0. 9. 2. 0. 7. 3. 7. 6. 9. 3. 1. 7. 9. 6. 3. 8. 2. 4. 4. 1. 0.
 3. 8. 4. 2. 3. 7. 6. 2. 2. 1. 6. 6. 1. 7. 8. 6. 7. 2. 2. 2. 8. 2. 4. 1.
 1. 7. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.195178618657095e-06,230.25850929941961,231.146025351926,"[5. 3. 8. 5. 9. 4. 3. 0. 9. 5. 8. 1. 9. 3. 5. 5. 0. 4. 6. 4. 3. 0. 8. 8.
 2. 6. 6. 3. 0. 0. 1. 5. 8. 4. 0. 4. 5. 9. 7. 9. 4. 9. 8. 0. 5. 5. 7. 1.
 9. 6. 5. 0. 9. 2. 0. 7. 3. 7. 6. 9. 3. 1. 7. 9. 6. 3. 8. 2. 4. 4. 1. 0.
 3. 8. 4. 2. 3. 7. 6. 2. 2. 1. 6. 6. 1. 7. 8. 6. 7. 2. 2. 2. 8. 2. 4. 1.
 1. 7. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.8179537205723653,204.42771881466672,204.43524456943834,"[3. 0. 8. 2. 1. 3. 7. 5. 4. 2. 7. 0. 1. 9. 9. 5. 7. 1. 0. 5. 1. 5. 1. 8.
 0. 1. 7. 0. 5. 4. 7. 6. 8. 4. 5. 4. 5. 2. 0. 7. 3. 9. 7. 1. 5. 5. 7. 7.
 6. 0. 3. 1. 2. 4. 3. 8. 3. 8. 7. 4. 6. 2. 8. 1. 8. 0. 4. 4. 3. 4. 8. 9.
 1. 0. 2. 9. 0. 5. 8. 8. 6. 3. 2. 9. 6. 2. 6. 3. 4. 2. 9. 9. 3. 6. 6. 2.
 6. 6. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-4.846618598998605e-06,230.25850929940944,231.14602535192603,"[3. 0. 8. 2. 1. 3. 7. 5. 4. 2. 7. 0. 1. 9. 9. 5. 7. 1. 0. 5. 1. 5. 1. 8.
 0. 1. 7. 0. 5. 4. 7. 6. 8. 4. 5. 4. 5. 2. 0. 7. 3. 9. 7. 1. 5. 5. 7. 7.
 6. 0. 3. 1. 2. 4. 3. 8. 3. 8. 7. 4. 6. 2. 8. 1. 8. 0. 4. 4. 3. 4. 8. 9.
 1. 0. 2. 9. 0. 5. 8. 8. 6. 3. 2. 9. 6. 2. 6. 3. 4. 2. 9. 9. 3. 6. 6. 2.
 6. 6. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.118939030940513,205.49759760937394,205.5007288455116,"[7. 2. 0. 0. 3. 1. 7. 6. 9. 8. 0. 6. 0. 2. 5. 0. 0. 7. 4. 5. 4. 7. 3. 8.
 1. 8. 1. 8. 4. 8. 3. 4. 2. 8. 3. 2. 1. 1. 5. 2. 4. 7. 3. 1. 0. 7. 2. 8.
 0. 6. 3. 4. 8. 1. 8. 8. 6. 2. 6. 6. 5. 5. 5. 0. 1. 3. 3. 7. 3. 9. 9. 3.
 7. 9. 9. 6. 0. 6. 5. 7. 5. 6. 7. 1. 6. 4. 5. 1. 2. 2. 4. 9. 5. 9. 2. 9.
 9. 4. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.9582983438540865e-05,230.2585092994893,231.14602535192606,"[7. 2. 0. 0. 3. 1. 7. 6. 9. 8. 0. 6. 0. 2. 5. 0. 0. 7. 4. 5. 4. 7. 3. 8.
 1. 8. 1. 8. 4. 8. 3. 4. 2. 8. 3. 2. 1. 1. 5. 2. 4. 7. 3. 1. 0. 7. 2. 8.
 0. 6. 3. 4. 8. 1. 8. 8. 6. 2. 6. 6. 5. 5. 5. 0. 1. 3. 3. 7. 3. 9. 9. 3.
 7. 9. 9. 6. 0. 6. 5. 7. 5. 6. 7. 1. 6. 4. 5. 1. 2. 2. 4. 9. 5. 9. 2. 9.
 9. 4. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.883786446343915,186.62260330541278,188.1272422213338,"[6. 0. 1. 6. 8. 5. 6. 1. 2. 5. 3. 0. 7. 1. 9. 0. 4. 9. 0. 7. 4. 0. 8. 7.
 1. 9. 3. 9. 8. 8. 5. 7. 5. 3. 5. 7. 5. 6. 6. 7. 7. 0. 6. 3. 7. 8. 5. 3.
 1. 8. 7. 8. 5. 8. 5. 5. 0. 9. 8. 9. 8. 0. 4. 6. 3. 4. 7. 0. 9. 9. 0. 9.
 1. 4. 1. 9. 4. 6. 6. 4. 4. 3. 6. 1. 3. 1. 2. 1. 4. 4. 3. 3. 2. 2. 2. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.8821925257375546e-05,230.25850929958816,231.14602535192603,"[6. 0. 1. 6. 8. 5. 6. 1. 2. 5. 3. 0. 7. 1. 9. 0. 4. 9. 0. 7. 4. 0. 8. 7.
 1. 9. 3. 9. 8. 8. 5. 7. 5. 3. 5. 7. 5. 6. 6. 7. 7. 0. 6. 3. 7. 8. 5. 3.
 1. 8. 7. 8. 5. 8. 5. 5. 0. 9. 8. 9. 8. 0. 4. 6. 3. 4. 7. 0. 9. 9. 0. 9.
 1. 4. 1. 9. 4. 6. 6. 4. 4. 3. 6. 1. 3. 1. 2. 1. 4. 4. 3. 3. 2. 2. 2. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.1503653508262364,201.69944968686679,201.70428854935716,"[3. 0. 0. 9. 8. 8. 1. 8. 5. 2. 7. 6. 2. 8. 8. 2. 5. 7. 2. 8. 5. 5. 4. 8.
 9. 3. 4. 8. 3. 3. 4. 3. 3. 4. 7. 3. 7. 6. 7. 6. 5. 8. 8. 1. 6. 5. 0. 0.
 3. 0. 5. 9. 6. 5. 5. 9. 0. 0. 2. 6. 5. 0. 4. 1. 3. 2. 1. 3. 2. 0. 9. 1.
 9. 4. 0. 9. 7. 6. 2. 1. 1. 6. 9. 2. 7. 2. 1. 1. 6. 7. 4. 9. 6. 1. 7. 9.
 4. 7. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.537626862331962e-05,230.25850930101475,231.14602535192608,"[3. 0. 0. 9. 8. 8. 1. 8. 5. 2. 7. 6. 2. 8. 8. 2. 5. 7. 2. 8. 5. 5. 4. 8.
 9. 3. 4. 8. 3. 3. 4. 3. 3. 4. 7. 3. 7. 6. 7. 6. 5. 8. 8. 1. 6. 5. 0. 0.
 3. 0. 5. 9. 6. 5. 5. 9. 0. 0. 2. 6. 5. 0. 4. 1. 3. 2. 1. 3. 2. 0. 9. 1.
 9. 4. 0. 9. 7. 6. 2. 1. 1. 6. 9. 2. 7. 2. 1. 1. 6. 7. 4. 9. 6. 1. 7. 9.
 4. 7. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.1371192669238304,198.82908911971688,199.09521268053157,"[7. 0. 6. 9. 7. 8. 3. 5. 6. 0. 0. 5. 0. 6. 9. 1. 7. 3. 7. 2. 6. 6. 4. 7.
 8. 9. 4. 8. 6. 6. 2. 8. 0. 1. 7. 7. 2. 0. 8. 7. 5. 5. 6. 2. 1. 2. 0. 0.
 0. 9. 5. 2. 8. 4. 3. 0. 9. 8. 1. 2. 3. 6. 5. 6. 4. 5. 8. 8. 7. 4. 3. 8.
 9. 7. 3. 1. 1. 9. 1. 9. 1. 5. 2. 9. 3. 3. 9. 2. 3. 3. 1. 2. 5. 5. 1. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1046613342375819e-05,230.25850929943152,231.14602535192603,"[7. 0. 6. 9. 7. 8. 3. 5. 6. 0. 0. 5. 0. 6. 9. 1. 7. 3. 7. 2. 6. 6. 4. 7.
 8. 9. 4. 8. 6. 6. 2. 8. 0. 1. 7. 7. 2. 0. 8. 7. 5. 5. 6. 2. 1. 2. 0. 0.
 0. 9. 5. 2. 8. 4. 3. 0. 9. 8. 1. 2. 3. 6. 5. 6. 4. 5. 8. 8. 7. 4. 3. 8.
 9. 7. 3. 1. 1. 9. 1. 9. 1. 5. 2. 9. 3. 3. 9. 2. 3. 3. 1. 2. 5. 5. 1. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.4901531553461163,200.5655914893848,200.61187381967406,"[0. 2. 5. 7. 4. 2. 6. 3. 9. 3. 1. 7. 7. 4. 2. 4. 0. 4. 2. 5. 8. 8. 8. 0.
 0. 3. 6. 1. 4. 7. 1. 3. 2. 5. 5. 0. 9. 0. 0. 4. 5. 4. 3. 7. 1. 9. 4. 5.
 0. 5. 7. 8. 6. 0. 4. 3. 3. 5. 2. 4. 7. 5. 7. 5. 6. 1. 2. 9. 0. 2. 7. 1.
 6. 9. 3. 6. 8. 1. 1. 6. 3. 7. 2. 6. 6. 6. 3. 1. 2. 8. 8. 8. 9. 1. 8. 9.
 8. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.1219716768600934e-06,230.25850929940643,231.14602535192597,"[0. 2. 5. 7. 4. 2. 6. 3. 9. 3. 1. 7. 7. 4. 2. 4. 0. 4. 2. 5. 8. 8. 8. 0.
 0. 3. 6. 1. 4. 7. 1. 3. 2. 5. 5. 0. 9. 0. 0. 4. 5. 4. 3. 7. 1. 9. 4. 5.
 0. 5. 7. 8. 6. 0. 4. 3. 3. 5. 2. 4. 7. 5. 7. 5. 6. 1. 2. 9. 0. 2. 7. 1.
 6. 9. 3. 6. 8. 1. 1. 6. 3. 7. 2. 6. 6. 6. 3. 1. 2. 8. 8. 8. 9. 1. 8. 9.
 8. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.6153513709678787,210.9031618459933,211.32426506793612,"[4. 5. 0. 5. 1. 7. 4. 9. 4. 7. 4. 2. 5. 6. 6. 9. 5. 6. 2. 8. 3. 1. 6. 9.
 2. 4. 6. 5. 7. 4. 3. 8. 9. 7. 5. 3. 2. 4. 2. 7. 6. 9. 1. 0. 2. 7. 7. 6.
 7. 9. 1. 3. 0. 8. 6. 0. 8. 0. 8. 8. 7. 5. 0. 3. 4. 1. 2. 3. 7. 9. 1. 9.
 8. 1. 6. 3. 4. 8. 1. 4. 8. 3. 6. 1. 5. 0. 8. 9. 9. 1. 0. 0. 5. 0. 5. 2.
 2. 2. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.267216569314199e-05,230.25850929951844,231.14602535192606,"[4. 5. 0. 5. 1. 7. 4. 9. 4. 7. 4. 2. 5. 6. 6. 9. 5. 6. 2. 8. 3. 1. 6. 9.
 2. 4. 6. 5. 7. 4. 3. 8. 9. 7. 5. 3. 2. 4. 2. 7. 6. 9. 1. 0. 2. 7. 7. 6.
 7. 9. 1. 3. 0. 8. 6. 0. 8. 0. 8. 8. 7. 5. 0. 3. 4. 1. 2. 3. 7. 9. 1. 9.
 8. 1. 6. 3. 4. 8. 1. 4. 8. 3. 6. 1. 5. 0. 8. 9. 9. 1. 0. 0. 5. 0. 5. 2.
 2. 2. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.8747143449945134,209.92667722929545,210.0726208186121,"[6. 9. 8. 2. 6. 0. 5. 6. 0. 7. 6. 3. 3. 8. 7. 2. 1. 9. 7. 3. 5. 8. 5. 6.
 8. 5. 4. 8. 4. 7. 1. 0. 6. 6. 0. 9. 7. 4. 0. 0. 9. 3. 3. 2. 9. 4. 1. 0.
 3. 2. 8. 7. 5. 7. 6. 6. 0. 2. 5. 3. 4. 8. 6. 5. 7. 5. 3. 5. 1. 4. 9. 4.
 0. 1. 0. 2. 8. 9. 1. 7. 4. 2. 7. 5. 3. 9. 9. 4. 1. 1. 3. 9. 8. 1. 8. 4.
 2. 2. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.2709820686711395e-05,230.25850929951844,231.14602535192606,"[6. 9. 8. 2. 6. 0. 5. 6. 0. 7. 6. 3. 3. 8. 7. 2. 1. 9. 7. 3. 5. 8. 5. 6.
 8. 5. 4. 8. 4. 7. 1. 0. 6. 6. 0. 9. 7. 4. 0. 0. 9. 3. 3. 2. 9. 4. 1. 0.
 3. 2. 8. 7. 5. 7. 6. 6. 0. 2. 5. 3. 4. 8. 6. 5. 7. 5. 3. 5. 1. 4. 9. 4.
 0. 1. 0. 2. 8. 9. 1. 7. 4. 2. 7. 5. 3. 9. 9. 4. 1. 1. 3. 9. 8. 1. 8. 4.
 2. 2. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.3036848127454415,205.48622671841767,206.14632517915442,"[6. 5. 3. 1. 0. 0. 1. 7. 8. 0. 7. 4. 8. 5. 0. 7. 6. 4. 2. 3. 7. 2. 9. 0.
 2. 5. 6. 0. 3. 4. 0. 1. 7. 4. 0. 4. 6. 5. 2. 1. 8. 8. 6. 8. 7. 2. 4. 6.
 1. 1. 4. 1. 8. 8. 7. 2. 0. 4. 2. 3. 4. 2. 1. 0. 1. 4. 3. 3. 9. 7. 6. 8.
 7. 9. 7. 2. 1. 9. 6. 9. 5. 8. 6. 5. 5. 3. 6. 2. 3. 3. 9. 3. 9. 9. 8. 5.
 5. 9. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.4392717298077062e-05,230.25850929945045,231.14602535192597,"[6. 5. 3. 1. 0. 0. 1. 7. 8. 0. 7. 4. 8. 5. 0. 7. 6. 4. 2. 3. 7. 2. 9. 0.
 2. 5. 6. 0. 3. 4. 0. 1. 7. 4. 0. 4. 6. 5. 2. 1. 8. 8. 6. 8. 7. 2. 4. 6.
 1. 1. 4. 1. 8. 8. 7. 2. 0. 4. 2. 3. 4. 2. 1. 0. 1. 4. 3. 3. 9. 7. 6. 8.
 7. 9. 7. 2. 1. 9. 6. 9. 5. 8. 6. 5. 5. 3. 6. 2. 3. 3. 9. 3. 9. 9. 8. 5.
 5. 9. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.7655560446753714,206.11038480335557,206.40558946804802,"[9. 3. 5. 1. 8. 0. 2. 0. 9. 5. 9. 4. 5. 4. 0. 5. 6. 1. 2. 2. 0. 0. 1. 6.
 2. 2. 5. 8. 2. 8. 3. 0. 4. 7. 1. 4. 9. 4. 6. 7. 6. 8. 8. 6. 7. 4. 8. 8.
 3. 9. 0. 2. 6. 7. 1. 7. 4. 5. 9. 5. 4. 2. 9. 6. 2. 4. 8. 9. 2. 0. 7. 0.
 8. 5. 5. 5. 6. 8. 9. 6. 3. 1. 6. 9. 7. 0. 4. 7. 1. 3. 1. 3. 3. 7. 3. 3.
 3. 7. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.8674522263902524e-05,230.25850929973495,231.14602535192606,"[9. 3. 5. 1. 8. 0. 2. 0. 9. 5. 9. 4. 5. 4. 0. 5. 6. 1. 2. 2. 0. 0. 1. 6.
 2. 2. 5. 8. 2. 8. 3. 0. 4. 7. 1. 4. 9. 4. 6. 7. 6. 8. 8. 6. 7. 4. 8. 8.
 3. 9. 0. 2. 6. 7. 1. 7. 4. 5. 9. 5. 4. 2. 9. 6. 2. 4. 8. 9. 2. 0. 7. 0.
 8. 5. 5. 5. 6. 8. 9. 6. 3. 1. 6. 9. 7. 0. 4. 7. 1. 3. 1. 3. 3. 7. 3. 3.
 3. 7. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.466777520025262,198.1875407196541,199.41460109929375,"[8. 0. 3. 6. 0. 6. 9. 2. 8. 8. 9. 8. 0. 9. 8. 7. 6. 5. 3. 6. 0. 2. 0. 8.
 6. 7. 0. 7. 6. 1. 0. 9. 0. 4. 1. 7. 5. 9. 7. 1. 3. 7. 0. 6. 0. 5. 6. 8.
 7. 6. 1. 8. 6. 4. 1. 4. 5. 8. 3. 4. 3. 2. 3. 5. 8. 4. 7. 2. 5. 5. 3. 7.
 2. 5. 7. 2. 3. 3. 4. 9. 4. 3. 4. 5. 9. 2. 1. 9. 2. 9. 5. 1. 1. 2. 9. 1.
 4. 4. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
