model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,0.7345233737674062,230.13885343892127,230.4950116356292,"[1. 8. 1. 6. 2. 7. 4. 0. 4. 5. 9. 7. 8. 7. 8. 9. 3. 8. 8. 5. 4. 5. 5. 5.
 4. 9. 8. 6. 3. 1. 1. 5. 9. 8. 3. 2. 2. 7. 9. 3. 1. 9. 7. 1. 8. 3. 3. 8.
 5. 4. 3. 3. 5. 0. 6. 1. 3. 2. 0. 2. 7. 7. 6. 8. 7. 0. 9. 7. 6. 0. 7. 8.
 3. 5. 4. 5. 7. 1. 6. 7. 4. 1. 3. 3. 5. 2. 2. 1. 7. 7. 6. 3. 5. 7. 0. 0.
 4. 9. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5002992197577685,0.6244278853164971
No Sequential,10,20,100,l-bfgs-b,True,0.7345233737674062,230.13885343892127,230.4950116356292,"[1. 8. 1. 6. 2. 7. 4. 0. 4. 5. 9. 7. 8. 7. 8. 9. 3. 8. 8. 5. 4. 5. 5. 5.
 4. 9. 8. 6. 3. 1. 1. 5. 9. 8. 3. 2. 2. 7. 9. 3. 1. 9. 7. 1. 8. 3. 3. 8.
 5. 4. 3. 3. 5. 0. 6. 1. 3. 2. 0. 2. 7. 7. 6. 8. 7. 0. 9. 7. 6. 0. 7. 8.
 3. 5. 4. 5. 7. 1. 6. 7. 4. 1. 3. 3. 5. 2. 2. 1. 7. 7. 6. 3. 5. 7. 0. 0.
 4. 9. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5002992197577685,0.6244278853164971
Sequential,10,20,100,l-bfgs-b,True,1.2963091110605898,229.88513414155736,229.99531290753555,"[0. 1. 3. 5. 1. 2. 6. 1. 3. 6. 6. 1. 7. 1. 4. 4. 9. 2. 5. 8. 8. 2. 1. 3.
 7. 5. 7. 5. 2. 7. 5. 5. 6. 1. 8. 4. 7. 3. 5. 0. 4. 3. 0. 3. 8. 8. 3. 9.
 5. 3. 5. 8. 7. 8. 6. 2. 9. 6. 8. 4. 8. 9. 4. 5. 7. 1. 9. 5. 6. 7. 4. 2.
 1. 0. 0. 9. 8. 8. 9. 6. 6. 4. 1. 1. 6. 0. 5. 5. 3. 9. 6. 6. 8. 2. 5. 9.
 1. 1. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499018171892376,0.3871638804967896
No Sequential,10,20,100,l-bfgs-b,True,1.2963091110605898,229.88513414155736,229.99531290753555,"[0. 1. 3. 5. 1. 2. 6. 1. 3. 6. 6. 1. 7. 1. 4. 4. 9. 2. 5. 8. 8. 2. 1. 3.
 7. 5. 7. 5. 2. 7. 5. 5. 6. 1. 8. 4. 7. 3. 5. 0. 4. 3. 0. 3. 8. 8. 3. 9.
 5. 3. 5. 8. 7. 8. 6. 2. 9. 6. 8. 4. 8. 9. 4. 5. 7. 1. 9. 5. 6. 7. 4. 2.
 1. 0. 0. 9. 8. 8. 9. 6. 6. 4. 1. 1. 6. 0. 5. 5. 3. 9. 6. 6. 8. 2. 5. 9.
 1. 1. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499018171892376,0.3871638804967896
Sequential,10,20,100,l-bfgs-b,True,2.379179689027649,229.00032333817856,229.0322518476308,"[3. 5. 5. 0. 2. 8. 2. 6. 1. 2. 7. 3. 7. 4. 4. 4. 7. 1. 7. 4. 1. 5. 8. 3.
 7. 0. 5. 5. 7. 6. 3. 6. 5. 6. 5. 2. 4. 1. 1. 5. 8. 8. 8. 4. 9. 9. 5. 7.
 4. 7. 2. 5. 5. 7. 2. 7. 7. 8. 7. 0. 1. 2. 3. 5. 9. 9. 0. 8. 0. 5. 5. 3.
 8. 1. 6. 7. 6. 7. 5. 6. 2. 9. 7. 4. 0. 6. 1. 8. 3. 9. 2. 6. 5. 2. 0. 0.
 9. 4. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.50131661808497,0.11302796445730201
No Sequential,10,20,100,l-bfgs-b,True,2.379179689027649,229.00032333817856,229.0322518476308,"[3. 5. 5. 0. 2. 8. 2. 6. 1. 2. 7. 3. 7. 4. 4. 4. 7. 1. 7. 4. 1. 5. 8. 3.
 7. 0. 5. 5. 7. 6. 3. 6. 5. 6. 5. 2. 4. 1. 1. 5. 8. 8. 8. 4. 9. 9. 5. 7.
 4. 7. 2. 5. 5. 7. 2. 7. 7. 8. 7. 0. 1. 2. 3. 5. 9. 9. 0. 8. 0. 5. 5. 3.
 8. 1. 6. 7. 6. 7. 5. 6. 2. 9. 7. 4. 0. 6. 1. 8. 3. 9. 2. 6. 5. 2. 0. 0.
 9. 4. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.50131661808497,0.11302796445730201
Sequential,10,20,100,l-bfgs-b,True,3.7456575006569586,227.15724393956924,227.82789769634888,"[4. 8. 6. 6. 2. 6. 5. 0. 2. 8. 4. 8. 8. 1. 7. 8. 9. 1. 1. 0. 0. 6. 5. 6.
 4. 4. 3. 8. 6. 8. 8. 6. 1. 0. 8. 5. 6. 0. 1. 6. 6. 1. 8. 9. 3. 6. 4. 0.
 8. 0. 4. 2. 4. 5. 8. 3. 2. 7. 7. 9. 1. 9. 0. 5. 6. 4. 8. 5. 5. 7. 5. 0.
 7. 5. 5. 9. 5. 8. 8. 5. 2. 8. 1. 3. 6. 6. 3. 2. 3. 9. 4. 7. 0. 8. 0. 0.
 3. 9. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.513196309609237,0.013311378677631991
No Sequential,10,20,100,l-bfgs-b,True,3.7456575006569586,227.15724393956924,227.82789769634888,"[4. 8. 6. 6. 2. 6. 5. 0. 2. 8. 4. 8. 8. 1. 7. 8. 9. 1. 1. 0. 0. 6. 5. 6.
 4. 4. 3. 8. 6. 8. 8. 6. 1. 0. 8. 5. 6. 0. 1. 6. 6. 1. 8. 9. 3. 6. 4. 0.
 8. 0. 4. 2. 4. 5. 8. 3. 2. 7. 7. 9. 1. 9. 0. 5. 6. 4. 8. 5. 5. 7. 5. 0.
 7. 5. 5. 9. 5. 8. 8. 5. 2. 8. 1. 3. 6. 6. 3. 2. 3. 9. 4. 7. 0. 8. 0. 0.
 3. 9. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.513196309609237,0.013311378677631991
Sequential,10,20,100,l-bfgs-b,True,-2.643564415188388,228.76067080820846,233.43195842665492,"[3. 2. 8. 9. 4. 4. 6. 8. 2. 9. 8. 3. 0. 9. 3. 4. 1. 2. 6. 3. 4. 3. 2. 3.
 7. 7. 8. 3. 3. 8. 4. 2. 9. 8. 1. 6. 5. 6. 9. 3. 6. 7. 4. 1. 7. 5. 7. 5.
 7. 8. 4. 8. 9. 8. 0. 0. 4. 7. 6. 7. 4. 1. 2. 5. 2. 8. 7. 3. 1. 9. 2. 1.
 6. 6. 0. 7. 3. 5. 8. 9. 7. 6. 5. 9. 8. 2. 3. 9. 9. 6. 1. 9. 9. 5. 2. 4.
 9. 7. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5436056669196156,0.08678790053887897
No Sequential,10,20,100,l-bfgs-b,True,-2.643564415188388,228.76067080820846,233.43195842665492,"[3. 2. 8. 9. 4. 4. 6. 8. 2. 9. 8. 3. 0. 9. 3. 4. 1. 2. 6. 3. 4. 3. 2. 3.
 7. 7. 8. 3. 3. 8. 4. 2. 9. 8. 1. 6. 5. 6. 9. 3. 6. 7. 4. 1. 7. 5. 7. 5.
 7. 8. 4. 8. 9. 8. 0. 0. 4. 7. 6. 7. 4. 1. 2. 5. 2. 8. 7. 3. 1. 9. 2. 1.
 6. 6. 0. 7. 3. 5. 8. 9. 7. 6. 5. 9. 8. 2. 3. 9. 9. 6. 1. 9. 9. 5. 2. 4.
 9. 7. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5436056669196156,0.08678790053887897
Sequential,10,20,100,l-bfgs-b,True,1.8534656399830847,229.49467891438078,229.49945350758276,"[5. 0. 7. 7. 3. 0. 5. 4. 6. 9. 8. 7. 7. 9. 2. 2. 1. 3. 0. 7. 4. 5. 9. 6.
 5. 9. 3. 0. 9. 4. 0. 3. 4. 3. 7. 5. 6. 7. 6. 4. 9. 8. 1. 0. 2. 4. 8. 0.
 1. 8. 0. 9. 1. 0. 9. 0. 0. 5. 0. 8. 9. 6. 5. 8. 3. 6. 6. 9. 6. 3. 0. 2.
 2. 5. 7. 2. 0. 1. 3. 5. 0. 2. 5. 9. 8. 3. 2. 0. 0. 3. 8. 2. 8. 6. 8. 7.
 9. 3. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499416167326255,0.21641214551592158
No Sequential,10,20,100,l-bfgs-b,True,1.8534656399830847,229.49467891438078,229.49945350758276,"[5. 0. 7. 7. 3. 0. 5. 4. 6. 9. 8. 7. 7. 9. 2. 2. 1. 3. 0. 7. 4. 5. 9. 6.
 5. 9. 3. 0. 9. 4. 0. 3. 4. 3. 7. 5. 6. 7. 6. 4. 9. 8. 1. 0. 2. 4. 8. 0.
 1. 8. 0. 9. 1. 0. 9. 0. 0. 5. 0. 8. 9. 6. 5. 8. 3. 6. 6. 9. 6. 3. 0. 2.
 2. 5. 7. 2. 0. 1. 3. 5. 0. 2. 5. 9. 8. 3. 2. 0. 0. 3. 8. 2. 8. 6. 8. 7.
 9. 3. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499416167326255,0.21641214551592158
Sequential,10,20,100,l-bfgs-b,True,2.442967822609792,228.9321884730863,228.97573394087178,"[8. 4. 1. 6. 2. 3. 3. 7. 0. 7. 7. 6. 6. 9. 7. 5. 5. 7. 1. 7. 5. 5. 9. 2.
 9. 7. 3. 3. 0. 8. 1. 8. 7. 3. 5. 9. 3. 0. 2. 9. 8. 1. 3. 9. 1. 0. 9. 0.
 6. 0. 8. 4. 6. 5. 1. 8. 9. 0. 8. 6. 2. 8. 1. 6. 4. 1. 0. 7. 7. 5. 1. 8.
 5. 9. 0. 4. 4. 4. 6. 4. 1. 7. 0. 9. 8. 0. 0. 0. 0. 3. 6. 3. 0. 6. 4. 0.
 6. 7. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5016480182313174,0.1037672979665698
No Sequential,10,20,100,l-bfgs-b,True,2.442967822609792,228.9321884730863,228.97573394087178,"[8. 4. 1. 6. 2. 3. 3. 7. 0. 7. 7. 6. 6. 9. 7. 5. 5. 7. 1. 7. 5. 5. 9. 2.
 9. 7. 3. 3. 0. 8. 1. 8. 7. 3. 5. 9. 3. 0. 2. 9. 8. 1. 3. 9. 1. 0. 9. 0.
 6. 0. 8. 4. 6. 5. 1. 8. 9. 0. 8. 6. 2. 8. 1. 6. 4. 1. 0. 7. 7. 5. 1. 8.
 5. 9. 0. 4. 4. 4. 6. 4. 1. 7. 0. 9. 8. 0. 0. 0. 0. 3. 6. 3. 0. 6. 4. 0.
 6. 7. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5016480182313174,0.1037672979665698
Sequential,10,20,100,l-bfgs-b,True,2.8734438968577845,228.42558708397837,228.5945547265321,"[0. 8. 0. 4. 8. 9. 2. 2. 1. 7. 4. 5. 0. 5. 6. 9. 5. 7. 9. 3. 7. 6. 7. 2.
 5. 3. 1. 6. 2. 1. 1. 3. 6. 1. 7. 2. 4. 5. 0. 6. 0. 5. 0. 6. 3. 5. 1. 2.
 3. 9. 6. 7. 5. 6. 1. 3. 4. 9. 5. 6. 0. 9. 3. 0. 9. 6. 1. 8. 6. 4. 2. 0.
 9. 0. 5. 6. 5. 5. 2. 1. 8. 7. 7. 2. 7. 3. 7. 0. 0. 8. 0. 2. 3. 3. 5. 6.
 1. 8. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5044553602307065,0.05613884842024741
No Sequential,10,20,100,l-bfgs-b,True,2.8734438968577845,228.42558708397837,228.5945547265321,"[0. 8. 0. 4. 8. 9. 2. 2. 1. 7. 4. 5. 0. 5. 6. 9. 5. 7. 9. 3. 7. 6. 7. 2.
 5. 3. 1. 6. 2. 1. 1. 3. 6. 1. 7. 2. 4. 5. 0. 6. 0. 5. 0. 6. 3. 5. 1. 2.
 3. 9. 6. 7. 5. 6. 1. 3. 4. 9. 5. 6. 0. 9. 3. 0. 9. 6. 1. 8. 6. 4. 2. 0.
 9. 0. 5. 6. 5. 5. 2. 1. 8. 7. 7. 2. 7. 3. 7. 0. 0. 8. 0. 2. 3. 3. 5. 6.
 1. 8. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5044553602307065,0.05613884842024741
Sequential,10,20,100,l-bfgs-b,True,3.2458344662623144,227.92319798479448,228.26614754701004,"[7. 5. 7. 6. 4. 6. 3. 0. 0. 4. 8. 5. 7. 8. 7. 9. 5. 1. 8. 0. 5. 9. 8. 2.
 8. 2. 2. 1. 7. 3. 4. 6. 5. 6. 3. 8. 8. 5. 7. 2. 8. 1. 0. 2. 8. 2. 0. 1.
 5. 3. 6. 0. 7. 4. 5. 1. 5. 2. 3. 7. 3. 0. 0. 9. 7. 1. 9. 0. 2. 0. 3. 0.
 5. 7. 8. 2. 3. 7. 8. 5. 6. 3. 5. 8. 5. 4. 0. 0. 9. 6. 2. 5. 6. 0. 9. 7.
 3. 3. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5076867628514607,0.03132989455666424
No Sequential,10,20,100,l-bfgs-b,True,3.2458344662623144,227.92319798479448,228.26614754701004,"[7. 5. 7. 6. 4. 6. 3. 0. 0. 4. 8. 5. 7. 8. 7. 9. 5. 1. 8. 0. 5. 9. 8. 2.
 8. 2. 2. 1. 7. 3. 4. 6. 5. 6. 3. 8. 8. 5. 7. 2. 8. 1. 0. 2. 8. 2. 0. 1.
 5. 3. 6. 0. 7. 4. 5. 1. 5. 2. 3. 7. 3. 0. 0. 9. 7. 1. 9. 0. 2. 0. 3. 0.
 5. 7. 8. 2. 3. 7. 8. 5. 6. 3. 5. 8. 5. 4. 0. 0. 9. 6. 2. 5. 6. 0. 9. 7.
 3. 3. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5076867628514607,0.03132989455666424
Sequential,10,20,100,l-bfgs-b,True,2.0182445779743783,227.98886944231128,227.98894285150396,"[6. 6. 4. 4. 2. 7. 6. 6. 3. 5. 7. 6. 9. 4. 8. 5. 6. 8. 1. 9. 6. 2. 5. 6.
 9. 2. 6. 9. 5. 7. 0. 2. 7. 6. 9. 8. 2. 8. 5. 8. 4. 6. 4. 9. 1. 0. 4. 2.
 6. 9. 6. 1. 6. 3. 0. 9. 6. 7. 1. 3. 6. 8. 7. 6. 0. 8. 5. 6. 5. 2. 0. 8.
 8. 1. 4. 9. 1. 4. 1. 9. 9. 6. 0. 1. 4. 8. 6. 0. 1. 3. 9. 5. 5. 7. 5. 0.
 3. 2. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5035726451020186,0.17949895544992955
No Sequential,10,20,100,l-bfgs-b,True,1.744133737446333,229.58221289594854,229.59678012557143,"[6. 6. 4. 4. 2. 7. 6. 6. 3. 5. 7. 6. 9. 4. 8. 5. 6. 8. 1. 9. 6. 2. 5. 6.
 9. 2. 6. 9. 5. 7. 0. 2. 7. 6. 9. 8. 2. 8. 5. 8. 4. 6. 4. 9. 1. 0. 4. 2.
 6. 9. 6. 1. 6. 3. 0. 9. 6. 7. 1. 3. 6. 8. 7. 6. 0. 8. 5. 6. 5. 2. 0. 8.
 8. 1. 4. 9. 1. 4. 1. 9. 9. 6. 0. 1. 4. 8. 6. 0. 1. 3. 9. 5. 5. 7. 5. 0.
 3. 2. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4992069682214444,0.24467905697315162
Sequential,10,20,100,l-bfgs-b,True,5.5181704731802474,223.64035291030473,226.3074362510679,"[0. 3. 6. 6. 4. 5. 8. 6. 6. 9. 0. 7. 8. 7. 6. 5. 6. 9. 9. 7. 4. 0. 0. 0.
 6. 4. 5. 6. 3. 4. 7. 9. 8. 5. 4. 2. 9. 1. 7. 4. 9. 6. 4. 0. 5. 6. 0. 2.
 7. 0. 5. 5. 5. 6. 7. 1. 6. 0. 5. 7. 6. 2. 2. 6. 0. 5. 3. 9. 3. 8. 5. 7.
 7. 7. 1. 6. 0. 4. 5. 7. 5. 7. 9. 0. 0. 5. 3. 8. 1. 5. 5. 2. 8. 9. 5. 2.
 6. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5436055492092107,0.0003504181810605189
