model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,1.374365925057153,229.83873527766542,229.92581955795086,"[8. 2. 4. 6. 5. 9. 8. 8. 9. 8. 8. 4. 7. 8. 9. 3. 2. 6. 0. 1. 7. 6. 7. 2.
 3. 1. 2. 4. 0. 5. 2. 0. 5. 0. 2. 3. 5. 0. 3. 6. 3. 6. 8. 5. 7. 6. 9. 0.
 2. 5. 9. 4. 3. 5. 0. 5. 4. 4. 8. 8. 3. 3. 8. 2. 6. 4. 5. 7. 5. 7. 8. 9.
 2. 9. 0. 9. 7. 2. 1. 2. 7. 4. 3. 9. 7. 6. 1. 5. 7. 8. 5. 7. 8. 8. 4. 6.
 4. 5. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.374365925057153,229.83873527766542,229.92581955795086,"[8. 2. 4. 6. 5. 9. 8. 8. 9. 8. 8. 4. 7. 8. 9. 3. 2. 6. 0. 1. 7. 6. 7. 2.
 3. 1. 2. 4. 0. 5. 2. 0. 5. 0. 2. 3. 5. 0. 3. 6. 3. 6. 8. 5. 7. 6. 9. 0.
 2. 5. 9. 4. 3. 5. 0. 5. 4. 4. 8. 8. 3. 3. 8. 2. 6. 4. 5. 7. 5. 7. 8. 9.
 2. 9. 0. 9. 7. 2. 1. 2. 7. 4. 3. 9. 7. 6. 1. 5. 7. 8. 5. 7. 8. 8. 4. 6.
 4. 5. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.1294486123415069,230.2548075246451,231.0316201752162,"[1. 6. 9. 0. 6. 9. 8. 8. 8. 2. 0. 5. 2. 1. 2. 3. 1. 3. 3. 9. 8. 7. 2. 8.
 7. 2. 2. 6. 6. 3. 8. 3. 0. 7. 3. 7. 8. 5. 3. 7. 6. 9. 7. 7. 4. 9. 5. 8.
 8. 7. 0. 4. 0. 7. 1. 4. 8. 7. 7. 0. 6. 1. 7. 1. 3. 8. 0. 1. 0. 4. 8. 3.
 5. 0. 3. 7. 9. 6. 8. 9. 4. 0. 0. 6. 4. 2. 9. 6. 2. 8. 6. 2. 4. 9. 9. 9.
 0. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.1294486123415069,230.2548075246451,231.0316201752162,"[1. 6. 9. 0. 6. 9. 8. 8. 8. 2. 0. 5. 2. 1. 2. 3. 1. 3. 3. 9. 8. 7. 2. 8.
 7. 2. 2. 6. 6. 3. 8. 3. 0. 7. 3. 7. 8. 5. 3. 7. 6. 9. 7. 7. 4. 9. 5. 8.
 8. 7. 0. 4. 0. 7. 1. 4. 8. 7. 7. 0. 6. 1. 7. 1. 3. 8. 0. 1. 0. 4. 8. 3.
 5. 0. 3. 7. 9. 6. 8. 9. 4. 0. 0. 6. 4. 2. 9. 6. 2. 8. 6. 2. 4. 9. 9. 9.
 0. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4381592996276367,229.79885461899744,229.8691001890239,"[0. 7. 7. 5. 7. 4. 2. 7. 6. 8. 7. 8. 7. 0. 7. 4. 7. 4. 4. 4. 8. 1. 5. 7.
 2. 9. 5. 5. 8. 5. 6. 1. 0. 0. 8. 4. 7. 9. 6. 4. 9. 4. 4. 5. 8. 8. 1. 2.
 5. 7. 5. 9. 8. 8. 9. 8. 4. 4. 5. 0. 9. 6. 5. 2. 1. 0. 1. 3. 4. 7. 5. 0.
 7. 5. 1. 7. 4. 6. 8. 9. 8. 3. 9. 3. 2. 4. 5. 9. 1. 6. 9. 2. 6. 9. 5. 6.
 1. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.4381592996276367,229.79885461899744,229.8691001890239,"[0. 7. 7. 5. 7. 4. 2. 7. 6. 8. 7. 8. 7. 0. 7. 4. 7. 4. 4. 4. 8. 1. 5. 7.
 2. 9. 5. 5. 8. 5. 6. 1. 0. 0. 8. 4. 7. 9. 6. 4. 9. 4. 4. 5. 8. 8. 1. 2.
 5. 7. 5. 9. 8. 8. 9. 8. 4. 4. 5. 0. 9. 6. 5. 2. 1. 0. 1. 3. 4. 7. 5. 0.
 7. 5. 1. 7. 4. 6. 8. 9. 8. 3. 9. 3. 2. 4. 5. 9. 1. 6. 9. 2. 6. 9. 5. 6.
 1. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.885950618351964,226.91888498687126,226.92185327104806,"[3. 4. 3. 0. 0. 3. 2. 4. 7. 8. 6. 0. 8. 8. 8. 4. 6. 8. 5. 8. 2. 1. 1. 6.
 6. 6. 4. 2. 2. 7. 3. 2. 0. 5. 8. 5. 8. 1. 1. 3. 8. 8. 6. 0. 4. 0. 1. 5.
 2. 6. 8. 1. 9. 7. 7. 8. 2. 9. 0. 0. 7. 9. 7. 8. 6. 1. 1. 3. 3. 5. 1. 6.
 8. 2. 3. 8. 5. 0. 0. 6. 5. 1. 7. 9. 6. 2. 3. 0. 5. 3. 3. 3. 2. 4. 7. 7.
 1. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7991244449942387,229.5388424470905,229.54781789104763,"[3. 4. 3. 0. 0. 3. 2. 4. 7. 8. 6. 0. 8. 8. 8. 4. 6. 8. 5. 8. 2. 1. 1. 6.
 6. 6. 4. 2. 2. 7. 3. 2. 0. 5. 8. 5. 8. 1. 1. 3. 8. 8. 6. 0. 4. 0. 1. 5.
 2. 6. 8. 1. 9. 7. 7. 8. 2. 9. 0. 0. 7. 9. 7. 8. 6. 1. 1. 3. 3. 5. 1. 6.
 8. 2. 3. 8. 5. 0. 0. 6. 5. 1. 7. 9. 6. 2. 3. 0. 5. 3. 3. 3. 2. 4. 7. 7.
 1. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.252268468602916,227.9135456256568,228.03626954574247,"[9. 3. 6. 9. 6. 0. 3. 5. 6. 5. 6. 2. 7. 2. 6. 7. 3. 1. 2. 6. 3. 6. 4. 7.
 8. 1. 4. 1. 4. 8. 2. 3. 2. 0. 8. 4. 6. 2. 8. 2. 1. 1. 4. 7. 1. 0. 3. 7.
 0. 4. 0. 0. 3. 3. 9. 0. 3. 1. 6. 0. 9. 3. 3. 0. 5. 9. 5. 2. 0. 3. 0. 0.
 5. 8. 4. 3. 1. 0. 3. 0. 0. 4. 2. 2. 6. 2. 4. 5. 7. 6. 6. 1. 2. 5. 5. 6.
 2. 2. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.8290991346987474,230.10600296671558,230.4109727998481,"[9. 3. 6. 9. 6. 0. 3. 5. 6. 5. 6. 2. 7. 2. 6. 7. 3. 1. 2. 6. 3. 6. 4. 7.
 8. 1. 4. 1. 4. 8. 2. 3. 2. 0. 8. 4. 6. 2. 8. 2. 1. 1. 4. 7. 1. 0. 3. 7.
 0. 4. 0. 0. 3. 3. 9. 0. 3. 1. 6. 0. 9. 3. 3. 0. 5. 9. 5. 2. 0. 3. 0. 0.
 5. 8. 4. 3. 1. 0. 3. 0. 0. 4. 2. 2. 6. 2. 4. 5. 7. 6. 6. 1. 2. 5. 5. 6.
 2. 2. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.3381263577107199,227.8951707844611,227.99254110105014,"[1. 5. 0. 1. 3. 2. 2. 0. 5. 8. 9. 8. 0. 6. 5. 9. 9. 2. 7. 6. 8. 8. 1. 2.
 9. 7. 1. 1. 5. 6. 7. 2. 7. 7. 5. 7. 4. 2. 2. 7. 6. 5. 9. 2. 0. 2. 2. 9.
 8. 8. 6. 8. 3. 1. 2. 8. 7. 3. 9. 1. 1. 6. 0. 8. 4. 2. 6. 5. 5. 2. 8. 4.
 7. 6. 9. 5. 8. 6. 7. 8. 6. 5. 3. 8. 3. 8. 1. 2. 6. 6. 6. 2. 0. 6. 8. 6.
 7. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3810773867398554,229.83465123602255,229.91989083743164,"[1. 5. 0. 1. 3. 2. 2. 0. 5. 8. 9. 8. 0. 6. 5. 9. 9. 2. 7. 6. 8. 8. 1. 2.
 9. 7. 1. 1. 5. 6. 7. 2. 7. 7. 5. 7. 4. 2. 2. 7. 6. 5. 9. 2. 0. 2. 2. 9.
 8. 8. 6. 8. 3. 1. 2. 8. 7. 3. 9. 1. 1. 6. 0. 8. 4. 2. 6. 5. 5. 2. 8. 4.
 7. 6. 9. 5. 8. 6. 7. 8. 6. 5. 3. 8. 3. 8. 1. 2. 6. 6. 6. 2. 0. 6. 8. 6.
 7. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.8221149988096021,229.30878259247862,229.3158262774053,"[7. 8. 3. 8. 0. 3. 6. 6. 5. 7. 3. 3. 9. 9. 5. 3. 6. 2. 8. 3. 4. 3. 2. 4.
 7. 7. 1. 7. 7. 8. 4. 9. 4. 7. 0. 1. 9. 5. 6. 4. 1. 9. 9. 7. 5. 7. 6. 5.
 6. 3. 5. 0. 5. 1. 6. 8. 2. 3. 1. 6. 6. 0. 7. 2. 6. 1. 0. 0. 6. 4. 3. 5.
 6. 5. 3. 0. 8. 0. 6. 6. 7. 0. 2. 9. 0. 9. 2. 1. 5. 9. 7. 3. 5. 2. 2. 3.
 3. 3. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.8434582485127502,229.50289671489986,229.50834497851514,"[7. 8. 3. 8. 0. 3. 6. 6. 5. 7. 3. 3. 9. 9. 5. 3. 6. 2. 8. 3. 4. 3. 2. 4.
 7. 7. 1. 7. 7. 8. 4. 9. 4. 7. 0. 1. 9. 5. 6. 4. 1. 9. 9. 7. 5. 7. 6. 5.
 6. 3. 5. 0. 5. 1. 6. 8. 2. 3. 1. 6. 6. 0. 7. 2. 6. 1. 0. 0. 6. 4. 3. 5.
 6. 5. 3. 0. 8. 0. 6. 6. 7. 0. 2. 9. 0. 9. 2. 1. 5. 9. 7. 3. 5. 2. 2. 3.
 3. 3. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.0738422274914716,228.10972874254182,228.29809767702926,"[4. 1. 5. 7. 6. 0. 6. 0. 9. 0. 0. 2. 0. 2. 6. 9. 6. 4. 7. 8. 8. 2. 4. 5.
 7. 3. 4. 0. 2. 1. 7. 0. 0. 8. 0. 8. 0. 5. 5. 9. 9. 2. 1. 1. 2. 9. 8. 9.
 9. 5. 8. 2. 6. 0. 1. 7. 2. 4. 2. 2. 5. 9. 5. 0. 1. 3. 9. 9. 1. 2. 6. 6.
 7. 4. 0. 3. 6. 8. 9. 2. 0. 0. 7. 9. 4. 2. 7. 6. 8. 2. 1. 6. 4. 8. 8. 6.
 4. 8. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.6750225431740169,230.15746166827944,230.5478165493399,"[4. 1. 5. 7. 6. 0. 6. 0. 9. 0. 0. 2. 0. 2. 6. 9. 6. 4. 7. 8. 8. 2. 4. 5.
 7. 3. 4. 0. 2. 1. 7. 0. 0. 8. 0. 8. 0. 5. 5. 9. 9. 2. 1. 1. 2. 9. 8. 9.
 9. 5. 8. 2. 6. 0. 1. 7. 2. 4. 2. 2. 5. 9. 5. 0. 1. 3. 9. 9. 1. 2. 6. 6.
 7. 4. 0. 3. 6. 8. 9. 2. 0. 0. 7. 9. 4. 2. 7. 6. 8. 2. 1. 6. 4. 8. 8. 6.
 4. 8. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.609214483342959,225.73627998860673,226.29861111839082,"[0. 2. 1. 5. 5. 5. 5. 9. 5. 6. 2. 4. 7. 6. 1. 6. 0. 4. 0. 3. 9. 2. 4. 5.
 4. 5. 9. 3. 8. 8. 5. 0. 0. 0. 1. 9. 8. 3. 8. 1. 6. 6. 3. 0. 1. 0. 8. 5.
 3. 5. 5. 5. 6. 2. 1. 0. 6. 1. 8. 1. 7. 4. 1. 9. 2. 9. 5. 6. 6. 4. 7. 6.
 9. 8. 0. 7. 4. 9. 5. 2. 0. 8. 0. 5. 0. 7. 7. 3. 1. 8. 9. 4. 6. 2. 8. 3.
 8. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.1749972660891204,228.0233878467147,228.32856264938144,"[0. 2. 1. 5. 5. 5. 5. 9. 5. 6. 2. 4. 7. 6. 1. 6. 0. 4. 0. 3. 9. 2. 4. 5.
 4. 5. 9. 3. 8. 8. 5. 0. 0. 0. 1. 9. 8. 3. 8. 1. 6. 6. 3. 0. 1. 0. 8. 5.
 3. 5. 5. 5. 6. 2. 1. 0. 6. 1. 8. 1. 7. 4. 1. 9. 2. 9. 5. 6. 6. 4. 7. 6.
 9. 8. 0. 7. 4. 9. 5. 2. 0. 8. 0. 5. 0. 7. 7. 3. 1. 8. 9. 4. 6. 2. 8. 3.
 8. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.717840351915737,229.60241041889518,229.62011689128613,"[9. 3. 7. 5. 7. 7. 0. 9. 4. 8. 5. 0. 2. 3. 6. 0. 9. 5. 7. 6. 9. 8. 1. 8.
 7. 3. 3. 4. 1. 0. 2. 3. 1. 1. 3. 4. 6. 5. 3. 6. 5. 5. 7. 7. 9. 5. 3. 1.
 5. 0. 7. 6. 8. 4. 5. 7. 3. 0. 2. 6. 5. 6. 3. 2. 3. 8. 1. 2. 3. 1. 6. 8.
 6. 7. 5. 9. 2. 6. 4. 6. 2. 4. 5. 5. 9. 4. 4. 4. 8. 0. 6. 9. 4. 9. 5. 7.
 3. 0. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.717840351915737,229.60241041889518,229.62011689128613,"[9. 3. 7. 5. 7. 7. 0. 9. 4. 8. 5. 0. 2. 3. 6. 0. 9. 5. 7. 6. 9. 8. 1. 8.
 7. 3. 3. 4. 1. 0. 2. 3. 1. 1. 3. 4. 6. 5. 3. 6. 5. 5. 7. 7. 9. 5. 3. 1.
 5. 0. 7. 6. 8. 4. 5. 7. 3. 0. 2. 6. 5. 6. 3. 2. 3. 8. 1. 2. 3. 1. 6. 8.
 6. 7. 5. 9. 2. 6. 4. 6. 2. 4. 5. 5. 9. 4. 4. 4. 8. 0. 6. 9. 4. 9. 5. 7.
 3. 0. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-1.2609003529231346,229.17566593125343,231.50102323208486,"[2. 0. 7. 4. 0. 7. 7. 4. 3. 7. 8. 1. 5. 0. 9. 6. 8. 9. 2. 4. 7. 9. 3. 1.
 2. 7. 3. 5. 9. 9. 9. 6. 9. 0. 1. 3. 8. 6. 8. 5. 8. 0. 9. 8. 6. 9. 4. 0.
 8. 7. 6. 5. 0. 2. 4. 0. 5. 2. 7. 1. 9. 0. 3. 9. 3. 3. 7. 3. 1. 6. 3. 9.
 0. 4. 3. 1. 4. 9. 2. 9. 2. 2. 7. 7. 0. 5. 5. 1. 7. 0. 2. 8. 9. 1. 8. 0.
 1. 8. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-1.1012388461980833,229.99312512148705,232.11233303345978,"[2. 0. 7. 4. 0. 7. 7. 4. 3. 7. 8. 1. 5. 0. 9. 6. 8. 9. 2. 4. 7. 9. 3. 1.
 2. 7. 3. 5. 9. 9. 9. 6. 9. 0. 1. 3. 8. 6. 8. 5. 8. 0. 9. 8. 6. 9. 4. 0.
 8. 7. 6. 5. 0. 2. 4. 0. 5. 2. 7. 1. 9. 0. 3. 9. 3. 3. 7. 3. 1. 6. 3. 9.
 0. 4. 3. 1. 4. 9. 2. 9. 2. 2. 7. 7. 0. 5. 5. 1. 7. 0. 2. 8. 9. 1. 8. 0.
 1. 8. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.266602530963112,226.04319983522714,227.16729573462766,"[0. 5. 4. 8. 5. 3. 8. 4. 9. 4. 7. 0. 0. 9. 0. 1. 3. 3. 2. 7. 7. 1. 4. 0.
 2. 8. 6. 0. 7. 6. 1. 5. 9. 9. 7. 3. 5. 7. 1. 5. 6. 5. 0. 4. 8. 6. 6. 7.
 6. 7. 5. 2. 4. 5. 0. 0. 7. 6. 4. 0. 7. 7. 2. 0. 5. 8. 8. 0. 1. 1. 1. 7.
 0. 8. 1. 5. 1. 5. 8. 0. 6. 9. 4. 6. 5. 8. 8. 8. 6. 3. 9. 7. 8. 4. 3. 5.
 8. 0. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,4.217560562409646,226.3397887699206,227.41726449821772,"[0. 5. 4. 8. 5. 3. 8. 4. 9. 4. 7. 0. 0. 9. 0. 1. 3. 3. 2. 7. 7. 1. 4. 0.
 2. 8. 6. 0. 7. 6. 1. 5. 9. 9. 7. 3. 5. 7. 1. 5. 6. 5. 0. 4. 8. 6. 6. 7.
 6. 7. 5. 2. 4. 5. 0. 0. 7. 6. 4. 0. 7. 7. 2. 0. 5. 8. 8. 0. 1. 1. 1. 7.
 0. 8. 1. 5. 1. 5. 8. 0. 6. 9. 4. 6. 5. 8. 8. 8. 6. 3. 9. 7. 8. 4. 3. 5.
 8. 0. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.15085309996026142,230.2534782215083,231.01264670020453,"[7. 0. 3. 0. 4. 4. 0. 3. 0. 4. 8. 6. 3. 1. 6. 3. 6. 1. 8. 4. 4. 2. 2. 9.
 8. 3. 4. 9. 9. 3. 1. 2. 7. 6. 3. 1. 6. 4. 6. 5. 5. 4. 5. 5. 5. 9. 7. 5.
 3. 0. 6. 4. 7. 4. 4. 1. 7. 9. 0. 1. 7. 1. 4. 3. 7. 9. 8. 2. 5. 3. 0. 8.
 7. 4. 0. 5. 6. 1. 1. 7. 5. 7. 9. 0. 3. 1. 6. 2. 8. 2. 3. 8. 6. 3. 1. 4.
 1. 5. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.15085309996026142,230.2534782215083,231.01264670020453,"[7. 0. 3. 0. 4. 4. 0. 3. 0. 4. 8. 6. 3. 1. 6. 3. 6. 1. 8. 4. 4. 2. 2. 9.
 8. 3. 4. 9. 9. 3. 1. 2. 7. 6. 3. 1. 6. 4. 6. 5. 5. 4. 5. 5. 5. 9. 7. 5.
 3. 0. 6. 4. 7. 4. 4. 1. 7. 9. 0. 1. 7. 1. 4. 3. 7. 9. 8. 2. 5. 3. 0. 8.
 7. 4. 0. 5. 6. 1. 1. 7. 5. 7. 9. 0. 3. 1. 6. 2. 8. 2. 3. 8. 6. 3. 1. 4.
 1. 5. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.1766253421809134,228.0210526908282,228.32709206630057,"[0. 2. 6. 0. 0. 6. 3. 2. 0. 8. 1. 6. 8. 9. 4. 2. 8. 6. 2. 1. 0. 9. 5. 8.
 5. 7. 8. 5. 3. 0. 4. 7. 6. 3. 9. 0. 2. 0. 6. 3. 4. 7. 1. 4. 1. 5. 5. 5.
 9. 9. 6. 1. 0. 5. 9. 7. 3. 7. 1. 7. 2. 4. 1. 5. 6. 6. 8. 3. 5. 7. 0. 4.
 7. 1. 3. 4. 0. 0. 4. 2. 1. 0. 5. 6. 5. 7. 4. 6. 2. 0. 4. 5. 6. 5. 2. 1.
 5. 8. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.1766253421809134,228.0210526908282,228.32709206630057,"[0. 2. 6. 0. 0. 6. 3. 2. 0. 8. 1. 6. 8. 9. 4. 2. 8. 6. 2. 1. 0. 9. 5. 8.
 5. 7. 8. 5. 3. 0. 4. 7. 6. 3. 9. 0. 2. 0. 6. 3. 4. 7. 1. 4. 1. 5. 5. 5.
 9. 9. 6. 1. 0. 5. 9. 7. 3. 7. 1. 7. 2. 4. 1. 5. 6. 6. 8. 3. 5. 7. 0. 4.
 7. 1. 3. 4. 0. 0. 4. 2. 1. 0. 5. 6. 5. 7. 4. 6. 2. 0. 4. 5. 6. 5. 2. 1.
 5. 8. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.9579699953782248,230.054780077002,230.29632194887668,"[1. 4. 0. 0. 3. 2. 9. 8. 8. 7. 3. 3. 0. 1. 3. 7. 9. 7. 3. 2. 3. 8. 0. 2.
 1. 5. 8. 5. 0. 5. 8. 8. 6. 1. 4. 8. 5. 1. 9. 7. 8. 8. 6. 9. 2. 1. 9. 1.
 7. 7. 1. 7. 7. 8. 6. 5. 1. 6. 0. 2. 7. 4. 1. 5. 3. 3. 6. 6. 3. 2. 5. 4.
 4. 7. 4. 6. 2. 0. 4. 0. 8. 0. 6. 3. 1. 8. 6. 8. 4. 8. 1. 1. 3. 9. 5. 7.
 0. 7. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.9579699953782248,230.054780077002,230.29632194887668,"[1. 4. 0. 0. 3. 2. 9. 8. 8. 7. 3. 3. 0. 1. 3. 7. 9. 7. 3. 2. 3. 8. 0. 2.
 1. 5. 8. 5. 0. 5. 8. 8. 6. 1. 4. 8. 5. 1. 9. 7. 8. 8. 6. 9. 2. 1. 9. 1.
 7. 7. 1. 7. 7. 8. 6. 5. 1. 6. 0. 2. 7. 4. 1. 5. 3. 3. 6. 6. 3. 2. 5. 4.
 4. 7. 4. 6. 2. 0. 4. 0. 8. 0. 6. 3. 1. 8. 6. 8. 4. 8. 1. 1. 3. 9. 5. 7.
 0. 7. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.35483991582683194,229.91462833879862,230.5141915543681,"[4. 6. 7. 9. 0. 4. 3. 2. 4. 9. 4. 4. 1. 5. 5. 9. 3. 1. 6. 9. 1. 3. 3. 5.
 9. 9. 4. 8. 9. 6. 8. 8. 0. 7. 9. 3. 6. 6. 4. 8. 3. 1. 1. 8. 4. 2. 7. 7.
 8. 1. 8. 9. 4. 0. 7. 9. 6. 9. 2. 8. 5. 7. 9. 0. 8. 9. 3. 5. 9. 4. 6. 6.
 3. 8. 7. 1. 6. 3. 0. 5. 3. 6. 7. 0. 7. 7. 5. 8. 7. 0. 0. 8. 6. 7. 5. 7.
 9. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.4177786177880807,230.21985768253145,230.77618146924303,"[4. 6. 7. 9. 0. 4. 3. 2. 4. 9. 4. 4. 1. 5. 5. 9. 3. 1. 6. 9. 1. 3. 3. 5.
 9. 9. 4. 8. 9. 6. 8. 8. 0. 7. 9. 3. 6. 6. 4. 8. 3. 1. 1. 8. 4. 2. 7. 7.
 8. 1. 8. 9. 4. 0. 7. 9. 6. 9. 2. 8. 5. 7. 9. 0. 8. 9. 3. 5. 9. 4. 6. 6.
 3. 8. 7. 1. 6. 3. 0. 5. 3. 6. 7. 0. 7. 7. 5. 8. 7. 0. 0. 8. 6. 7. 5. 7.
 9. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.179471232811045,226.66532406030078,226.9707736756481,"[1. 8. 6. 0. 5. 8. 2. 2. 3. 3. 6. 6. 0. 2. 6. 0. 6. 1. 6. 0. 0. 1. 8. 0.
 3. 8. 3. 4. 0. 8. 1. 7. 0. 5. 3. 3. 0. 0. 6. 2. 8. 0. 7. 0. 3. 1. 5. 2.
 9. 8. 9. 7. 5. 7. 8. 8. 9. 7. 4. 5. 4. 6. 6. 5. 8. 0. 7. 8. 6. 4. 7. 5.
 6. 1. 1. 4. 9. 9. 3. 7. 5. 3. 3. 2. 7. 0. 0. 5. 2. 1. 1. 9. 1. 8. 8. 7.
 3. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
