model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,3.500842325909793,217.4218581904128,217.87334842898068,"[1. 2. 6. 8. 2. 9. 1. 1. 9. 5. 9. 7. 8. 1. 4. 6. 5. 9. 5. 0. 7. 8. 1. 5.
 4. 0. 0. 5. 5. 5. 6. 7. 6. 0. 7. 5. 4. 7. 5. 0. 5. 2. 3. 6. 3. 6. 2. 4.
 3. 7. 2. 6. 1. 7. 2. 4. 9. 9. 2. 1. 8. 0. 6. 8. 8. 0. 0. 3. 6. 7. 0. 5.
 7. 8. 7. 7. 1. 4. 4. 3. 0. 3. 1. 6. 4. 0. 6. 3. 9. 9. 8. 3. 8. 4. 1. 1.
 4. 8. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.2540823973663486,229.90908927365018,230.03288361077168,"[1. 2. 6. 8. 2. 9. 1. 1. 9. 5. 9. 7. 8. 1. 4. 6. 5. 9. 5. 0. 7. 8. 1. 5.
 4. 0. 0. 5. 5. 5. 6. 7. 6. 0. 7. 5. 4. 7. 5. 0. 5. 2. 3. 6. 3. 6. 2. 4.
 3. 7. 2. 6. 1. 7. 2. 4. 9. 9. 2. 1. 8. 0. 6. 8. 8. 0. 0. 3. 6. 7. 0. 5.
 7. 8. 7. 7. 1. 4. 4. 3. 0. 3. 1. 6. 4. 0. 6. 3. 9. 9. 8. 3. 8. 4. 1. 1.
 4. 8. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.067164274523479,215.57578910227105,216.39025249254385,"[2. 5. 9. 9. 3. 3. 7. 2. 2. 5. 2. 0. 7. 6. 0. 5. 8. 1. 6. 5. 8. 1. 4. 6.
 5. 3. 6. 9. 0. 3. 5. 6. 1. 2. 0. 3. 4. 2. 8. 6. 8. 0. 6. 5. 0. 0. 6. 3.
 5. 9. 9. 6. 6. 5. 8. 5. 5. 1. 1. 8. 3. 6. 4. 7. 7. 4. 0. 7. 7. 9. 4. 1.
 8. 4. 2. 9. 0. 1. 4. 3. 7. 9. 3. 1. 2. 7. 0. 0. 7. 7. 9. 4. 3. 7. 8. 9.
 2. 8. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.961826379959071,230.05312099677283,230.2928653674492,"[2. 5. 9. 9. 3. 3. 7. 2. 2. 5. 2. 0. 7. 6. 0. 5. 8. 1. 6. 5. 8. 1. 4. 6.
 5. 3. 6. 9. 0. 3. 5. 6. 1. 2. 0. 3. 4. 2. 8. 6. 8. 0. 6. 5. 0. 0. 6. 3.
 5. 9. 9. 6. 6. 5. 8. 5. 5. 1. 1. 8. 3. 6. 4. 7. 7. 4. 0. 7. 7. 9. 4. 1.
 8. 4. 2. 9. 0. 1. 4. 3. 7. 9. 3. 1. 2. 7. 0. 0. 7. 7. 9. 4. 3. 7. 8. 9.
 2. 8. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.04162439610046634,210.88842543060247,211.77183916983626,"[3. 2. 3. 7. 0. 2. 5. 7. 2. 6. 9. 0. 8. 3. 3. 6. 5. 6. 2. 9. 2. 3. 7. 4.
 9. 4. 0. 2. 9. 8. 6. 4. 1. 3. 6. 8. 6. 8. 3. 6. 2. 5. 6. 5. 4. 6. 6. 3.
 4. 9. 9. 8. 2. 5. 6. 8. 1. 1. 3. 5. 2. 7. 5. 4. 1. 3. 3. 4. 5. 8. 2. 5.
 9. 4. 2. 4. 0. 7. 4. 5. 9. 8. 4. 7. 9. 0. 0. 8. 5. 8. 9. 7. 7. 8. 9. 0.
 0. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.22668239325386896,230.24714810105812,230.9455686907924,"[3. 2. 3. 7. 0. 2. 5. 7. 2. 6. 9. 0. 8. 3. 3. 6. 5. 6. 2. 9. 2. 3. 7. 4.
 9. 4. 0. 2. 9. 8. 6. 4. 1. 3. 6. 8. 6. 8. 3. 6. 2. 5. 6. 5. 4. 6. 6. 3.
 4. 9. 9. 8. 2. 5. 6. 8. 1. 1. 3. 5. 2. 7. 5. 4. 1. 3. 3. 4. 5. 8. 2. 5.
 9. 4. 2. 4. 0. 7. 4. 5. 9. 8. 4. 7. 9. 0. 0. 8. 5. 8. 9. 7. 7. 8. 9. 0.
 0. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.4944388746098243,221.8917279312782,221.94351508694425,"[5. 0. 4. 0. 8. 8. 8. 4. 0. 8. 5. 0. 0. 5. 4. 9. 9. 6. 7. 5. 1. 6. 7. 6.
 5. 8. 5. 6. 8. 3. 2. 7. 0. 4. 3. 8. 3. 0. 7. 1. 6. 9. 9. 1. 4. 7. 6. 5.
 1. 9. 9. 7. 6. 9. 2. 2. 2. 3. 3. 6. 5. 7. 3. 7. 1. 8. 0. 9. 2. 3. 8. 6.
 0. 8. 0. 4. 5. 8. 3. 9. 4. 6. 0. 1. 5. 4. 1. 4. 5. 4. 2. 3. 6. 1. 7. 7.
 9. 1. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1892214872570062,229.94435661387928,230.0906204047761,"[5. 0. 4. 0. 8. 8. 8. 4. 0. 8. 5. 0. 0. 5. 4. 9. 9. 6. 7. 5. 1. 6. 7. 6.
 5. 8. 5. 6. 8. 3. 2. 7. 0. 4. 3. 8. 3. 0. 7. 1. 6. 9. 9. 1. 4. 7. 6. 5.
 1. 9. 9. 7. 6. 9. 2. 2. 2. 3. 3. 6. 5. 7. 3. 7. 1. 8. 0. 9. 2. 3. 8. 6.
 0. 8. 0. 4. 5. 8. 3. 9. 4. 6. 0. 1. 5. 4. 1. 4. 5. 4. 2. 3. 6. 1. 7. 7.
 9. 1. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.047001693197863,211.8561008025047,212.64219398260428,"[4. 4. 3. 0. 2. 0. 2. 1. 7. 5. 3. 9. 6. 0. 8. 9. 7. 5. 7. 1. 9. 9. 1. 6.
 5. 7. 7. 3. 0. 0. 7. 6. 4. 9. 1. 0. 0. 3. 5. 4. 6. 0. 9. 7. 3. 6. 2. 0.
 4. 0. 5. 6. 8. 8. 5. 3. 8. 1. 6. 3. 6. 9. 5. 3. 6. 5. 7. 2. 6. 4. 6. 0.
 7. 5. 8. 5. 4. 5. 7. 3. 4. 9. 1. 7. 4. 1. 3. 2. 3. 9. 9. 8. 9. 2. 8. 2.
 2. 1. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.0064140650201343,230.03365444003575,230.25330471590658,"[4. 4. 3. 0. 2. 0. 2. 1. 7. 5. 3. 9. 6. 0. 8. 9. 7. 5. 7. 1. 9. 9. 1. 6.
 5. 7. 7. 3. 0. 0. 7. 6. 4. 9. 1. 0. 0. 3. 5. 4. 6. 0. 9. 7. 3. 6. 2. 0.
 4. 0. 5. 6. 8. 8. 5. 3. 8. 1. 6. 3. 6. 9. 5. 3. 6. 5. 7. 2. 6. 4. 6. 0.
 7. 5. 8. 5. 4. 5. 7. 3. 4. 9. 1. 7. 4. 1. 3. 2. 3. 9. 9. 8. 9. 2. 8. 2.
 2. 1. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5481223185400914,217.2978079368593,217.34305748200572,"[9. 7. 5. 6. 7. 8. 2. 6. 9. 3. 1. 7. 2. 6. 5. 6. 1. 0. 9. 6. 6. 9. 6. 7.
 1. 9. 8. 5. 7. 7. 7. 0. 8. 6. 0. 6. 9. 0. 6. 1. 0. 0. 4. 0. 5. 8. 9. 0.
 3. 3. 4. 3. 9. 4. 7. 5. 8. 6. 5. 9. 8. 8. 9. 3. 3. 2. 8. 5. 1. 0. 1. 2.
 7. 7. 4. 7. 5. 9. 2. 5. 3. 3. 4. 0. 3. 2. 3. 4. 3. 5. 4. 1. 2. 4. 8. 1.
 0. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9768718217838616,230.0466723405362,230.2795606345818,"[9. 7. 5. 6. 7. 8. 2. 6. 9. 3. 1. 7. 2. 6. 5. 6. 1. 0. 9. 6. 6. 9. 6. 7.
 1. 9. 8. 5. 7. 7. 7. 0. 8. 6. 0. 6. 9. 0. 6. 1. 0. 0. 4. 0. 5. 8. 9. 0.
 3. 3. 4. 3. 9. 4. 7. 5. 8. 6. 5. 9. 8. 8. 9. 3. 3. 2. 8. 5. 1. 0. 1. 2.
 7. 7. 4. 7. 5. 9. 2. 5. 3. 3. 4. 0. 3. 2. 3. 4. 3. 5. 4. 1. 2. 4. 8. 1.
 0. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.875364913947588,205.42956839812297,205.60703036419483,"[7. 8. 5. 6. 8. 1. 6. 0. 3. 5. 6. 5. 6. 9. 2. 2. 4. 0. 6. 0. 8. 3. 7. 8.
 8. 8. 6. 8. 6. 0. 1. 6. 9. 1. 5. 1. 1. 8. 8. 8. 3. 7. 5. 3. 6. 5. 7. 8.
 9. 4. 7. 0. 7. 3. 6. 3. 1. 9. 1. 1. 7. 9. 1. 5. 1. 9. 2. 7. 6. 1. 7. 7.
 3. 7. 9. 0. 2. 5. 9. 5. 9. 3. 0. 9. 5. 9. 2. 4. 0. 0. 4. 5. 2. 0. 0. 3.
 4. 3. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.5086748612463252,229.7525820116624,229.80628902115353,"[7. 8. 5. 6. 8. 1. 6. 0. 3. 5. 6. 5. 6. 9. 2. 2. 4. 0. 6. 0. 8. 3. 7. 8.
 8. 8. 6. 8. 6. 0. 1. 6. 9. 1. 5. 1. 1. 8. 8. 8. 3. 7. 5. 3. 6. 5. 7. 8.
 9. 4. 7. 0. 7. 3. 6. 3. 1. 9. 1. 1. 7. 9. 1. 5. 1. 9. 2. 7. 6. 1. 7. 7.
 3. 7. 9. 0. 2. 5. 9. 5. 9. 3. 0. 9. 5. 9. 2. 4. 0. 0. 4. 5. 2. 0. 0. 3.
 4. 3. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.1904380217206847,217.2525245253785,217.26036594400003,"[0. 5. 9. 8. 9. 1. 8. 1. 3. 9. 3. 1. 6. 6. 8. 3. 3. 1. 2. 1. 5. 7. 8. 0.
 9. 5. 8. 9. 1. 7. 1. 1. 0. 9. 2. 5. 9. 5. 2. 5. 1. 4. 3. 3. 2. 3. 7. 6.
 0. 5. 3. 6. 5. 0. 6. 5. 3. 5. 4. 5. 9. 8. 0. 8. 1. 9. 2. 7. 2. 8. 0. 8.
 2. 3. 1. 4. 8. 7. 6. 4. 0. 8. 6. 2. 6. 0. 0. 6. 6. 2. 9. 6. 7. 7. 7. 9.
 4. 0. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9904640651535175,230.0407175790325,230.26745331617957,"[0. 5. 9. 8. 9. 1. 8. 1. 3. 9. 3. 1. 6. 6. 8. 3. 3. 1. 2. 1. 5. 7. 8. 0.
 9. 5. 8. 9. 1. 7. 1. 1. 0. 9. 2. 5. 9. 5. 2. 5. 1. 4. 3. 3. 2. 3. 7. 6.
 0. 5. 3. 6. 5. 0. 6. 5. 3. 5. 4. 5. 9. 8. 0. 8. 1. 9. 2. 7. 2. 8. 0. 8.
 2. 3. 1. 4. 8. 7. 6. 4. 0. 8. 6. 2. 6. 0. 0. 6. 6. 2. 9. 6. 7. 7. 7. 9.
 4. 0. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.6154880789639003,214.59358287188593,214.67299926156096,"[8. 4. 6. 8. 4. 2. 0. 0. 5. 4. 9. 7. 9. 0. 5. 9. 0. 8. 6. 2. 8. 5. 6. 1.
 8. 5. 5. 5. 8. 5. 0. 5. 6. 9. 6. 2. 7. 3. 4. 8. 4. 3. 7. 2. 7. 4. 8. 0.
 4. 1. 9. 4. 9. 8. 7. 8. 9. 0. 5. 7. 2. 1. 7. 6. 5. 0. 4. 5. 4. 3. 3. 6.
 2. 4. 8. 7. 7. 0. 6. 0. 2. 0. 1. 1. 1. 1. 3. 9. 6. 2. 6. 9. 2. 2. 3. 6.
 2. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1057948918055742,229.98696705358927,230.16488750018797,"[8. 4. 6. 8. 4. 2. 0. 0. 5. 4. 9. 7. 9. 0. 5. 9. 0. 8. 6. 2. 8. 5. 6. 1.
 8. 5. 5. 5. 8. 5. 0. 5. 6. 9. 6. 2. 7. 3. 4. 8. 4. 3. 7. 2. 7. 4. 8. 0.
 4. 1. 9. 4. 9. 8. 7. 8. 9. 0. 5. 7. 2. 1. 7. 6. 5. 0. 4. 5. 4. 3. 3. 6.
 2. 4. 8. 7. 7. 0. 6. 0. 2. 0. 1. 1. 1. 1. 3. 9. 6. 2. 6. 9. 2. 2. 3. 6.
 2. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.560071870966321,211.13287131512504,212.3857801245146,"[2. 1. 0. 5. 0. 3. 6. 5. 1. 2. 7. 7. 1. 6. 3. 6. 4. 1. 2. 4. 2. 8. 6. 0.
 4. 1. 6. 5. 3. 9. 8. 6. 6. 6. 9. 2. 3. 2. 6. 3. 8. 8. 1. 5. 3. 1. 8. 5.
 7. 5. 8. 9. 5. 5. 0. 5. 6. 7. 7. 0. 1. 5. 9. 1. 4. 6. 7. 0. 0. 2. 5. 0.
 7. 4. 0. 7. 2. 7. 8. 2. 1. 4. 2. 0. 7. 0. 1. 8. 7. 8. 8. 4. 4. 4. 2. 8.
 9. 3. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.550701569039552,229.72397461790442,229.76888594071897,"[2. 1. 0. 5. 0. 3. 6. 5. 1. 2. 7. 7. 1. 6. 3. 6. 4. 1. 2. 4. 2. 8. 6. 0.
 4. 1. 6. 5. 3. 9. 8. 6. 6. 6. 9. 2. 3. 2. 6. 3. 8. 8. 1. 5. 3. 1. 8. 5.
 7. 5. 8. 9. 5. 5. 0. 5. 6. 7. 7. 0. 1. 5. 9. 1. 4. 6. 7. 0. 0. 2. 5. 0.
 7. 4. 0. 7. 2. 7. 8. 2. 1. 4. 2. 0. 7. 0. 1. 8. 7. 8. 8. 4. 4. 4. 2. 8.
 9. 3. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.909998410456026,215.26488268870426,215.26665908443138,"[1. 4. 8. 6. 3. 0. 7. 5. 1. 7. 3. 3. 2. 0. 3. 0. 0. 6. 9. 7. 5. 1. 0. 3.
 7. 7. 2. 1. 7. 5. 5. 8. 7. 1. 6. 5. 9. 0. 5. 5. 2. 8. 2. 3. 5. 8. 9. 0.
 0. 1. 2. 9. 5. 1. 6. 7. 7. 3. 7. 1. 1. 2. 5. 8. 0. 8. 6. 2. 5. 3. 6. 6.
 2. 9. 8. 8. 7. 2. 9. 6. 1. 1. 6. 3. 0. 0. 2. 8. 9. 9. 3. 8. 9. 2. 9. 8.
 3. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7799046098324194,230.12357494859964,230.45465725270208,"[1. 4. 8. 6. 3. 0. 7. 5. 1. 7. 3. 3. 2. 0. 3. 0. 0. 6. 9. 7. 5. 1. 0. 3.
 7. 7. 2. 1. 7. 5. 5. 8. 7. 1. 6. 5. 9. 0. 5. 5. 2. 8. 2. 3. 5. 8. 9. 0.
 0. 1. 2. 9. 5. 1. 6. 7. 7. 3. 7. 1. 1. 2. 5. 8. 0. 8. 6. 2. 5. 3. 6. 6.
 2. 9. 8. 8. 7. 2. 9. 6. 1. 1. 6. 3. 0. 0. 2. 8. 9. 9. 3. 8. 9. 2. 9. 8.
 3. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.0719941391287082,219.74372697100176,219.92582908251632,"[0. 0. 0. 7. 3. 8. 8. 7. 9. 7. 1. 9. 2. 8. 0. 5. 6. 2. 5. 9. 7. 6. 2. 8.
 3. 8. 3. 0. 4. 0. 1. 1. 2. 6. 1. 1. 6. 2. 3. 8. 9. 2. 2. 2. 3. 4. 5. 1.
 9. 0. 6. 7. 3. 6. 6. 0. 4. 3. 6. 5. 3. 6. 3. 5. 6. 3. 4. 5. 0. 5. 9. 9.
 6. 8. 7. 2. 0. 5. 4. 0. 7. 1. 9. 9. 7. 9. 3. 2. 2. 5. 9. 8. 4. 1. 5. 1.
 7. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
