model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.2215291018709116,229.92703270377575,230.06187587011095,"[8. 5. 0. 9. 9. 6. 4. 6. 5. 9. 9. 8. 9. 0. 1. 8. 9. 3. 7. 5. 6. 0. 4. 0.
 9. 7. 9. 0. 0. 0. 3. 0. 7. 1. 8. 7. 6. 3. 1. 3. 8. 3. 2. 7. 1. 6. 8. 1.
 1. 9. 3. 1. 4. 0. 8. 3. 0. 3. 4. 8. 9. 9. 3. 0. 4. 8. 1. 8. 5. 3. 6. 6.
 6. 0. 6. 1. 3. 8. 9. 8. 3. 0. 6. 5. 4. 0. 9. 4. 6. 6. 2. 9. 1. 4. 5. 1.
 6. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.2215291018709116,229.92703270377575,230.06187587011095,"[8. 5. 0. 9. 9. 6. 4. 6. 5. 9. 9. 8. 9. 0. 1. 8. 9. 3. 7. 5. 6. 0. 4. 0.
 9. 7. 9. 0. 0. 0. 3. 0. 7. 1. 8. 7. 6. 3. 1. 3. 8. 3. 2. 7. 1. 6. 8. 1.
 1. 9. 3. 1. 4. 0. 8. 3. 0. 3. 4. 8. 9. 9. 3. 0. 4. 8. 1. 8. 5. 3. 6. 6.
 6. 0. 6. 1. 3. 8. 9. 8. 3. 0. 6. 5. 4. 0. 9. 4. 6. 6. 2. 9. 1. 4. 5. 1.
 6. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.1976770638995953,229.93990508390456,230.08316023225507,"[2. 2. 5. 4. 7. 2. 6. 9. 0. 2. 8. 7. 4. 8. 8. 7. 9. 7. 6. 4. 8. 8. 9. 3.
 8. 3. 0. 1. 2. 9. 6. 3. 3. 0. 3. 2. 5. 2. 8. 0. 6. 6. 2. 1. 0. 7. 6. 2.
 3. 6. 3. 0. 0. 5. 9. 7. 9. 7. 8. 0. 9. 5. 8. 9. 4. 0. 8. 9. 2. 4. 3. 6.
 5. 3. 8. 7. 3. 2. 0. 9. 8. 8. 5. 6. 4. 0. 6. 9. 7. 8. 0. 5. 0. 8. 3. 1.
 0. 0. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.1976770638995953,229.93990508390456,230.08316023225507,"[2. 2. 5. 4. 7. 2. 6. 9. 0. 2. 8. 7. 4. 8. 8. 7. 9. 7. 6. 4. 8. 8. 9. 3.
 8. 3. 0. 1. 2. 9. 6. 3. 3. 0. 3. 2. 5. 2. 8. 0. 6. 6. 2. 1. 0. 7. 6. 2.
 3. 6. 3. 0. 0. 5. 9. 7. 9. 7. 8. 0. 9. 5. 8. 9. 4. 0. 8. 9. 2. 4. 3. 6.
 5. 3. 8. 7. 3. 2. 0. 9. 8. 8. 5. 6. 4. 0. 6. 9. 7. 8. 0. 5. 0. 8. 3. 1.
 0. 0. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.5411598887181097,229.7305156055228,229.77734809872285,"[8. 4. 2. 1. 7. 7. 4. 9. 4. 9. 5. 7. 2. 1. 0. 0. 7. 5. 2. 8. 2. 0. 5. 4.
 3. 2. 7. 6. 8. 9. 6. 6. 4. 0. 4. 1. 6. 0. 8. 8. 8. 7. 8. 4. 7. 9. 6. 5.
 6. 4. 3. 6. 6. 1. 2. 0. 7. 1. 5. 8. 6. 0. 2. 5. 0. 5. 6. 4. 5. 6. 0. 0.
 8. 6. 3. 0. 9. 8. 8. 7. 3. 6. 4. 0. 3. 2. 2. 8. 4. 4. 1. 4. 2. 5. 7. 2.
 7. 4. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.5411598887181097,229.7305156055228,229.77734809872285,"[8. 4. 2. 1. 7. 7. 4. 9. 4. 9. 5. 7. 2. 1. 0. 0. 7. 5. 2. 8. 2. 0. 5. 4.
 3. 2. 7. 6. 8. 9. 6. 6. 4. 0. 4. 1. 6. 0. 8. 8. 8. 7. 8. 4. 7. 9. 6. 5.
 6. 4. 3. 6. 6. 1. 2. 0. 7. 1. 5. 8. 6. 0. 2. 5. 0. 5. 6. 4. 5. 6. 0. 0.
 8. 6. 3. 0. 9. 8. 8. 7. 3. 6. 4. 0. 3. 2. 2. 8. 4. 4. 1. 4. 2. 5. 7. 2.
 7. 4. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.3098282952224012,229.8773073816457,229.98329999021246,"[3. 5. 5. 1. 9. 0. 9. 4. 8. 7. 0. 2. 5. 5. 5. 9. 4. 6. 2. 4. 6. 9. 5. 3.
 1. 1. 6. 5. 5. 4. 8. 2. 8. 9. 6. 9. 4. 0. 7. 5. 4. 0. 6. 9. 0. 8. 7. 0.
 6. 1. 7. 7. 5. 2. 6. 7. 1. 3. 0. 3. 1. 5. 4. 6. 9. 2. 4. 3. 5. 5. 9. 1.
 2. 6. 4. 6. 9. 5. 5. 6. 8. 7. 4. 9. 9. 3. 9. 0. 4. 7. 7. 3. 1. 5. 5. 4.
 9. 6. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.3098282952224012,229.8773073816457,229.98329999021246,"[3. 5. 5. 1. 9. 0. 9. 4. 8. 7. 0. 2. 5. 5. 5. 9. 4. 6. 2. 4. 6. 9. 5. 3.
 1. 1. 6. 5. 5. 4. 8. 2. 8. 9. 6. 9. 4. 0. 7. 5. 4. 0. 6. 9. 0. 8. 7. 0.
 6. 1. 7. 7. 5. 2. 6. 7. 1. 3. 0. 3. 1. 5. 4. 6. 9. 2. 4. 3. 5. 5. 9. 1.
 2. 6. 4. 6. 9. 5. 5. 6. 8. 7. 4. 9. 9. 3. 9. 0. 4. 7. 7. 3. 1. 5. 5. 4.
 9. 6. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.223775019845541,229.159178685063,229.17029834289355,"[7. 2. 3. 6. 8. 7. 2. 2. 9. 4. 1. 3. 4. 7. 4. 6. 7. 4. 8. 8. 1. 1. 5. 5.
 0. 7. 8. 5. 2. 4. 9. 5. 9. 2. 8. 2. 0. 7. 2. 2. 0. 1. 0. 5. 0. 3. 1. 0.
 6. 4. 0. 7. 5. 9. 0. 8. 7. 6. 5. 6. 0. 7. 0. 7. 0. 4. 6. 2. 3. 3. 6. 6.
 9. 6. 0. 6. 7. 7. 4. 9. 5. 0. 2. 1. 7. 2. 6. 0. 7. 2. 6. 9. 9. 5. 4. 6.
 2. 0. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.223775019845541,229.159178685063,229.17029834289355,"[7. 2. 3. 6. 8. 7. 2. 2. 9. 4. 1. 3. 4. 7. 4. 6. 7. 4. 8. 8. 1. 1. 5. 5.
 0. 7. 8. 5. 2. 4. 9. 5. 9. 2. 8. 2. 0. 7. 2. 2. 0. 1. 0. 5. 0. 3. 1. 0.
 6. 4. 0. 7. 5. 9. 0. 8. 7. 6. 5. 6. 0. 7. 0. 7. 0. 4. 6. 2. 3. 3. 6. 6.
 9. 6. 0. 6. 7. 7. 4. 9. 5. 0. 2. 1. 7. 2. 6. 0. 7. 2. 6. 9. 9. 5. 4. 6.
 2. 0. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.6542054987027086,227.30520811109818,227.90787882961274,"[5. 9. 7. 1. 7. 6. 8. 7. 3. 6. 4. 6. 9. 2. 0. 7. 7. 8. 6. 3. 0. 1. 6. 3.
 6. 5. 5. 8. 5. 8. 9. 6. 2. 2. 7. 5. 8. 6. 2. 7. 5. 0. 4. 1. 8. 7. 1. 0.
 1. 8. 8. 3. 5. 6. 2. 3. 9. 5. 4. 5. 7. 5. 5. 4. 2. 1. 3. 8. 6. 0. 7. 6.
 8. 4. 6. 0. 6. 0. 1. 3. 4. 0. 0. 5. 3. 8. 3. 7. 4. 7. 8. 8. 9. 2. 6. 5.
 4. 7. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.6542054987027086,227.30520811109818,227.90787882961274,"[5. 9. 7. 1. 7. 6. 8. 7. 3. 6. 4. 6. 9. 2. 0. 7. 7. 8. 6. 3. 0. 1. 6. 3.
 6. 5. 5. 8. 5. 8. 9. 6. 2. 2. 7. 5. 8. 6. 2. 7. 5. 0. 4. 1. 8. 7. 1. 0.
 1. 8. 8. 3. 5. 6. 2. 3. 9. 5. 4. 5. 7. 5. 5. 4. 2. 1. 3. 8. 6. 0. 7. 6.
 8. 4. 6. 0. 6. 0. 1. 3. 4. 0. 0. 5. 3. 8. 3. 7. 4. 7. 8. 8. 9. 2. 6. 5.
 4. 7. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.896419870845551,225.01047469265896,226.83375386681806,"[1. 1. 4. 5. 7. 9. 5. 7. 0. 6. 1. 4. 8. 2. 3. 8. 5. 6. 8. 0. 8. 5. 5. 0.
 6. 5. 3. 6. 2. 5. 2. 7. 6. 2. 2. 8. 0. 2. 0. 3. 9. 5. 7. 3. 3. 5. 6. 4.
 6. 6. 9. 6. 4. 1. 8. 7. 5. 2. 1. 6. 6. 0. 7. 6. 5. 3. 9. 5. 6. 9. 2. 8.
 7. 5. 6. 1. 8. 0. 5. 8. 6. 1. 3. 2. 5. 6. 8. 0. 5. 7. 0. 6. 6. 9. 7. 0.
 0. 9. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.896419870845551,225.01047469265896,226.83375386681806,"[1. 1. 4. 5. 7. 9. 5. 7. 0. 6. 1. 4. 8. 2. 3. 8. 5. 6. 8. 0. 8. 5. 5. 0.
 6. 5. 3. 6. 2. 5. 2. 7. 6. 2. 2. 8. 0. 2. 0. 3. 9. 5. 7. 3. 3. 5. 6. 4.
 6. 6. 9. 6. 4. 1. 8. 7. 5. 2. 1. 6. 6. 0. 7. 6. 5. 3. 9. 5. 6. 9. 2. 8.
 7. 5. 6. 1. 8. 0. 5. 8. 6. 1. 3. 2. 5. 6. 8. 0. 5. 7. 0. 6. 6. 9. 7. 0.
 0. 9. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.013790220358211,229.35682504523706,229.3568673321862,"[6. 6. 0. 0. 4. 3. 1. 6. 6. 5. 7. 1. 4. 5. 3. 4. 0. 6. 8. 3. 4. 8. 1. 8.
 2. 6. 2. 5. 9. 3. 0. 7. 4. 2. 8. 5. 6. 9. 6. 6. 3. 1. 6. 6. 1. 6. 6. 8.
 1. 8. 0. 1. 9. 8. 5. 0. 3. 8. 3. 2. 1. 3. 4. 8. 5. 5. 4. 2. 2. 1. 9. 0.
 3. 1. 0. 9. 2. 3. 7. 1. 8. 3. 7. 9. 3. 5. 6. 8. 0. 8. 3. 0. 1. 7. 5. 6.
 0. 2. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.013790220358211,229.35682504523706,229.3568673321862,"[6. 6. 0. 0. 4. 3. 1. 6. 6. 5. 7. 1. 4. 5. 3. 4. 0. 6. 8. 3. 4. 8. 1. 8.
 2. 6. 2. 5. 9. 3. 0. 7. 4. 2. 8. 5. 6. 9. 6. 6. 3. 1. 6. 6. 1. 6. 6. 8.
 1. 8. 0. 1. 9. 8. 5. 0. 3. 8. 3. 2. 1. 3. 4. 8. 5. 5. 4. 2. 2. 1. 9. 0.
 3. 1. 0. 9. 2. 3. 7. 1. 8. 3. 7. 9. 3. 5. 6. 8. 0. 8. 3. 0. 1. 7. 5. 6.
 0. 2. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.956502599773838,228.31865626768013,228.52118874195546,"[1. 4. 6. 4. 8. 0. 4. 2. 8. 8. 5. 4. 1. 5. 8. 6. 2. 5. 5. 4. 9. 9. 7. 8.
 2. 5. 4. 7. 6. 8. 6. 1. 1. 7. 2. 8. 5. 5. 2. 4. 6. 6. 5. 0. 3. 0. 4. 7.
 8. 3. 0. 8. 9. 4. 1. 1. 7. 4. 6. 4. 6. 5. 8. 8. 2. 2. 2. 7. 0. 9. 0. 7.
 7. 0. 0. 5. 5. 8. 6. 0. 6. 1. 6. 6. 8. 4. 5. 8. 5. 1. 8. 8. 3. 4. 4. 6.
 5. 2. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.956502599773838,228.31865626768013,228.52118874195546,"[1. 4. 6. 4. 8. 0. 4. 2. 8. 8. 5. 4. 1. 5. 8. 6. 2. 5. 5. 4. 9. 9. 7. 8.
 2. 5. 4. 7. 6. 8. 6. 1. 1. 7. 2. 8. 5. 5. 2. 4. 6. 6. 5. 0. 3. 0. 4. 7.
 8. 3. 0. 8. 9. 4. 1. 1. 7. 4. 6. 4. 6. 5. 8. 8. 2. 2. 2. 7. 0. 9. 0. 7.
 7. 0. 0. 5. 5. 8. 6. 0. 6. 1. 6. 6. 8. 4. 5. 8. 5. 1. 8. 8. 3. 4. 4. 6.
 5. 2. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.3772107562040905,229.83700137066927,229.9232989779233,"[7. 0. 5. 4. 7. 5. 6. 4. 9. 5. 9. 8. 4. 9. 0. 6. 0. 6. 6. 5. 8. 3. 8. 1.
 2. 6. 6. 3. 2. 3. 5. 9. 1. 4. 6. 3. 5. 6. 0. 3. 9. 0. 0. 5. 4. 9. 2. 9.
 1. 2. 7. 7. 8. 6. 0. 4. 6. 1. 6. 9. 4. 8. 2. 4. 5. 6. 7. 0. 2. 0. 8. 6.
 8. 1. 5. 5. 3. 4. 9. 4. 1. 0. 8. 6. 8. 2. 4. 0. 2. 3. 7. 5. 2. 2. 8. 9.
 4. 8. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.3772107562040905,229.83700137066927,229.9232989779233,"[7. 0. 5. 4. 7. 5. 6. 4. 9. 5. 9. 8. 4. 9. 0. 6. 0. 6. 6. 5. 8. 3. 8. 1.
 2. 6. 6. 3. 2. 3. 5. 9. 1. 4. 6. 3. 5. 6. 0. 3. 9. 0. 0. 5. 4. 9. 2. 9.
 1. 2. 7. 7. 8. 6. 0. 4. 6. 1. 6. 9. 4. 8. 2. 4. 5. 6. 7. 0. 2. 0. 8. 6.
 8. 1. 5. 5. 3. 4. 9. 4. 1. 0. 8. 6. 8. 2. 4. 0. 2. 3. 7. 5. 2. 2. 8. 9.
 4. 8. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.07069861426688408,230.2574039256593,231.08351481961182,"[0. 8. 8. 0. 8. 5. 7. 0. 7. 2. 9. 0. 9. 6. 9. 1. 5. 3. 0. 6. 1. 7. 4. 6.
 8. 8. 9. 1. 4. 7. 2. 7. 2. 2. 1. 9. 3. 5. 8. 6. 0. 6. 3. 5. 2. 1. 8. 1.
 0. 5. 3. 4. 8. 1. 5. 3. 3. 6. 2. 8. 4. 6. 9. 2. 3. 6. 6. 5. 3. 9. 4. 4.
 8. 8. 4. 2. 5. 3. 1. 9. 6. 2. 5. 3. 5. 8. 6. 6. 9. 2. 2. 0. 0. 6. 9. 4.
 4. 8. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.07069861426688408,230.2574039256593,231.08351481961182,"[0. 8. 8. 0. 8. 5. 7. 0. 7. 2. 9. 0. 9. 6. 9. 1. 5. 3. 0. 6. 1. 7. 4. 6.
 8. 8. 9. 1. 4. 7. 2. 7. 2. 2. 1. 9. 3. 5. 8. 6. 0. 6. 3. 5. 2. 1. 8. 1.
 0. 5. 3. 4. 8. 1. 5. 3. 3. 6. 2. 8. 4. 6. 9. 2. 3. 6. 6. 5. 3. 9. 4. 4.
 8. 8. 4. 2. 5. 3. 1. 9. 6. 2. 5. 3. 5. 8. 6. 6. 9. 2. 2. 0. 0. 6. 9. 4.
 4. 8. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.209073248216044,229.17365425108065,229.18336065891617,"[5. 1. 5. 9. 0. 9. 9. 5. 4. 8. 2. 0. 4. 0. 8. 7. 0. 1. 6. 6. 6. 7. 1. 6.
 9. 9. 7. 4. 3. 2. 1. 3. 1. 4. 3. 6. 7. 9. 5. 9. 5. 1. 7. 3. 4. 3. 5. 8.
 5. 3. 7. 4. 8. 8. 6. 2. 6. 7. 6. 7. 5. 0. 7. 8. 4. 5. 7. 3. 8. 1. 1. 1.
 1. 5. 8. 1. 6. 0. 3. 3. 5. 4. 5. 1. 7. 2. 6. 8. 1. 6. 7. 0. 9. 0. 9. 5.
 5. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
