model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,3.6802825163943185,227.26342873534642,227.88509378574946,"[4. 8. 3. 6. 1. 8. 5. 5. 2. 2. 1. 5. 1. 9. 2. 3. 6. 5. 6. 7. 0. 8. 6. 9.
 5. 0. 9. 7. 6. 5. 4. 7. 8. 8. 9. 6. 2. 7. 5. 5. 8. 2. 3. 8. 6. 8. 8. 0.
 7. 5. 1. 8. 6. 5. 9. 5. 6. 7. 5. 1. 2. 0. 3. 2. 5. 8. 2. 7. 3. 7. 9. 9.
 0. 0. 3. 2. 2. 3. 5. 2. 7. 2. 0. 9. 5. 8. 5. 5. 5. 5. 5. 8. 5. 7. 6. 9.
 0. 2. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.6802825163943185,227.26342873534642,227.88509378574946,"[4. 8. 3. 6. 1. 8. 5. 5. 2. 2. 1. 5. 1. 9. 2. 3. 6. 5. 6. 7. 0. 8. 6. 9.
 5. 0. 9. 7. 6. 5. 4. 7. 8. 8. 9. 6. 2. 7. 5. 5. 8. 2. 3. 8. 6. 8. 8. 0.
 7. 5. 1. 8. 6. 5. 9. 5. 6. 7. 5. 1. 2. 0. 3. 2. 5. 8. 2. 7. 3. 7. 9. 9.
 0. 0. 3. 2. 2. 3. 5. 2. 7. 2. 0. 9. 5. 8. 5. 5. 5. 5. 5. 8. 5. 7. 6. 9.
 0. 2. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.0141918362528664,228.24271248960068,228.47031118982508,"[4. 0. 8. 0. 5. 5. 5. 6. 9. 5. 3. 7. 0. 5. 9. 6. 4. 8. 0. 1. 0. 0. 1. 9.
 2. 3. 1. 3. 9. 8. 0. 0. 3. 3. 8. 7. 3. 0. 8. 7. 1. 2. 3. 1. 0. 3. 1. 1.
 1. 6. 7. 9. 0. 9. 0. 6. 0. 4. 5. 0. 7. 7. 3. 2. 5. 6. 2. 5. 5. 2. 5. 6.
 8. 2. 9. 0. 6. 2. 0. 7. 0. 9. 0. 6. 5. 4. 5. 1. 3. 9. 0. 5. 0. 6. 6. 9.
 3. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.0141918362528664,228.24271248960068,228.47031118982508,"[4. 0. 8. 0. 5. 5. 5. 6. 9. 5. 3. 7. 0. 5. 9. 6. 4. 8. 0. 1. 0. 0. 1. 9.
 2. 3. 1. 3. 9. 8. 0. 0. 3. 3. 8. 7. 3. 0. 8. 7. 1. 2. 3. 1. 0. 3. 1. 1.
 1. 6. 7. 9. 0. 9. 0. 6. 0. 4. 5. 0. 7. 7. 3. 2. 5. 6. 2. 5. 5. 2. 5. 6.
 8. 2. 9. 0. 6. 2. 0. 7. 0. 9. 0. 6. 5. 4. 5. 1. 3. 9. 0. 5. 0. 6. 6. 9.
 3. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.927720390922169,228.356054657721,228.5466113307248,"[3. 5. 5. 4. 0. 5. 7. 8. 2. 5. 0. 3. 2. 6. 7. 1. 7. 5. 6. 8. 9. 6. 4. 7.
 8. 3. 8. 6. 5. 3. 8. 1. 0. 5. 7. 8. 0. 6. 7. 9. 0. 5. 1. 6. 2. 3. 8. 6.
 1. 3. 8. 5. 2. 5. 1. 0. 3. 7. 8. 9. 9. 5. 9. 2. 0. 1. 1. 4. 8. 9. 2. 6.
 6. 4. 9. 5. 3. 4. 8. 0. 6. 0. 2. 5. 0. 3. 8. 0. 7. 1. 9. 7. 0. 6. 2. 6.
 1. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.927720390922169,228.356054657721,228.5466113307248,"[3. 5. 5. 4. 0. 5. 7. 8. 2. 5. 0. 3. 2. 6. 7. 1. 7. 5. 6. 8. 9. 6. 4. 7.
 8. 3. 8. 6. 5. 3. 8. 1. 0. 5. 7. 8. 0. 6. 7. 9. 0. 5. 1. 6. 2. 3. 8. 6.
 1. 3. 8. 5. 2. 5. 1. 0. 3. 7. 8. 9. 9. 5. 9. 2. 0. 1. 1. 4. 8. 9. 2. 6.
 6. 4. 9. 5. 3. 4. 8. 0. 6. 0. 2. 5. 0. 3. 8. 0. 7. 1. 9. 7. 0. 6. 2. 6.
 1. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.017806600949604,228.23785956576444,228.46709307573047,"[1. 8. 0. 0. 0. 0. 6. 0. 9. 5. 0. 8. 7. 5. 3. 7. 8. 6. 9. 5. 0. 9. 4. 7.
 7. 4. 4. 3. 5. 6. 5. 9. 3. 5. 0. 4. 5. 2. 7. 4. 1. 4. 0. 3. 2. 6. 3. 5.
 0. 7. 8. 8. 8. 2. 5. 2. 3. 4. 7. 5. 6. 7. 1. 0. 2. 3. 1. 8. 4. 4. 9. 0.
 1. 3. 5. 2. 9. 2. 6. 6. 0. 5. 5. 3. 0. 0. 5. 4. 6. 0. 1. 7. 1. 7. 1. 2.
 5. 2. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.017806600949604,228.23785956576444,228.46709307573047,"[1. 8. 0. 0. 0. 0. 6. 0. 9. 5. 0. 8. 7. 5. 3. 7. 8. 6. 9. 5. 0. 9. 4. 7.
 7. 4. 4. 3. 5. 6. 5. 9. 3. 5. 0. 4. 5. 2. 7. 4. 1. 4. 0. 3. 2. 6. 3. 5.
 0. 7. 8. 8. 8. 2. 5. 2. 3. 4. 7. 5. 6. 7. 1. 0. 2. 3. 1. 8. 4. 4. 9. 0.
 1. 3. 5. 2. 9. 2. 6. 6. 0. 5. 5. 3. 0. 0. 5. 4. 6. 0. 1. 7. 1. 7. 1. 2.
 5. 2. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.5089871123622824,228.8596722823743,228.91715801704294,"[4. 5. 7. 4. 3. 5. 9. 4. 8. 6. 4. 6. 1. 0. 7. 3. 5. 6. 3. 9. 9. 0. 8. 9.
 8. 8. 8. 6. 0. 1. 9. 4. 1. 4. 6. 5. 5. 9. 8. 9. 7. 6. 4. 4. 8. 8. 8. 6.
 8. 5. 4. 0. 5. 4. 8. 7. 9. 5. 8. 6. 5. 4. 1. 6. 4. 5. 7. 5. 8. 4. 6. 3.
 4. 6. 6. 4. 2. 0. 5. 2. 0. 2. 8. 1. 6. 6. 8. 8. 5. 0. 0. 3. 1. 2. 0. 0.
 4. 2. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.5089871123622824,228.8596722823743,228.91715801704294,"[4. 5. 7. 4. 3. 5. 9. 4. 8. 6. 4. 6. 1. 0. 7. 3. 5. 6. 3. 9. 9. 0. 8. 9.
 8. 8. 8. 6. 0. 1. 9. 4. 1. 4. 6. 5. 5. 9. 8. 9. 7. 6. 4. 4. 8. 8. 8. 6.
 8. 5. 4. 0. 5. 4. 8. 7. 9. 5. 8. 6. 5. 4. 1. 6. 4. 5. 7. 5. 8. 4. 6. 3.
 4. 6. 6. 4. 2. 0. 5. 2. 0. 2. 8. 1. 6. 6. 8. 8. 5. 0. 0. 3. 1. 2. 0. 0.
 4. 2. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.014260210065921338,230.25846397821567,231.15868119735077,"[1. 2. 4. 7. 0. 0. 0. 8. 3. 4. 2. 3. 0. 0. 1. 2. 8. 7. 6. 9. 1. 1. 2. 2.
 9. 0. 5. 4. 5. 8. 5. 5. 9. 0. 4. 9. 4. 6. 2. 6. 2. 1. 7. 9. 0. 1. 8. 3.
 5. 5. 7. 0. 0. 5. 5. 1. 8. 9. 9. 7. 5. 6. 6. 0. 7. 6. 2. 9. 6. 8. 2. 2.
 0. 0. 3. 8. 1. 3. 1. 6. 4. 3. 2. 0. 1. 3. 6. 9. 3. 4. 7. 2. 9. 1. 5. 4.
 9. 9. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.014260210065921338,230.25846397821567,231.15868119735077,"[1. 2. 4. 7. 0. 0. 0. 8. 3. 4. 2. 3. 0. 0. 1. 2. 8. 7. 6. 9. 1. 1. 2. 2.
 9. 0. 5. 4. 5. 8. 5. 5. 9. 0. 4. 9. 4. 6. 2. 6. 2. 1. 7. 9. 0. 1. 8. 3.
 5. 5. 7. 0. 0. 5. 5. 1. 8. 9. 9. 7. 5. 6. 6. 0. 7. 6. 2. 9. 6. 8. 2. 2.
 0. 0. 3. 8. 1. 3. 1. 6. 4. 3. 2. 0. 1. 3. 6. 9. 3. 4. 7. 2. 9. 1. 5. 4.
 9. 9. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.6775542611573515,228.6660044070366,228.76779688878608,"[4. 5. 2. 1. 8. 0. 5. 3. 6. 7. 5. 7. 7. 0. 7. 8. 7. 6. 0. 0. 2. 5. 6. 5.
 8. 7. 6. 4. 7. 9. 2. 5. 3. 8. 8. 9. 4. 5. 0. 1. 4. 0. 9. 4. 8. 9. 7. 5.
 3. 5. 3. 7. 5. 8. 7. 0. 2. 0. 7. 4. 1. 0. 5. 4. 7. 5. 1. 7. 1. 4. 7. 0.
 0. 6. 4. 3. 3. 7. 2. 8. 6. 5. 2. 0. 3. 8. 3. 5. 1. 7. 9. 9. 3. 0. 3. 1.
 5. 9. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.6775542611573515,228.6660044070366,228.76779688878608,"[4. 5. 2. 1. 8. 0. 5. 3. 6. 7. 5. 7. 7. 0. 7. 8. 7. 6. 0. 0. 2. 5. 6. 5.
 8. 7. 6. 4. 7. 9. 2. 5. 3. 8. 8. 9. 4. 5. 0. 1. 4. 0. 9. 4. 8. 9. 7. 5.
 3. 5. 3. 7. 5. 8. 7. 0. 2. 0. 7. 4. 1. 0. 5. 4. 7. 5. 1. 7. 1. 4. 7. 0.
 0. 6. 4. 3. 3. 7. 2. 8. 6. 5. 2. 0. 3. 8. 3. 5. 1. 7. 9. 9. 3. 0. 3. 1.
 5. 9. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.2443599536693788,229.9144884780994,230.0415275928664,"[4. 6. 7. 5. 5. 2. 6. 2. 9. 6. 3. 9. 0. 2. 3. 3. 8. 3. 3. 0. 6. 8. 1. 3.
 0. 0. 2. 1. 7. 4. 7. 0. 2. 1. 6. 4. 6. 2. 3. 5. 7. 7. 1. 1. 8. 5. 9. 3.
 4. 4. 6. 8. 5. 3. 2. 0. 3. 6. 1. 7. 9. 0. 6. 6. 0. 7. 7. 7. 0. 8. 8. 3.
 2. 4. 1. 4. 0. 0. 8. 4. 3. 2. 0. 7. 5. 3. 4. 0. 8. 7. 8. 7. 3. 5. 2. 6.
 4. 1. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.2443599536693788,229.9144884780994,230.0415275928664,"[4. 6. 7. 5. 5. 2. 6. 2. 9. 6. 3. 9. 0. 2. 3. 3. 8. 3. 3. 0. 6. 8. 1. 3.
 0. 0. 2. 1. 7. 4. 7. 0. 2. 1. 6. 4. 6. 2. 3. 5. 7. 7. 1. 1. 8. 5. 9. 3.
 4. 4. 6. 8. 5. 3. 2. 0. 3. 6. 1. 7. 9. 0. 6. 6. 0. 7. 7. 7. 0. 8. 8. 3.
 2. 4. 1. 4. 0. 0. 8. 4. 3. 2. 0. 7. 5. 3. 4. 0. 8. 7. 8. 7. 3. 5. 2. 6.
 4. 1. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.5395165498493352,230.19401876962704,230.66821223666648,"[3. 6. 8. 7. 4. 6. 7. 1. 2. 1. 8. 2. 5. 4. 0. 6. 4. 6. 2. 2. 2. 5. 0. 2.
 1. 0. 0. 1. 1. 4. 2. 1. 1. 1. 6. 9. 8. 2. 1. 4. 2. 2. 9. 0. 1. 6. 9. 9.
 5. 3. 6. 8. 5. 2. 6. 9. 4. 3. 3. 1. 6. 7. 1. 7. 2. 3. 2. 1. 3. 4. 4. 5.
 7. 8. 8. 4. 5. 0. 6. 0. 3. 0. 0. 3. 4. 5. 2. 9. 5. 3. 0. 5. 6. 0. 5. 8.
 6. 0. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.5395165498493352,230.19401876962704,230.66821223666648,"[3. 6. 8. 7. 4. 6. 7. 1. 2. 1. 8. 2. 5. 4. 0. 6. 4. 6. 2. 2. 2. 5. 0. 2.
 1. 0. 0. 1. 1. 4. 2. 1. 1. 1. 6. 9. 8. 2. 1. 4. 2. 2. 9. 0. 1. 6. 9. 9.
 5. 3. 6. 8. 5. 2. 6. 9. 4. 3. 3. 1. 6. 7. 1. 7. 2. 3. 2. 1. 3. 4. 4. 5.
 7. 8. 8. 4. 5. 0. 6. 0. 3. 0. 0. 3. 4. 5. 2. 9. 5. 3. 0. 5. 6. 0. 5. 8.
 6. 0. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.6390026243471137,230.1687712138108,231.7085087338287,"[0. 9. 0. 8. 4. 3. 2. 4. 4. 9. 5. 6. 9. 3. 2. 2. 8. 5. 8. 3. 2. 7. 9. 1.
 9. 7. 4. 9. 6. 2. 5. 7. 1. 3. 6. 4. 0. 6. 9. 0. 7. 5. 5. 7. 3. 3. 0. 4.
 6. 4. 1. 5. 0. 2. 2. 5. 7. 6. 4. 9. 5. 9. 6. 5. 1. 9. 3. 0. 0. 2. 7. 2.
 9. 0. 5. 9. 6. 4. 3. 8. 4. 4. 9. 8. 7. 8. 1. 1. 0. 8. 3. 1. 2. 5. 6. 6.
 8. 8. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.6390026243471137,230.1687712138108,231.7085087338287,"[0. 9. 0. 8. 4. 3. 2. 4. 4. 9. 5. 6. 9. 3. 2. 2. 8. 5. 8. 3. 2. 7. 9. 1.
 9. 7. 4. 9. 6. 2. 5. 7. 1. 3. 6. 4. 0. 6. 9. 0. 7. 5. 5. 7. 3. 3. 0. 4.
 6. 4. 1. 5. 0. 2. 2. 5. 7. 6. 4. 9. 5. 9. 6. 5. 1. 9. 3. 0. 0. 2. 7. 2.
 9. 0. 5. 9. 6. 4. 3. 8. 4. 4. 9. 8. 7. 8. 1. 1. 0. 8. 3. 1. 2. 5. 6. 6.
 8. 8. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.5348466628360217,230.19556084193925,231.61722653424513,"[1. 9. 9. 6. 4. 0. 7. 1. 7. 9. 3. 6. 2. 0. 5. 1. 0. 5. 4. 3. 6. 6. 4. 6.
 6. 3. 2. 3. 2. 2. 8. 0. 2. 5. 2. 6. 0. 5. 7. 5. 1. 8. 2. 1. 1. 4. 9. 5.
 9. 9. 6. 5. 7. 4. 2. 7. 1. 4. 3. 2. 2. 4. 8. 6. 9. 6. 6. 3. 8. 8. 3. 4.
 4. 2. 6. 3. 5. 1. 4. 0. 1. 6. 6. 9. 7. 6. 9. 9. 5. 8. 8. 8. 1. 8. 2. 7.
 2. 3. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.5348466628360217,230.19556084193925,231.61722653424513,"[1. 9. 9. 6. 4. 0. 7. 1. 7. 9. 3. 6. 2. 0. 5. 1. 0. 5. 4. 3. 6. 6. 4. 6.
 6. 3. 2. 3. 2. 2. 8. 0. 2. 5. 2. 6. 0. 5. 7. 5. 1. 8. 2. 1. 1. 4. 9. 5.
 9. 9. 6. 5. 7. 4. 2. 7. 1. 4. 3. 2. 2. 4. 8. 6. 9. 6. 6. 3. 8. 8. 3. 4.
 4. 2. 6. 3. 5. 1. 4. 0. 1. 6. 6. 9. 7. 6. 9. 9. 5. 8. 8. 8. 1. 8. 2. 7.
 2. 3. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.6121803733304416,229.68067401026104,229.71412543798627,"[0. 7. 1. 7. 8. 6. 6. 5. 5. 2. 2. 7. 6. 7. 1. 2. 0. 2. 3. 1. 2. 1. 0. 4.
 2. 3. 9. 8. 8. 5. 8. 5. 1. 7. 4. 3. 4. 4. 7. 1. 9. 0. 9. 2. 4. 4. 4. 4.
 7. 4. 0. 6. 0. 0. 5. 9. 8. 4. 2. 2. 1. 6. 0. 7. 3. 7. 0. 4. 5. 6. 7. 0.
 8. 7. 7. 5. 6. 3. 4. 6. 5. 1. 5. 3. 0. 5. 7. 6. 6. 0. 1. 4. 9. 2. 6. 5.
 9. 6. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
