model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,0.011768517074445917,222.55784631647657,223.42342647439807,"[4. 0. 4. 3. 8. 9. 1. 6. 0. 1. 7. 6. 8. 7. 2. 0. 9. 5. 2. 1. 8. 0. 0. 2.
 3. 1. 5. 9. 8. 0. 0. 1. 9. 0. 8. 3. 9. 6. 8. 4. 9. 9. 1. 6. 3. 1. 8. 1.
 4. 4. 2. 2. 9. 1. 8. 1. 4. 8. 6. 4. 0. 7. 5. 6. 3. 0. 0. 3. 4. 4. 0. 6.
 9. 3. 1. 1. 5. 4. 6. 5. 4. 7. 6. 9. 7. 5. 9. 5. 8. 7. 4. 2. 7. 3. 5. 9.
 5. 5. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.08133113536879448,230.25704830359385,231.21787258504264,"[4. 0. 4. 3. 8. 9. 1. 6. 0. 1. 7. 6. 8. 7. 2. 0. 9. 5. 2. 1. 8. 0. 0. 2.
 3. 1. 5. 9. 8. 0. 0. 1. 9. 0. 8. 3. 9. 6. 8. 4. 9. 9. 1. 6. 3. 1. 8. 1.
 4. 4. 2. 2. 9. 1. 8. 1. 4. 8. 6. 4. 0. 7. 5. 6. 3. 0. 0. 3. 4. 4. 0. 6.
 9. 3. 1. 1. 5. 4. 6. 5. 4. 7. 6. 9. 7. 5. 9. 5. 8. 7. 4. 2. 7. 3. 5. 9.
 5. 5. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.4363904802440814,224.37825616269367,224.44846554456566,"[5. 6. 8. 6. 7. 5. 7. 7. 8. 3. 1. 8. 3. 0. 7. 0. 4. 6. 0. 2. 5. 9. 1. 0.
 7. 3. 3. 8. 8. 6. 3. 8. 9. 9. 2. 1. 4. 9. 3. 2. 6. 2. 4. 2. 7. 3. 6. 0.
 0. 9. 4. 7. 8. 9. 0. 9. 7. 0. 3. 6. 1. 5. 9. 6. 0. 9. 4. 4. 6. 1. 3. 0.
 3. 9. 6. 8. 3. 0. 4. 7. 6. 0. 7. 5. 3. 5. 7. 5. 1. 9. 1. 4. 9. 5. 8. 5.
 7. 6. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2470502745192138,229.9130040936119,230.0391444231353,"[5. 6. 8. 6. 7. 5. 7. 7. 8. 3. 1. 8. 3. 0. 7. 0. 4. 6. 0. 2. 5. 9. 1. 0.
 7. 3. 3. 8. 8. 6. 3. 8. 9. 9. 2. 1. 4. 9. 3. 2. 6. 2. 4. 2. 7. 3. 6. 0.
 0. 9. 4. 7. 8. 9. 0. 9. 7. 0. 3. 6. 1. 5. 9. 6. 0. 9. 4. 4. 6. 1. 3. 0.
 3. 9. 6. 8. 3. 0. 4. 7. 6. 0. 7. 5. 3. 5. 7. 5. 1. 9. 1. 4. 9. 5. 8. 5.
 7. 6. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.7838220721169418,223.77888655976787,223.7894159324865,"[5. 1. 7. 5. 8. 5. 8. 3. 0. 8. 0. 4. 1. 3. 5. 5. 3. 7. 7. 5. 5. 7. 7. 6.
 7. 2. 4. 3. 3. 6. 4. 7. 2. 1. 6. 5. 0. 2. 2. 0. 1. 7. 4. 8. 0. 1. 8. 4.
 3. 2. 9. 3. 8. 8. 4. 5. 9. 3. 9. 2. 7. 0. 1. 6. 3. 7. 4. 6. 4. 7. 5. 5.
 7. 8. 8. 3. 8. 9. 2. 0. 6. 5. 9. 4. 8. 4. 2. 1. 1. 0. 6. 9. 1. 8. 2. 0.
 6. 3. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.0486534639850629,230.01432362778996,230.21567871552347,"[5. 1. 7. 5. 8. 5. 8. 3. 0. 8. 0. 4. 1. 3. 5. 5. 3. 7. 7. 5. 5. 7. 7. 6.
 7. 2. 4. 3. 3. 6. 4. 7. 2. 1. 6. 5. 0. 2. 2. 0. 1. 7. 4. 8. 0. 1. 8. 4.
 3. 2. 9. 3. 8. 8. 4. 5. 9. 3. 9. 2. 7. 0. 1. 6. 3. 7. 4. 6. 4. 7. 5. 5.
 7. 8. 8. 3. 8. 9. 2. 0. 6. 5. 9. 4. 8. 4. 2. 1. 1. 0. 6. 9. 1. 8. 2. 0.
 6. 3. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.992254259936524,220.7373863351183,220.95156339398196,"[2. 0. 7. 2. 0. 2. 5. 2. 6. 8. 7. 5. 7. 3. 6. 4. 3. 0. 4. 0. 8. 3. 8. 4.
 6. 0. 8. 3. 4. 1. 0. 8. 5. 6. 6. 8. 5. 7. 2. 8. 2. 3. 6. 1. 1. 0. 5. 5.
 0. 1. 3. 3. 2. 1. 0. 7. 5. 6. 5. 7. 0. 1. 8. 8. 8. 1. 0. 8. 1. 5. 9. 3.
 9. 3. 0. 2. 4. 8. 7. 1. 7. 6. 5. 7. 6. 5. 5. 2. 1. 7. 3. 1. 9. 4. 9. 1.
 2. 4. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7666032517673405,229.5646412683261,229.5767591819612,"[2. 0. 7. 2. 0. 2. 5. 2. 6. 8. 7. 5. 7. 3. 6. 4. 3. 0. 4. 0. 8. 3. 8. 4.
 6. 0. 8. 3. 4. 1. 0. 8. 5. 6. 6. 8. 5. 7. 2. 8. 2. 3. 6. 1. 1. 0. 5. 5.
 0. 1. 3. 3. 2. 1. 0. 7. 5. 6. 5. 7. 0. 1. 8. 8. 8. 1. 0. 8. 1. 5. 9. 3.
 9. 3. 0. 2. 4. 8. 7. 1. 7. 6. 5. 7. 6. 5. 5. 2. 1. 7. 3. 1. 9. 4. 9. 1.
 2. 4. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.097282775824454,217.02368424566868,217.2802450265936,"[5. 3. 7. 2. 4. 6. 5. 5. 9. 9. 8. 0. 0. 9. 1. 5. 3. 7. 4. 8. 1. 2. 7. 5.
 8. 9. 1. 6. 1. 7. 7. 5. 9. 5. 5. 7. 6. 7. 0. 0. 3. 8. 5. 0. 8. 9. 3. 9.
 0. 0. 0. 0. 7. 7. 6. 2. 0. 2. 3. 8. 5. 7. 2. 8. 8. 8. 0. 7. 1. 4. 6. 8.
 4. 7. 0. 4. 5. 5. 4. 8. 6. 1. 6. 9. 9. 9. 4. 8. 2. 4. 1. 2. 2. 9. 4. 9.
 6. 3. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2344789067305122,229.91995516454529,230.05034889793907,"[5. 3. 7. 2. 4. 6. 5. 5. 9. 9. 8. 0. 0. 9. 1. 5. 3. 7. 4. 8. 1. 2. 7. 5.
 8. 9. 1. 6. 1. 7. 7. 5. 9. 5. 5. 7. 6. 7. 0. 0. 3. 8. 5. 0. 8. 9. 3. 9.
 0. 0. 0. 0. 7. 7. 6. 2. 0. 2. 3. 8. 5. 7. 2. 8. 8. 8. 0. 7. 1. 4. 6. 8.
 4. 7. 0. 4. 5. 5. 4. 8. 6. 1. 6. 9. 9. 9. 4. 8. 2. 4. 1. 2. 2. 9. 4. 9.
 6. 3. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,5.899822429127,210.0112473586295,213.16481058820287,"[0. 9. 8. 5. 0. 5. 5. 0. 7. 6. 7. 9. 6. 7. 1. 6. 0. 5. 5. 4. 4. 6. 6. 1.
 8. 6. 6. 7. 4. 7. 2. 8. 3. 0. 7. 4. 3. 7. 1. 8. 6. 1. 7. 7. 3. 8. 6. 0.
 1. 6. 1. 1. 0. 9. 6. 2. 1. 0. 0. 6. 3. 2. 7. 4. 0. 8. 0. 0. 5. 7. 9. 7.
 9. 4. 8. 8. 2. 1. 8. 5. 3. 5. 8. 1. 9. 3. 5. 3. 8. 4. 5. 1. 3. 5. 5. 4.
 1. 9. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,3.152746042754138,228.05432480216447,228.3481189517896,"[0. 9. 8. 5. 0. 5. 5. 0. 7. 6. 7. 9. 6. 7. 1. 6. 0. 5. 5. 4. 4. 6. 6. 1.
 8. 6. 6. 7. 4. 7. 2. 8. 3. 0. 7. 4. 3. 7. 1. 8. 6. 1. 7. 7. 3. 8. 6. 0.
 1. 6. 1. 1. 0. 9. 6. 2. 1. 0. 0. 6. 3. 2. 7. 4. 0. 8. 0. 0. 5. 7. 9. 7.
 9. 4. 8. 8. 2. 1. 8. 5. 3. 5. 8. 1. 9. 3. 5. 3. 8. 4. 5. 1. 3. 5. 5. 4.
 1. 9. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.4114369796610997,219.65497735243483,220.25991685366728,"[7. 4. 1. 7. 8. 7. 1. 6. 8. 7. 7. 0. 7. 9. 7. 1. 0. 0. 6. 9. 5. 6. 4. 9.
 1. 8. 3. 2. 8. 4. 3. 7. 6. 6. 7. 0. 7. 0. 9. 4. 4. 6. 9. 7. 4. 8. 7. 8.
 5. 4. 8. 1. 4. 5. 5. 1. 3. 0. 8. 8. 1. 1. 4. 5. 9. 8. 4. 6. 3. 2. 8. 1.
 2. 3. 0. 4. 4. 3. 5. 2. 0. 3. 8. 6. 5. 3. 9. 6. 6. 3. 5. 1. 2. 5. 2. 9.
 0. 3. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.352488498899193,230.23100857845378,230.83409001665498,"[7. 4. 1. 7. 8. 7. 1. 6. 8. 7. 7. 0. 7. 9. 7. 1. 0. 0. 6. 9. 5. 6. 4. 9.
 1. 8. 3. 2. 8. 4. 3. 7. 6. 6. 7. 0. 7. 0. 9. 4. 4. 6. 9. 7. 4. 8. 7. 8.
 5. 4. 8. 1. 4. 5. 5. 1. 3. 0. 8. 8. 1. 1. 4. 5. 9. 8. 4. 6. 3. 2. 8. 1.
 2. 3. 0. 4. 4. 3. 5. 2. 0. 3. 8. 6. 5. 3. 9. 6. 6. 3. 5. 1. 2. 5. 2. 9.
 0. 3. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.098388879136162,220.9050125791916,220.9071699183543,"[3. 8. 3. 7. 1. 7. 0. 0. 3. 6. 8. 9. 5. 0. 8. 8. 9. 0. 3. 8. 1. 2. 3. 4.
 1. 1. 0. 7. 7. 4. 0. 8. 4. 4. 8. 0. 8. 0. 3. 9. 7. 6. 3. 0. 6. 1. 6. 7.
 4. 8. 0. 0. 2. 1. 0. 9. 1. 2. 1. 1. 5. 9. 3. 4. 8. 5. 7. 5. 6. 3. 2. 5.
 8. 7. 3. 3. 9. 6. 7. 2. 7. 5. 6. 7. 8. 7. 1. 2. 6. 6. 6. 9. 9. 5. 6. 9.
 9. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.8052240425132136,230.114658414788,230.4321572006232,"[3. 8. 3. 7. 1. 7. 0. 0. 3. 6. 8. 9. 5. 0. 8. 8. 9. 0. 3. 8. 1. 2. 3. 4.
 1. 1. 0. 7. 7. 4. 0. 8. 4. 4. 8. 0. 8. 0. 3. 9. 7. 6. 3. 0. 6. 1. 6. 7.
 4. 8. 0. 0. 2. 1. 0. 9. 1. 2. 1. 1. 5. 9. 3. 4. 8. 5. 7. 5. 6. 3. 2. 5.
 8. 7. 3. 3. 9. 6. 7. 2. 7. 5. 6. 7. 8. 7. 1. 2. 6. 6. 6. 9. 9. 5. 6. 9.
 9. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.4237970403529645,220.67843391432288,221.1106507221477,"[7. 2. 8. 8. 4. 6. 5. 6. 3. 0. 0. 6. 3. 7. 5. 9. 7. 0. 0. 6. 8. 2. 1. 1.
 0. 1. 9. 4. 3. 6. 1. 4. 8. 6. 5. 4. 6. 8. 8. 7. 7. 2. 2. 2. 4. 0. 9. 3.
 0. 2. 6. 4. 6. 6. 0. 1. 6. 8. 2. 6. 5. 9. 8. 8. 1. 2. 8. 0. 0. 4. 2. 8.
 4. 9. 5. 1. 0. 5. 0. 3. 7. 7. 5. 4. 1. 7. 1. 4. 7. 4. 5. 3. 9. 5. 5. 7.
 8. 1. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8642437724544063,229.48577042445325,229.48986857576747,"[7. 2. 8. 8. 4. 6. 5. 6. 3. 0. 0. 6. 3. 7. 5. 9. 7. 0. 0. 6. 8. 2. 1. 1.
 0. 1. 9. 4. 3. 6. 1. 4. 8. 6. 5. 4. 6. 8. 8. 7. 7. 2. 2. 2. 4. 0. 9. 3.
 0. 2. 6. 4. 6. 6. 0. 1. 6. 8. 2. 6. 5. 9. 8. 8. 1. 2. 8. 0. 0. 4. 2. 8.
 4. 9. 5. 1. 0. 5. 0. 3. 7. 7. 5. 4. 1. 7. 1. 4. 7. 4. 5. 3. 9. 5. 5. 7.
 8. 1. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.94103485055309,219.5552709876414,219.55601152596702,"[1. 1. 3. 3. 5. 3. 9. 5. 9. 6. 3. 4. 2. 0. 7. 9. 6. 2. 3. 5. 5. 8. 5. 7.
 7. 2. 0. 9. 5. 5. 0. 7. 5. 7. 9. 1. 2. 5. 8. 5. 7. 7. 1. 4. 9. 5. 3. 5.
 9. 7. 0. 7. 7. 6. 6. 3. 8. 4. 2. 1. 0. 0. 2. 4. 3. 4. 0. 3. 0. 7. 6. 1.
 0. 3. 9. 7. 9. 2. 8. 4. 8. 2. 3. 2. 1. 4. 2. 6. 6. 0. 8. 1. 2. 2. 0. 0.
 9. 8. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.377741172579937,230.2269112234403,230.81164612253153,"[1. 1. 3. 3. 5. 3. 9. 5. 9. 6. 3. 4. 2. 0. 7. 9. 6. 2. 3. 5. 5. 8. 5. 7.
 7. 2. 0. 9. 5. 5. 0. 7. 5. 7. 9. 1. 2. 5. 8. 5. 7. 7. 1. 4. 9. 5. 3. 5.
 9. 7. 0. 7. 7. 6. 6. 3. 8. 4. 2. 1. 0. 0. 2. 4. 3. 4. 0. 3. 0. 7. 6. 1.
 0. 3. 9. 7. 9. 2. 8. 4. 8. 2. 3. 2. 1. 4. 2. 6. 6. 0. 8. 1. 2. 2. 0. 0.
 9. 8. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.9297022258560355,220.24683927698916,220.43063380128905,"[5. 5. 8. 6. 7. 0. 1. 3. 8. 5. 7. 1. 9. 8. 7. 7. 1. 8. 4. 0. 5. 8. 4. 5.
 3. 3. 6. 0. 1. 8. 3. 2. 6. 7. 2. 6. 5. 8. 7. 1. 0. 6. 5. 5. 5. 0. 8. 9.
 3. 2. 1. 3. 0. 5. 1. 3. 8. 6. 2. 4. 5. 3. 5. 1. 6. 9. 3. 2. 3. 6. 9. 1.
 8. 1. 9. 8. 6. 6. 0. 7. 2. 2. 6. 6. 2. 4. 9. 1. 4. 3. 4. 9. 3. 1. 7. 0.
 8. 7. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.5752496905728899,229.70693834563167,229.74708562598292,"[5. 5. 8. 6. 7. 0. 1. 3. 8. 5. 7. 1. 9. 8. 7. 7. 1. 8. 4. 0. 5. 8. 4. 5.
 3. 3. 6. 0. 1. 8. 3. 2. 6. 7. 2. 6. 5. 8. 7. 1. 0. 6. 5. 5. 5. 0. 8. 9.
 3. 2. 1. 3. 0. 5. 1. 3. 8. 6. 2. 4. 5. 3. 5. 1. 6. 9. 3. 2. 3. 6. 9. 1.
 8. 1. 9. 8. 6. 6. 0. 7. 2. 2. 6. 6. 2. 4. 9. 1. 4. 3. 4. 9. 3. 1. 7. 0.
 8. 7. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.9778772405283579,223.45205114776854,225.34509437743682,"[6. 9. 7. 8. 1. 0. 1. 3. 9. 9. 2. 9. 4. 6. 9. 7. 6. 1. 7. 7. 2. 0. 4. 7.
 2. 3. 6. 4. 1. 1. 8. 0. 0. 1. 5. 8. 0. 5. 6. 3. 5. 8. 0. 8. 2. 1. 1. 3.
 4. 0. 9. 6. 4. 0. 7. 9. 9. 9. 0. 3. 6. 6. 9. 2. 3. 1. 5. 2. 6. 9. 3. 1.
 2. 9. 5. 0. 8. 7. 4. 6. 1. 2. 8. 2. 4. 0. 5. 2. 1. 0. 6. 6. 4. 4. 4. 8.
 3. 5. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
