model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.833904581220561,379.2443249185726,379.33399310775417,"[35.  6. 36. 35. 36. 29. 12.  5. 46. 15. 25. 25. 10. 35. 43. 12. 29. 41.
 48. 46. 19. 36. 11. 37. 48. 21. 11. 49. 20. 24. 13. 31. 12. 43. 35. 41.
 41.  2. 43. 38. 46.  8. 12. 13.  3. 26.  6. 39. 48. 18. 42. 11. 33.  2.
 34. 35.  1.  6.  5. 45.  3. 46. 48. 32. 42. 12. 33. 14. 42. 13. 28. 43.
 14. 31. 16. 12.  0. 33.  3. 46. 13.  4. 48. 36.  9. 30. 23. 47. 19. 43.
 13. 25. 43. 35. 34.  6. 12. 18. 30. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.833904581220561,379.2443249185726,379.33399310775417,"[35.  6. 36. 35. 36. 29. 12.  5. 46. 15. 25. 25. 10. 35. 43. 12. 29. 41.
 48. 46. 19. 36. 11. 37. 48. 21. 11. 49. 20. 24. 13. 31. 12. 43. 35. 41.
 41.  2. 43. 38. 46.  8. 12. 13.  3. 26.  6. 39. 48. 18. 42. 11. 33.  2.
 34. 35.  1.  6.  5. 45.  3. 46. 48. 32. 42. 12. 33. 14. 42. 13. 28. 43.
 14. 31. 16. 12.  0. 33.  3. 46. 13.  4. 48. 36.  9. 30. 23. 47. 19. 43.
 13. 25. 43. 35. 34.  6. 12. 18. 30. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.3883128457561114,371.94812870649224,372.40632527690025,"[26. 44. 21. 20. 34. 27. 42. 33. 43. 12. 24. 33. 41.  9.  5.  5. 45.  5.
 47. 10. 42. 22.  3. 11. 21. 17. 17. 49. 45. 46. 14. 42. 17.  3. 21. 14.
 27. 30. 33. 48. 35. 46. 27.  6. 10.  0. 13. 31. 31. 37. 10.  6. 36. 25.
 42. 42. 36. 21. 18. 36. 37.  0. 35. 10. 18. 18. 43. 48. 46. 33. 46. 17.
 48. 45. 43. 42. 42. 29. 37. 35. 33. 21. 14.  6.  5. 25. 39. 15. 22. 21.
  0. 32. 17. 11. 21. 45. 30. 25. 30. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.3883128457561114,371.94812870649224,372.40632527690025,"[26. 44. 21. 20. 34. 27. 42. 33. 43. 12. 24. 33. 41.  9.  5.  5. 45.  5.
 47. 10. 42. 22.  3. 11. 21. 17. 17. 49. 45. 46. 14. 42. 17.  3. 21. 14.
 27. 30. 33. 48. 35. 46. 27.  6. 10.  0. 13. 31. 31. 37. 10.  6. 36. 25.
 42. 42. 36. 21. 18. 36. 37.  0. 35. 10. 18. 18. 43. 48. 46. 33. 46. 17.
 48. 45. 43. 42. 42. 29. 37. 35. 33. 21. 14.  6.  5. 25. 39. 15. 22. 21.
  0. 32. 17. 11. 21. 45. 30. 25. 30. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2993636278921383,373.19427427629586,373.46972226299965,"[14. 18. 35. 27. 15. 46.  4. 21. 35. 16. 15. 37. 10. 19. 43. 29. 12. 36.
 39. 40. 29. 46. 12. 15. 36.  0. 30. 24.  6. 18. 24. 10. 29. 36. 40. 21.
 17. 44. 21. 43. 42. 21. 24. 48. 13. 15. 10. 14. 24. 13. 12. 44. 48. 34.
 12.  5. 24. 17. 46. 42. 27. 28. 36. 33. 42.  6. 21. 12. 47. 45. 48. 43.
  5. 29. 12. 35. 12. 12.  8.  6. 42.  7. 43. 23. 46. 17. 15.  1. 48. 17.
 27. 14. 48. 13. 12. 41.  9. 41.  6. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.2993636278921383,373.19427427629586,373.46972226299965,"[14. 18. 35. 27. 15. 46.  4. 21. 35. 16. 15. 37. 10. 19. 43. 29. 12. 36.
 39. 40. 29. 46. 12. 15. 36.  0. 30. 24.  6. 18. 24. 10. 29. 36. 40. 21.
 17. 44. 21. 43. 42. 21. 24. 48. 13. 15. 10. 14. 24. 13. 12. 44. 48. 34.
 12.  5. 24. 17. 46. 42. 27. 28. 36. 33. 42.  6. 21. 12. 47. 45. 48. 43.
  5. 29. 12. 35. 12. 12.  8.  6. 42.  7. 43. 23. 46. 17. 15.  1. 48. 17.
 27. 14. 48. 13. 12. 41.  9. 41.  6. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2266003685363165,374.19424173960994,374.3535163410038,"[27. 33. 41. 46. 21. 41. 45. 30. 25. 25. 42. 18. 22. 21. 23.  6. 25. 47.
 18. 30. 27. 35.  3. 39. 31. 42. 19. 31. 30.  6. 42.  5.  6.  5. 21. 33.
 24. 18. 46. 30. 25. 11. 33. 21. 24. 39. 35. 22. 25. 11. 25.  8. 46.  0.
  5. 46. 35. 10. 46. 38. 13. 30. 24. 28. 46. 14. 13. 47. 13. 34. 12. 35.
 17. 12. 14. 30. 17. 24. 47. 33. 43. 21. 20. 25. 13. 48. 28. 49. 24. 37.
 24. 15.  8.  0.  8. 36. 22. 45. 30. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.2266003685363165,374.19424173960994,374.3535163410038,"[27. 33. 41. 46. 21. 41. 45. 30. 25. 25. 42. 18. 22. 21. 23.  6. 25. 47.
 18. 30. 27. 35.  3. 39. 31. 42. 19. 31. 30.  6. 42.  5.  6.  5. 21. 33.
 24. 18. 46. 30. 25. 11. 33. 21. 24. 39. 35. 22. 25. 11. 25.  8. 46.  0.
  5. 46. 35. 10. 46. 38. 13. 30. 24. 28. 46. 14. 13. 47. 13. 34. 12. 35.
 17. 12. 14. 30. 17. 24. 47. 33. 43. 21. 20. 25. 13. 48. 28. 49. 24. 37.
 24. 15.  8.  0.  8. 36. 22. 45. 30. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.11676039170131,375.6682471619278,375.7111129148517,"[33. 33. 10.  0.  6. 43. 35. 19.  5. 36. 34. 13.  0. 41. 21. 35. 44. 22.
 18. 48. 18. 46. 33. 48. 48.  0.  3. 28. 48. 28.  0. 21. 39. 27. 11. 32.
 48. 26. 19. 44. 25.  4. 18. 41. 11. 17. 18. 13. 34. 45. 30. 10. 25. 43.
 25. 36.  6. 32. 36. 43. 12.  5. 17. 42. 25. 38. 15.  5.  6. 10. 38. 29.
 25. 35. 37. 43. 25. 24. 35. 27. 12. 26. 13.  0. 38.  3. 13. 35. 10. 39.
 33. 10.  5.  0. 43. 34. 10.  4. 46. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.11676039170131,375.6682471619278,375.7111129148517,"[33. 33. 10.  0.  6. 43. 35. 19.  5. 36. 34. 13.  0. 41. 21. 35. 44. 22.
 18. 48. 18. 46. 33. 48. 48.  0.  3. 28. 48. 28.  0. 21. 39. 27. 11. 32.
 48. 26. 19. 44. 25.  4. 18. 41. 11. 17. 18. 13. 34. 45. 30. 10. 25. 43.
 25. 36.  6. 32. 36. 43. 12.  5. 17. 42. 25. 38. 15.  5.  6. 10. 38. 29.
 25. 35. 37. 43. 25. 24. 35. 27. 12. 26. 13.  0. 38.  3. 13. 35. 10. 39.
 33. 10.  5.  0. 43. 34. 10.  4. 46. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
