model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,20,100,l-bfgs-b,True,1.739098516851714,380.364198776741,380.58778552553304,"[21. 48. 25.  6.  7. 33. 46.  3. 35. 39. 13.  4. 41. 12. 34.  6. 39. 17.
 26. 13. 46. 23. 11. 49. 41. 45. 11. 35. 29. 39. 35. 18. 32. 18. 43.  5.
 47. 33. 21. 17. 48.  0.  3. 19. 18.  2. 28. 35. 43. 26. 21.  3. 24. 28.
 32. 27. 11. 14. 44. 42. 36. 45.  0. 42. 13. 36. 30.  5. 39. 49.  5. 10.
 48. 10. 28. 48.  5. 12. 42. 34.  7. 21. 24. 31. 33.  8. 42. 43. 39. 44.
 18. 31. 25. 30. 43. 24. 35. 17. 18. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.739098516851714,380.364198776741,380.58778552553304,"[21. 48. 25.  6.  7. 33. 46.  3. 35. 39. 13.  4. 41. 12. 34.  6. 39. 17.
 26. 13. 46. 23. 11. 49. 41. 45. 11. 35. 29. 39. 35. 18. 32. 18. 43.  5.
 47. 33. 21. 17. 48.  0.  3. 19. 18.  2. 28. 35. 43. 26. 21.  3. 24. 28.
 32. 27. 11. 14. 44. 42. 36. 45.  0. 42. 13. 36. 30.  5. 39. 49.  5. 10.
 48. 10. 28. 48.  5. 12. 42. 34.  7. 21. 24. 31. 33.  8. 42. 43. 39. 44.
 18. 31. 25. 30. 43. 24. 35. 17. 18. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.102600641255015,375.8549601474259,375.88811880703423,"[21. 11. 17. 39. 25. 39. 21. 27. 11. 10. 35. 43. 32. 41.  8. 25. 42.  0.
  8. 35. 42.  7. 48. 33. 12. 35. 30. 13. 25. 43.  1. 30. 18. 35. 49.  1.
 12. 37.  5. 12. 12. 39. 35. 48. 45. 10.  5. 42. 44. 13. 43. 33. 23. 47.
 32. 48. 21. 24. 19. 45. 45. 42. 38.  7. 43. 33. 24.  5. 33. 42.  8. 48.
 33. 42. 22. 27. 32. 31.  0.  6. 48. 21. 49. 28. 32. 35. 44. 42. 12. 43.
 27. 13. 14. 37. 42. 35. 48. 35.  9.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.102600641255015,375.8549601474259,375.88811880703423,"[21. 11. 17. 39. 25. 39. 21. 27. 11. 10. 35. 43. 32. 41.  8. 25. 42.  0.
  8. 35. 42.  7. 48. 33. 12. 35. 30. 13. 25. 43.  1. 30. 18. 35. 49.  1.
 12. 37.  5. 12. 12. 39. 35. 48. 45. 10.  5. 42. 44. 13. 43. 33. 23. 47.
 32. 48. 21. 24. 19. 45. 45. 42. 38.  7. 43. 33. 24.  5. 33. 42.  8. 48.
 33. 42. 22. 27. 32. 31.  0.  6. 48. 21. 49. 28. 32. 35. 44. 42. 12. 43.
 27. 13. 14. 37. 42. 35. 48. 35.  9.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8991849924312991,378.4491317211063,378.48191824698057,"[13. 18.  5. 31. 24. 43.  1. 11. 24.  0.  8. 36. 12. 17.  8. 46. 42. 32.
 18. 25. 11. 48. 32. 48.  0. 29. 32. 45. 20. 10. 49. 23. 31. 32. 24.  3.
 47. 17. 12. 40. 26. 20. 11.  5. 46. 24. 12. 26. 32. 11.  5. 25. 28. 10.
 12. 45. 17. 24. 43. 21. 29. 42. 17. 46. 38. 14.  9. 33. 21.  5. 43. 39.
 26. 25. 17. 42.  0.  6. 26. 41. 26. 24. 24. 25.  1. 13. 31. 36. 41. 21.
 25. 10. 21. 43. 13. 15. 10. 33. 25. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8991849924312991,378.4491317211063,378.48191824698057,"[13. 18.  5. 31. 24. 43.  1. 11. 24.  0.  8. 36. 12. 17.  8. 46. 42. 32.
 18. 25. 11. 48. 32. 48.  0. 29. 32. 45. 20. 10. 49. 23. 31. 32. 24.  3.
 47. 17. 12. 40. 26. 20. 11.  5. 46. 24. 12. 26. 32. 11.  5. 25. 28. 10.
 12. 45. 17. 24. 43. 21. 29. 42. 17. 46. 38. 14.  9. 33. 21.  5. 43. 39.
 26. 25. 17. 42.  0.  6. 26. 41. 26. 24. 24. 25.  1. 13. 31. 36. 41. 21.
 25. 10. 21. 43. 13. 15. 10. 33. 25. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7502084018600743,380.23823852522213,380.4433783615506,"[27. 35. 10. 30. 12. 10. 42. 43. 32. 35.  0. 26. 15. 39. 40. 36. 15. 27.
 33. 13.  5. 10. 46.  0. 41. 15. 25.  3. 21. 24.  0. 13. 10. 37. 13. 25.
  6. 14. 24. 33. 33. 45. 20. 38. 13. 44.  0. 18. 30. 17. 33. 12. 41. 21.
 24. 32. 33. 46. 27.  7. 21. 26. 26.  0. 25. 48. 16. 11. 48. 22.  5.  4.
 46. 29. 46. 45.  5.  9. 27. 26. 32. 12. 39. 39. 13. 15. 10. 26. 35. 36.
 31. 44. 25. 34. 30. 33. 15. 43. 28. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7502084018600743,380.23823852522213,380.4433783615506,"[27. 35. 10. 30. 12. 10. 42. 43. 32. 35.  0. 26. 15. 39. 40. 36. 15. 27.
 33. 13.  5. 10. 46.  0. 41. 15. 25.  3. 21. 24.  0. 13. 10. 37. 13. 25.
  6. 14. 24. 33. 33. 45. 20. 38. 13. 44.  0. 18. 30. 17. 33. 12. 41. 21.
 24. 32. 33. 46. 27.  7. 21. 26. 26.  0. 25. 48. 16. 11. 48. 22.  5.  4.
 46. 29. 46. 45.  5.  9. 27. 26. 32. 12. 39. 39. 13. 15. 10. 26. 35. 36.
 31. 44. 25. 34. 30. 33. 15. 43. 28. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.634364918258525,381.55064324834706,381.9946927272961,"[21.  2.  0. 31.  5.  6. 29. 43. 14. 28. 26. 48. 26. 25. 11. 41. 21. 28.
 41. 46. 21. 12. 15. 45. 12.  2. 48.  1. 22. 14. 18. 20. 18. 13. 35. 48.
 11. 42. 41. 41. 35. 11. 48. 32.  7. 13. 27. 11. 10. 18. 20. 21. 11. 19.
 33. 31. 41. 30.  8. 11. 25.  7. 28. 25.  8.  5. 43. 33. 24.  2.  1. 17.
 42. 21. 35. 27. 46. 30. 45.  3. 21. 41. 18. 24.  5. 26. 39.  7. 24. 48.
  0. 21. 46. 45.  4.  8. 48. 35. 38.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.634364918258525,381.55064324834706,381.9946927272961,"[21.  2.  0. 31.  5.  6. 29. 43. 14. 28. 26. 48. 26. 25. 11. 41. 21. 28.
 41. 46. 21. 12. 15. 45. 12.  2. 48.  1. 22. 14. 18. 20. 18. 13. 35. 48.
 11. 42. 41. 41. 35. 11. 48. 32.  7. 13. 27. 11. 10. 18. 20. 21. 11. 19.
 33. 31. 41. 30.  8. 11. 25.  7. 28. 25.  8.  5. 43. 33. 24.  2.  1. 17.
 42. 21. 35. 27. 46. 30. 45.  3. 21. 41. 18. 24.  5. 26. 39.  7. 24. 48.
  0. 21. 46. 45.  4.  8. 48. 35. 38.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
