model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,1.797491528551182,315.4457123226919,315.56670720792386,"[17. 44. 25. 25. 36. 21. 24. 41.  5.  9. 18. 26. 44. 17. 48. 30. 14.  8.
 21. 48. 16. 47. 30. 45. 19. 14.  0. 47.  5. 28. 10.  6. 33.  2. 35. 27.
  7. 41. 16. 36. 37. 31. 38. 33. 34. 42. 24. 20.  4. 18. 35. 10. 12. 46.
 37.  0. 12.  3.  7.  6. 29. 13. 46. 42. 43. 27.  1. 20. 43. 13. 31. 22.
 26. 39. 22. 23. 38. 23. 40. 32. 29.  3. 28.  1. 45. 32. 39. 49. 15. 40.
  8.  9. 15. 11. 34. 19. 49.  4. 11.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4105765401595578,1.1979016471208581e-05
No Sequential,50,2,100,l-bfgs-b,True,2.4425948707847535e-06,391.2023005428377,406.1528059061807,"[17. 44. 25. 25. 36. 21. 24. 41.  5.  9. 18. 26. 44. 17. 48. 30. 14.  8.
 21. 48. 16. 47. 30. 45. 19. 14.  0. 47.  5. 28. 10.  6. 33.  2. 35. 27.
  7. 41. 16. 36. 37. 31. 38. 33. 34. 42. 24. 20.  4. 18. 35. 10. 12. 46.
 37.  0. 12.  3.  7.  6. 29. 13. 46. 42. 43. 27.  1. 20. 43. 13. 31. 22.
 26. 39. 22. 23. 38. 23. 40. 32. 29.  3. 28.  1. 45. 32. 39. 49. 15. 40.
  8.  9. 15. 11. 34. 19. 49.  4. 11.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597205656894,0.9999945783220467
Sequential,50,2,100,l-bfgs-b,True,2.1705305713007372,310.44833729965495,310.5297974165446,"[26. 34. 25. 33. 43. 14. 30. 21. 17. 35.  7. 38. 24. 32. 42.  4. 47.  3.
 15.  7. 13. 41. 35. 46.  6. 28. 32. 24. 16. 28. 27. 39.  6. 43. 12. 12.
 40. 21. 10. 37. 19. 14. 17.  0. 36. 11. 41. 26. 46. 36. 45. 37. 48.  0.
 30.  1. 10. 48. 45. 22. 42. 33. 11. 27. 25. 20. 15.  4.  5. 18. 13. 44.
  1. 22. 18.  8. 38. 29. 40.  8. 47. 39.  9. 34. 16.  2.  2.  5.  3. 19.
 29. 44. 31.  9. 31. 49. 23. 23. 49. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4234971020967374,2.971355739234127e-07
No Sequential,50,2,100,l-bfgs-b,True,1.4918331840092563e-06,391.20230054282314,406.1528059061805,"[26. 34. 25. 33. 43. 14. 30. 21. 17. 35.  7. 38. 24. 32. 42.  4. 47.  3.
 15.  7. 13. 41. 35. 46.  6. 28. 32. 24. 16. 28. 27. 39.  6. 43. 12. 12.
 40. 21. 10. 37. 19. 14. 17.  0. 36. 11. 41. 26. 46. 36. 45. 37. 48.  0.
 30.  1. 10. 48. 45. 22. 42. 33. 11. 27. 25. 20. 15.  4.  5. 18. 13. 44.
  1. 22. 18.  8. 38. 29. 40.  8. 47. 39.  9. 34. 16.  2.  2.  5.  3. 19.
 29. 44. 31.  9. 31. 49. 23. 23. 49. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597089103444,0.9999966886694118
Sequential,50,2,100,l-bfgs-b,True,2.53856948360666,303.40932908564514,304.0646907423622,"[25. 44. 27. 21.  5. 33.  0. 49.  5. 26. 43.  7. 42. 17. 42. 25. 13. 35.
 49. 12. 13. 27.  6. 43. 39. 37. 36.  6. 11. 10. 37. 15.  3. 34. 12.  7.
  3. 11. 24. 44. 48. 35. 21. 33. 38. 32. 18. 41. 23. 48. 30. 17. 14. 36.
 45. 20. 30. 10. 46. 41. 19.  2. 46. 26. 24.  8.  0. 14. 18.  1. 31. 32.
 45. 28. 47. 31. 39.  2. 22.  8. 22. 34. 47. 19. 23. 20. 28. 15. 38. 16.
 40. 16.  4.  9.  9. 29. 40.  4. 29.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.47602590267673234,9.668905054383004e-08
No Sequential,50,2,100,l-bfgs-b,True,-3.6140682516680803e-06,391.2023005428653,406.1528059061806,"[25. 44. 27. 21.  5. 33.  0. 49.  5. 26. 43.  7. 42. 17. 42. 25. 13. 35.
 49. 12. 13. 27.  6. 43. 39. 37. 36.  6. 11. 10. 37. 15.  3. 34. 12.  7.
  3. 11. 24. 44. 48. 35. 21. 33. 38. 32. 18. 41. 23. 48. 30. 17. 14. 36.
 45. 20. 30. 10. 46. 41. 19.  2. 46. 26. 24.  8.  0. 14. 18.  1. 31. 32.
 45. 28. 47. 31. 39.  2. 22.  8. 22. 34. 47. 19. 23. 20. 28. 15. 38. 16.
 40. 16.  4.  9.  9. 29. 40.  4. 29.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659651095896,0.9999919780743116
Sequential,50,2,100,l-bfgs-b,True,1.858084837559213,309.3955268957208,309.45424393127973,"[33.  5. 21. 40. 39. 32. 30. 36. 37.  1. 30. 12. 22. 29. 48. 46. 26. 25.
 27.  3. 21. 23. 46. 45.  8. 36. 42.  1. 24. 18. 18. 40. 24.  0. 39. 43.
 37. 35. 35. 14. 13.  5. 23. 48. 14. 34. 45.  8.  4. 42. 27.  7.  9. 34.
  9. 41. 11.  6.  6. 29. 41. 12. 17. 25. 33.  0.  7. 32. 17. 26. 19. 11.
 13. 19. 38. 10. 28. 43. 31. 15. 22.  4. 10. 20. 38.  3. 15. 16. 28. 47.
 44. 49. 16.  2. 44. 20. 31. 47.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.41340840422989605,6.971714653580818e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.6125054693686292e-07,391.2023005428147,406.15280590618056,"[33.  5. 21. 40. 39. 32. 30. 36. 37.  1. 30. 12. 22. 29. 48. 46. 26. 25.
 27.  3. 21. 23. 46. 45.  8. 36. 42.  1. 24. 18. 18. 40. 24.  0. 39. 43.
 37. 35. 35. 14. 13.  5. 23. 48. 14. 34. 45.  8.  4. 42. 27.  7.  9. 34.
  9. 41. 11.  6.  6. 29. 41. 12. 17. 25. 33.  0.  7. 32. 17. 26. 19. 11.
 13. 19. 38. 10. 28. 43. 31. 15. 22.  4. 10. 20. 38.  3. 15. 16. 28. 47.
 44. 49. 16.  2. 44. 20. 31. 47.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596905220557,0.9999996420820525
Sequential,50,2,100,l-bfgs-b,True,1.5477115544210536,313.8041893472812,314.34486520960087,"[13. 21. 48. 19. 14. 10. 30. 19. 28. 24. 32. 35. 12. 39. 22. 43.  0.  5.
 30. 46. 26. 22. 21.  3. 14. 12. 37. 42. 26. 40. 31. 41.  2. 36. 42. 49.
  8. 13. 32. 40.  4. 10. 46. 18. 35. 36. 20. 25. 43. 48.  6. 25.  8. 15.
 11. 39. 41. 34. 15. 33. 49.  0. 18. 27.  2.  7.  4.  6. 16.  9. 28. 16.
 17.  9. 47. 38. 33. 11. 17. 24.  5. 27.  3. 34.  7. 47. 23. 29. 20. 31.
 29. 45. 45. 23. 37.  1. 38.  1. 44. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4320567436231883,0.0003407191611575211
No Sequential,50,2,100,l-bfgs-b,True,-1.3774089265696865e-06,391.20230054282183,406.1528059061807,"[13. 21. 48. 19. 14. 10. 30. 19. 28. 24. 32. 35. 12. 39. 22. 43.  0.  5.
 30. 46. 26. 22. 21.  3. 14. 12. 37. 42. 26. 40. 31. 41.  2. 36. 42. 49.
  8. 13. 32. 40.  4. 10. 46. 18. 35. 36. 20. 25. 43. 48.  6. 25.  8. 15.
 11. 39. 41. 34. 15. 33. 49.  0. 18. 27.  2.  7.  4.  6. 16.  9. 28. 16.
 17.  9. 47. 38. 33. 11. 17. 24.  5. 27.  3. 34.  7. 47. 23. 29. 20. 31.
 29. 45. 45. 23. 37.  1. 38.  1. 44. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659676586845,0.9999969426498883
