model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,2.0670206824255257,361.3769286705167,361.3911715641312,"[24. 36. 47. 22. 39. 42. 20. 18.  8.  0. 12. 12. 32. 23. 24. 12. 31. 15.
 11. 25. 24.  0.  9.  5. 45.  8. 21. 48. 30.  6. 37. 17. 26. 19. 17. 25.
 30. 18. 34. 18. 48. 48.  3. 17.  3. 13. 43. 43. 36. 20. 27. 15. 23. 46.
 30.  0. 11. 35.  7. 39. 27. 41. 11. 14. 46. 21. 33. 21. 44. 41. 33. 16.
 40. 25. 39.  9. 43. 38. 33.  6. 36. 14.  7. 46. 42. 13.  5.  7. 19. 41.
 35. 10.  5. 20.  6.  3. 49. 29. 26. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2278213521938384,385.6005417170276,387.66190058296945,"[24. 36. 47. 22. 39. 42. 20. 18.  8.  0. 12. 12. 32. 23. 24. 12. 31. 15.
 11. 25. 24.  0.  9.  5. 45.  8. 21. 48. 30.  6. 37. 17. 26. 19. 17. 25.
 30. 18. 34. 18. 48. 48.  3. 17.  3. 13. 43. 43. 36. 20. 27. 15. 23. 46.
 30.  0. 11. 35.  7. 39. 27. 41. 11. 14. 46. 21. 33. 21. 44. 41. 33. 16.
 40. 25. 39.  9. 43. 38. 33.  6. 36. 14.  7. 46. 42. 13.  5.  7. 19. 41.
 35. 10.  5. 20.  6.  3. 49. 29. 26. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.8220106384630017,346.0527389790647,347.98812956944846,"[28. 41. 24. 26. 25. 42. 46.  5. 48. 25. 21. 18. 17. 46. 10. 10. 41. 12.
 26. 46. 48. 18. 41. 12. 21.  9. 25.  6. 34. 12. 43. 21. 33. 45.  7.  0.
 45. 11. 31. 33.  5. 17. 47. 30.  5. 37. 45.  6. 43. 36. 35. 14. 43. 24.
 17. 49. 13.  3. 10. 37. 38. 18.  6. 36. 28. 33. 47. 19. 24. 35. 34. 20.
 14. 30.  8. 39. 26. 30. 39.  4. 14. 27. 48. 27. 32. 13. 29. 35.  9. 13.
 42. 47. 36.  3. 31. 27.  1. 49. 42.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4602326105937682,383.3977861215147,384.3827471196073,"[28. 41. 24. 26. 25. 42. 46.  5. 48. 25. 21. 18. 17. 46. 10. 10. 41. 12.
 26. 46. 48. 18. 41. 12. 21.  9. 25.  6. 34. 12. 43. 21. 33. 45.  7.  0.
 45. 11. 31. 33.  5. 17. 47. 30.  5. 37. 45.  6. 43. 36. 35. 14. 43. 24.
 17. 49. 13.  3. 10. 37. 38. 18.  6. 36. 28. 33. 47. 19. 24. 35. 34. 20.
 14. 30.  8. 39. 26. 30. 39.  4. 14. 27. 48. 27. 32. 13. 29. 35.  9. 13.
 42. 47. 36.  3. 31. 27.  1. 49. 42.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.8625448544986145,359.8283446488295,359.8872724602339,"[30. 28. 43. 28. 37. 42. 28. 15. 17.  8. 39. 24. 48. 12. 30. 19. 30. 33.
 43. 19.  1. 12. 22. 17. 37.  9. 12. 46.  5. 43.  8.  2. 21. 13. 18.  6.
  3. 35. 36. 10. 27. 48. 24. 17. 48. 46. 14. 25. 49. 23. 46. 19. 18.  5.
 47. 13. 39.  8. 34. 45. 33. 33.  6.  5. 41. 39. 35. 42. 21. 47. 34. 21.
 13.  4.  3. 27. 11. 27. 14.  7. 42. 38. 26. 35.  2. 18. 38.  6. 10. 24.
  3. 31. 41. 22.  0. 26. 41. 49. 36. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0602041478828397,386.9854843270124,390.083652280289,"[30. 28. 43. 28. 37. 42. 28. 15. 17.  8. 39. 24. 48. 12. 30. 19. 30. 33.
 43. 19.  1. 12. 22. 17. 37.  9. 12. 46.  5. 43.  8.  2. 21. 13. 18.  6.
  3. 35. 36. 10. 27. 48. 24. 17. 48. 46. 14. 25. 49. 23. 46. 19. 18.  5.
 47. 13. 39.  8. 34. 45. 33. 33.  6.  5. 41. 39. 35. 42. 21. 47. 34. 21.
 13.  4.  3. 27. 11. 27. 14.  7. 42. 38. 26. 35.  2. 18. 38.  6. 10. 24.
  3. 31. 41. 22.  0. 26. 41. 49. 36. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.915163593387827,359.78536716927016,359.8106966733049,"[12. 14. 28. 32. 24. 13. 32. 11. 28. 18. 48. 43. 23.  7. 11. 30. 27.  9.
 41. 45. 24. 14.  3. 47.  0. 14. 15.  6. 22. 25. 24.  8. 33. 41. 13. 46.
 41. 43. 19. 20. 45. 12.  0. 21. 27. 21. 42. 39. 15. 45.  0. 25. 18. 27.
  5.  8. 34. 17. 42. 43. 11. 10. 25. 39. 21. 44. 42. 38. 31. 30. 39. 35.
  8. 10. 35. 12. 17. 35. 13.  5. 33. 28. 38. 46.  5. 31. 29.  6.  6. 30.
 10. 48. 18. 19. 34. 46. 33.  1. 23. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4182359259300161,383.8186469374907,384.96755856106546,"[12. 14. 28. 32. 24. 13. 32. 11. 28. 18. 48. 43. 23.  7. 11. 30. 27.  9.
 41. 45. 24. 14.  3. 47.  0. 14. 15.  6. 22. 25. 24.  8. 33. 41. 13. 46.
 41. 43. 19. 20. 45. 12.  0. 21. 27. 21. 42. 39. 15. 45.  0. 25. 18. 27.
  5.  8. 34. 17. 42. 43. 11. 10. 25. 39. 21. 44. 42. 38. 31. 30. 39. 35.
  8. 10. 35. 12. 17. 35. 13.  5. 33. 28. 38. 46.  5. 31. 29.  6.  6. 30.
 10. 48. 18. 19. 34. 46. 33.  1. 23. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.23958279229191,355.1956596463133,355.3696319709547,"[35. 33. 42.  7. 15. 27. 48. 30. 15. 12. 13. 33. 36. 46. 39. 29. 17. 48.
  0. 15. 43. 43. 24. 42. 48.  3.  9. 12. 49. 42. 41. 17. 19. 24. 18. 12.
 24. 39. 31. 19. 30. 43.  7. 21.  9. 26.  6.  4. 41. 27. 46. 33. 39. 25.
 17.  6. 30. 11. 35. 18.  5. 47. 13. 21.  1. 21. 10. 49. 10. 41. 45. 13.
 10.  5. 11.  2. 35.  2. 47. 46. 37. 32. 27. 14. 26.  7.  5. 47. 23. 16.
  6. 23. 28. 11. 25. 37.  9. 31. 25. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2046117795584335,385.8027818327256,387.99447424338933,"[35. 33. 42.  7. 15. 27. 48. 30. 15. 12. 13. 33. 36. 46. 39. 29. 17. 48.
  0. 15. 43. 43. 24. 42. 48.  3.  9. 12. 49. 42. 41. 17. 19. 24. 18. 12.
 24. 39. 31. 19. 30. 43.  7. 21.  9. 26.  6.  4. 41. 27. 46. 33. 39. 25.
 17.  6. 30. 11. 35. 18.  5. 47. 13. 21.  1. 21. 10. 49. 10. 41. 45. 13.
 10.  5. 11.  2. 35.  2. 47. 46. 37. 32. 27. 14. 26.  7.  5. 47. 23. 16.
  6. 23. 28. 11. 25. 37.  9. 31. 25. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
