model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,2.720785496144742,367.08885231702214,368.59904425552025,"[17. 12. 26. 36. 24.  1. 13. 12. 17. 34. 26. 24. 35.  6. 26. 48. 21. 21.
 17. 46.  2. 41. 12. 36. 24. 30. 27.  6. 15.  0.  0. 17. 25. 11. 13. 23.
 11.  5. 25. 30. 45. 37. 42. 43. 48. 15. 23. 21.  5.  5. 42. 43. 43. 48.
 18. 21. 32. 35. 21. 10. 33. 39. 14. 45. 35. 43.  7.  5.  8. 42. 15. 43.
 32. 14. 13. 43. 46. 12. 40. 41. 43.  0. 31.  4. 35. 29. 45. 17. 35. 18.
 33. 15. 33. 10. 25. 42. 48. 12. 32. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.720785496144742,367.08885231702214,368.59904425552025,"[17. 12. 26. 36. 24.  1. 13. 12. 17. 34. 26. 24. 35.  6. 26. 48. 21. 21.
 17. 46.  2. 41. 12. 36. 24. 30. 27.  6. 15.  0.  0. 17. 25. 11. 13. 23.
 11.  5. 25. 30. 45. 37. 42. 43. 48. 15. 23. 21.  5.  5. 42. 43. 43. 48.
 18. 21. 32. 35. 21. 10. 33. 39. 14. 45. 35. 43.  7.  5.  8. 42. 15. 43.
 32. 14. 13. 43. 46. 12. 40. 41. 43.  0. 31.  4. 35. 29. 45. 17. 35. 18.
 33. 15. 33. 10. 25. 42. 48. 12. 32. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.354062379875908,372.4310516214417,372.81365508303367,"[ 6. 44. 36. 41.  5.  3. 42. 20. 43. 17. 29. 38. 48.  0.  7. 42.  8. 17.
 42. 26.  7. 36. 29. 11. 48. 17. 21. 46. 18. 14. 38. 38. 16. 21. 14. 24.
 36. 11. 35. 43. 12. 12. 26. 21. 15.  5.  3. 43. 25. 48. 30. 28. 25. 30.
  5. 10.  6. 46.  8. 43.  4. 41. 16. 14. 22. 22. 14. 24. 46. 24. 43. 12.
 10. 26. 12. 25. 20. 17. 12. 11. 18. 36. 25. 12. 10. 43. 41. 46. 21. 42.
 25. 34. 45.  7. 24. 36. 25. 18. 17. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.354062379875908,372.4310516214417,372.81365508303367,"[ 6. 44. 36. 41.  5.  3. 42. 20. 43. 17. 29. 38. 48.  0.  7. 42.  8. 17.
 42. 26.  7. 36. 29. 11. 48. 17. 21. 46. 18. 14. 38. 38. 16. 21. 14. 24.
 36. 11. 35. 43. 12. 12. 26. 21. 15.  5.  3. 43. 25. 48. 30. 28. 25. 30.
  5. 10.  6. 46.  8. 43.  4. 41. 16. 14. 22. 22. 14. 24. 46. 24. 43. 12.
 10. 26. 12. 25. 20. 17. 12. 11. 18. 36. 25. 12. 10. 43. 41. 46. 21. 42.
 25. 34. 45.  7. 24. 36. 25. 18. 17. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8140083067120008,379.4827840832238,379.5954685102484,"[12. 46. 21. 27. 32. 46. 28. 45. 35. 24. 15. 30. 48. 32.  5. 41. 14. 12.
 48.  4. 24. 41. 37. 43. 48. 46. 21.  0. 49.  6. 18. 11. 46. 12. 37. 31.
 46. 21. 41. 25. 25. 26. 23. 18. 30.  5. 46. 35.  3. 41. 23. 20. 46. 22.
 35.  3. 38. 37. 21. 31. 38.  8.  4. 46. 23. 12.  5. 25. 48.  8. 18. 26.
  7.  8. 42. 33.  5. 49. 35. 12. 18.  0. 13. 43. 21. 43. 25. 22. 46. 41.
 13. 20. 22. 44. 46. 30. 29. 38. 36. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8140083067120008,379.4827840832238,379.5954685102484,"[12. 46. 21. 27. 32. 46. 28. 45. 35. 24. 15. 30. 48. 32.  5. 41. 14. 12.
 48.  4. 24. 41. 37. 43. 48. 46. 21.  0. 49.  6. 18. 11. 46. 12. 37. 31.
 46. 21. 41. 25. 25. 26. 23. 18. 30.  5. 46. 35.  3. 41. 23. 20. 46. 22.
 35.  3. 38. 37. 21. 31. 38.  8.  4. 46. 23. 12.  5. 25. 48.  8. 18. 26.
  7.  8. 42. 33.  5. 49. 35. 12. 18.  0. 13. 43. 21. 43. 25. 22. 46. 41.
 13. 20. 22. 44. 46. 30. 29. 38. 36. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0973291580046096,375.92432214987275,375.954178846007,"[12. 45. 36. 15.  6. 21. 48. 25. 42.  4. 25.  0. 46. 42. 12. 36. 34.  8.
 11.  3. 34. 33. 46. 21.  6. 29. 12. 45. 28.  8.  6. 28. 14. 35. 10.  5.
 39. 45. 13. 26. 42. 21. 13. 26. 36. 23.  3. 48. 28. 19. 29. 48. 11. 14.
 42. 42. 42. 33.  5. 44. 26. 16. 38. 13. 13. 24. 21. 44. 12. 48. 41.  6.
 17.  6. 13. 42. 17. 29.  6. 19. 35. 46. 18. 36. 18. 37. 46. 15. 12. 48.
 11.  5.  5.  7. 42. 36. 42. 47.  8. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0973291580046096,375.92432214987275,375.954178846007,"[12. 45. 36. 15.  6. 21. 48. 25. 42.  4. 25.  0. 46. 42. 12. 36. 34.  8.
 11.  3. 34. 33. 46. 21.  6. 29. 12. 45. 28.  8.  6. 28. 14. 35. 10.  5.
 39. 45. 13. 26. 42. 21. 13. 26. 36. 23.  3. 48. 28. 19. 29. 48. 11. 14.
 42. 42. 42. 33.  5. 44. 26. 16. 38. 13. 13. 24. 21. 44. 12. 48. 41.  6.
 17.  6. 13. 42. 17. 29.  6. 19. 35. 46. 18. 36. 18. 37. 46. 15. 12. 48.
 11.  5.  5.  7. 42. 36. 42. 47.  8. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.390527352214655,371.9167871548226,372.3800916659922,"[45. 21. 35. 46. 35. 17. 33. 11. 12. 46. 17. 20. 32. 12. 17. 30. 12. 37.
 36. 13. 10. 17.  2. 43. 44. 24. 14. 26. 35. 41. 33. 17. 10.  8.  8. 43.
 33. 39. 23. 14. 21. 30. 21. 42.  4. 46.  0. 30. 11.  5. 16. 29. 33. 17.
 25.  0. 33. 35.  2. 26. 24. 21. 22. 35. 33. 18. 37. 33. 13. 24. 33. 44.
  3.  5. 43. 39. 32. 33. 43. 10.  4. 12. 21. 30. 35. 30. 24. 43. 38.  0.
 12. 48. 26. 48. 16. 32. 39. 33. 39. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.390527352214655,371.9167871548226,372.3800916659922,"[45. 21. 35. 46. 35. 17. 33. 11. 12. 46. 17. 20. 32. 12. 17. 30. 12. 37.
 36. 13. 10. 17.  2. 43. 44. 24. 14. 26. 35. 41. 33. 17. 10.  8.  8. 43.
 33. 39. 23. 14. 21. 30. 21. 42.  4. 46.  0. 30. 11.  5. 16. 29. 33. 17.
 25.  0. 33. 35.  2. 26. 24. 21. 22. 35. 33. 18. 37. 33. 13. 24. 33. 44.
  3.  5. 43. 39. 32. 33. 43. 10.  4. 12. 21. 30. 35. 30. 24. 43. 38.  0.
 12. 48. 26. 48. 16. 32. 39. 33. 39. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
