model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,2.8420979249022316,158.5550095749973,158.69176549420794,"[3. 2. 0. 0. 4. 0. 1. 3. 4. 3. 3. 3. 1. 0. 4. 1. 0. 1. 0. 3. 1. 0. 2. 1.
 1. 0. 2. 0. 3. 1. 0. 4. 4. 2. 0. 4. 3. 4. 3. 0. 4. 3. 0. 4. 0. 4. 2. 3.
 0. 0. 3. 0. 1. 0. 0. 3. 2. 3. 1. 2. 2. 1. 3. 1. 4. 1. 2. 4. 2. 0. 4. 1.
 1. 1. 2. 3. 1. 2. 3. 0. 4. 2. 0. 4. 3. 3. 1. 3. 0. 4. 0. 1. 1. 3. 3. 0.
 3. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.46437912497778,159.79339567621486,159.83597610093946,"[3. 2. 0. 0. 4. 0. 1. 3. 4. 3. 3. 3. 1. 0. 4. 1. 0. 1. 0. 3. 1. 0. 2. 1.
 1. 0. 2. 0. 3. 1. 0. 4. 4. 2. 0. 4. 3. 4. 3. 0. 4. 3. 0. 4. 0. 4. 2. 3.
 0. 0. 3. 0. 1. 0. 0. 3. 2. 3. 1. 2. 2. 1. 3. 1. 4. 1. 2. 4. 2. 0. 4. 1.
 1. 1. 2. 3. 1. 2. 3. 0. 4. 2. 0. 4. 3. 3. 1. 3. 0. 4. 0. 1. 1. 3. 3. 0.
 3. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.923424440090352,160.7929730884541,161.0075184974197,"[3. 3. 3. 0. 1. 3. 1. 3. 2. 1. 0. 4. 2. 4. 2. 4. 4. 0. 0. 0. 3. 0. 2. 3.
 3. 1. 2. 3. 0. 0. 4. 4. 1. 2. 1. 0. 2. 2. 4. 0. 0. 4. 4. 1. 2. 0. 4. 0.
 4. 1. 4. 0. 3. 1. 4. 3. 4. 3. 0. 1. 2. 2. 2. 1. 0. 2. 0. 2. 2. 4. 2. 2.
 2. 3. 2. 4. 4. 2. 1. 3. 1. 1. 3. 0. 1. 0. 0. 0. 1. 2. 3. 0. 3. 2. 3. 0.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.923424440090352,160.7929730884541,161.0075184974197,"[3. 3. 3. 0. 1. 3. 1. 3. 2. 1. 0. 4. 2. 4. 2. 4. 4. 0. 0. 0. 3. 0. 2. 3.
 3. 1. 2. 3. 0. 0. 4. 4. 1. 2. 1. 0. 2. 2. 4. 0. 0. 4. 4. 1. 2. 0. 4. 0.
 4. 1. 4. 0. 3. 1. 4. 3. 4. 3. 0. 1. 2. 2. 2. 1. 0. 2. 0. 2. 2. 4. 2. 2.
 2. 3. 2. 4. 4. 2. 1. 3. 1. 1. 3. 0. 1. 0. 0. 0. 1. 2. 3. 0. 3. 2. 3. 0.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.0190205377922428,160.75931398872768,160.93820568362787,"[2. 2. 3. 3. 3. 4. 3. 1. 0. 0. 3. 1. 4. 0. 2. 1. 2. 0. 1. 4. 1. 2. 0. 3.
 4. 2. 2. 2. 0. 0. 2. 2. 1. 1. 3. 2. 1. 0. 2. 1. 3. 4. 0. 3. 3. 4. 3. 0.
 2. 2. 2. 0. 1. 0. 2. 2. 1. 3. 0. 1. 0. 3. 2. 4. 0. 4. 3. 3. 4. 0. 1. 3.
 2. 0. 4. 3. 3. 0. 2. 1. 0. 4. 0. 4. 1. 2. 0. 2. 0. 1. 4. 4. 2. 1. 3. 1.
 1. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.0190205377922428,160.75931398872768,160.93820568362787,"[2. 2. 3. 3. 3. 4. 3. 1. 0. 0. 3. 1. 4. 0. 2. 1. 2. 0. 1. 4. 1. 2. 0. 3.
 4. 2. 2. 2. 0. 0. 2. 2. 1. 1. 3. 2. 1. 0. 2. 1. 3. 4. 0. 3. 3. 4. 3. 0.
 2. 2. 2. 0. 1. 0. 2. 2. 1. 3. 0. 1. 0. 3. 2. 4. 0. 4. 3. 3. 4. 0. 1. 3.
 2. 0. 4. 3. 3. 0. 2. 1. 0. 4. 0. 4. 1. 2. 0. 2. 0. 1. 4. 4. 2. 1. 3. 1.
 1. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.6703970691103094,155.0960991656983,155.58589722690073,"[0. 0. 2. 0. 0. 0. 2. 4. 4. 0. 2. 1. 3. 2. 3. 0. 4. 3. 2. 1. 1. 4. 3. 3.
 4. 1. 3. 4. 3. 4. 0. 3. 1. 4. 2. 0. 0. 0. 0. 1. 0. 3. 1. 1. 3. 4. 3. 3.
 0. 0. 2. 4. 2. 2. 2. 0. 0. 1. 2. 1. 4. 0. 1. 3. 3. 1. 0. 1. 1. 1. 2. 3.
 2. 0. 0. 0. 3. 3. 0. 1. 0. 2. 3. 0. 2. 3. 1. 2. 2. 4. 1. 2. 4. 4. 2. 4.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0493767260522424,160.16226732427506,160.16273965382678,"[0. 0. 2. 0. 0. 0. 2. 4. 4. 0. 2. 1. 3. 2. 3. 0. 4. 3. 2. 1. 1. 4. 3. 3.
 4. 1. 3. 4. 3. 4. 0. 3. 1. 4. 2. 0. 0. 0. 0. 1. 0. 3. 1. 1. 3. 4. 3. 3.
 0. 0. 2. 4. 2. 2. 2. 0. 0. 1. 2. 1. 4. 0. 1. 3. 3. 1. 0. 1. 1. 1. 2. 3.
 2. 0. 0. 0. 3. 3. 0. 1. 0. 2. 3. 0. 2. 3. 1. 2. 2. 4. 1. 2. 4. 4. 2. 4.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.2370592943642094,159.3617232125266,159.3724106213315,"[0. 2. 2. 2. 0. 1. 0. 0. 3. 0. 4. 0. 4. 4. 2. 3. 4. 2. 2. 3. 3. 2. 3. 1.
 4. 1. 1. 2. 2. 1. 4. 2. 4. 1. 4. 2. 1. 0. 0. 3. 0. 3. 0. 4. 3. 1. 3. 0.
 0. 1. 1. 3. 0. 3. 1. 1. 3. 4. 3. 4. 3. 0. 4. 2. 0. 2. 1. 4. 0. 2. 0. 0.
 0. 2. 3. 3. 4. 0. 2. 3. 1. 2. 0. 3. 4. 1. 3. 0. 1. 0. 2. 0. 4. 1. 2. 1.
 0. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9618498549474375,160.23028684730158,160.2305685763802,"[0. 2. 2. 2. 0. 1. 0. 0. 3. 0. 4. 0. 4. 4. 2. 3. 4. 2. 2. 3. 3. 2. 3. 1.
 4. 1. 1. 2. 2. 1. 4. 2. 4. 1. 4. 2. 1. 0. 0. 3. 0. 3. 0. 4. 3. 1. 3. 0.
 0. 1. 1. 3. 0. 3. 1. 1. 3. 4. 3. 4. 3. 0. 4. 2. 0. 2. 1. 4. 0. 2. 0. 0.
 0. 2. 3. 3. 4. 0. 2. 3. 1. 2. 0. 3. 4. 1. 3. 0. 1. 0. 2. 0. 4. 1. 2. 1.
 0. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.9532539258574007,159.5870317953927,159.58744182453046,"[2. 3. 4. 3. 0. 4. 0. 0. 2. 4. 4. 1. 2. 0. 0. 2. 0. 1. 2. 1. 3. 3. 3. 3.
 4. 0. 2. 2. 2. 4. 1. 3. 3. 1. 0. 1. 3. 3. 1. 2. 1. 2. 2. 1. 4. 3. 2. 2.
 1. 1. 2. 4. 3. 0. 2. 1. 3. 1. 4. 2. 1. 1. 2. 4. 4. 4. 3. 0. 4. 2. 2. 0.
 4. 0. 0. 0. 0. 3. 0. 0. 3. 0. 2. 1. 4. 0. 0. 0. 0. 2. 1. 2. 2. 0. 4. 0.
 0. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6813367983452738,160.42617926469396,160.44559977957908,"[2. 3. 4. 3. 0. 4. 0. 0. 2. 4. 4. 1. 2. 0. 0. 2. 0. 1. 2. 1. 3. 3. 3. 3.
 4. 0. 2. 2. 2. 4. 1. 3. 3. 1. 0. 1. 3. 3. 1. 2. 1. 2. 2. 1. 4. 3. 2. 2.
 1. 1. 2. 4. 3. 0. 2. 1. 3. 1. 4. 2. 1. 1. 2. 4. 4. 4. 3. 0. 4. 2. 2. 0.
 4. 0. 0. 0. 0. 3. 0. 0. 3. 0. 2. 1. 4. 0. 0. 0. 0. 2. 1. 2. 2. 0. 4. 0.
 0. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.6306605611866491,160.01063498764597,160.03672054542452,"[4. 0. 0. 1. 2. 3. 0. 0. 1. 2. 2. 0. 2. 0. 3. 4. 0. 0. 3. 0. 4. 1. 0. 2.
 4. 0. 2. 1. 4. 0. 4. 2. 3. 4. 4. 2. 0. 2. 1. 0. 3. 4. 4. 0. 4. 1. 3. 3.
 4. 2. 0. 0. 4. 3. 2. 4. 4. 2. 3. 1. 0. 0. 1. 0. 3. 3. 3. 3. 0. 2. 4. 2.
 3. 4. 3. 4. 4. 1. 0. 4. 1. 3. 1. 1. 2. 4. 0. 4. 4. 3. 2. 4. 1. 3. 0. 2.
 2. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.681182186283989,160.426270807125,160.44570867770216,"[4. 0. 0. 1. 2. 3. 0. 0. 1. 2. 2. 0. 2. 0. 3. 4. 0. 0. 3. 0. 4. 1. 0. 2.
 4. 0. 2. 1. 4. 0. 4. 2. 3. 4. 4. 2. 0. 2. 1. 0. 3. 4. 4. 0. 4. 1. 3. 3.
 4. 2. 0. 0. 4. 3. 2. 4. 4. 2. 3. 1. 0. 0. 1. 0. 3. 3. 3. 3. 0. 2. 4. 2.
 3. 4. 3. 4. 4. 1. 0. 4. 1. 3. 1. 1. 2. 4. 0. 4. 4. 3. 2. 4. 1. 3. 0. 2.
 2. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.748639280197975,157.60860308379634,157.71114736201707,"[3. 0. 3. 0. 1. 0. 1. 4. 1. 1. 1. 4. 0. 1. 0. 1. 0. 3. 0. 2. 2. 3. 4. 4.
 3. 1. 3. 4. 1. 0. 1. 0. 4. 0. 4. 4. 0. 4. 3. 2. 1. 3. 0. 0. 2. 0. 2. 1.
 2. 3. 2. 3. 3. 4. 0. 4. 2. 2. 3. 4. 0. 2. 0. 1. 1. 0. 4. 2. 0. 3. 4. 4.
 1. 0. 3. 0. 2. 0. 1. 4. 2. 4. 0. 2. 3. 1. 0. 2. 2. 4. 0. 4. 4. 4. 4. 3.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.890535621810741,160.2833077685553,160.2856212271631,"[3. 0. 3. 0. 1. 0. 1. 4. 1. 1. 1. 4. 0. 1. 0. 1. 0. 3. 0. 2. 2. 3. 4. 4.
 3. 1. 3. 4. 1. 0. 1. 0. 4. 0. 4. 4. 0. 4. 3. 2. 1. 3. 0. 0. 2. 0. 2. 1.
 2. 3. 2. 3. 3. 4. 0. 4. 2. 2. 3. 4. 0. 2. 0. 1. 1. 0. 4. 2. 0. 3. 4. 4.
 1. 0. 3. 0. 2. 0. 1. 4. 2. 4. 0. 2. 3. 1. 0. 2. 2. 4. 0. 4. 4. 4. 4. 3.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.6418927849774507,160.45104726072992,160.47553223062673,"[1. 4. 3. 0. 0. 1. 1. 4. 3. 4. 3. 2. 1. 3. 2. 2. 1. 1. 4. 1. 3. 3. 4. 0.
 1. 0. 2. 4. 0. 0. 0. 0. 4. 0. 3. 4. 3. 2. 1. 4. 1. 2. 2. 3. 1. 4. 4. 1.
 4. 2. 1. 0. 1. 1. 2. 2. 3. 0. 4. 0. 0. 2. 2. 0. 1. 3. 0. 0. 0. 3. 1. 1.
 1. 1. 2. 3. 4. 3. 2. 4. 4. 2. 0. 1. 0. 0. 1. 0. 1. 0. 3. 1. 3. 3. 3. 2.
 0. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6418927849774507,160.45104726072992,160.47553223062673,"[1. 4. 3. 0. 0. 1. 1. 4. 3. 4. 3. 2. 1. 3. 2. 2. 1. 1. 4. 1. 3. 3. 4. 0.
 1. 0. 2. 4. 0. 0. 0. 0. 4. 0. 3. 4. 3. 2. 1. 4. 1. 2. 2. 3. 1. 4. 4. 1.
 4. 2. 1. 0. 1. 1. 2. 2. 3. 0. 4. 0. 0. 2. 2. 0. 1. 3. 0. 0. 0. 3. 1. 1.
 1. 1. 2. 3. 4. 3. 2. 4. 4. 2. 0. 1. 0. 0. 1. 0. 1. 0. 3. 1. 3. 3. 3. 2.
 0. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.9855935621868339,160.77148464558937,160.96249213217624,"[4. 3. 0. 4. 0. 2. 1. 1. 4. 3. 0. 1. 0. 2. 2. 4. 4. 4. 3. 4. 2. 3. 4. 0.
 4. 0. 0. 0. 2. 3. 4. 0. 1. 3. 0. 0. 2. 3. 4. 3. 0. 1. 4. 2. 2. 2. 4. 4.
 3. 4. 2. 2. 4. 3. 0. 1. 2. 1. 4. 4. 3. 4. 3. 0. 0. 0. 0. 3. 4. 4. 3. 3.
 4. 2. 2. 2. 2. 0. 1. 4. 3. 0. 3. 2. 0. 0. 3. 1. 3. 0. 1. 4. 1. 2. 1. 0.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.9855935621868339,160.77148464558937,160.96249213217624,"[4. 3. 0. 4. 0. 2. 1. 1. 4. 3. 0. 1. 0. 2. 2. 4. 4. 4. 3. 4. 2. 3. 4. 0.
 4. 0. 0. 0. 2. 3. 4. 0. 1. 3. 0. 0. 2. 3. 4. 3. 0. 1. 4. 2. 2. 2. 4. 4.
 3. 4. 2. 2. 4. 3. 0. 1. 2. 1. 4. 4. 3. 4. 3. 0. 0. 0. 0. 3. 4. 4. 3. 3.
 4. 2. 2. 2. 2. 0. 1. 4. 3. 0. 3. 2. 0. 0. 3. 1. 3. 0. 1. 4. 1. 2. 1. 0.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.6448895489395647,160.44918899444815,160.47327069843124,"[1. 2. 1. 4. 2. 1. 1. 4. 3. 0. 4. 3. 4. 4. 0. 2. 1. 1. 1. 4. 2. 0. 4. 2.
 0. 0. 0. 1. 2. 0. 3. 1. 4. 1. 3. 4. 1. 4. 2. 0. 0. 1. 0. 4. 2. 0. 0. 2.
 1. 4. 0. 4. 3. 4. 1. 0. 0. 2. 0. 0. 4. 0. 0. 4. 4. 1. 3. 3. 2. 1. 0. 3.
 1. 0. 4. 4. 1. 3. 2. 2. 3. 3. 1. 3. 3. 0. 3. 1. 3. 4. 0. 2. 0. 3. 2. 2.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6448895489395647,160.44918899444815,160.47327069843124,"[1. 2. 1. 4. 2. 1. 1. 4. 3. 0. 4. 3. 4. 4. 0. 2. 1. 1. 1. 4. 2. 0. 4. 2.
 0. 0. 0. 1. 2. 0. 3. 1. 4. 1. 3. 4. 1. 4. 2. 0. 0. 1. 0. 4. 2. 0. 0. 2.
 1. 4. 0. 4. 3. 4. 1. 0. 0. 2. 0. 0. 4. 0. 0. 4. 4. 1. 3. 3. 2. 1. 0. 3.
 1. 0. 4. 4. 1. 3. 2. 2. 3. 3. 1. 3. 3. 0. 3. 1. 3. 4. 0. 2. 0. 3. 2. 2.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.81918999167942,158.78936297130454,158.91990661075394,"[2. 2. 1. 3. 1. 1. 3. 2. 0. 0. 0. 4. 0. 1. 4. 0. 0. 0. 0. 4. 3. 4. 3. 2.
 0. 4. 0. 3. 2. 4. 0. 3. 0. 3. 4. 1. 1. 1. 3. 2. 0. 0. 0. 1. 3. 3. 4. 2.
 2. 3. 0. 3. 3. 1. 4. 2. 4. 4. 1. 1. 0. 1. 0. 2. 2. 3. 0. 3. 4. 4. 4. 0.
 3. 3. 1. 3. 1. 0. 1. 0. 2. 4. 3. 1. 3. 0. 4. 3. 1. 1. 2. 2. 3. 0. 3. 4.
 0. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.5369015033901685,159.72098575938008,159.77806456580257,"[2. 2. 1. 3. 1. 1. 3. 2. 0. 0. 0. 4. 0. 1. 4. 0. 0. 0. 0. 4. 3. 4. 3. 2.
 0. 4. 0. 3. 2. 4. 0. 3. 0. 3. 4. 1. 1. 1. 3. 2. 0. 0. 0. 1. 3. 3. 4. 2.
 2. 3. 0. 3. 3. 1. 4. 2. 4. 4. 1. 1. 0. 1. 0. 2. 2. 3. 0. 3. 4. 4. 4. 0.
 3. 3. 1. 3. 1. 0. 1. 0. 2. 4. 3. 1. 3. 0. 4. 3. 1. 1. 2. 2. 3. 0. 3. 4.
 0. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.4886381688126904,159.0922872655447,159.13977207347543,"[1. 3. 3. 0. 3. 3. 0. 2. 3. 4. 0. 4. 3. 0. 1. 1. 4. 4. 0. 0. 3. 0. 4. 2.
 2. 2. 1. 3. 3. 2. 3. 3. 1. 0. 1. 4. 1. 0. 2. 3. 3. 3. 0. 4. 3. 1. 1. 1.
 4. 1. 0. 1. 4. 0. 1. 4. 3. 3. 1. 2. 2. 0. 3. 4. 0. 0. 0. 4. 1. 2. 3. 0.
 3. 1. 4. 4. 0. 4. 0. 0. 2. 0. 2. 3. 4. 4. 4. 2. 3. 0. 3. 0. 0. 1. 4. 3.
 3. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
