model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,4.231103672999255,157.31106151733144,158.35893602975014,"[2. 4. 3. 0. 3. 4. 2. 4. 2. 0. 2. 0. 0. 0. 2. 0. 1. 2. 0. 3. 4. 3. 4. 4.
 1. 0. 4. 0. 0. 0. 0. 3. 2. 0. 0. 3. 3. 2. 1. 0. 4. 3. 2. 3. 3. 3. 0. 1.
 1. 3. 0. 3. 4. 1. 0. 4. 1. 3. 2. 0. 0. 0. 3. 0. 1. 4. 0. 1. 4. 3. 3. 1.
 4. 4. 1. 1. 1. 0. 0. 3. 4. 1. 2. 4. 1. 0. 4. 1. 0. 3. 1. 0. 0. 1. 4. 0.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.231103672999255,157.31106151733144,158.35893602975014,"[2. 4. 3. 0. 3. 4. 2. 4. 2. 0. 2. 0. 0. 0. 2. 0. 1. 2. 0. 3. 4. 3. 4. 4.
 1. 0. 4. 0. 0. 0. 0. 3. 2. 0. 0. 3. 3. 2. 1. 0. 4. 3. 2. 3. 3. 3. 0. 1.
 1. 3. 0. 3. 4. 1. 0. 4. 1. 3. 2. 0. 0. 0. 3. 0. 1. 4. 0. 1. 4. 3. 3. 1.
 4. 4. 1. 1. 1. 0. 0. 3. 4. 1. 2. 4. 1. 0. 4. 1. 0. 3. 1. 0. 0. 1. 4. 0.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.8131619280612865,158.03810032905574,158.72039187263772,"[0. 1. 3. 0. 3. 3. 4. 4. 3. 1. 2. 3. 3. 3. 1. 1. 4. 0. 1. 2. 3. 3. 2. 0.
 3. 0. 0. 1. 4. 0. 0. 4. 1. 0. 2. 0. 0. 3. 1. 0. 3. 4. 0. 4. 2. 4. 0. 3.
 0. 4. 2. 2. 0. 2. 0. 2. 4. 1. 2. 2. 1. 0. 2. 0. 1. 2. 2. 1. 2. 0. 3. 3.
 0. 0. 0. 4. 4. 0. 3. 4. 0. 2. 0. 2. 2. 2. 0. 3. 4. 0. 3. 3. 0. 0. 0. 2.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.8131619280612865,158.03810032905574,158.72039187263772,"[0. 1. 3. 0. 3. 3. 4. 4. 3. 1. 2. 3. 3. 3. 1. 1. 4. 0. 1. 2. 3. 3. 2. 0.
 3. 0. 0. 1. 4. 0. 0. 4. 1. 0. 2. 0. 0. 3. 1. 0. 3. 4. 0. 4. 2. 4. 0. 3.
 0. 4. 2. 2. 0. 2. 0. 2. 4. 1. 2. 2. 1. 0. 2. 0. 1. 2. 2. 1. 2. 0. 3. 3.
 0. 0. 0. 4. 4. 0. 3. 4. 0. 2. 0. 2. 2. 2. 0. 3. 4. 0. 3. 3. 0. 0. 0. 2.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.763824002830821,158.11797640844281,158.7625593535272,"[2. 3. 0. 0. 0. 3. 3. 0. 2. 4. 1. 4. 3. 3. 0. 0. 3. 1. 2. 0. 1. 4. 2. 3.
 2. 0. 4. 1. 2. 1. 4. 3. 4. 2. 3. 0. 4. 2. 1. 1. 4. 4. 1. 0. 2. 4. 4. 3.
 0. 2. 0. 1. 0. 3. 2. 0. 0. 4. 0. 0. 1. 2. 1. 1. 3. 3. 2. 0. 0. 4. 0. 2.
 0. 0. 0. 1. 0. 0. 1. 4. 2. 0. 1. 2. 2. 4. 4. 1. 0. 3. 0. 4. 3. 2. 0. 1.
 2. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.763824002830821,158.11797640844281,158.7625593535272,"[2. 3. 0. 0. 0. 3. 3. 0. 2. 4. 1. 4. 3. 3. 0. 0. 3. 1. 2. 0. 1. 4. 2. 3.
 2. 0. 4. 1. 2. 1. 4. 3. 4. 2. 3. 0. 4. 2. 1. 1. 4. 4. 1. 0. 2. 4. 4. 3.
 0. 2. 0. 1. 0. 3. 2. 0. 0. 4. 0. 0. 1. 2. 1. 1. 3. 3. 2. 0. 0. 4. 0. 2.
 0. 0. 0. 1. 0. 0. 1. 4. 2. 0. 1. 2. 2. 4. 4. 1. 0. 3. 0. 4. 3. 2. 0. 1.
 2. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.905140460333363,157.88577621076428,158.64145085835096,"[3. 2. 4. 0. 2. 2. 2. 0. 3. 1. 4. 0. 3. 1. 3. 2. 3. 0. 4. 1. 0. 0. 3. 1.
 3. 4. 3. 2. 3. 4. 1. 4. 1. 3. 1. 0. 0. 4. 3. 0. 0. 1. 1. 4. 0. 3. 1. 0.
 2. 2. 3. 2. 1. 4. 1. 3. 0. 1. 1. 0. 3. 3. 0. 4. 4. 0. 0. 1. 0. 3. 0. 0.
 2. 0. 2. 4. 0. 3. 0. 3. 0. 1. 0. 1. 3. 0. 0. 2. 1. 1. 3. 4. 0. 0. 4. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.905140460333363,157.88577621076428,158.64145085835096,"[3. 2. 4. 0. 2. 2. 2. 0. 3. 1. 4. 0. 3. 1. 3. 2. 3. 0. 4. 1. 0. 0. 3. 1.
 3. 4. 3. 2. 3. 4. 1. 4. 1. 3. 1. 0. 0. 4. 3. 0. 0. 1. 1. 4. 0. 3. 1. 0.
 2. 2. 3. 2. 1. 4. 1. 3. 0. 1. 1. 0. 3. 3. 0. 4. 4. 0. 0. 1. 0. 3. 0. 0.
 2. 0. 2. 4. 0. 3. 0. 3. 0. 1. 0. 1. 3. 0. 0. 2. 1. 1. 3. 4. 0. 0. 4. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.545330385996529,160.50917523417255,160.54848156972946,"[0. 4. 2. 0. 2. 1. 4. 1. 3. 0. 2. 1. 3. 1. 3. 1. 0. 1. 3. 1. 0. 0. 2. 0.
 1. 1. 3. 3. 0. 0. 2. 4. 4. 1. 1. 3. 1. 2. 3. 2. 2. 1. 0. 1. 0. 1. 1. 2.
 1. 3. 1. 3. 4. 0. 3. 0. 1. 1. 4. 3. 3. 3. 3. 3. 1. 4. 3. 4. 3. 4. 1. 2.
 4. 0. 2. 0. 0. 0. 1. 0. 3. 0. 2. 1. 2. 0. 3. 4. 2. 1. 2. 2. 0. 1. 1. 2.
 3. 1. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.545330385996529,160.50917523417255,160.54848156972946,"[0. 4. 2. 0. 2. 1. 4. 1. 3. 0. 2. 1. 3. 1. 3. 1. 0. 1. 3. 1. 0. 0. 2. 0.
 1. 1. 3. 3. 0. 0. 2. 4. 4. 1. 1. 3. 1. 2. 3. 2. 2. 1. 0. 1. 0. 1. 1. 2.
 1. 3. 1. 3. 4. 0. 3. 0. 1. 1. 4. 3. 3. 3. 3. 3. 1. 4. 3. 4. 3. 4. 1. 2.
 4. 0. 2. 0. 0. 0. 1. 0. 3. 0. 2. 1. 2. 0. 3. 4. 2. 1. 2. 2. 0. 1. 1. 2.
 3. 1. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-4.447470244981197,158.30553012553943,164.1835794479367,"[4. 2. 0. 1. 3. 1. 4. 1. 3. 2. 0. 2. 4. 2. 3. 1. 4. 2. 1. 2. 0. 2. 3. 2.
 2. 4. 2. 2. 4. 2. 3. 2. 2. 2. 1. 1. 2. 1. 3. 1. 3. 3. 3. 0. 1. 1. 3. 1.
 2. 4. 2. 2. 3. 1. 0. 2. 2. 0. 2. 3. 2. 4. 2. 1. 1. 3. 4. 3. 0. 0. 3. 0.
 3. 2. 1. 1. 3. 1. 4. 2. 3. 2. 2. 2. 2. 0. 4. 4. 3. 4. 2. 4. 2. 1. 1. 2.
 0. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-4.447470244981197,158.30553012553943,164.1835794479367,"[4. 2. 0. 1. 3. 1. 4. 1. 3. 2. 0. 2. 4. 2. 3. 1. 4. 2. 1. 2. 0. 2. 3. 2.
 2. 4. 2. 2. 4. 2. 3. 2. 2. 2. 1. 1. 2. 1. 3. 1. 3. 3. 3. 0. 1. 1. 3. 1.
 2. 4. 2. 2. 3. 1. 0. 2. 2. 0. 2. 3. 2. 4. 2. 1. 1. 3. 4. 3. 0. 0. 3. 0.
 3. 2. 1. 1. 3. 1. 4. 2. 3. 2. 2. 2. 2. 0. 4. 4. 3. 4. 2. 4. 2. 1. 1. 2.
 0. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.3033526761170198,160.67460866700074,162.49387860386688,"[0. 0. 0. 0. 3. 3. 4. 1. 4. 1. 0. 4. 4. 0. 3. 4. 4. 4. 2. 1. 3. 0. 2. 2.
 3. 1. 2. 0. 1. 2. 1. 2. 3. 3. 1. 2. 0. 1. 0. 2. 1. 4. 4. 4. 2. 0. 2. 0.
 3. 4. 1. 4. 1. 3. 3. 4. 2. 3. 0. 4. 1. 1. 1. 2. 4. 3. 1. 4. 1. 4. 4. 4.
 1. 3. 1. 4. 0. 2. 2. 2. 2. 3. 0. 2. 3. 4. 2. 3. 0. 2. 3. 3. 0. 4. 1. 2.
 3. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.3033526761170198,160.67460866700074,162.49387860386688,"[0. 0. 0. 0. 3. 3. 4. 1. 4. 1. 0. 4. 4. 0. 3. 4. 4. 4. 2. 1. 3. 0. 2. 2.
 3. 1. 2. 0. 1. 2. 1. 2. 3. 3. 1. 2. 0. 1. 0. 2. 1. 4. 4. 4. 2. 0. 2. 0.
 3. 4. 1. 4. 1. 3. 3. 4. 2. 3. 0. 4. 1. 1. 1. 2. 4. 3. 1. 4. 1. 4. 4. 4.
 1. 3. 1. 4. 0. 2. 2. 2. 2. 3. 0. 2. 3. 4. 2. 3. 0. 2. 3. 3. 0. 4. 1. 2.
 3. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.0736569025268646,160.94287680594718,161.7035022710053,"[1. 0. 1. 0. 1. 4. 0. 0. 4. 4. 0. 2. 2. 2. 0. 0. 1. 2. 4. 2. 3. 4. 1. 3.
 0. 4. 0. 2. 1. 1. 1. 2. 3. 1. 0. 2. 1. 2. 2. 2. 0. 0. 2. 2. 2. 3. 4. 0.
 4. 1. 4. 4. 3. 2. 0. 3. 1. 4. 1. 2. 0. 4. 2. 1. 1. 3. 3. 3. 3. 4. 0. 0.
 0. 3. 0. 4. 1. 1. 0. 1. 2. 0. 2. 2. 2. 1. 1. 2. 1. 1. 1. 2. 4. 2. 2. 4.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.0736569025268646,160.94287680594718,161.7035022710053,"[1. 0. 1. 0. 1. 4. 0. 0. 4. 4. 0. 2. 2. 2. 0. 0. 1. 2. 4. 2. 3. 4. 1. 3.
 0. 4. 0. 2. 1. 1. 1. 2. 3. 1. 0. 2. 1. 2. 2. 2. 0. 0. 2. 2. 2. 3. 4. 0.
 4. 1. 4. 4. 3. 2. 0. 3. 1. 4. 1. 2. 0. 4. 2. 1. 1. 3. 3. 3. 3. 4. 0. 0.
 0. 3. 0. 4. 1. 1. 0. 1. 2. 0. 2. 2. 2. 1. 1. 2. 1. 1. 1. 2. 4. 2. 2. 4.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.136934756979462,157.48279512483091,158.4410251153124,"[0. 1. 0. 4. 2. 4. 0. 0. 3. 3. 2. 0. 4. 3. 1. 4. 0. 1. 0. 4. 4. 0. 1. 3.
 1. 3. 3. 3. 3. 4. 3. 0. 2. 0. 2. 3. 0. 1. 3. 4. 4. 0. 4. 1. 1. 4. 4. 4.
 2. 0. 0. 4. 0. 2. 3. 3. 0. 1. 0. 4. 0. 1. 0. 1. 4. 3. 2. 0. 1. 0. 1. 3.
 2. 1. 3. 2. 2. 3. 3. 2. 0. 1. 0. 0. 0. 4. 0. 3. 3. 0. 3. 4. 1. 0. 4. 1.
 4. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.136934756979462,157.48279512483091,158.4410251153124,"[0. 1. 0. 4. 2. 4. 0. 0. 3. 3. 2. 0. 4. 3. 1. 4. 0. 1. 0. 4. 4. 0. 1. 3.
 1. 3. 3. 3. 3. 4. 3. 0. 2. 0. 2. 3. 0. 1. 3. 4. 4. 0. 4. 1. 1. 4. 4. 4.
 2. 0. 0. 4. 0. 2. 3. 3. 0. 1. 0. 4. 0. 1. 0. 1. 4. 3. 2. 0. 1. 0. 1. 3.
 2. 1. 3. 2. 2. 3. 3. 2. 0. 1. 0. 0. 0. 4. 0. 3. 3. 0. 3. 4. 1. 0. 4. 1.
 4. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.6870572724611512,160.86120672578156,161.17692598321673,"[3. 0. 3. 3. 3. 3. 3. 3. 3. 4. 0. 3. 2. 2. 0. 0. 3. 4. 2. 4. 4. 3. 4. 0.
 1. 2. 0. 2. 3. 4. 3. 0. 2. 3. 4. 3. 0. 2. 1. 2. 0. 1. 2. 4. 3. 3. 4. 0.
 1. 2. 0. 0. 4. 2. 0. 4. 4. 2. 2. 2. 1. 4. 3. 2. 2. 4. 0. 1. 0. 3. 3. 3.
 2. 4. 1. 4. 1. 0. 1. 0. 4. 2. 4. 0. 0. 0. 3. 4. 4. 0. 2. 4. 4. 1. 1. 1.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.6870572724611512,160.86120672578156,161.17692598321673,"[3. 0. 3. 3. 3. 3. 3. 3. 3. 4. 0. 3. 2. 2. 0. 0. 3. 4. 2. 4. 4. 3. 4. 0.
 1. 2. 0. 2. 3. 4. 3. 0. 2. 3. 4. 3. 0. 2. 1. 2. 0. 1. 2. 4. 3. 3. 4. 0.
 1. 2. 0. 0. 4. 2. 0. 4. 4. 2. 2. 2. 1. 4. 3. 2. 2. 4. 0. 1. 0. 3. 3. 3.
 2. 4. 1. 4. 1. 0. 1. 0. 4. 2. 4. 0. 0. 0. 3. 4. 4. 0. 2. 4. 4. 1. 1. 1.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.036557979667432405,160.9435656651905,161.67849096939318,"[1. 2. 2. 4. 2. 4. 3. 0. 4. 3. 3. 3. 0. 2. 0. 4. 3. 0. 3. 1. 1. 3. 1. 2.
 1. 3. 0. 1. 3. 1. 0. 2. 2. 3. 4. 3. 0. 4. 4. 4. 1. 0. 4. 4. 1. 0. 3. 3.
 0. 0. 1. 4. 1. 2. 1. 4. 4. 2. 1. 1. 1. 1. 3. 4. 3. 0. 1. 1. 1. 2. 3. 4.
 2. 4. 2. 3. 0. 0. 1. 1. 0. 0. 2. 1. 0. 1. 4. 4. 4. 1. 2. 0. 4. 4. 1. 3.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.036557979667432405,160.9435656651905,161.67849096939318,"[1. 2. 2. 4. 2. 4. 3. 0. 4. 3. 3. 3. 0. 2. 0. 4. 3. 0. 3. 1. 1. 3. 1. 2.
 1. 3. 0. 1. 3. 1. 0. 2. 2. 3. 4. 3. 0. 4. 4. 4. 1. 0. 4. 4. 1. 0. 3. 3.
 0. 0. 1. 4. 1. 2. 1. 4. 4. 2. 1. 1. 1. 1. 3. 4. 3. 0. 1. 1. 1. 2. 3. 4.
 2. 4. 2. 3. 0. 0. 1. 1. 0. 0. 2. 1. 0. 1. 4. 4. 4. 1. 2. 0. 4. 4. 1. 3.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.8223482478585908,160.3318881476477,160.33795815047608,"[1. 4. 1. 4. 1. 2. 2. 3. 2. 0. 2. 4. 3. 0. 4. 0. 4. 4. 0. 3. 2. 1. 1. 4.
 2. 0. 2. 1. 0. 0. 3. 4. 1. 0. 0. 0. 3. 1. 4. 2. 0. 0. 4. 1. 3. 2. 0. 4.
 2. 0. 0. 0. 2. 4. 0. 2. 1. 3. 0. 1. 1. 2. 3. 3. 2. 1. 2. 1. 4. 0. 1. 1.
 0. 2. 0. 0. 2. 0. 3. 2. 3. 4. 0. 1. 4. 3. 3. 4. 4. 1. 2. 4. 3. 3. 1. 3.
 4. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.8223482478585908,160.3318881476477,160.33795815047608,"[1. 4. 1. 4. 1. 2. 2. 3. 2. 0. 2. 4. 3. 0. 4. 0. 4. 4. 0. 3. 2. 1. 1. 4.
 2. 0. 2. 1. 0. 0. 3. 4. 1. 0. 0. 0. 3. 1. 4. 2. 0. 0. 4. 1. 3. 2. 0. 4.
 2. 0. 0. 0. 2. 4. 0. 2. 1. 3. 0. 1. 1. 2. 3. 3. 2. 1. 2. 1. 4. 0. 1. 1.
 0. 2. 0. 0. 2. 0. 3. 2. 3. 4. 0. 1. 4. 3. 3. 4. 4. 1. 2. 4. 3. 3. 1. 3.
 4. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.1591595638849828,160.70354395925162,160.83579336919738,"[2. 0. 0. 0. 3. 1. 3. 4. 3. 3. 1. 3. 0. 2. 0. 4. 4. 3. 4. 4. 0. 0. 0. 1.
 3. 1. 1. 2. 3. 2. 1. 1. 1. 3. 3. 3. 2. 3. 1. 3. 2. 2. 4. 1. 0. 2. 3. 2.
 4. 1. 4. 0. 1. 0. 2. 4. 0. 1. 1. 4. 2. 3. 0. 3. 2. 3. 1. 0. 1. 0. 4. 2.
 1. 1. 4. 1. 2. 0. 2. 3. 4. 3. 4. 3. 0. 2. 4. 4. 2. 3. 0. 1. 0. 0. 4. 4.
 1. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
