model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,2.815721153588456,159.41999963471545,159.55317208541715,"[3. 1. 0. 3. 0. 4. 4. 3. 2. 0. 0. 2. 4. 4. 0. 3. 4. 0. 1. 1. 3. 0. 3. 0.
 4. 2. 1. 0. 2. 0. 0. 2. 4. 1. 1. 1. 4. 0. 4. 3. 3. 2. 2. 2. 0. 0. 1. 3.
 0. 1. 4. 2. 1. 0. 0. 3. 4. 1. 1. 4. 1. 4. 0. 2. 3. 2. 2. 0. 4. 2. 2. 2.
 0. 0. 4. 1. 2. 0. 3. 4. 2. 3. 1. 3. 0. 4. 3. 0. 0. 0. 1. 2. 2. 0. 2. 3.
 1. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.815721153588456,159.41999963471545,159.55317208541715,"[3. 1. 0. 3. 0. 4. 4. 3. 2. 0. 0. 2. 4. 4. 0. 3. 4. 0. 1. 1. 3. 0. 3. 0.
 4. 2. 1. 0. 2. 0. 0. 2. 4. 1. 1. 1. 4. 0. 4. 3. 3. 2. 2. 2. 0. 0. 1. 3.
 0. 1. 4. 2. 1. 0. 0. 3. 4. 1. 1. 4. 1. 4. 0. 2. 3. 2. 2. 0. 4. 2. 2. 2.
 0. 0. 4. 1. 2. 0. 3. 4. 2. 3. 1. 3. 0. 4. 3. 0. 0. 0. 1. 2. 2. 0. 2. 3.
 1. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.4447886356806006,160.56561572212243,160.62398200348255,"[0. 2. 3. 4. 4. 3. 0. 3. 2. 4. 4. 0. 0. 3. 0. 4. 2. 4. 1. 3. 1. 3. 2. 3.
 3. 4. 3. 1. 2. 2. 3. 1. 1. 1. 0. 4. 0. 3. 2. 4. 3. 3. 0. 3. 3. 3. 3. 1.
 3. 0. 4. 4. 1. 0. 0. 4. 1. 3. 4. 0. 1. 1. 3. 3. 3. 4. 1. 0. 1. 4. 4. 0.
 0. 2. 2. 3. 0. 0. 0. 3. 0. 2. 3. 4. 2. 0. 3. 1. 1. 3. 3. 2. 2. 0. 1. 4.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.4447886356806006,160.56561572212243,160.62398200348255,"[0. 2. 3. 4. 4. 3. 0. 3. 2. 4. 4. 0. 0. 3. 0. 4. 2. 4. 1. 3. 1. 3. 2. 3.
 3. 4. 3. 1. 2. 2. 3. 1. 1. 1. 0. 4. 0. 3. 2. 4. 3. 3. 0. 3. 3. 3. 3. 1.
 3. 0. 4. 4. 1. 0. 0. 4. 1. 3. 4. 0. 1. 1. 3. 3. 3. 4. 1. 0. 1. 4. 4. 0.
 0. 2. 2. 3. 0. 0. 0. 3. 0. 2. 3. 4. 2. 0. 3. 1. 1. 3. 3. 2. 2. 0. 1. 4.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.7096504795151923,158.204433162257,158.80883321098082,"[4. 0. 1. 4. 0. 2. 0. 0. 0. 3. 0. 2. 0. 4. 0. 2. 0. 0. 0. 0. 4. 1. 3. 1.
 2. 3. 3. 1. 2. 0. 3. 3. 1. 0. 2. 4. 0. 0. 4. 1. 0. 2. 3. 4. 4. 1. 3. 0.
 3. 4. 1. 1. 3. 4. 3. 4. 3. 0. 4. 4. 0. 0. 1. 0. 0. 1. 2. 1. 2. 3. 4. 0.
 1. 2. 3. 3. 4. 3. 3. 2. 4. 2. 2. 2. 0. 0. 3. 0. 4. 0. 1. 3. 4. 0. 2. 1.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.7096504795151923,158.204433162257,158.80883321098082,"[4. 0. 1. 4. 0. 2. 0. 0. 0. 3. 0. 2. 0. 4. 0. 2. 0. 0. 0. 0. 4. 1. 3. 1.
 2. 3. 3. 1. 2. 0. 3. 3. 1. 0. 2. 4. 0. 0. 4. 1. 0. 2. 3. 4. 4. 1. 3. 0.
 3. 4. 1. 1. 3. 4. 3. 4. 3. 0. 4. 4. 0. 0. 1. 0. 0. 1. 2. 1. 2. 3. 4. 0.
 1. 2. 3. 3. 4. 3. 3. 2. 4. 2. 2. 2. 0. 0. 3. 0. 4. 0. 1. 3. 4. 0. 2. 1.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,4.309028910754584,157.16562520334378,158.29081792027537,"[1. 3. 0. 3. 1. 0. 3. 3. 1. 0. 2. 0. 1. 4. 2. 1. 3. 4. 0. 0. 2. 1. 3. 3.
 2. 2. 2. 0. 2. 4. 0. 1. 1. 2. 3. 0. 1. 3. 1. 0. 0. 2. 1. 0. 0. 0. 0. 0.
 2. 1. 2. 0. 3. 2. 3. 3. 0. 3. 2. 1. 2. 4. 3. 2. 0. 2. 0. 0. 4. 4. 3. 0.
 3. 2. 0. 3. 3. 2. 2. 4. 1. 0. 1. 4. 0. 0. 0. 4. 3. 0. 0. 2. 4. 3. 4. 0.
 0. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,4.309028910754584,157.16562520334378,158.29081792027537,"[1. 3. 0. 3. 1. 0. 3. 3. 1. 0. 2. 0. 1. 4. 2. 1. 3. 4. 0. 0. 2. 1. 3. 3.
 2. 2. 2. 0. 2. 4. 0. 1. 1. 2. 3. 0. 1. 3. 1. 0. 0. 2. 1. 0. 0. 0. 0. 0.
 2. 1. 2. 0. 3. 2. 3. 3. 0. 3. 2. 1. 2. 4. 3. 2. 0. 2. 0. 0. 4. 4. 3. 0.
 3. 2. 0. 3. 3. 2. 2. 4. 1. 0. 1. 4. 0. 0. 0. 4. 3. 0. 0. 2. 4. 3. 4. 0.
 0. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.487844495072193,160.54195997983604,160.59171625403073,"[0. 4. 1. 0. 1. 3. 4. 3. 0. 3. 4. 2. 0. 2. 3. 1. 0. 4. 3. 2. 0. 1. 4. 1.
 0. 2. 1. 0. 0. 4. 4. 0. 0. 4. 4. 0. 4. 3. 3. 3. 4. 0. 1. 2. 3. 2. 3. 3.
 1. 2. 4. 3. 4. 0. 0. 4. 4. 1. 3. 2. 0. 1. 1. 2. 0. 4. 2. 1. 4. 3. 0. 0.
 4. 3. 3. 2. 4. 0. 2. 0. 2. 1. 1. 3. 3. 3. 4. 4. 0. 3. 2. 4. 3. 1. 1. 1.
 1. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.487844495072193,160.54195997983604,160.59171625403073,"[0. 4. 1. 0. 1. 3. 4. 3. 0. 3. 4. 2. 0. 2. 3. 1. 0. 4. 3. 2. 0. 1. 4. 1.
 0. 2. 1. 0. 0. 4. 4. 0. 0. 4. 4. 0. 4. 3. 3. 3. 4. 0. 1. 2. 3. 2. 3. 3.
 1. 2. 4. 3. 4. 0. 0. 4. 4. 1. 3. 2. 0. 1. 1. 2. 0. 4. 2. 1. 4. 3. 0. 0.
 4. 3. 3. 2. 4. 0. 2. 0. 2. 1. 1. 3. 3. 3. 4. 4. 0. 3. 2. 4. 3. 1. 1. 1.
 1. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.36844787753476027,160.92043405778827,161.40116832355042,"[3. 2. 1. 3. 1. 2. 1. 0. 4. 2. 0. 3. 2. 0. 4. 4. 1. 0. 2. 1. 2. 0. 1. 0.
 1. 0. 3. 4. 1. 4. 4. 2. 1. 2. 2. 4. 1. 0. 3. 0. 3. 0. 1. 3. 3. 0. 3. 3.
 0. 0. 1. 3. 4. 2. 2. 4. 2. 1. 3. 0. 2. 3. 1. 4. 3. 3. 2. 2. 1. 0. 2. 1.
 0. 0. 1. 1. 2. 3. 3. 3. 0. 1. 2. 2. 4. 3. 2. 4. 3. 2. 4. 3. 4. 4. 0. 1.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.36844787753476027,160.92043405778827,161.40116832355042,"[3. 2. 1. 3. 1. 2. 1. 0. 4. 2. 0. 3. 2. 0. 4. 4. 1. 0. 2. 1. 2. 0. 1. 0.
 1. 0. 3. 4. 1. 4. 4. 2. 1. 2. 2. 4. 1. 0. 3. 0. 3. 0. 1. 3. 3. 0. 3. 3.
 0. 0. 1. 3. 4. 2. 2. 4. 2. 1. 3. 0. 2. 3. 1. 4. 3. 3. 2. 2. 1. 0. 2. 1.
 0. 0. 1. 1. 2. 3. 3. 3. 0. 1. 2. 2. 4. 3. 2. 4. 3. 2. 4. 3. 4. 4. 0. 1.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.1841721295215257,160.6927943941869,160.81744248560304,"[0. 3. 3. 0. 3. 0. 3. 1. 0. 1. 1. 3. 1. 2. 4. 1. 0. 2. 2. 0. 2. 2. 4. 0.
 3. 1. 0. 4. 0. 3. 0. 1. 4. 0. 0. 4. 3. 2. 2. 3. 4. 3. 0. 4. 0. 3. 3. 3.
 0. 2. 1. 3. 2. 1. 1. 0. 4. 0. 2. 4. 1. 1. 1. 1. 1. 2. 1. 2. 3. 2. 2. 1.
 1. 2. 2. 1. 3. 3. 3. 2. 4. 3. 3. 4. 4. 4. 3. 1. 0. 1. 3. 4. 0. 4. 0. 4.
 1. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.1841721295215257,160.6927943941869,160.81744248560304,"[0. 3. 3. 0. 3. 0. 3. 1. 0. 1. 1. 3. 1. 2. 4. 1. 0. 2. 2. 0. 2. 2. 4. 0.
 3. 1. 0. 4. 0. 3. 0. 1. 4. 0. 0. 4. 3. 2. 2. 3. 4. 3. 0. 4. 0. 3. 3. 3.
 0. 2. 1. 3. 2. 1. 1. 0. 4. 0. 2. 4. 1. 1. 1. 1. 1. 2. 1. 2. 3. 2. 2. 1.
 1. 2. 2. 1. 3. 3. 3. 2. 4. 3. 3. 4. 4. 4. 3. 1. 0. 1. 3. 4. 0. 4. 0. 4.
 1. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.616518143932884,158.34934787419937,158.88795451406602,"[1. 1. 1. 3. 4. 4. 2. 4. 2. 4. 0. 0. 2. 2. 4. 1. 0. 4. 2. 1. 0. 0. 3. 0.
 0. 1. 3. 0. 2. 0. 0. 1. 2. 3. 0. 2. 3. 0. 1. 0. 0. 2. 3. 2. 3. 0. 3. 0.
 1. 0. 0. 4. 1. 2. 4. 3. 3. 0. 3. 0. 1. 1. 0. 4. 0. 0. 1. 3. 0. 0. 0. 3.
 4. 2. 2. 4. 4. 2. 0. 4. 2. 3. 2. 0. 3. 4. 2. 1. 1. 1. 1. 4. 3. 1. 4. 2.
 0. 2. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.616518143932884,158.34934787419937,158.88795451406602,"[1. 1. 1. 3. 4. 4. 2. 4. 2. 4. 0. 0. 2. 2. 4. 1. 0. 4. 2. 1. 0. 0. 3. 0.
 0. 1. 3. 0. 2. 0. 0. 1. 2. 3. 0. 2. 3. 0. 1. 0. 0. 2. 3. 2. 3. 0. 3. 0.
 1. 0. 0. 4. 1. 2. 4. 3. 3. 0. 3. 0. 1. 1. 0. 4. 0. 0. 1. 3. 0. 0. 0. 3.
 4. 2. 2. 4. 4. 2. 0. 4. 2. 3. 2. 0. 3. 4. 2. 1. 1. 1. 1. 4. 3. 1. 4. 2.
 0. 2. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-0.48910093474767685,160.90427587244656,161.97892433778284,"[4. 4. 2. 1. 1. 4. 2. 0. 1. 4. 4. 2. 2. 0. 2. 0. 0. 1. 1. 4. 4. 2. 0. 0.
 1. 4. 1. 3. 2. 4. 1. 3. 0. 4. 3. 3. 3. 1. 1. 4. 0. 1. 4. 4. 2. 0. 3. 2.
 0. 0. 4. 4. 0. 0. 2. 4. 0. 0. 3. 3. 0. 3. 2. 4. 4. 2. 1. 1. 4. 1. 4. 3.
 4. 2. 1. 4. 2. 4. 3. 4. 2. 4. 2. 1. 4. 2. 0. 4. 4. 0. 4. 0. 1. 1. 0. 1.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-0.48910093474767685,160.90427587244656,161.97892433778284,"[4. 4. 2. 1. 1. 4. 2. 0. 1. 4. 4. 2. 2. 0. 2. 0. 0. 1. 1. 4. 4. 2. 0. 0.
 1. 4. 1. 3. 2. 4. 1. 3. 0. 4. 3. 3. 3. 1. 1. 4. 0. 1. 4. 4. 2. 0. 3. 2.
 0. 0. 4. 4. 0. 0. 2. 4. 0. 0. 3. 3. 0. 3. 2. 4. 4. 2. 1. 1. 4. 1. 4. 3.
 4. 2. 1. 4. 2. 4. 3. 4. 2. 4. 2. 1. 4. 2. 0. 4. 4. 0. 4. 0. 1. 1. 0. 1.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.861703131803102,157.9582008493292,158.6787499776981,"[3. 4. 0. 3. 2. 0. 3. 0. 2. 3. 0. 3. 4. 1. 1. 1. 1. 1. 3. 0. 3. 0. 2. 1.
 3. 0. 4. 0. 1. 2. 1. 3. 0. 3. 4. 1. 0. 0. 0. 0. 3. 0. 1. 2. 0. 4. 4. 2.
 4. 0. 0. 3. 3. 3. 1. 0. 0. 3. 1. 2. 3. 3. 0. 4. 4. 0. 4. 0. 4. 0. 4. 4.
 1. 2. 2. 0. 2. 0. 4. 4. 3. 0. 0. 0. 2. 2. 2. 1. 4. 3. 1. 2. 2. 3. 1. 2.
 3. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.861703131803102,157.9582008493292,158.6787499776981,"[3. 4. 0. 3. 2. 0. 3. 0. 2. 3. 0. 3. 4. 1. 1. 1. 1. 1. 3. 0. 3. 0. 2. 1.
 3. 0. 4. 0. 1. 2. 1. 3. 0. 3. 4. 1. 0. 0. 0. 0. 3. 0. 1. 2. 0. 4. 4. 2.
 4. 0. 0. 3. 3. 3. 1. 0. 0. 3. 1. 2. 3. 3. 0. 4. 4. 0. 4. 0. 4. 0. 4. 4.
 1. 2. 2. 0. 2. 0. 4. 4. 3. 0. 0. 0. 2. 2. 2. 1. 4. 3. 1. 2. 2. 3. 1. 2.
 3. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.3520702883509269,160.9224862707613,161.41256960220537,"[0. 2. 2. 4. 4. 1. 4. 4. 3. 2. 2. 2. 2. 3. 1. 0. 3. 0. 1. 3. 4. 0. 0. 0.
 4. 2. 0. 4. 0. 4. 3. 4. 0. 4. 0. 4. 3. 3. 1. 1. 3. 2. 3. 0. 2. 3. 4. 1.
 1. 3. 1. 3. 3. 1. 2. 4. 4. 3. 2. 1. 0. 3. 0. 0. 2. 0. 2. 1. 3. 2. 4. 0.
 4. 3. 3. 2. 2. 2. 0. 1. 0. 0. 2. 3. 4. 0. 1. 3. 2. 2. 0. 4. 2. 3. 1. 1.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.3520702883509269,160.9224862707613,161.41256960220537,"[0. 2. 2. 4. 4. 1. 4. 4. 3. 2. 2. 2. 2. 3. 1. 0. 3. 0. 1. 3. 4. 0. 0. 0.
 4. 2. 0. 4. 0. 4. 3. 4. 0. 4. 0. 4. 3. 3. 1. 1. 3. 2. 3. 0. 2. 3. 4. 1.
 1. 3. 1. 3. 3. 1. 2. 4. 4. 3. 2. 1. 0. 3. 0. 0. 2. 0. 2. 1. 3. 2. 4. 0.
 4. 3. 3. 2. 2. 2. 0. 1. 0. 0. 2. 3. 4. 0. 1. 3. 2. 2. 0. 4. 2. 3. 1. 1.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-2.1745439060642933,160.2284071938999,163.00858081494397,"[2. 2. 4. 2. 1. 3. 4. 3. 4. 3. 3. 1. 2. 3. 1. 3. 1. 0. 0. 0. 3. 1. 0. 3.
 3. 3. 3. 3. 4. 0. 1. 4. 1. 1. 1. 4. 4. 0. 2. 4. 1. 0. 1. 3. 0. 2. 2. 4.
 4. 0. 4. 4. 4. 1. 1. 3. 2. 2. 1. 0. 4. 2. 4. 2. 1. 4. 0. 3. 2. 3. 1. 1.
 2. 3. 3. 0. 0. 3. 0. 1. 1. 4. 1. 2. 2. 4. 1. 3. 3. 3. 1. 2. 3. 4. 4. 1.
 2. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-2.1745439060642933,160.2284071938999,163.00858081494397,"[2. 2. 4. 2. 1. 3. 4. 3. 4. 3. 3. 1. 2. 3. 1. 3. 1. 0. 0. 0. 3. 1. 0. 3.
 3. 3. 3. 3. 4. 0. 1. 4. 1. 1. 1. 4. 4. 0. 2. 4. 1. 0. 1. 3. 0. 2. 2. 4.
 4. 0. 4. 4. 4. 1. 1. 3. 2. 2. 1. 0. 4. 2. 4. 2. 1. 4. 0. 3. 2. 3. 1. 1.
 2. 3. 3. 0. 0. 3. 0. 1. 1. 4. 1. 2. 2. 4. 1. 3. 3. 3. 1. 2. 3. 4. 4. 1.
 2. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.9764111443804893,160.21916871282073,160.21927619584827,"[0. 4. 0. 4. 0. 1. 3. 3. 4. 1. 1. 1. 3. 2. 3. 3. 0. 0. 1. 0. 0. 1. 1. 0.
 4. 1. 3. 3. 2. 1. 2. 2. 0. 4. 4. 4. 4. 4. 4. 4. 4. 0. 4. 2. 3. 3. 3. 0.
 2. 0. 3. 1. 4. 0. 4. 3. 2. 3. 1. 0. 0. 3. 4. 4. 1. 4. 0. 0. 4. 4. 1. 0.
 2. 2. 3. 1. 3. 3. 4. 1. 3. 0. 2. 0. 0. 2. 3. 1. 4. 0. 2. 2. 4. 1. 0. 2.
 2. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
