model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,3.0056506769930214,153.90758391049212,154.07323160316525,"[3. 2. 2. 4. 4. 3. 3. 1. 4. 0. 3. 0. 4. 3. 0. 3. 0. 2. 3. 2. 4. 0. 4. 0.
 2. 3. 4. 1. 0. 4. 0. 1. 1. 1. 4. 1. 4. 0. 1. 0. 3. 0. 2. 3. 4. 0. 2. 0.
 4. 4. 2. 4. 4. 2. 0. 0. 0. 3. 3. 0. 3. 0. 3. 1. 4. 3. 0. 0. 2. 2. 0. 1.
 4. 4. 1. 1. 1. 3. 2. 0. 3. 1. 4. 1. 4. 2. 1. 1. 3. 1. 3. 3. 2. 3. 2. 3.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9454433929647947,160.7855067941854,160.9915380441439,"[3. 2. 2. 4. 4. 3. 3. 1. 4. 0. 3. 0. 4. 3. 0. 3. 0. 2. 3. 2. 4. 0. 4. 0.
 2. 3. 4. 1. 0. 4. 0. 1. 1. 1. 4. 1. 4. 0. 1. 0. 3. 0. 2. 3. 4. 0. 2. 0.
 4. 4. 2. 4. 4. 2. 0. 0. 0. 3. 3. 0. 3. 0. 3. 1. 4. 3. 0. 0. 2. 2. 0. 1.
 4. 4. 1. 1. 1. 3. 2. 0. 3. 1. 4. 1. 4. 2. 1. 1. 3. 1. 3. 3. 2. 3. 2. 3.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.9142640371922135,151.14818776118824,151.14957352959289,"[2. 1. 2. 0. 0. 3. 3. 3. 1. 0. 1. 4. 1. 3. 3. 1. 1. 4. 4. 1. 3. 1. 1. 3.
 0. 2. 4. 2. 2. 0. 2. 0. 3. 3. 4. 4. 1. 3. 3. 0. 0. 1. 0. 4. 0. 2. 3. 0.
 3. 3. 2. 3. 1. 2. 4. 4. 4. 1. 0. 3. 0. 2. 3. 4. 1. 0. 0. 3. 0. 3. 3. 4.
 2. 1. 1. 3. 4. 4. 3. 0. 4. 0. 0. 0. 2. 1. 1. 0. 4. 1. 1. 1. 1. 0. 2. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3104365446799904,160.6345555333636,160.72406101950898,"[2. 1. 2. 0. 0. 3. 3. 3. 1. 0. 1. 4. 1. 3. 3. 1. 1. 4. 4. 1. 3. 1. 1. 3.
 0. 2. 4. 2. 2. 0. 2. 0. 3. 3. 4. 4. 1. 3. 3. 0. 0. 1. 0. 4. 0. 2. 3. 0.
 3. 3. 2. 3. 1. 2. 4. 4. 4. 1. 0. 3. 0. 2. 3. 4. 1. 0. 0. 3. 0. 3. 3. 4.
 2. 1. 1. 3. 4. 4. 3. 0. 4. 0. 0. 0. 2. 1. 1. 0. 4. 1. 1. 1. 1. 0. 2. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.279707705171935,154.0799774717848,154.09285001190827,"[0. 0. 3. 3. 1. 3. 3. 4. 2. 3. 2. 3. 0. 0. 2. 0. 4. 3. 4. 3. 0. 3. 3. 0.
 1. 2. 3. 2. 1. 4. 4. 4. 3. 2. 3. 2. 3. 4. 2. 4. 2. 0. 0. 0. 3. 0. 2. 0.
 4. 0. 1. 2. 4. 3. 2. 0. 3. 2. 2. 2. 4. 4. 1. 1. 1. 4. 0. 4. 0. 3. 0. 0.
 1. 3. 1. 2. 0. 4. 0. 3. 2. 0. 0. 2. 4. 4. 1. 4. 4. 3. 2. 2. 1. 2. 3. 1.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.613336513669664,160.87822220863717,161.22926290652964,"[0. 0. 3. 3. 1. 3. 3. 4. 2. 3. 2. 3. 0. 0. 2. 0. 4. 3. 4. 3. 0. 3. 3. 0.
 1. 2. 3. 2. 1. 4. 4. 4. 3. 2. 3. 2. 3. 4. 2. 4. 2. 0. 0. 0. 3. 0. 2. 0.
 4. 0. 1. 2. 4. 3. 2. 0. 3. 2. 2. 2. 4. 4. 1. 1. 1. 4. 0. 4. 0. 3. 0. 0.
 1. 3. 1. 2. 0. 4. 0. 3. 2. 0. 0. 2. 4. 4. 1. 4. 4. 3. 2. 2. 1. 2. 3. 1.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.36908264077834113,150.5185372090831,151.0507120547095,"[1. 3. 3. 4. 0. 0. 1. 1. 3. 0. 1. 1. 2. 0. 1. 3. 1. 4. 0. 1. 4. 3. 3. 1.
 1. 3. 3. 0. 4. 4. 1. 2. 1. 4. 1. 1. 2. 4. 0. 4. 4. 2. 1. 2. 1. 1. 3. 3.
 0. 1. 2. 1. 1. 4. 4. 4. 4. 2. 1. 4. 0. 2. 0. 2. 1. 4. 0. 0. 4. 0. 3. 3.
 3. 3. 3. 3. 3. 2. 0. 3. 2. 0. 0. 3. 3. 0. 4. 4. 2. 3. 3. 2. 4. 0. 2. 4.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9053166430624539,160.7989462065659,161.02058395611158,"[1. 3. 3. 4. 0. 0. 1. 1. 3. 0. 1. 1. 2. 0. 1. 3. 1. 4. 0. 1. 4. 3. 3. 1.
 1. 3. 3. 0. 4. 4. 1. 2. 1. 4. 1. 1. 2. 4. 0. 4. 4. 2. 1. 2. 1. 1. 3. 3.
 0. 1. 2. 1. 1. 4. 4. 4. 4. 2. 1. 4. 0. 2. 0. 2. 1. 4. 0. 0. 4. 0. 3. 3.
 3. 3. 3. 3. 3. 2. 0. 3. 2. 0. 0. 3. 3. 0. 4. 4. 2. 3. 3. 2. 4. 0. 2. 4.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.527122398976517,147.4172623821834,147.81779432737045,"[3. 3. 1. 4. 0. 4. 3. 3. 4. 0. 1. 2. 3. 0. 2. 4. 0. 1. 2. 3. 0. 4. 0. 0.
 3. 0. 4. 1. 1. 0. 4. 0. 1. 4. 3. 1. 3. 0. 3. 1. 2. 3. 0. 3. 0. 0. 0. 0.
 2. 1. 1. 4. 4. 0. 1. 1. 2. 0. 4. 0. 1. 0. 4. 3. 3. 1. 4. 1. 3. 3. 1. 2.
 1. 3. 1. 3. 1. 4. 3. 0. 3. 2. 0. 4. 3. 3. 2. 1. 1. 4. 1. 2. 4. 2. 2. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3523636728968094,160.61383401646566,160.6929338641442,"[3. 3. 1. 4. 0. 4. 3. 3. 4. 0. 1. 2. 3. 0. 2. 4. 0. 1. 2. 3. 0. 4. 0. 0.
 3. 0. 4. 1. 1. 0. 4. 0. 1. 4. 3. 1. 3. 0. 3. 1. 2. 3. 0. 3. 0. 0. 0. 0.
 2. 1. 1. 4. 4. 0. 1. 1. 2. 0. 4. 0. 1. 0. 4. 3. 3. 1. 4. 1. 3. 3. 1. 2.
 1. 3. 1. 3. 1. 4. 3. 0. 3. 2. 0. 4. 3. 3. 2. 1. 1. 4. 1. 2. 4. 2. 2. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,6.646849960504422,142.2872733752618,145.22138828037495,"[1. 0. 2. 0. 3. 4. 0. 3. 0. 3. 0. 0. 4. 3. 0. 3. 0. 3. 0. 3. 1. 3. 2. 2.
 0. 4. 3. 3. 3. 0. 3. 0. 0. 1. 4. 2. 1. 1. 0. 0. 1. 4. 4. 0. 0. 0. 1. 3.
 1. 3. 0. 1. 3. 0. 0. 3. 3. 0. 4. 2. 2. 4. 3. 2. 3. 4. 2. 4. 1. 4. 3. 4.
 2. 4. 2. 2. 1. 1. 1. 3. 4. 1. 1. 4. 4. 2. 2. 3. 4. 2. 2. 1. 1. 2. 1. 4.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1706720743585741,160.6986322422303,160.82735987301942,"[1. 0. 2. 0. 3. 4. 0. 3. 0. 3. 0. 0. 4. 3. 0. 3. 0. 3. 0. 3. 1. 3. 2. 2.
 0. 4. 3. 3. 3. 0. 3. 0. 0. 1. 4. 2. 1. 1. 0. 0. 1. 4. 4. 0. 0. 0. 1. 3.
 1. 3. 0. 1. 3. 0. 0. 3. 3. 0. 4. 2. 2. 4. 3. 2. 3. 4. 2. 4. 1. 4. 3. 4.
 2. 4. 2. 2. 1. 1. 1. 3. 4. 1. 1. 4. 4. 2. 2. 3. 4. 2. 2. 1. 1. 2. 1. 4.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.685253869022842,149.43058126504783,149.51280149982327,"[1. 1. 4. 1. 0. 0. 2. 1. 1. 1. 0. 1. 3. 0. 3. 3. 0. 2. 1. 4. 3. 2. 4. 4.
 1. 0. 3. 1. 0. 1. 0. 1. 0. 3. 2. 3. 2. 0. 0. 3. 0. 0. 3. 3. 4. 2. 0. 2.
 2. 0. 2. 1. 3. 1. 1. 2. 4. 1. 0. 3. 1. 4. 3. 4. 1. 2. 1. 1. 0. 3. 1. 3.
 3. 3. 1. 0. 3. 0. 2. 3. 0. 0. 4. 2. 0. 2. 2. 4. 2. 3. 2. 4. 4. 4. 4. 3.
 4. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1841295131510592,160.69279439242712,160.817442485603,"[1. 1. 4. 1. 0. 0. 2. 1. 1. 1. 0. 1. 3. 0. 3. 3. 0. 2. 1. 4. 3. 2. 4. 4.
 1. 0. 3. 1. 0. 1. 0. 1. 0. 3. 2. 3. 2. 0. 0. 3. 0. 0. 3. 3. 4. 2. 0. 2.
 2. 0. 2. 1. 3. 1. 1. 2. 4. 1. 0. 3. 1. 4. 3. 4. 1. 2. 1. 1. 0. 3. 1. 3.
 3. 3. 1. 0. 3. 0. 2. 3. 0. 0. 4. 2. 0. 2. 2. 4. 2. 3. 2. 4. 4. 4. 4. 3.
 4. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.24351482922619305,151.7845638862884,152.30625524701918,"[2. 0. 0. 2. 1. 4. 4. 2. 2. 4. 3. 1. 3. 2. 1. 2. 4. 3. 2. 0. 2. 4. 0. 1.
 0. 2. 1. 2. 3. 3. 4. 4. 0. 1. 3. 1. 0. 0. 3. 2. 0. 0. 4. 3. 2. 3. 2. 0.
 3. 1. 2. 3. 1. 4. 2. 0. 2. 4. 4. 2. 0. 3. 2. 0. 3. 0. 3. 3. 4. 2. 2. 3.
 2. 2. 4. 0. 4. 1. 3. 0. 4. 4. 1. 0. 3. 1. 0. 0. 3. 4. 3. 1. 0. 0. 3. 3.
 4. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5552752352927566,160.89021242786126,161.27030744931085,"[2. 0. 0. 2. 1. 4. 4. 2. 2. 4. 3. 1. 3. 2. 1. 2. 4. 3. 2. 0. 2. 4. 0. 1.
 0. 2. 1. 2. 3. 3. 4. 4. 0. 1. 3. 1. 0. 0. 3. 2. 0. 0. 4. 3. 2. 3. 2. 0.
 3. 1. 2. 3. 1. 4. 2. 0. 2. 4. 4. 2. 0. 3. 2. 0. 3. 0. 3. 3. 4. 2. 2. 3.
 2. 2. 4. 0. 4. 1. 3. 0. 4. 4. 1. 0. 3. 1. 0. 0. 3. 4. 3. 1. 0. 0. 3. 3.
 4. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.090173984794709,154.6837915731899,154.87916518567738,"[4. 2. 0. 1. 3. 1. 4. 1. 0. 4. 2. 0. 3. 1. 1. 1. 2. 0. 1. 3. 2. 0. 3. 4.
 2. 0. 0. 0. 3. 0. 4. 3. 3. 3. 3. 3. 4. 4. 0. 2. 1. 4. 2. 0. 2. 2. 0. 2.
 0. 1. 2. 0. 4. 1. 3. 0. 3. 0. 0. 1. 3. 4. 4. 0. 1. 0. 0. 2. 4. 4. 2. 3.
 1. 4. 3. 1. 3. 0. 2. 0. 3. 3. 1. 3. 2. 4. 1. 2. 4. 1. 1. 2. 4. 2. 3. 3.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0720703047977636,160.73909687494154,160.89953157116523,"[4. 2. 0. 1. 3. 1. 4. 1. 0. 4. 2. 0. 3. 1. 1. 1. 2. 0. 1. 3. 2. 0. 3. 4.
 2. 0. 0. 0. 3. 0. 4. 3. 3. 3. 3. 3. 4. 4. 0. 2. 1. 4. 2. 0. 2. 2. 0. 2.
 0. 1. 2. 0. 4. 1. 3. 0. 3. 0. 0. 1. 3. 4. 4. 0. 1. 0. 0. 2. 4. 4. 2. 3.
 1. 4. 3. 1. 3. 0. 2. 0. 3. 3. 1. 3. 2. 4. 1. 2. 4. 1. 1. 2. 4. 2. 3. 3.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.261205133873231,148.1673081318997,148.90728134685895,"[3. 2. 4. 0. 3. 1. 0. 1. 0. 1. 2. 2. 2. 1. 0. 2. 0. 1. 2. 3. 2. 1. 0. 4.
 0. 0. 4. 0. 1. 0. 2. 4. 2. 2. 1. 4. 1. 2. 0. 0. 0. 4. 0. 0. 3. 0. 3. 4.
 2. 0. 1. 2. 4. 2. 0. 3. 0. 0. 2. 0. 1. 2. 4. 1. 2. 3. 0. 4. 3. 4. 1. 2.
 3. 3. 3. 3. 3. 1. 3. 3. 1. 2. 3. 4. 1. 2. 1. 2. 3. 2. 1. 3. 3. 1. 4. 4.
 4. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8318256598941438,160.82193469094904,161.07351823158305,"[3. 2. 4. 0. 3. 1. 0. 1. 0. 1. 2. 2. 2. 1. 0. 2. 0. 1. 2. 3. 2. 1. 0. 4.
 0. 0. 4. 0. 1. 0. 2. 4. 2. 2. 1. 4. 1. 2. 0. 0. 0. 4. 0. 0. 3. 0. 3. 4.
 2. 0. 1. 2. 4. 2. 0. 3. 0. 0. 2. 0. 1. 2. 4. 1. 2. 3. 0. 4. 3. 4. 1. 2.
 3. 3. 3. 3. 3. 1. 3. 3. 1. 2. 3. 4. 1. 2. 1. 2. 3. 2. 1. 3. 3. 1. 4. 4.
 4. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.574539831933995,153.79827539243058,153.82957641582237,"[0. 1. 4. 1. 1. 0. 3. 1. 4. 1. 2. 2. 1. 1. 0. 0. 0. 0. 2. 4. 1. 0. 3. 0.
 3. 0. 4. 0. 1. 0. 4. 0. 0. 2. 0. 2. 3. 4. 1. 4. 2. 1. 1. 4. 2. 2. 0. 4.
 2. 1. 2. 3. 3. 4. 4. 4. 1. 1. 0. 4. 1. 3. 0. 1. 3. 2. 4. 0. 3. 0. 2. 4.
 0. 1. 2. 2. 2. 1. 0. 1. 1. 2. 4. 1. 2. 3. 2. 3. 0. 4. 2. 4. 2. 2. 4. 3.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5035709386629682,160.89983083806032,161.30664826336914,"[0. 1. 4. 1. 1. 0. 3. 1. 4. 1. 2. 2. 1. 1. 0. 0. 0. 0. 2. 4. 1. 0. 3. 0.
 3. 0. 4. 0. 1. 0. 4. 0. 0. 2. 0. 2. 3. 4. 1. 4. 2. 1. 1. 4. 2. 2. 0. 4.
 2. 1. 2. 3. 3. 4. 4. 4. 1. 1. 0. 4. 1. 3. 0. 1. 3. 2. 4. 0. 3. 0. 2. 4.
 0. 1. 2. 2. 2. 1. 0. 1. 1. 2. 4. 1. 2. 3. 2. 3. 0. 4. 2. 4. 2. 2. 4. 3.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.2740725250237136,152.8931465333524,153.39236437253757,"[1. 0. 3. 2. 2. 4. 0. 1. 2. 3. 3. 0. 0. 4. 0. 0. 0. 1. 4. 1. 2. 2. 2. 4.
 4. 3. 2. 4. 2. 0. 1. 2. 1. 2. 2. 2. 3. 0. 1. 2. 1. 1. 2. 3. 3. 2. 2. 3.
 0. 0. 4. 2. 3. 2. 3. 4. 4. 0. 2. 3. 1. 0. 0. 0. 4. 4. 3. 3. 1. 0. 2. 2.
 2. 4. 1. 4. 0. 4. 4. 3. 0. 4. 0. 1. 3. 3. 1. 1. 4. 0. 0. 3. 0. 1. 1. 4.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5775219970668817,160.88575423723262,161.25456339506337,"[1. 0. 3. 2. 2. 4. 0. 1. 2. 3. 3. 0. 0. 4. 0. 0. 0. 1. 4. 1. 2. 2. 2. 4.
 4. 3. 2. 4. 2. 0. 1. 2. 1. 2. 2. 2. 3. 0. 1. 2. 1. 1. 2. 3. 3. 2. 2. 3.
 0. 0. 4. 2. 3. 2. 3. 4. 4. 0. 2. 3. 1. 0. 0. 0. 4. 4. 3. 3. 1. 0. 2. 2.
 2. 4. 1. 4. 0. 4. 4. 3. 0. 4. 0. 1. 3. 3. 1. 1. 4. 0. 0. 3. 0. 1. 1. 4.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.165119347682349,150.9465968641336,151.1679904313604,"[3. 4. 2. 0. 0. 1. 3. 4. 4. 2. 1. 4. 4. 1. 4. 1. 4. 0. 2. 4. 3. 1. 4. 0.
 2. 4. 0. 2. 3. 2. 0. 3. 1. 3. 2. 1. 2. 1. 0. 0. 1. 3. 1. 2. 4. 4. 2. 2.
 0. 1. 1. 0. 3. 1. 3. 2. 1. 3. 1. 0. 0. 1. 0. 3. 4. 0. 0. 0. 1. 0. 0. 0.
 1. 1. 3. 0. 0. 2. 0. 3. 2. 1. 1. 3. 2. 3. 1. 2. 2. 4. 2. 4. 2. 3. 3. 2.
 3. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
