model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,3.5277618048477755,134.05163816811012,134.39678120217187,"[3. 0. 2. 0. 4. 2. 3. 3. 2. 1. 1. 3. 1. 2. 4. 1. 1. 0. 3. 0. 3. 0. 0. 0.
 2. 2. 0. 3. 2. 1. 2. 2. 1. 2. 2. 3. 4. 3. 1. 1. 0. 3. 1. 1. 2. 1. 1. 0.
 3. 1. 2. 3. 0. 0. 3. 3. 0. 1. 3. 0. 4. 0. 0. 3. 0. 1. 4. 1. 0. 0. 0. 3.
 3. 2. 1. 2. 3. 2. 4. 3. 2. 4. 2. 2. 1. 4. 1. 4. 2. 4. 4. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.5212516419826e-05,160.94379124412973,161.65378783301807,"[3. 0. 2. 0. 4. 2. 3. 3. 2. 1. 1. 3. 1. 2. 4. 1. 1. 0. 3. 0. 3. 0. 0. 0.
 2. 2. 0. 3. 2. 1. 2. 2. 1. 2. 2. 3. 4. 3. 1. 1. 0. 3. 1. 1. 2. 1. 1. 0.
 3. 1. 2. 3. 0. 0. 3. 3. 0. 1. 3. 0. 4. 0. 0. 3. 0. 1. 4. 1. 0. 0. 0. 3.
 3. 2. 1. 2. 3. 2. 4. 3. 2. 4. 2. 2. 1. 4. 1. 4. 2. 4. 4. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.0193620741103344,135.90564907623215,135.90570191160046,"[3. 1. 1. 0. 0. 0. 4. 3. 0. 2. 0. 2. 0. 3. 4. 4. 2. 1. 2. 0. 2. 1. 3. 1.
 2. 3. 0. 1. 0. 0. 4. 2. 4. 2. 2. 2. 0. 2. 4. 2. 3. 0. 4. 0. 2. 2. 1. 2.
 1. 1. 1. 0. 2. 2. 0. 2. 3. 4. 0. 2. 1. 3. 0. 2. 0. 4. 3. 1. 1. 0. 4. 0.
 1. 1. 1. 1. 3. 1. 1. 4. 1. 3. 3. 4. 4. 3. 3. 3. 4. 4. 3. 4. 3. 3. 4. 4.
 3. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.81968824908203e-05,160.94379124354467,161.65378783301796,"[3. 1. 1. 0. 0. 0. 4. 3. 0. 2. 0. 2. 0. 3. 4. 4. 2. 1. 2. 0. 2. 1. 3. 1.
 2. 3. 0. 1. 0. 0. 4. 2. 4. 2. 2. 2. 0. 2. 4. 2. 3. 0. 4. 0. 2. 2. 1. 2.
 1. 1. 1. 0. 2. 2. 0. 2. 3. 4. 0. 2. 1. 3. 0. 2. 0. 4. 3. 1. 1. 0. 4. 0.
 1. 1. 1. 1. 3. 1. 1. 4. 1. 3. 3. 4. 4. 3. 3. 3. 4. 4. 3. 4. 3. 3. 4. 4.
 3. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.36719430133319747,152.1233600882003,152.58318728145002,"[0. 3. 4. 1. 1. 0. 2. 1. 4. 3. 4. 0. 1. 2. 3. 4. 0. 1. 4. 2. 1. 2. 4. 3.
 2. 3. 2. 0. 2. 1. 3. 1. 1. 1. 3. 0. 4. 1. 3. 4. 3. 1. 0. 1. 4. 4. 2. 1.
 3. 2. 3. 2. 0. 2. 0. 2. 1. 1. 1. 4. 0. 3. 4. 4. 3. 2. 3. 3. 4. 0. 3. 2.
 2. 0. 0. 3. 2. 3. 4. 0. 1. 0. 0. 2. 2. 0. 3. 3. 0. 0. 2. 2. 4. 0. 4. 1.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.554848277178882e-05,160.9437912441372,161.65378783301804,"[0. 3. 4. 1. 1. 0. 2. 1. 4. 3. 4. 0. 1. 2. 3. 4. 0. 1. 4. 2. 1. 2. 4. 3.
 2. 3. 2. 0. 2. 1. 3. 1. 1. 1. 3. 0. 4. 1. 3. 4. 3. 1. 0. 1. 4. 4. 2. 1.
 3. 2. 3. 2. 0. 2. 0. 2. 1. 1. 1. 4. 0. 3. 4. 4. 3. 2. 3. 3. 4. 0. 3. 2.
 2. 0. 0. 3. 2. 3. 4. 0. 1. 0. 0. 2. 2. 0. 3. 3. 0. 0. 2. 2. 4. 0. 4. 1.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.7327879135468022,147.48250825893788,148.84615739084813,"[1. 4. 1. 4. 1. 4. 3. 2. 2. 4. 3. 1. 1. 0. 4. 3. 0. 2. 2. 0. 2. 2. 2. 4.
 0. 2. 0. 0. 1. 3. 2. 1. 1. 1. 1. 4. 2. 2. 3. 3. 3. 1. 2. 3. 0. 0. 3. 3.
 0. 4. 0. 3. 4. 3. 3. 1. 2. 0. 0. 3. 1. 2. 3. 3. 0. 1. 4. 1. 0. 3. 2. 1.
 1. 1. 4. 3. 0. 3. 4. 2. 2. 3. 1. 0. 1. 2. 2. 4. 4. 4. 2. 4. 4. 0. 0. 0.
 4. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-7.924706485757543e-05,160.94379124447272,161.65378783301807,"[1. 4. 1. 4. 1. 4. 3. 2. 2. 4. 3. 1. 1. 0. 4. 3. 0. 2. 2. 0. 2. 2. 2. 4.
 0. 2. 0. 0. 1. 3. 2. 1. 1. 1. 1. 4. 2. 2. 3. 3. 3. 1. 2. 3. 0. 0. 3. 3.
 0. 4. 0. 3. 4. 3. 3. 1. 2. 0. 0. 3. 1. 2. 3. 3. 0. 1. 4. 1. 0. 3. 2. 1.
 1. 1. 4. 3. 0. 3. 4. 2. 2. 3. 1. 0. 1. 2. 2. 4. 4. 4. 2. 4. 4. 0. 0. 0.
 4. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.1628625460443751,138.2195010039006,138.32719800367028,"[0. 0. 4. 1. 1. 4. 2. 2. 1. 1. 4. 1. 2. 1. 4. 1. 3. 0. 2. 2. 2. 3. 2. 0.
 1. 2. 4. 4. 4. 4. 0. 2. 0. 1. 0. 1. 2. 2. 1. 1. 0. 2. 0. 2. 0. 2. 4. 3.
 1. 4. 3. 0. 1. 1. 0. 0. 4. 4. 2. 2. 0. 4. 1. 3. 1. 0. 2. 0. 4. 2. 0. 4.
 1. 3. 2. 0. 1. 1. 0. 2. 0. 3. 3. 3. 3. 4. 3. 4. 3. 3. 4. 4. 3. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.156754983691095e-05,160.94379124357863,161.65378783301793,"[0. 0. 4. 1. 1. 4. 2. 2. 1. 1. 4. 1. 2. 1. 4. 1. 3. 0. 2. 2. 2. 3. 2. 0.
 1. 2. 4. 4. 4. 4. 0. 2. 0. 1. 0. 1. 2. 2. 1. 1. 0. 2. 0. 2. 0. 2. 4. 3.
 1. 4. 3. 0. 1. 1. 0. 0. 4. 4. 2. 2. 0. 4. 1. 3. 1. 0. 2. 0. 4. 2. 0. 4.
 1. 3. 2. 0. 1. 1. 0. 2. 0. 3. 3. 3. 3. 4. 3. 4. 3. 3. 4. 4. 3. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.0490882238407067,142.79889702502055,142.9575493295346,"[1. 3. 1. 2. 0. 3. 0. 4. 3. 0. 1. 1. 3. 4. 0. 0. 4. 0. 1. 4. 4. 0. 1. 2.
 3. 0. 4. 0. 2. 2. 2. 3. 2. 2. 2. 3. 0. 1. 1. 1. 3. 1. 1. 1. 3. 4. 2. 3.
 0. 0. 2. 4. 0. 3. 0. 0. 3. 2. 2. 3. 1. 3. 4. 3. 0. 1. 0. 0. 0. 0. 4. 1.
 2. 4. 2. 3. 2. 2. 2. 1. 2. 3. 2. 1. 4. 1. 2. 4. 4. 1. 1. 3. 4. 3. 4. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.4953896566062769e-05,160.94379124344792,161.65378783301801,"[1. 3. 1. 2. 0. 3. 0. 4. 3. 0. 1. 1. 3. 4. 0. 0. 4. 0. 1. 4. 4. 0. 1. 2.
 3. 0. 4. 0. 2. 2. 2. 3. 2. 2. 2. 3. 0. 1. 1. 1. 3. 1. 1. 1. 3. 4. 2. 3.
 0. 0. 2. 4. 0. 3. 0. 0. 3. 2. 2. 3. 1. 3. 4. 3. 0. 1. 0. 0. 0. 0. 4. 1.
 2. 4. 2. 3. 2. 2. 2. 1. 2. 3. 2. 1. 4. 1. 2. 4. 4. 1. 1. 3. 4. 3. 4. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.4799016708638155,140.84352012082195,141.1705320604727,"[0. 2. 0. 2. 1. 4. 3. 1. 3. 2. 4. 1. 4. 0. 0. 3. 2. 1. 1. 1. 4. 0. 0. 0.
 4. 0. 1. 0. 3. 1. 1. 3. 3. 2. 4. 0. 1. 0. 3. 0. 3. 2. 3. 4. 3. 4. 3. 0.
 0. 1. 4. 0. 1. 1. 3. 4. 1. 0. 2. 0. 1. 3. 4. 2. 0. 1. 2. 2. 1. 0. 0. 2.
 1. 2. 3. 3. 3. 4. 3. 1. 1. 4. 4. 2. 4. 4. 4. 2. 4. 4. 4. 2. 2. 3. 3. 3.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.1642550125436193e-05,160.94379124348922,161.65378783301796,"[0. 2. 0. 2. 1. 4. 3. 1. 3. 2. 4. 1. 4. 0. 0. 3. 2. 1. 1. 1. 4. 0. 0. 0.
 4. 0. 1. 0. 3. 1. 1. 3. 3. 2. 4. 0. 1. 0. 3. 0. 3. 2. 3. 4. 3. 4. 3. 0.
 0. 1. 4. 0. 1. 1. 3. 4. 1. 0. 2. 0. 1. 3. 4. 2. 0. 1. 2. 2. 1. 0. 0. 2.
 1. 2. 3. 3. 3. 4. 3. 1. 1. 4. 4. 2. 4. 4. 4. 2. 4. 4. 4. 2. 2. 3. 3. 3.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.4304171651686883,141.71861311588657,141.74917269552307,"[4. 4. 4. 3. 3. 3. 2. 1. 1. 0. 3. 3. 0. 3. 3. 0. 1. 4. 4. 0. 2. 1. 1. 0.
 2. 1. 3. 0. 1. 4. 2. 0. 3. 0. 3. 2. 4. 1. 1. 1. 0. 0. 2. 2. 3. 1. 4. 3.
 1. 0. 1. 3. 1. 3. 1. 0. 1. 4. 1. 2. 3. 2. 0. 0. 3. 3. 1. 4. 0. 3. 0. 4.
 4. 3. 0. 3. 4. 0. 2. 4. 0. 0. 2. 1. 2. 1. 4. 2. 2. 4. 4. 2. 4. 4. 2. 2.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.516209048406177e-05,160.94379124412865,161.653787833018,"[4. 4. 4. 3. 3. 3. 2. 1. 1. 0. 3. 3. 0. 3. 3. 0. 1. 4. 4. 0. 2. 1. 1. 0.
 2. 1. 3. 0. 1. 4. 2. 0. 3. 0. 3. 2. 4. 1. 1. 1. 0. 0. 2. 2. 3. 1. 4. 3.
 1. 0. 1. 3. 1. 3. 1. 0. 1. 4. 1. 2. 3. 2. 0. 0. 3. 3. 1. 4. 0. 3. 0. 4.
 4. 3. 0. 3. 4. 0. 2. 4. 0. 0. 2. 1. 2. 1. 4. 2. 2. 4. 4. 2. 4. 4. 2. 2.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.99759317768813,143.8408128990108,143.84081383954745,"[3. 2. 4. 3. 1. 3. 4. 0. 0. 1. 3. 3. 0. 0. 1. 4. 0. 3. 0. 4. 1. 0. 4. 1.
 4. 2. 1. 3. 0. 4. 1. 0. 1. 3. 0. 0. 1. 0. 4. 4. 1. 3. 4. 4. 4. 2. 2. 0.
 2. 0. 3. 2. 4. 4. 3. 3. 1. 2. 1. 0. 1. 3. 3. 1. 0. 4. 3. 2. 2. 2. 1. 3.
 0. 2. 4. 3. 3. 0. 0. 1. 3. 2. 4. 1. 1. 0. 3. 4. 1. 1. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.832478488683926e-06,160.94379124341137,161.65378783301796,"[3. 2. 4. 3. 1. 3. 4. 0. 0. 1. 3. 3. 0. 0. 1. 4. 0. 3. 0. 4. 1. 0. 4. 1.
 4. 2. 1. 3. 0. 4. 1. 0. 1. 3. 0. 0. 1. 0. 4. 4. 1. 3. 4. 4. 4. 2. 2. 0.
 2. 0. 3. 2. 4. 4. 3. 3. 1. 2. 1. 0. 1. 3. 3. 1. 0. 4. 3. 2. 2. 2. 1. 3.
 0. 2. 4. 3. 3. 0. 0. 1. 3. 2. 4. 1. 1. 0. 3. 4. 1. 1. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.67458335119359,146.93820607364452,146.9539429802465,"[2. 0. 0. 3. 3. 1. 0. 3. 3. 2. 0. 4. 1. 0. 0. 2. 2. 3. 4. 2. 2. 4. 2. 4.
 4. 4. 0. 1. 4. 0. 1. 2. 3. 0. 3. 1. 0. 2. 0. 0. 0. 4. 2. 0. 4. 0. 1. 1.
 2. 3. 3. 2. 2. 1. 4. 0. 1. 1. 2. 1. 4. 2. 0. 4. 1. 2. 4. 0. 2. 3. 3. 2.
 2. 0. 3. 1. 0. 1. 3. 1. 2. 1. 1. 3. 4. 4. 3. 4. 3. 3. 1. 4. 4. 1. 4. 4.
 3. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.6441254480672307e-05,160.94379124352838,161.653787833018,"[2. 0. 0. 3. 3. 1. 0. 3. 3. 2. 0. 4. 1. 0. 0. 2. 2. 3. 4. 2. 2. 4. 2. 4.
 4. 4. 0. 1. 4. 0. 1. 2. 3. 0. 3. 1. 0. 2. 0. 0. 0. 4. 2. 0. 4. 0. 1. 1.
 2. 3. 3. 2. 2. 1. 4. 0. 1. 1. 2. 1. 4. 2. 0. 4. 1. 2. 4. 0. 2. 3. 3. 2.
 2. 0. 3. 1. 0. 1. 3. 1. 2. 1. 1. 3. 4. 4. 3. 4. 3. 3. 1. 4. 4. 1. 4. 4.
 3. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.3776692369574901,148.40047436425752,148.8251189728074,"[2. 4. 0. 4. 1. 2. 0. 2. 1. 0. 4. 2. 1. 0. 3. 4. 4. 1. 0. 1. 1. 3. 4. 1.
 0. 3. 2. 4. 2. 0. 2. 3. 1. 4. 0. 0. 2. 4. 1. 1. 0. 2. 1. 3. 1. 0. 1. 3.
 1. 3. 2. 0. 3. 0. 2. 3. 4. 4. 3. 4. 2. 2. 2. 2. 0. 3. 3. 4. 2. 2. 3. 0.
 2. 2. 1. 4. 2. 0. 0. 3. 4. 1. 4. 0. 0. 1. 4. 1. 0. 1. 3. 3. 1. 3. 3. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,9.400983785606701e-06,160.943791243425,161.65378783301804,"[2. 4. 0. 4. 1. 2. 0. 2. 1. 0. 4. 2. 1. 0. 3. 4. 4. 1. 0. 1. 1. 3. 4. 1.
 0. 3. 2. 4. 2. 0. 2. 3. 1. 4. 0. 0. 2. 4. 1. 1. 0. 2. 1. 3. 1. 0. 1. 3.
 1. 3. 2. 0. 3. 0. 2. 3. 4. 4. 3. 4. 2. 2. 2. 2. 0. 3. 3. 4. 2. 2. 3. 0.
 2. 2. 1. 4. 2. 0. 0. 3. 4. 1. 4. 0. 0. 1. 4. 1. 0. 1. 3. 3. 1. 3. 3. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.2794806725677432,140.7017789585617,140.71469024376177,"[1. 3. 2. 1. 0. 0. 2. 1. 3. 2. 4. 1. 2. 1. 0. 2. 4. 1. 4. 2. 0. 0. 0. 4.
 2. 0. 1. 1. 1. 1. 3. 3. 0. 3. 1. 4. 3. 1. 1. 4. 0. 3. 4. 1. 0. 0. 0. 1.
 3. 0. 4. 3. 4. 1. 1. 0. 3. 3. 0. 0. 1. 4. 4. 2. 2. 3. 2. 0. 0. 1. 3. 3.
 1. 2. 0. 3. 4. 2. 4. 3. 3. 0. 2. 4. 3. 4. 4. 4. 3. 3. 4. 4. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.4060173896613265e-05,160.943791243508,161.653787833018,"[1. 3. 2. 1. 0. 0. 2. 1. 3. 2. 4. 1. 2. 1. 0. 2. 4. 1. 4. 2. 0. 0. 0. 4.
 2. 0. 1. 1. 1. 1. 3. 3. 0. 3. 1. 4. 3. 1. 1. 4. 0. 3. 4. 1. 0. 0. 0. 1.
 3. 0. 4. 3. 4. 1. 1. 0. 3. 3. 0. 0. 1. 4. 4. 2. 2. 3. 2. 0. 0. 1. 3. 3.
 1. 2. 0. 3. 4. 2. 4. 3. 3. 0. 2. 4. 3. 4. 4. 4. 3. 3. 4. 4. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.806742666450313,148.359077503239,148.36517232743319,"[1. 0. 4. 4. 1. 2. 0. 1. 3. 3. 0. 4. 3. 1. 1. 0. 0. 3. 3. 1. 3. 4. 4. 4.
 2. 1. 2. 4. 3. 0. 2. 0. 1. 1. 1. 1. 0. 1. 1. 3. 3. 4. 4. 4. 4. 1. 0. 2.
 2. 2. 1. 1. 2. 3. 1. 1. 2. 0. 0. 2. 4. 2. 0. 0. 4. 2. 3. 4. 2. 2. 0. 3.
 0. 0. 1. 0. 3. 0. 4. 1. 2. 0. 0. 3. 3. 3. 4. 4. 2. 3. 2. 4. 4. 2. 4. 2.
 3. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
