model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,5,21,100,l-bfgs-b,True,5.254833104174832,138.29849519156346,139.77712446673394,"[2. 2. 3. 4. 0. 3. 0. 0. 2. 1. 4. 3. 0. 2. 4. 0. 0. 3. 0. 1. 3. 0. 0. 0.
 2. 3. 0. 2. 1. 0. 2. 3. 3. 2. 0. 1. 3. 4. 4. 3. 2. 4. 4. 4. 3. 4. 0. 0.
 0. 0. 0. 0. 3. 4. 0. 2. 4. 2. 4. 2. 3. 0. 1. 3. 3. 4. 4. 1. 3. 3. 1. 3.
 3. 3. 3. 4. 4. 2. 1. 2. 1. 1. 4. 4. 1. 4. 2. 2. 1. 4. 2. 4. 1. 2. 1. 2.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.85105722033756,0.004527955376699921
No Sequential,5,21,100,l-bfgs-b,True,0.42916189109260483,160.91197854741495,161.3587487876539,"[2. 2. 3. 4. 0. 3. 0. 0. 2. 1. 4. 3. 0. 2. 4. 0. 0. 3. 0. 1. 3. 0. 0. 0.
 2. 3. 0. 2. 1. 0. 2. 3. 3. 2. 0. 1. 3. 4. 4. 3. 2. 4. 4. 4. 3. 4. 0. 0.
 0. 0. 0. 0. 3. 4. 0. 2. 4. 2. 4. 2. 3. 0. 1. 3. 3. 4. 4. 1. 3. 3. 1. 3.
 3. 3. 3. 4. 4. 2. 1. 2. 1. 1. 4. 4. 1. 4. 2. 2. 1. 4. 2. 4. 1. 2. 1. 2.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6923670416375918,0.7998148189138996
Sequential,5,21,100,l-bfgs-b,True,1.5710452115847844,142.4184402195891,142.45042115134734,"[4. 1. 4. 1. 1. 4. 2. 3. 4. 0. 4. 4. 0. 0. 3. 1. 0. 2. 3. 3. 1. 0. 4. 4.
 2. 4. 3. 4. 4. 1. 1. 0. 1. 0. 3. 0. 4. 4. 1. 3. 0. 1. 3. 4. 3. 2. 1. 4.
 3. 4. 3. 4. 0. 3. 3. 4. 3. 3. 2. 1. 4. 4. 1. 0. 2. 3. 1. 4. 3. 0. 0. 2.
 1. 3. 2. 3. 0. 0. 1. 0. 3. 0. 1. 0. 0. 3. 0. 0. 2. 1. 2. 2. 1. 2. 1. 2.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7030779603792559,0.3562813637221147
No Sequential,5,21,100,l-bfgs-b,True,0.7366154148928268,160.8488658078238,161.14223369321638,"[4. 1. 4. 1. 1. 4. 2. 3. 4. 0. 4. 4. 0. 0. 3. 1. 0. 2. 3. 3. 1. 0. 4. 4.
 2. 4. 3. 4. 4. 1. 1. 0. 1. 0. 3. 0. 4. 4. 1. 3. 0. 1. 3. 4. 3. 2. 1. 4.
 3. 4. 3. 4. 0. 3. 3. 4. 3. 3. 2. 1. 4. 4. 1. 0. 2. 3. 1. 4. 3. 0. 0. 2.
 1. 3. 2. 3. 0. 0. 1. 0. 3. 0. 1. 0. 0. 3. 0. 0. 2. 1. 2. 2. 1. 2. 1. 2.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741708937658735,0.6599456637406311
Sequential,5,21,100,l-bfgs-b,True,-1.0769998367657132,154.94712606416834,156.56869035859842,"[4. 1. 4. 1. 0. 3. 3. 4. 0. 2. 1. 3. 1. 0. 3. 4. 0. 4. 4. 1. 0. 2. 0. 1.
 2. 1. 3. 2. 3. 4. 3. 4. 3. 2. 2. 4. 3. 4. 4. 3. 2. 1. 1. 3. 2. 1. 1. 4.
 1. 2. 1. 4. 1. 4. 2. 2. 4. 4. 4. 4. 2. 2. 2. 3. 3. 0. 0. 2. 2. 3. 1. 0.
 1. 3. 1. 2. 4. 0. 4. 1. 2. 0. 4. 0. 0. 2. 0. 3. 2. 0. 0. 1. 2. 0. 0. 3.
 3. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7732708920449578,0.5436172558654908
No Sequential,5,21,100,l-bfgs-b,True,-0.19352370511525435,160.93751192578753,161.78387106630072,"[4. 1. 4. 1. 0. 3. 3. 4. 0. 2. 1. 3. 1. 0. 3. 4. 0. 4. 4. 1. 0. 2. 0. 1.
 2. 1. 3. 2. 3. 4. 3. 4. 3. 2. 2. 4. 3. 4. 4. 3. 2. 1. 1. 3. 2. 1. 1. 4.
 1. 2. 1. 4. 1. 4. 2. 2. 4. 4. 4. 4. 2. 2. 2. 3. 3. 0. 0. 2. 2. 3. 1. 0.
 1. 3. 1. 2. 4. 0. 4. 1. 2. 0. 4. 0. 0. 2. 0. 3. 2. 0. 0. 1. 2. 0. 0. 3.
 3. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7312694487882738,0.9109967438158915
Sequential,5,21,100,l-bfgs-b,True,5.392328173834826,144.42957602522577,146.04076164160588,"[1. 3. 0. 2. 1. 0. 4. 0. 4. 3. 0. 0. 3. 1. 2. 3. 0. 4. 0. 1. 1. 3. 1. 3.
 0. 1. 1. 4. 1. 0. 0. 3. 3. 0. 2. 0. 2. 4. 3. 0. 0. 0. 1. 0. 4. 2. 1. 0.
 1. 4. 4. 3. 4. 0. 4. 2. 4. 0. 0. 2. 3. 0. 3. 4. 1. 4. 3. 1. 2. 3. 2. 2.
 4. 4. 2. 1. 2. 4. 2. 3. 4. 2. 2. 1. 1. 1. 1. 1. 4. 4. 1. 3. 3. 3. 3. 4.
 3. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8473208433547708,0.003511570578769385
No Sequential,5,21,100,l-bfgs-b,True,0.7365927118053708,160.84886580127247,161.14223369321638,"[1. 3. 0. 2. 1. 0. 4. 0. 4. 3. 0. 0. 3. 1. 2. 3. 0. 4. 0. 1. 1. 3. 1. 3.
 0. 1. 1. 4. 1. 0. 0. 3. 3. 0. 2. 0. 2. 4. 3. 0. 0. 0. 1. 0. 4. 2. 1. 0.
 1. 4. 4. 3. 4. 0. 4. 2. 4. 0. 0. 2. 3. 0. 3. 4. 1. 4. 3. 1. 2. 3. 2. 2.
 4. 4. 2. 1. 2. 4. 2. 3. 4. 2. 2. 1. 1. 1. 1. 1. 4. 4. 1. 3. 3. 3. 3. 4.
 3. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741722128200074,0.6599557365647415
Sequential,5,21,100,l-bfgs-b,True,3.6823983472284074,142.40281875880206,142.8598497855124,"[0. 2. 0. 0. 0. 3. 0. 2. 4. 1. 3. 2. 3. 1. 1. 4. 1. 0. 2. 3. 1. 1. 4. 4.
 2. 1. 3. 3. 1. 2. 1. 2. 0. 2. 1. 1. 0. 1. 0. 1. 4. 3. 3. 2. 0. 0. 2. 0.
 2. 1. 3. 1. 3. 1. 3. 4. 3. 0. 1. 0. 0. 0. 3. 4. 4. 0. 1. 1. 0. 0. 0. 3.
 2. 1. 3. 1. 0. 4. 4. 2. 2. 4. 3. 3. 4. 3. 3. 3. 3. 4. 4. 2. 4. 4. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7347385665461814,0.03377567401934467
No Sequential,5,21,100,l-bfgs-b,True,0.6920929631092922,160.85997747085705,161.17336084858113,"[0. 2. 0. 0. 0. 3. 0. 2. 4. 1. 3. 2. 3. 1. 1. 4. 1. 0. 2. 3. 1. 1. 4. 4.
 2. 1. 3. 3. 1. 2. 1. 2. 0. 2. 1. 1. 0. 1. 0. 1. 4. 3. 3. 2. 0. 0. 2. 0.
 2. 1. 3. 1. 3. 1. 3. 4. 3. 0. 1. 0. 0. 0. 3. 4. 4. 0. 1. 1. 0. 0. 0. 3.
 2. 1. 3. 1. 0. 4. 4. 2. 2. 4. 3. 3. 4. 3. 3. 3. 3. 4. 4. 2. 4. 4. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6767646038739366,0.6797861288915703
Sequential,5,21,100,l-bfgs-b,True,1.8434915332841155,153.8151654991228,153.81909416341986,"[0. 0. 3. 4. 0. 4. 3. 4. 0. 4. 2. 0. 0. 4. 1. 2. 1. 2. 4. 3. 2. 3. 4. 1.
 0. 4. 4. 4. 3. 4. 4. 0. 4. 2. 2. 0. 3. 3. 0. 2. 3. 0. 0. 2. 3. 1. 4. 1.
 0. 3. 4. 0. 1. 2. 3. 1. 3. 1. 0. 4. 4. 3. 2. 2. 2. 1. 0. 0. 4. 4. 3. 3.
 3. 0. 0. 1. 3. 1. 0. 2. 3. 0. 1. 1. 2. 2. 2. 1. 4. 3. 4. 1. 3. 2. 2. 1.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7679193548355088,0.2970657642559882
No Sequential,5,21,100,l-bfgs-b,True,0.20905856569575493,160.9363549143419,161.51152568012336,"[0. 0. 3. 4. 0. 4. 3. 4. 0. 4. 2. 0. 0. 4. 1. 2. 1. 2. 4. 3. 2. 3. 4. 1.
 0. 4. 4. 4. 3. 4. 4. 0. 4. 2. 2. 0. 3. 3. 0. 2. 3. 0. 0. 2. 3. 1. 4. 1.
 0. 3. 4. 0. 1. 2. 3. 1. 3. 1. 0. 4. 4. 3. 2. 2. 2. 1. 0. 0. 4. 4. 3. 3.
 3. 0. 0. 1. 3. 1. 0. 2. 3. 0. 1. 1. 2. 2. 2. 1. 4. 3. 4. 1. 3. 2. 2. 1.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.705803783895091,0.9024577342916249
Sequential,5,21,100,l-bfgs-b,True,3.944132038180255,146.56073212701887,147.14091529626563,"[1. 3. 3. 4. 4. 3. 4. 3. 0. 2. 0. 3. 4. 0. 0. 1. 2. 3. 0. 0. 0. 3. 1. 4.
 2. 0. 0. 0. 2. 0. 3. 2. 4. 0. 1. 4. 3. 3. 0. 0. 3. 0. 1. 4. 0. 1. 0. 0.
 2. 3. 1. 0. 2. 1. 3. 4. 4. 4. 4. 1. 1. 0. 1. 1. 4. 1. 2. 2. 3. 1. 4. 0.
 2. 2. 1. 1. 2. 3. 4. 4. 4. 4. 3. 3. 4. 4. 1. 3. 1. 1. 1. 2. 3. 1. 4. 3.
 3. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7762851803015933,0.026389014642414388
No Sequential,5,21,100,l-bfgs-b,True,0.736592894016619,160.84886580132434,161.14223369321635,"[1. 3. 3. 4. 4. 3. 4. 3. 0. 2. 0. 3. 4. 0. 0. 1. 2. 3. 0. 0. 0. 3. 1. 4.
 2. 0. 0. 0. 2. 0. 3. 2. 4. 0. 1. 4. 3. 3. 0. 0. 3. 0. 1. 4. 0. 1. 0. 0.
 2. 3. 1. 0. 2. 1. 3. 4. 4. 4. 4. 1. 1. 0. 1. 1. 4. 1. 2. 2. 3. 1. 4. 0.
 2. 2. 1. 1. 2. 3. 4. 4. 4. 4. 3. 3. 4. 4. 1. 3. 1. 1. 1. 2. 3. 1. 4. 3.
 3. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741722022995478,0.6599556557343009
Sequential,5,21,100,l-bfgs-b,True,1.0828898471052484,154.1829076208991,154.32144393363072,"[0. 2. 2. 3. 4. 2. 0. 2. 3. 3. 0. 1. 3. 4. 4. 1. 0. 0. 0. 4. 3. 0. 0. 2.
 1. 1. 3. 1. 1. 1. 1. 0. 1. 2. 0. 0. 4. 1. 2. 2. 0. 1. 1. 3. 4. 1. 0. 4.
 0. 0. 2. 2. 3. 1. 2. 0. 4. 3. 2. 2. 0. 3. 3. 0. 4. 4. 4. 2. 2. 3. 4. 2.
 3. 4. 1. 2. 0. 3. 3. 2. 2. 2. 4. 3. 4. 2. 0. 0. 1. 4. 1. 3. 4. 4. 3. 3.
 1. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7599631902334645,0.5383624341349045
No Sequential,5,21,100,l-bfgs-b,True,0.3398170279768371,160.9239440640418,161.42100309838327,"[0. 2. 2. 3. 4. 2. 0. 2. 3. 3. 0. 1. 3. 4. 4. 1. 0. 0. 0. 4. 3. 0. 0. 2.
 1. 1. 3. 1. 1. 1. 1. 0. 1. 2. 0. 0. 4. 1. 2. 2. 0. 1. 1. 3. 4. 1. 0. 4.
 0. 0. 2. 2. 3. 1. 2. 0. 4. 3. 2. 2. 0. 3. 3. 0. 4. 4. 4. 2. 2. 3. 4. 2.
 3. 4. 1. 2. 0. 3. 3. 2. 2. 2. 4. 3. 4. 2. 0. 0. 1. 4. 1. 3. 4. 4. 3. 3.
 1. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6977799712003228,0.8413603373121334
Sequential,5,21,100,l-bfgs-b,True,4.18967449486006,145.72590758123877,146.40485426275148,"[4. 1. 3. 4. 0. 1. 0. 4. 1. 4. 0. 1. 3. 0. 0. 0. 1. 0. 0. 2. 4. 0. 4. 3.
 3. 2. 4. 1. 4. 0. 2. 0. 4. 3. 2. 0. 0. 0. 3. 1. 2. 1. 1. 3. 4. 1. 0. 2.
 4. 4. 0. 4. 0. 4. 3. 0. 1. 1. 2. 1. 4. 0. 0. 2. 0. 4. 3. 3. 2. 1. 4. 3.
 1. 1. 2. 4. 4. 3. 3. 4. 1. 3. 2. 4. 2. 3. 2. 3. 2. 2. 3. 3. 2. 2. 2. 1.
 3. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.847199384261645,0.02332174104193263
No Sequential,5,21,100,l-bfgs-b,True,0.4291596197446054,160.91197854734966,161.35874878765372,"[4. 1. 3. 4. 0. 1. 0. 4. 1. 4. 0. 1. 3. 0. 0. 0. 1. 0. 0. 2. 4. 0. 4. 3.
 3. 2. 4. 1. 4. 0. 2. 0. 4. 3. 2. 0. 0. 0. 3. 1. 2. 1. 1. 3. 4. 1. 0. 2.
 4. 4. 0. 4. 0. 4. 3. 0. 1. 1. 2. 1. 4. 0. 0. 2. 0. 4. 3. 3. 2. 1. 4. 3.
 1. 1. 2. 4. 4. 3. 3. 4. 1. 3. 2. 4. 2. 3. 2. 3. 2. 2. 3. 3. 2. 2. 2. 1.
 3. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6923671786413887,0.7998158717431347
Sequential,5,21,100,l-bfgs-b,True,4.304770221765657,141.04846174337817,141.87857812219428,"[3. 0. 1. 3. 3. 2. 2. 1. 0. 1. 1. 1. 0. 3. 1. 1. 0. 4. 3. 1. 2. 0. 0. 1.
 1. 0. 4. 0. 2. 2. 0. 2. 0. 3. 0. 1. 2. 0. 3. 1. 2. 4. 3. 4. 1. 3. 0. 2.
 1. 3. 0. 1. 0. 3. 4. 3. 3. 1. 4. 1. 0. 3. 3. 3. 1. 0. 3. 0. 0. 3. 3. 0.
 0. 4. 3. 4. 4. 3. 2. 4. 2. 4. 4. 2. 4. 2. 1. 1. 4. 1. 4. 2. 4. 4. 4. 4.
 4. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7562952588286798,0.014243955112882345
No Sequential,5,21,100,l-bfgs-b,True,0.7366780176322377,160.84886582684254,161.14223369321644,"[3. 0. 1. 3. 3. 2. 2. 1. 0. 1. 1. 1. 0. 3. 1. 1. 0. 4. 3. 1. 2. 0. 0. 1.
 1. 0. 4. 0. 2. 2. 0. 2. 0. 3. 0. 1. 2. 0. 3. 1. 2. 4. 3. 4. 1. 3. 0. 2.
 1. 3. 0. 1. 0. 3. 4. 3. 3. 1. 4. 1. 0. 3. 3. 3. 1. 0. 3. 0. 0. 3. 3. 0.
 0. 4. 3. 4. 4. 3. 2. 4. 2. 4. 4. 2. 4. 2. 1. 1. 4. 1. 4. 2. 4. 4. 4. 4.
 4. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.67416725664008,0.6599178886399377
Sequential,5,21,100,l-bfgs-b,True,2.1814924490344234,149.34369494800873,149.3494218024375,"[2. 1. 0. 0. 4. 3. 1. 1. 0. 1. 0. 1. 1. 3. 4. 3. 4. 2. 3. 4. 3. 4. 2. 3.
 4. 1. 3. 0. 1. 1. 1. 3. 2. 3. 4. 3. 0. 3. 3. 4. 3. 2. 0. 4. 4. 4. 3. 0.
 2. 0. 3. 2. 0. 2. 1. 3. 4. 1. 4. 3. 4. 0. 1. 0. 0. 0. 0. 0. 3. 0. 0. 0.
 1. 3. 1. 1. 1. 2. 3. 3. 4. 4. 4. 2. 0. 2. 0. 2. 4. 1. 1. 4. 1. 2. 4. 2.
 4. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6920908257135876,0.19731850934292794
No Sequential,5,21,100,l-bfgs-b,True,0.7366392098428654,160.84886581488794,161.14223369321644,"[2. 1. 0. 0. 4. 3. 1. 1. 0. 1. 0. 1. 1. 3. 4. 3. 4. 2. 3. 4. 3. 4. 2. 3.
 4. 1. 3. 0. 1. 1. 1. 3. 2. 3. 4. 3. 0. 3. 3. 4. 3. 2. 0. 4. 4. 4. 3. 0.
 2. 0. 3. 2. 0. 2. 1. 3. 4. 1. 4. 3. 4. 0. 1. 0. 0. 0. 0. 0. 3. 0. 0. 0.
 1. 3. 1. 1. 1. 2. 3. 3. 4. 4. 4. 2. 0. 2. 0. 2. 4. 1. 1. 4. 1. 2. 4. 2.
 4. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741695112663626,0.6599351065304697
Sequential,5,21,100,l-bfgs-b,True,0.8537970301629352,149.32321949262007,149.55081036737673,"[0. 0. 3. 2. 3. 1. 2. 2. 1. 0. 2. 3. 2. 3. 3. 2. 4. 2. 3. 2. 1. 2. 0. 1.
 1. 0. 4. 1. 2. 2. 1. 1. 1. 4. 1. 3. 0. 4. 3. 0. 0. 1. 1. 0. 2. 1. 0. 0.
 1. 3. 2. 1. 1. 3. 2. 4. 4. 1. 2. 0. 2. 3. 4. 0. 0. 0. 2. 1. 3. 4. 3. 4.
 1. 4. 3. 2. 1. 4. 1. 0. 0. 2. 2. 0. 0. 3. 3. 0. 2. 4. 0. 3. 4. 3. 4. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7200177077351053,0.6196203288329989
No Sequential,5,21,100,l-bfgs-b,True,0.445587921260704,160.90948601163683,161.34734750899892,"[0. 0. 3. 2. 3. 1. 2. 2. 1. 0. 2. 3. 2. 3. 3. 2. 4. 2. 3. 2. 1. 2. 0. 1.
 1. 0. 4. 1. 2. 2. 1. 1. 1. 4. 1. 3. 0. 4. 3. 0. 0. 1. 1. 0. 2. 1. 0. 0.
 1. 3. 2. 1. 1. 3. 2. 4. 4. 1. 2. 0. 2. 3. 4. 0. 0. 0. 2. 1. 3. 4. 3. 4.
 1. 4. 3. 2. 1. 4. 1. 0. 0. 2. 2. 0. 0. 3. 3. 0. 2. 4. 0. 3. 4. 3. 4. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6913780187621992,0.7922063165470812
