model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,7.078018530109179,149.87004401808937,155.73744610708982,"[3. 0. 3. 2. 1. 1. 4. 3. 3. 0. 0. 2. 0. 3. 2. 0. 3. 2. 0. 2. 0. 0. 0. 4.
 3. 4. 2. 3. 0. 4. 0. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 4. 1. 2. 0. 3. 1. 0.
 0. 0. 2. 0. 0. 2. 4. 1. 1. 2. 0. 0. 0. 3. 1. 2. 0. 0. 0. 1. 1. 0. 3. 2.
 1. 1. 0. 3. 3. 3. 4. 0. 0. 1. 3. 0. 3. 1. 0. 1. 1. 4. 4. 4. 0. 3. 0. 4.
 1. 4. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.171406900233736,160.06180075604212,160.0675289993428,"[1. 2. 0. 2. 3. 1. 1. 2. 0. 4. 1. 1. 0. 2. 4. 3. 0. 2. 0. 0. 0. 0. 3. 0.
 1. 2. 1. 3. 1. 2. 2. 3. 1. 1. 3. 0. 1. 2. 3. 3. 3. 1. 3. 1. 0. 3. 1. 3.
 0. 3. 2. 3. 3. 0. 3. 4. 4. 2. 3. 2. 3. 0. 0. 3. 4. 1. 3. 4. 0. 2. 1. 1.
 0. 3. 2. 0. 0. 4. 0. 3. 3. 4. 2. 2. 3. 1. 0. 2. 0. 1. 0. 3. 2. 3. 1. 0.
 4. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.171406900233736,160.06180075604212,160.0675289993428,"[1. 2. 0. 2. 3. 1. 1. 2. 0. 4. 1. 1. 0. 2. 4. 3. 0. 2. 0. 0. 0. 0. 3. 0.
 1. 2. 1. 3. 1. 2. 2. 3. 1. 1. 3. 0. 1. 2. 3. 3. 3. 1. 3. 1. 0. 3. 1. 3.
 0. 3. 2. 3. 3. 0. 3. 4. 4. 2. 3. 2. 3. 0. 0. 3. 4. 1. 3. 4. 0. 2. 1. 1.
 0. 3. 2. 0. 0. 4. 0. 3. 3. 4. 2. 2. 3. 1. 0. 2. 0. 1. 0. 3. 2. 3. 1. 0.
 4. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.2714835249583298,160.6531879540315,160.7529266426782,"[4. 3. 4. 4. 4. 1. 2. 1. 3. 4. 1. 1. 0. 3. 4. 1. 3. 2. 2. 0. 4. 2. 1. 0.
 1. 1. 0. 4. 0. 3. 0. 3. 1. 4. 0. 3. 0. 3. 3. 2. 3. 2. 1. 4. 0. 3. 3. 0.
 0. 3. 2. 1. 4. 3. 1. 0. 3. 3. 0. 4. 0. 0. 1. 3. 0. 4. 2. 2. 4. 4. 2. 2.
 1. 2. 0. 0. 1. 4. 1. 2. 0. 0. 4. 2. 4. 4. 0. 2. 3. 3. 2. 1. 0. 4. 1. 4.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.2714835249583298,160.6531879540315,160.7529266426782,"[4. 3. 4. 4. 4. 1. 2. 1. 3. 4. 1. 1. 0. 3. 4. 1. 3. 2. 2. 0. 4. 2. 1. 0.
 1. 1. 0. 4. 0. 3. 0. 3. 1. 4. 0. 3. 0. 3. 3. 2. 3. 2. 1. 4. 0. 3. 3. 0.
 0. 3. 2. 1. 4. 3. 1. 0. 3. 3. 0. 4. 0. 0. 1. 3. 0. 4. 2. 2. 4. 4. 2. 2.
 1. 2. 0. 0. 1. 4. 1. 2. 0. 0. 4. 2. 4. 4. 0. 2. 3. 3. 2. 1. 0. 4. 1. 4.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.04915652009488406,160.94338346578405,161.68699623177972,"[2. 3. 0. 3. 2. 2. 4. 0. 4. 3. 4. 4. 1. 3. 4. 3. 4. 0. 0. 0. 3. 4. 2. 3.
 1. 2. 0. 4. 2. 0. 2. 4. 3. 1. 1. 2. 3. 2. 0. 2. 2. 0. 1. 2. 0. 4. 2. 4.
 0. 1. 3. 4. 1. 1. 2. 0. 4. 1. 3. 2. 1. 1. 4. 0. 4. 0. 0. 1. 0. 3. 2. 3.
 2. 3. 2. 3. 0. 2. 0. 3. 0. 3. 2. 2. 3. 4. 3. 2. 2. 1. 4. 1. 1. 4. 4. 0.
 2. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.04915652009488406,160.94338346578405,161.68699623177972,"[2. 3. 0. 3. 2. 2. 4. 0. 4. 3. 4. 4. 1. 3. 4. 3. 4. 0. 0. 0. 3. 4. 2. 3.
 1. 2. 0. 4. 2. 0. 2. 4. 3. 1. 1. 2. 3. 2. 0. 2. 2. 0. 1. 2. 0. 4. 2. 4.
 0. 1. 3. 4. 1. 1. 2. 0. 4. 1. 3. 2. 1. 1. 4. 0. 4. 0. 0. 1. 0. 3. 2. 3.
 2. 3. 2. 3. 0. 2. 0. 3. 0. 3. 2. 2. 3. 4. 3. 2. 2. 1. 4. 1. 1. 4. 4. 0.
 2. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.3099126593326824,159.9396005871471,159.95845958923113,"[2. 1. 2. 1. 2. 4. 2. 2. 0. 3. 1. 1. 0. 2. 1. 0. 3. 4. 3. 0. 2. 0. 4. 3.
 2. 1. 3. 0. 1. 0. 3. 2. 0. 4. 0. 0. 0. 0. 0. 1. 1. 3. 4. 2. 1. 4. 4. 3.
 1. 1. 1. 2. 4. 3. 4. 2. 0. 4. 1. 3. 1. 0. 1. 0. 2. 4. 1. 2. 0. 4. 0. 2.
 3. 0. 1. 0. 3. 2. 2. 2. 2. 0. 0. 0. 0. 4. 0. 0. 0. 2. 2. 2. 4. 1. 2. 3.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.3099126593326824,159.9396005871471,159.95845958923113,"[2. 1. 2. 1. 2. 4. 2. 2. 0. 3. 1. 1. 0. 2. 1. 0. 3. 4. 3. 0. 2. 0. 4. 3.
 2. 1. 3. 0. 1. 0. 3. 2. 0. 4. 0. 0. 0. 0. 0. 1. 1. 3. 4. 2. 1. 4. 4. 3.
 1. 1. 1. 2. 4. 3. 4. 2. 0. 4. 1. 3. 1. 0. 1. 0. 2. 4. 1. 2. 0. 4. 0. 2.
 3. 0. 1. 0. 3. 2. 2. 2. 2. 0. 0. 0. 0. 4. 0. 0. 0. 2. 2. 2. 4. 1. 2. 3.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.7212508137677096,158.1860094906284,158.7989158235644,"[1. 3. 3. 4. 2. 3. 0. 2. 3. 2. 4. 4. 0. 0. 1. 2. 0. 0. 0. 2. 0. 2. 4. 3.
 1. 0. 4. 1. 1. 4. 1. 1. 1. 3. 0. 0. 0. 0. 0. 2. 0. 2. 4. 0. 3. 3. 3. 4.
 4. 3. 4. 3. 0. 3. 0. 4. 2. 2. 1. 4. 0. 4. 1. 4. 3. 2. 1. 0. 1. 3. 1. 0.
 2. 2. 0. 1. 3. 2. 0. 0. 0. 2. 3. 1. 2. 1. 2. 0. 3. 1. 0. 0. 0. 2. 0. 3.
 4. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.7212508137677096,158.1860094906284,158.7989158235644,"[1. 3. 3. 4. 2. 3. 0. 2. 3. 2. 4. 4. 0. 0. 1. 2. 0. 0. 0. 2. 0. 2. 4. 3.
 1. 0. 4. 1. 1. 4. 1. 1. 1. 3. 0. 0. 0. 0. 0. 2. 0. 2. 4. 0. 3. 3. 3. 4.
 4. 3. 4. 3. 0. 3. 0. 4. 2. 2. 1. 4. 0. 4. 1. 4. 3. 2. 1. 0. 1. 3. 1. 0.
 2. 2. 0. 1. 3. 2. 0. 0. 0. 2. 3. 1. 2. 1. 2. 0. 3. 1. 0. 0. 0. 2. 0. 3.
 4. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.6098096131432964,159.64577418698008,159.71961178873713,"[3. 1. 2. 0. 4. 2. 3. 4. 0. 0. 0. 2. 3. 3. 0. 1. 2. 1. 4. 1. 2. 3. 1. 4.
 2. 0. 2. 1. 0. 3. 2. 3. 3. 0. 1. 3. 2. 0. 0. 2. 2. 1. 3. 1. 4. 0. 0. 3.
 2. 0. 0. 4. 4. 0. 2. 0. 3. 4. 3. 0. 3. 3. 0. 2. 2. 4. 0. 1. 4. 0. 2. 0.
 4. 4. 0. 0. 2. 3. 4. 3. 0. 4. 4. 0. 4. 1. 4. 0. 0. 1. 1. 1. 2. 3. 1. 4.
 1. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.6098096131432964,159.64577418698008,159.71961178873713,"[3. 1. 2. 0. 4. 2. 3. 4. 0. 0. 0. 2. 3. 3. 0. 1. 2. 1. 4. 1. 2. 3. 1. 4.
 2. 0. 2. 1. 0. 3. 2. 3. 3. 0. 1. 3. 2. 0. 0. 2. 2. 1. 3. 1. 4. 0. 0. 3.
 2. 0. 0. 4. 4. 0. 2. 0. 3. 4. 3. 0. 3. 3. 0. 2. 2. 4. 0. 1. 4. 0. 2. 0.
 4. 4. 0. 0. 2. 3. 4. 3. 0. 4. 4. 0. 4. 1. 4. 0. 0. 1. 1. 1. 2. 3. 1. 4.
 1. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.7797776018269196,159.46148501087706,159.58283100552205,"[3. 0. 2. 2. 2. 2. 0. 0. 1. 3. 2. 3. 4. 2. 3. 3. 1. 4. 0. 4. 3. 0. 0. 0.
 2. 4. 3. 3. 0. 0. 0. 0. 0. 1. 0. 3. 1. 0. 0. 2. 0. 2. 2. 2. 1. 3. 3. 1.
 4. 3. 4. 0. 3. 0. 1. 2. 2. 0. 3. 3. 3. 4. 3. 4. 2. 3. 3. 0. 4. 3. 2. 3.
 1. 0. 4. 4. 1. 3. 0. 2. 0. 0. 3. 2. 0. 4. 2. 1. 0. 3. 3. 4. 3. 2. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.7797776018269196,159.46148501087706,159.58283100552205,"[3. 0. 2. 2. 2. 2. 0. 0. 1. 3. 2. 3. 4. 2. 3. 3. 1. 4. 0. 4. 3. 0. 0. 0.
 2. 4. 3. 3. 0. 0. 0. 0. 0. 1. 0. 3. 1. 0. 0. 2. 0. 2. 2. 2. 1. 3. 3. 1.
 4. 3. 4. 0. 3. 0. 1. 2. 2. 0. 3. 3. 3. 4. 3. 4. 2. 3. 3. 0. 4. 3. 2. 3.
 1. 0. 4. 4. 1. 3. 0. 2. 0. 0. 3. 2. 0. 4. 2. 1. 0. 3. 3. 4. 3. 2. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.674530543729034,158.25962072147905,158.8387285301141,"[3. 3. 2. 1. 0. 4. 2. 2. 3. 1. 0. 2. 0. 2. 3. 2. 0. 0. 3. 0. 3. 0. 0. 0.
 3. 3. 2. 2. 2. 2. 2. 2. 3. 1. 0. 0. 4. 3. 3. 0. 3. 3. 4. 0. 4. 0. 2. 0.
 3. 1. 2. 2. 3. 1. 1. 3. 2. 2. 0. 0. 1. 0. 3. 0. 2. 2. 0. 3. 0. 2. 1. 4.
 1. 0. 0. 0. 1. 3. 0. 1. 3. 2. 1. 3. 3. 0. 4. 3. 2. 1. 2. 0. 4. 0. 0. 1.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.674530543729034,158.25962072147905,158.8387285301141,"[3. 3. 2. 1. 0. 4. 2. 2. 3. 1. 0. 2. 0. 2. 3. 2. 0. 0. 3. 0. 3. 0. 0. 0.
 3. 3. 2. 2. 2. 2. 2. 2. 3. 1. 0. 0. 4. 3. 3. 0. 3. 3. 4. 0. 4. 0. 2. 0.
 3. 1. 2. 2. 3. 1. 1. 3. 2. 2. 0. 0. 1. 0. 3. 0. 2. 2. 0. 3. 0. 2. 1. 4.
 1. 0. 0. 0. 1. 3. 0. 1. 3. 2. 1. 3. 3. 0. 4. 3. 2. 1. 2. 0. 4. 0. 0. 1.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.6058083971503216,159.64995218259293,159.7228159702425,"[0. 3. 4. 4. 0. 3. 3. 2. 1. 0. 1. 2. 1. 4. 2. 1. 4. 0. 1. 4. 4. 1. 0. 3.
 1. 0. 0. 0. 3. 0. 2. 1. 1. 4. 0. 3. 2. 2. 4. 4. 0. 2. 0. 2. 0. 2. 2. 0.
 0. 0. 2. 1. 3. 0. 0. 4. 4. 3. 2. 3. 4. 4. 2. 2. 2. 3. 1. 3. 0. 2. 2. 0.
 1. 0. 4. 3. 2. 0. 4. 0. 4. 2. 0. 1. 1. 1. 2. 0. 1. 1. 0. 0. 2. 3. 0. 4.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.6058083971503216,159.64995218259293,159.7228159702425,"[0. 3. 4. 4. 0. 3. 3. 2. 1. 0. 1. 2. 1. 4. 2. 1. 4. 0. 1. 4. 4. 1. 0. 3.
 1. 0. 0. 0. 3. 0. 2. 1. 1. 4. 0. 3. 2. 2. 4. 4. 0. 2. 0. 2. 0. 2. 2. 0.
 0. 0. 2. 1. 3. 0. 0. 4. 4. 3. 2. 3. 4. 4. 2. 2. 2. 3. 1. 3. 0. 2. 2. 0.
 1. 0. 4. 3. 2. 0. 4. 0. 4. 2. 0. 1. 1. 1. 2. 0. 1. 1. 0. 0. 2. 3. 0. 4.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.8783222262348143,157.93060714192637,158.66448981468923,"[4. 0. 0. 0. 0. 3. 3. 4. 0. 3. 3. 1. 4. 3. 3. 4. 0. 2. 2. 0. 2. 1. 2. 3.
 0. 3. 1. 3. 3. 1. 1. 2. 0. 3. 0. 4. 2. 4. 0. 1. 0. 4. 4. 2. 4. 2. 0. 2.
 0. 0. 3. 0. 1. 3. 0. 0. 0. 1. 0. 2. 2. 3. 1. 4. 0. 3. 0. 0. 4. 0. 3. 4.
 2. 4. 0. 1. 1. 2. 1. 1. 3. 0. 0. 3. 4. 0. 1. 4. 4. 0. 0. 1. 2. 1. 4. 2.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.8783222262348143,157.93060714192637,158.66448981468923,"[4. 0. 0. 0. 0. 3. 3. 4. 0. 3. 3. 1. 4. 3. 3. 4. 0. 2. 2. 0. 2. 1. 2. 3.
 0. 3. 1. 3. 3. 1. 1. 2. 0. 3. 0. 4. 2. 4. 0. 1. 0. 4. 4. 2. 4. 2. 0. 2.
 0. 0. 3. 0. 1. 3. 0. 0. 0. 1. 0. 2. 2. 3. 1. 4. 0. 3. 0. 0. 4. 0. 3. 4.
 2. 4. 0. 1. 1. 2. 1. 1. 3. 0. 0. 3. 4. 0. 1. 4. 4. 0. 0. 1. 2. 1. 4. 2.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.410111767965144,156.97213382224703,158.20205276071644,"[2. 0. 0. 1. 3. 4. 0. 3. 1. 0. 1. 4. 3. 4. 0. 1. 4. 3. 1. 0. 3. 1. 1. 0.
 1. 1. 3. 1. 3. 0. 0. 4. 3. 1. 4. 1. 3. 0. 1. 4. 1. 0. 2. 4. 4. 0. 0. 4.
 0. 3. 2. 1. 0. 1. 0. 0. 0. 4. 2. 0. 1. 0. 1. 0. 2. 3. 0. 1. 2. 2. 4. 2.
 1. 0. 0. 4. 0. 3. 1. 1. 4. 2. 3. 4. 1. 2. 0. 1. 0. 4. 0. 1. 0. 1. 2. 0.
 2. 4. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
