model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,2.5840818954295868,136.07938212072696,136.76982809832552,"[0. 2. 1. 0. 0. 0. 0. 0. 3. 1. 0. 2. 3. 1. 3. 4. 4. 3. 4. 0. 0. 0. 0. 2.
 1. 0. 1. 4. 0. 0. 1. 3. 0. 1. 0. 4. 1. 0. 1. 0. 0. 4. 4. 0. 0. 0. 0. 0.
 0. 4. 1. 3. 1. 3. 1. 3. 1. 3. 4. 1. 2. 3. 1. 3. 2. 1. 1. 4. 4. 4. 2. 4.
 1. 1. 1. 4. 3. 1. 1. 2. 2. 4. 3. 3. 3. 2. 3. 4. 1. 4. 2. 3. 2. 4. 1. 3.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6224055887453709,159.76851793645136,166.38887762192346,"[0. 2. 1. 0. 0. 0. 0. 0. 3. 1. 0. 2. 3. 1. 3. 4. 4. 3. 4. 0. 0. 0. 0. 2.
 1. 0. 1. 4. 0. 0. 1. 3. 0. 1. 0. 4. 1. 0. 1. 0. 0. 4. 4. 0. 0. 0. 0. 0.
 0. 4. 1. 3. 1. 3. 1. 3. 1. 3. 4. 1. 2. 3. 1. 3. 2. 1. 1. 4. 4. 4. 2. 4.
 1. 1. 1. 4. 3. 1. 1. 2. 2. 4. 3. 3. 3. 2. 3. 4. 1. 4. 2. 3. 2. 4. 1. 3.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1420500013447517,141.27695085230636,141.3221782149552,"[0. 1. 2. 4. 3. 3. 0. 1. 0. 4. 2. 3. 2. 4. 0. 0. 3. 0. 0. 0. 1. 0. 1. 1.
 4. 4. 3. 3. 0. 0. 4. 4. 0. 3. 2. 0. 1. 4. 0. 0. 0. 0. 3. 0. 3. 4. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 2. 3. 1. 1. 4. 4. 1. 4. 1. 1. 4. 4. 1. 2. 4. 2. 2.
 1. 3. 4. 3. 3. 3. 3. 2. 1. 2. 2. 4. 4. 3. 3. 4. 3. 1. 3. 2. 3. 2. 2. 3.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5831097123832865,159.9190568566263,166.88835592027948,"[0. 1. 2. 4. 3. 3. 0. 1. 0. 4. 2. 3. 2. 4. 0. 0. 3. 0. 0. 0. 1. 0. 1. 1.
 4. 4. 3. 3. 0. 0. 4. 4. 0. 3. 2. 0. 1. 4. 0. 0. 0. 0. 3. 0. 3. 4. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 2. 3. 1. 1. 4. 4. 1. 4. 1. 1. 4. 4. 1. 2. 4. 2. 2.
 1. 3. 4. 3. 3. 3. 3. 2. 1. 2. 2. 4. 4. 3. 3. 4. 3. 1. 3. 2. 3. 2. 2. 3.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.910683641752536,133.46339044430084,134.97595790750805,"[0. 0. 0. 2. 0. 0. 4. 3. 4. 2. 1. 0. 0. 0. 1. 0. 0. 4. 0. 3. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 2. 0. 2. 3. 0. 1. 4. 4. 2. 0. 3. 0. 3. 0. 4. 1. 1. 3.
 4. 3. 1. 2. 3. 1. 4. 1. 2. 4. 1. 2. 3. 3. 3. 3. 3. 4. 4. 2. 1. 3. 2. 1.
 4. 3. 3. 3. 1. 4. 3. 4. 1. 4. 3. 1. 2. 3. 1. 1. 3. 2. 4. 4. 2. 4. 3. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5907434433020382,159.89067599486503,166.79164571857808,"[0. 0. 0. 2. 0. 0. 4. 3. 4. 2. 1. 0. 0. 0. 1. 0. 0. 4. 0. 3. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 2. 0. 2. 3. 0. 1. 4. 4. 2. 0. 3. 0. 3. 0. 4. 1. 1. 3.
 4. 3. 1. 2. 3. 1. 4. 1. 2. 4. 1. 2. 3. 3. 3. 3. 3. 4. 4. 2. 1. 3. 2. 1.
 4. 3. 3. 3. 1. 4. 3. 4. 1. 4. 3. 1. 2. 3. 1. 1. 3. 2. 4. 4. 2. 4. 3. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1738020107171616,140.84906495515696,140.9145760566286,"[0. 0. 4. 0. 1. 3. 4. 1. 1. 3. 0. 0. 0. 0. 4. 0. 1. 0. 1. 4. 2. 1. 0. 1.
 1. 1. 1. 0. 0. 0. 0. 4. 0. 4. 0. 2. 2. 2. 0. 1. 3. 0. 0. 0. 0. 4. 0. 0.
 3. 1. 0. 3. 0. 4. 2. 2. 4. 3. 1. 2. 4. 1. 3. 1. 4. 2. 2. 2. 1. 2. 4. 4.
 3. 1. 3. 2. 3. 1. 3. 4. 4. 4. 2. 3. 3. 3. 4. 1. 3. 2. 4. 4. 4. 3. 2. 4.
 1. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5251173606765686,160.12096360278687,167.61702832663389,"[0. 0. 4. 0. 1. 3. 4. 1. 1. 3. 0. 0. 0. 0. 4. 0. 1. 0. 1. 4. 2. 1. 0. 1.
 1. 1. 1. 0. 0. 0. 0. 4. 0. 4. 0. 2. 2. 2. 0. 1. 3. 0. 0. 0. 0. 4. 0. 0.
 3. 1. 0. 3. 0. 4. 2. 2. 4. 3. 1. 2. 4. 1. 3. 1. 4. 2. 2. 2. 1. 2. 4. 4.
 3. 1. 3. 2. 3. 1. 3. 4. 4. 4. 2. 3. 3. 3. 4. 1. 3. 2. 4. 4. 4. 3. 2. 4.
 1. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.526272540840679,147.59768435217475,148.1605907265372,"[3. 2. 4. 4. 0. 1. 2. 0. 0. 2. 3. 1. 1. 0. 4. 4. 0. 3. 1. 0. 0. 4. 1. 4.
 0. 3. 4. 0. 4. 2. 4. 0. 0. 2. 1. 1. 3. 0. 0. 2. 4. 3. 3. 0. 3. 0. 2. 0.
 1. 0. 0. 0. 0. 4. 2. 1. 4. 0. 2. 0. 1. 0. 0. 0. 2. 4. 3. 4. 2. 4. 4. 2.
 4. 2. 1. 4. 1. 2. 1. 3. 4. 4. 1. 3. 3. 3. 2. 4. 3. 2. 1. 3. 4. 3. 3. 2.
 4. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.4444602809706442,160.36257532135647,168.61353289079665,"[3. 2. 4. 4. 0. 1. 2. 0. 0. 2. 3. 1. 1. 0. 4. 4. 0. 3. 1. 0. 0. 4. 1. 4.
 0. 3. 4. 0. 4. 2. 4. 0. 0. 2. 1. 1. 3. 0. 0. 2. 4. 3. 3. 0. 3. 0. 2. 0.
 1. 0. 0. 0. 0. 4. 2. 1. 4. 0. 2. 0. 1. 0. 0. 0. 2. 4. 3. 4. 2. 4. 4. 2.
 4. 2. 1. 4. 1. 2. 1. 3. 4. 4. 1. 3. 3. 3. 2. 4. 3. 2. 1. 3. 4. 3. 3. 2.
 4. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.186007344135612,140.67544318514146,140.7492068709427,"[4. 0. 0. 4. 1. 0. 0. 3. 0. 2. 1. 0. 3. 2. 1. 0. 4. 0. 0. 0. 3. 4. 3. 0.
 0. 0. 3. 1. 0. 1. 1. 0. 0. 2. 0. 2. 0. 1. 3. 0. 4. 0. 2. 0. 4. 3. 0. 2.
 0. 0. 3. 0. 3. 4. 3. 3. 4. 4. 2. 2. 1. 2. 3. 3. 2. 2. 4. 4. 4. 4. 4. 3.
 3. 1. 4. 3. 1. 4. 1. 1. 4. 3. 2. 4. 2. 2. 1. 2. 3. 3. 2. 2. 1. 3. 2. 1.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.4927078483958518,160.2234542303874,168.0197964232885,"[4. 0. 0. 4. 1. 0. 0. 3. 0. 2. 1. 0. 3. 2. 1. 0. 4. 0. 0. 0. 3. 4. 3. 0.
 0. 0. 3. 1. 0. 1. 1. 0. 0. 2. 0. 2. 0. 1. 3. 0. 4. 0. 2. 0. 4. 3. 0. 2.
 0. 0. 3. 0. 3. 4. 3. 3. 4. 4. 2. 2. 1. 2. 3. 3. 2. 2. 4. 4. 4. 4. 4. 3.
 3. 1. 4. 3. 1. 4. 1. 1. 4. 3. 2. 4. 2. 2. 1. 2. 3. 3. 2. 2. 1. 3. 2. 1.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.304472691421468,139.65305619641538,139.8613731496689,"[0. 4. 0. 0. 3. 4. 1. 4. 4. 3. 3. 0. 2. 0. 0. 0. 4. 0. 4. 0. 3. 0. 4. 0.
 0. 0. 0. 0. 1. 1. 2. 0. 0. 1. 2. 1. 1. 0. 0. 0. 3. 3. 0. 3. 1. 0. 4. 1.
 3. 3. 0. 4. 2. 0. 0. 1. 4. 2. 3. 1. 3. 4. 1. 3. 1. 1. 4. 4. 3. 4. 1. 4.
 3. 4. 4. 1. 3. 1. 3. 3. 3. 1. 2. 4. 1. 1. 1. 2. 3. 3. 2. 3. 4. 1. 1. 4.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6970871783016972,159.4513614023859,165.427550854993,"[0. 4. 0. 0. 3. 4. 1. 4. 4. 3. 3. 0. 2. 0. 0. 0. 4. 0. 4. 0. 3. 0. 4. 0.
 0. 0. 0. 0. 1. 1. 2. 0. 0. 1. 2. 1. 1. 0. 0. 0. 3. 3. 0. 3. 1. 0. 4. 1.
 3. 3. 0. 4. 2. 0. 0. 1. 4. 2. 3. 1. 3. 4. 1. 3. 1. 1. 4. 4. 3. 4. 1. 4.
 3. 4. 4. 1. 3. 1. 3. 3. 3. 1. 2. 4. 1. 1. 1. 2. 3. 3. 2. 3. 4. 1. 1. 4.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.842462635531408,144.4871475941298,144.5468178084218,"[1. 4. 2. 1. 4. 1. 3. 2. 2. 4. 2. 4. 0. 0. 1. 2. 3. 1. 0. 3. 0. 3. 4. 4.
 0. 0. 3. 0. 0. 4. 0. 0. 4. 0. 2. 0. 0. 2. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0.
 0. 0. 4. 3. 4. 0. 1. 0. 3. 3. 2. 0. 3. 1. 4. 1. 4. 2. 1. 4. 1. 3. 4. 3.
 3. 1. 3. 2. 1. 1. 3. 2. 1. 1. 3. 2. 1. 4. 2. 3. 2. 4. 3. 1. 2. 4. 3. 2.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5526471339957081,160.02807960637324,167.27230910204324,"[1. 4. 2. 1. 4. 1. 3. 2. 2. 4. 2. 4. 0. 0. 1. 2. 3. 1. 0. 3. 0. 3. 4. 4.
 0. 0. 3. 0. 0. 4. 0. 0. 4. 0. 2. 0. 0. 2. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0.
 0. 0. 4. 3. 4. 0. 1. 0. 3. 3. 2. 0. 3. 1. 4. 1. 4. 2. 1. 4. 1. 3. 4. 3.
 3. 1. 3. 2. 1. 1. 3. 2. 1. 1. 3. 2. 1. 4. 2. 3. 2. 4. 3. 1. 2. 4. 3. 2.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6464781677957436,147.05152288811516,147.38090274438062,"[3. 4. 1. 0. 4. 1. 4. 0. 4. 2. 4. 2. 0. 1. 1. 3. 4. 0. 0. 3. 4. 0. 3. 0.
 1. 2. 0. 0. 0. 1. 0. 4. 3. 0. 0. 3. 0. 4. 0. 4. 4. 0. 3. 4. 1. 2. 2. 2.
 0. 0. 3. 1. 0. 4. 0. 0. 0. 1. 3. 0. 0. 1. 3. 2. 1. 4. 0. 3. 1. 1. 1. 1.
 4. 3. 4. 2. 4. 2. 4. 1. 3. 2. 1. 3. 3. 3. 4. 3. 3. 2. 3. 1. 3. 4. 1. 1.
 3. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6426713926723113,159.68646261184202,166.12943306161844,"[3. 4. 1. 0. 4. 1. 4. 0. 4. 2. 4. 2. 0. 1. 1. 3. 4. 0. 0. 3. 4. 0. 3. 0.
 1. 2. 0. 0. 0. 1. 0. 4. 3. 0. 0. 3. 0. 4. 0. 4. 4. 0. 3. 4. 1. 2. 2. 2.
 0. 0. 3. 1. 0. 4. 0. 0. 0. 1. 3. 0. 0. 1. 3. 2. 1. 4. 0. 3. 1. 1. 1. 1.
 4. 3. 4. 2. 4. 2. 4. 1. 3. 2. 1. 3. 3. 3. 4. 3. 3. 2. 3. 1. 3. 4. 1. 1.
 3. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.232067476562898,140.44253845508896,140.5654545908841,"[3. 3. 0. 0. 4. 1. 3. 1. 4. 0. 0. 2. 4. 0. 0. 0. 0. 0. 1. 3. 4. 3. 2. 4.
 4. 2. 0. 0. 0. 1. 3. 1. 0. 0. 3. 0. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0. 0.
 1. 3. 4. 1. 0. 3. 3. 0. 1. 1. 3. 4. 3. 4. 3. 3. 3. 1. 1. 1. 3. 3. 2. 1.
 3. 1. 3. 2. 2. 1. 4. 2. 4. 3. 1. 3. 1. 2. 1. 2. 4. 4. 4. 1. 2. 1. 1. 1.
 2. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6866257383265997,159.49838516720982,165.5634950138676,"[3. 3. 0. 0. 4. 1. 3. 1. 4. 0. 0. 2. 4. 0. 0. 0. 0. 0. 1. 3. 4. 3. 2. 4.
 4. 2. 0. 0. 0. 1. 3. 1. 0. 0. 3. 0. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0. 0.
 1. 3. 4. 1. 0. 3. 3. 0. 1. 1. 3. 4. 3. 4. 3. 3. 3. 1. 1. 1. 3. 3. 2. 1.
 3. 1. 3. 2. 2. 1. 4. 2. 4. 3. 1. 3. 1. 2. 1. 2. 4. 4. 4. 1. 2. 1. 1. 1.
 2. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1008975140138806,141.81192199946145,141.83547407984994,"[0. 4. 1. 0. 0. 0. 0. 3. 0. 0. 3. 0. 0. 0. 1. 1. 0. 0. 4. 4. 0. 4. 2. 0.
 2. 0. 0. 0. 1. 2. 1. 1. 0. 4. 0. 2. 1. 4. 4. 0. 3. 3. 3. 4. 2. 0. 0. 1.
 3. 2. 1. 1. 0. 1. 0. 4. 0. 1. 3. 3. 3. 2. 3. 4. 3. 3. 1. 1. 2. 4. 4. 3.
 1. 2. 4. 4. 2. 2. 2. 3. 1. 1. 3. 3. 1. 2. 3. 3. 2. 1. 2. 4. 3. 3. 3. 3.
 1. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6320642825478727,159.72978604134656,166.2653772204931,"[0. 4. 1. 0. 0. 0. 0. 3. 0. 0. 3. 0. 0. 0. 1. 1. 0. 0. 4. 4. 0. 4. 2. 0.
 2. 0. 0. 0. 1. 2. 1. 1. 0. 4. 0. 2. 1. 4. 4. 0. 3. 3. 3. 4. 2. 0. 0. 1.
 3. 2. 1. 1. 0. 1. 0. 4. 0. 1. 3. 3. 3. 2. 3. 4. 3. 3. 1. 1. 2. 4. 4. 3.
 1. 2. 4. 4. 2. 2. 2. 3. 1. 1. 3. 3. 1. 2. 3. 3. 2. 1. 2. 4. 3. 3. 3. 3.
 1. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.329646159600394,137.3530526671296,137.59307394042474,"[1. 1. 0. 0. 3. 0. 1. 2. 2. 0. 4. 3. 0. 3. 4. 1. 0. 0. 3. 1. 0. 0. 0. 4.
 0. 4. 3. 1. 0. 3. 0. 1. 0. 0. 0. 0. 3. 3. 0. 0. 2. 2. 0. 3. 3. 2. 0. 0.
 2. 3. 0. 0. 3. 0. 3. 4. 3. 3. 1. 4. 1. 4. 3. 1. 4. 2. 1. 1. 2. 3. 2. 3.
 3. 2. 1. 4. 4. 3. 1. 1. 3. 2. 4. 4. 4. 3. 1. 3. 2. 3. 4. 1. 3. 4. 2. 1.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6470407147385685,159.66839616389248,166.07340062961114,"[1. 1. 0. 0. 3. 0. 1. 2. 2. 0. 4. 3. 0. 3. 4. 1. 0. 0. 3. 1. 0. 0. 0. 4.
 0. 4. 3. 1. 0. 3. 0. 1. 0. 0. 0. 0. 3. 3. 0. 0. 2. 2. 0. 3. 3. 2. 0. 0.
 2. 3. 0. 0. 3. 0. 3. 4. 3. 3. 1. 4. 1. 4. 3. 1. 4. 2. 1. 1. 2. 3. 2. 3.
 3. 2. 1. 4. 4. 3. 1. 1. 3. 2. 4. 4. 4. 3. 1. 3. 2. 3. 4. 1. 3. 4. 2. 1.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.4605821186141426,137.88546187795043,138.29128262644244,"[0. 1. 3. 2. 2. 4. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 2. 2. 0. 0. 0. 0. 3. 0.
 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 4. 4. 2. 2. 3. 0. 4. 0. 0. 4. 2. 0. 2. 2.
 3. 4. 3. 2. 2. 1. 1. 1. 4. 3. 3. 4. 1. 4. 2. 2. 4. 1. 2. 4. 3. 1. 3. 3.
 2. 1. 2. 3. 4. 2. 1. 3. 3. 4. 3. 1. 1. 3. 2. 2. 2. 3. 1. 3. 4. 4. 2. 1.
 3. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
