model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,1.9718925431346686,137.8942899041177,137.89593339125545,"[2. 1. 1. 0. 2. 3. 4. 0. 2. 0. 1. 2. 0. 0. 4. 2. 4. 0. 0. 1. 3. 1. 0. 0.
 0. 1. 1. 0. 0. 2. 1. 3. 0. 0. 0. 0. 0. 4. 0. 0. 3. 0. 3. 3. 0. 1. 4. 3.
 2. 3. 0. 3. 3. 3. 1. 1. 3. 1. 4. 2. 3. 1. 4. 3. 1. 1. 3. 3. 2. 3. 2. 2.
 4. 3. 2. 3. 4. 2. 3. 2. 1. 2. 3. 3. 4. 2. 2. 2. 1. 4. 4. 1. 1. 2. 4. 2.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.23593926460524658,160.78615615590041,171.0969726865628,"[2. 1. 1. 0. 2. 3. 4. 0. 2. 0. 1. 2. 0. 0. 4. 2. 4. 0. 0. 1. 3. 1. 0. 0.
 0. 1. 1. 0. 0. 2. 1. 3. 0. 0. 0. 0. 0. 4. 0. 0. 3. 0. 3. 3. 0. 1. 4. 3.
 2. 3. 0. 3. 3. 3. 1. 1. 3. 1. 4. 2. 3. 1. 4. 3. 1. 1. 3. 3. 2. 3. 2. 2.
 4. 3. 2. 3. 4. 2. 3. 2. 1. 2. 3. 3. 4. 2. 2. 2. 1. 4. 4. 1. 1. 2. 4. 2.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.2925032652421042,133.06081949804806,133.22488433452065,"[2. 1. 0. 0. 0. 1. 0. 1. 3. 1. 0. 2. 0. 0. 1. 2. 1. 0. 3. 0. 0. 0. 4. 1.
 1. 3. 0. 0. 4. 1. 1. 0. 3. 1. 2. 1. 0. 0. 0. 0. 2. 0. 2. 0. 0. 0. 1. 1.
 4. 1. 2. 2. 1. 1. 1. 4. 4. 3. 4. 4. 1. 3. 1. 2. 2. 2. 4. 1. 3. 3. 4. 3.
 3. 4. 4. 3. 3. 1. 4. 2. 3. 4. 2. 4. 4. 4. 2. 3. 4. 2. 3. 3. 3. 3. 2. 4.
 4. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.24526323358912744,160.7731484743002,170.98882694744563,"[2. 1. 0. 0. 0. 1. 0. 1. 3. 1. 0. 2. 0. 0. 1. 2. 1. 0. 3. 0. 0. 0. 4. 1.
 1. 3. 0. 0. 4. 1. 1. 0. 3. 1. 2. 1. 0. 0. 0. 0. 2. 0. 2. 0. 0. 0. 1. 1.
 4. 1. 2. 2. 1. 1. 1. 4. 4. 3. 4. 4. 1. 3. 1. 2. 2. 2. 4. 1. 3. 3. 4. 3.
 3. 4. 4. 3. 3. 1. 4. 2. 3. 4. 2. 4. 4. 4. 2. 3. 4. 2. 3. 3. 3. 3. 2. 4.
 4. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.7719179805434488,141.67251695853506,141.78398243007493,"[0. 1. 0. 4. 2. 1. 2. 0. 1. 1. 0. 0. 0. 0. 3. 3. 0. 4. 3. 2. 4. 0. 2. 0.
 0. 4. 1. 3. 0. 0. 4. 4. 0. 4. 1. 4. 1. 0. 0. 1. 1. 2. 0. 4. 1. 0. 0. 1.
 0. 2. 3. 0. 0. 4. 2. 4. 4. 3. 2. 2. 2. 3. 1. 2. 2. 2. 4. 1. 4. 1. 3. 3.
 4. 4. 1. 1. 1. 3. 1. 4. 3. 2. 3. 2. 1. 3. 3. 1. 1. 3. 1. 2. 4. 4. 3. 2.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.21102299538005367,160.81829621319255,171.3846512591177,"[0. 1. 0. 4. 2. 1. 2. 0. 1. 1. 0. 0. 0. 0. 3. 3. 0. 4. 3. 2. 4. 0. 2. 0.
 0. 4. 1. 3. 0. 0. 4. 4. 0. 4. 1. 4. 1. 0. 0. 1. 1. 2. 0. 4. 1. 0. 0. 1.
 0. 2. 3. 0. 0. 4. 2. 4. 4. 3. 2. 2. 2. 3. 1. 2. 2. 2. 4. 1. 4. 1. 3. 3.
 4. 4. 1. 1. 1. 3. 1. 4. 3. 2. 3. 2. 1. 3. 3. 1. 1. 3. 1. 2. 4. 4. 3. 2.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,3.097937523462975,124.6896585137082,126.6339238129948,"[3. 3. 0. 0. 0. 2. 0. 0. 0. 3. 1. 4. 0. 0. 0. 0. 0. 0. 0. 0. 3. 0. 4. 0.
 3. 0. 4. 1. 4. 0. 2. 1. 0. 0. 0. 1. 3. 1. 0. 1. 1. 4. 3. 1. 1. 1. 2. 1.
 3. 1. 3. 3. 2. 1. 3. 1. 1. 3. 2. 2. 1. 4. 4. 1. 3. 3. 3. 4. 4. 1. 3. 1.
 2. 3. 3. 4. 2. 1. 2. 2. 2. 1. 3. 3. 2. 4. 3. 1. 4. 3. 4. 2. 4. 4. 4. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3171315827113926,160.6546239817072,170.14607323701986,"[3. 3. 0. 0. 0. 2. 0. 0. 0. 3. 1. 4. 0. 0. 0. 0. 0. 0. 0. 0. 3. 0. 4. 0.
 3. 0. 4. 1. 4. 0. 2. 1. 0. 0. 0. 1. 3. 1. 0. 1. 1. 4. 3. 1. 1. 1. 2. 1.
 3. 1. 3. 3. 2. 1. 3. 1. 1. 3. 2. 2. 1. 4. 4. 1. 3. 3. 3. 4. 4. 1. 3. 1.
 2. 3. 3. 4. 2. 1. 2. 2. 2. 1. 3. 3. 2. 4. 3. 1. 4. 3. 4. 2. 4. 4. 4. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,0.9896906185210121,151.50815671947188,154.23941947702355,"[1. 1. 3. 0. 0. 3. 0. 2. 2. 3. 3. 4. 1. 4. 4. 2. 2. 0. 0. 0. 0. 0. 3. 0.
 1. 1. 0. 0. 1. 2. 4. 1. 2. 4. 1. 2. 0. 1. 1. 0. 3. 2. 4. 4. 3. 0. 0. 3.
 0. 2. 1. 2. 0. 3. 0. 3. 4. 4. 0. 0. 4. 2. 1. 4. 3. 4. 2. 2. 2. 0. 3. 0.
 4. 1. 2. 3. 1. 3. 1. 1. 4. 3. 1. 4. 1. 3. 1. 3. 4. 4. 4. 2. 1. 1. 2. 2.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2345281434330585,160.78808032099494,171.1133355689044,"[1. 1. 3. 0. 0. 3. 0. 2. 2. 3. 3. 4. 1. 4. 4. 2. 2. 0. 0. 0. 0. 0. 3. 0.
 1. 1. 0. 0. 1. 2. 4. 1. 2. 4. 1. 2. 0. 1. 1. 0. 3. 2. 4. 4. 3. 0. 0. 3.
 0. 2. 1. 2. 0. 3. 0. 3. 4. 4. 0. 0. 4. 2. 1. 4. 3. 4. 2. 2. 2. 0. 3. 0.
 4. 1. 2. 3. 1. 3. 1. 1. 4. 3. 1. 4. 1. 3. 1. 3. 4. 4. 4. 2. 1. 1. 2. 2.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.9508412445098298,125.20804593027962,126.74392358682958,"[0. 4. 4. 3. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 4. 4. 3. 0. 0. 1. 4.
 0. 0. 0. 0. 4. 0. 1. 3. 3. 2. 2. 0. 0. 0. 3. 3. 0. 3. 1. 1. 4. 1. 3. 4.
 3. 3. 1. 1. 4. 4. 1. 4. 1. 3. 2. 3. 2. 4. 2. 4. 1. 3. 2. 1. 3. 4. 4. 1.
 2. 3. 3. 3. 1. 1. 1. 3. 4. 3. 4. 1. 4. 4. 1. 3. 1. 4. 3. 3. 4. 1. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3589714670450867,160.57043894092894,169.64803875118463,"[0. 4. 4. 3. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 4. 4. 3. 0. 0. 1. 4.
 0. 0. 0. 0. 4. 0. 1. 3. 3. 2. 2. 0. 0. 0. 3. 3. 0. 3. 1. 1. 4. 1. 3. 4.
 3. 3. 1. 1. 4. 4. 1. 4. 1. 3. 2. 3. 2. 4. 2. 4. 1. 3. 2. 1. 3. 4. 4. 1.
 2. 3. 3. 3. 1. 1. 1. 3. 4. 3. 4. 1. 4. 4. 1. 3. 1. 4. 3. 3. 4. 1. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.9162031133249098,136.98685497374936,137.00194896610665,"[2. 0. 1. 0. 0. 0. 4. 3. 1. 3. 2. 1. 1. 4. 0. 3. 4. 3. 4. 2. 0. 3. 0. 0.
 3. 0. 0. 0. 4. 4. 3. 3. 3. 3. 0. 2. 4. 3. 0. 0. 0. 0. 0. 3. 3. 0. 4. 0.
 3. 0. 2. 0. 0. 3. 2. 1. 2. 1. 2. 1. 2. 3. 4. 4. 4. 3. 4. 1. 2. 4. 4. 1.
 3. 2. 3. 3. 2. 1. 3. 3. 1. 2. 1. 1. 2. 2. 4. 4. 4. 4. 1. 1. 4. 1. 4. 2.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.26124629163464014,160.74959380174155,170.8027859215177,"[2. 0. 1. 0. 0. 0. 4. 3. 1. 3. 2. 1. 1. 4. 0. 3. 4. 3. 4. 2. 0. 3. 0. 0.
 3. 0. 0. 0. 4. 4. 3. 3. 3. 3. 0. 2. 4. 3. 0. 0. 0. 0. 0. 3. 3. 0. 4. 0.
 3. 0. 2. 0. 0. 3. 2. 1. 2. 1. 2. 1. 2. 3. 4. 4. 4. 3. 4. 1. 2. 4. 4. 1.
 3. 2. 3. 3. 2. 1. 3. 3. 1. 2. 1. 1. 2. 2. 4. 4. 4. 4. 1. 1. 4. 1. 4. 2.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.0413947534131616,135.18782960002295,135.1915144615792,"[0. 4. 4. 4. 0. 0. 4. 0. 1. 4. 2. 0. 1. 0. 1. 3. 0. 0. 0. 1. 0. 4. 2. 0.
 0. 0. 1. 2. 2. 0. 2. 0. 0. 1. 1. 0. 3. 0. 3. 0. 3. 3. 4. 4. 4. 4. 3. 2.
 3. 0. 4. 0. 0. 3. 3. 2. 3. 3. 3. 3. 4. 3. 3. 1. 1. 1. 4. 1. 3. 4. 2. 3.
 4. 3. 3. 3. 4. 2. 1. 4. 3. 4. 3. 2. 1. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 2.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.32763061247971925,160.6345555343194,170.02156461556098,"[0. 4. 4. 4. 0. 0. 4. 0. 1. 4. 2. 0. 1. 0. 1. 3. 0. 0. 0. 1. 0. 4. 2. 0.
 0. 0. 1. 2. 2. 0. 2. 0. 0. 1. 1. 0. 3. 0. 3. 0. 3. 3. 4. 4. 4. 4. 3. 2.
 3. 0. 4. 0. 0. 3. 3. 2. 3. 3. 3. 3. 4. 3. 3. 1. 1. 1. 4. 1. 3. 4. 2. 3.
 4. 3. 3. 3. 4. 2. 1. 4. 3. 4. 3. 2. 1. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 2.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.1645874669827188,135.75788995477276,135.8117561274523,"[0. 0. 4. 0. 4. 2. 3. 2. 4. 0. 0. 0. 3. 1. 3. 3. 1. 4. 0. 3. 1. 2. 0. 4.
 1. 0. 0. 1. 0. 0. 0. 0. 2. 0. 4. 0. 0. 0. 0. 3. 1. 4. 3. 0. 1. 1. 0. 0.
 1. 2. 4. 4. 4. 2. 1. 4. 3. 4. 2. 4. 1. 1. 3. 1. 3. 3. 4. 4. 3. 1. 4. 2.
 3. 4. 4. 4. 1. 2. 3. 1. 4. 2. 3. 4. 3. 4. 3. 3. 2. 3. 3. 1. 1. 1. 1. 2.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.33193379437091497,160.62612921349142,169.9704595284795,"[0. 0. 4. 0. 4. 2. 3. 2. 4. 0. 0. 0. 3. 1. 3. 3. 1. 4. 0. 3. 1. 2. 0. 4.
 1. 0. 0. 1. 0. 0. 0. 0. 2. 0. 4. 0. 0. 0. 0. 3. 1. 4. 3. 0. 1. 1. 0. 0.
 1. 2. 4. 4. 4. 2. 1. 4. 3. 4. 2. 4. 1. 1. 3. 1. 3. 3. 4. 4. 3. 1. 4. 2.
 3. 4. 4. 4. 1. 2. 3. 1. 4. 2. 3. 4. 3. 4. 3. 3. 2. 3. 3. 1. 1. 1. 1. 2.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.2414222334534244,149.573765637137,151.02771450845717,"[3. 1. 2. 1. 1. 0. 2. 4. 1. 4. 0. 4. 0. 1. 4. 1. 3. 0. 0. 4. 3. 4. 0. 0.
 4. 1. 0. 0. 2. 1. 3. 4. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 4. 0. 4. 1. 3. 1.
 1. 4. 1. 0. 0. 3. 1. 3. 0. 3. 2. 4. 3. 0. 4. 1. 1. 0. 2. 3. 3. 1. 2. 4.
 4. 3. 2. 3. 3. 1. 2. 3. 2. 2. 1. 1. 2. 3. 1. 4. 3. 2. 2. 2. 4. 3. 3. 2.
 3. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2729227742994993,160.73138363254046,170.6664061701507,"[3. 1. 2. 1. 1. 0. 2. 4. 1. 4. 0. 4. 0. 1. 4. 1. 3. 0. 0. 4. 3. 4. 0. 0.
 4. 1. 0. 0. 2. 1. 3. 4. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 4. 0. 4. 1. 3. 1.
 1. 4. 1. 0. 0. 3. 1. 3. 0. 3. 2. 4. 3. 0. 4. 1. 1. 0. 2. 3. 3. 1. 2. 4.
 4. 3. 2. 3. 3. 1. 2. 3. 2. 2. 1. 1. 2. 3. 1. 4. 3. 2. 2. 2. 4. 3. 3. 2.
 3. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.118836090538503,132.56168619700196,132.59060318374395,"[3. 3. 1. 3. 1. 2. 1. 0. 0. 2. 0. 3. 0. 0. 3. 0. 3. 2. 2. 0. 0. 0. 2. 0.
 4. 1. 3. 3. 3. 3. 0. 1. 0. 0. 0. 0. 3. 0. 0. 4. 4. 1. 3. 0. 0. 3. 0. 0.
 3. 0. 4. 1. 3. 3. 4. 3. 2. 3. 2. 3. 1. 1. 2. 4. 4. 4. 3. 3. 2. 3. 2. 2.
 4. 4. 1. 2. 4. 2. 4. 2. 4. 1. 2. 1. 2. 1. 1. 4. 1. 4. 4. 1. 1. 1. 4. 2.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.23983315267454872,160.78078453660083,171.0518031644353,"[3. 3. 1. 3. 1. 2. 1. 0. 0. 2. 0. 3. 0. 0. 3. 0. 3. 2. 2. 0. 0. 0. 2. 0.
 4. 1. 3. 3. 3. 3. 0. 1. 0. 0. 0. 0. 3. 0. 0. 4. 4. 1. 3. 0. 0. 3. 0. 0.
 3. 0. 4. 1. 3. 3. 4. 3. 2. 3. 2. 3. 1. 1. 2. 4. 4. 4. 3. 3. 2. 3. 2. 2.
 4. 4. 1. 2. 4. 2. 4. 2. 4. 1. 2. 1. 2. 1. 1. 4. 1. 4. 4. 1. 1. 1. 4. 2.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.0831170931734948,149.86032535900674,152.13086796543232,"[0. 2. 0. 1. 3. 4. 0. 4. 0. 3. 0. 1. 3. 1. 0. 3. 3. 1. 2. 1. 4. 4. 4. 0.
 4. 3. 3. 1. 4. 4. 0. 3. 0. 2. 0. 0. 1. 2. 3. 1. 0. 0. 0. 1. 2. 0. 0. 3.
 2. 1. 3. 4. 1. 3. 4. 0. 1. 4. 2. 2. 0. 1. 1. 0. 1. 3. 4. 1. 2. 0. 0. 0.
 2. 2. 4. 4. 1. 3. 2. 1. 1. 1. 4. 3. 4. 4. 4. 3. 1. 2. 3. 3. 1. 4. 4. 3.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.30471192388792284,160.67744506656248,170.2928803057743,"[0. 2. 0. 1. 3. 4. 0. 4. 0. 3. 0. 1. 3. 1. 0. 3. 3. 1. 2. 1. 4. 4. 4. 0.
 4. 3. 3. 1. 4. 4. 0. 3. 0. 2. 0. 0. 1. 2. 3. 1. 0. 0. 0. 1. 2. 0. 0. 3.
 2. 1. 3. 4. 1. 3. 4. 0. 1. 4. 2. 2. 0. 1. 1. 0. 1. 3. 4. 1. 2. 0. 0. 0.
 2. 2. 4. 4. 1. 3. 2. 1. 1. 1. 4. 3. 4. 4. 4. 3. 1. 2. 3. 3. 1. 4. 4. 3.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.2099266265340907,140.07194845645364,140.1544718327581,"[0. 3. 3. 3. 0. 2. 0. 0. 2. 3. 3. 4. 0. 3. 2. 2. 4. 0. 0. 3. 0. 0. 2. 0.
 3. 0. 0. 3. 0. 1. 0. 4. 1. 0. 0. 0. 0. 2. 0. 1. 0. 4. 4. 0. 0. 1. 2. 1.
 1. 3. 2. 3. 2. 3. 1. 3. 4. 4. 4. 2. 1. 4. 1. 1. 1. 4. 2. 3. 2. 4. 3. 4.
 1. 4. 1. 2. 4. 3. 1. 1. 1. 1. 3. 1. 2. 3. 4. 4. 2. 2. 1. 2. 4. 2. 4. 2.
 3. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
