model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,1.9338908554279035,135.62520647328157,135.63349879492392,"[1. 0. 1. 3. 3. 0. 0. 2. 0. 0. 3. 2. 1. 0. 2. 0. 0. 3. 0. 0. 1. 0. 0. 2.
 1. 1. 1. 3. 0. 2. 1. 0. 3. 0. 0. 3. 4. 0. 1. 0. 4. 2. 4. 2. 0. 0. 3. 4.
 4. 1. 4. 1. 1. 4. 4. 2. 4. 1. 2. 1. 1. 4. 1. 4. 2. 3. 2. 3. 4. 2. 4. 1.
 2. 3. 4. 3. 1. 2. 3. 1. 3. 1. 3. 3. 2. 3. 2. 4. 2. 2. 4. 2. 4. 3. 3. 4.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.860001226486045e-06,160.9437912434322,173.74047186959746,"[1. 0. 1. 3. 3. 0. 0. 2. 0. 0. 3. 2. 1. 0. 2. 0. 0. 3. 0. 0. 1. 0. 0. 2.
 1. 1. 1. 3. 0. 2. 1. 0. 3. 0. 0. 3. 4. 0. 1. 0. 4. 2. 4. 2. 0. 0. 3. 4.
 4. 1. 4. 1. 1. 4. 4. 2. 4. 1. 2. 1. 1. 4. 1. 4. 2. 3. 2. 3. 4. 2. 4. 1.
 2. 3. 4. 3. 1. 2. 3. 1. 3. 1. 3. 3. 2. 3. 2. 4. 2. 2. 4. 2. 4. 3. 3. 4.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.7022642283399145,123.86912471162891,124.61860487986304,"[0. 0. 2. 0. 4. 0. 0. 3. 0. 0. 0. 0. 0. 0. 1. 0. 4. 0. 3. 3. 4. 0. 3. 1.
 0. 0. 4. 0. 3. 3. 3. 4. 4. 0. 0. 0. 2. 3. 4. 2. 2. 1. 3. 3. 2. 1. 2. 2.
 3. 4. 1. 2. 2. 1. 2. 1. 4. 1. 1. 4. 1. 2. 4. 3. 3. 2. 2. 4. 3. 2. 1. 4.
 3. 1. 2. 4. 2. 3. 3. 3. 2. 3. 1. 1. 3. 1. 2. 1. 2. 1. 2. 1. 1. 1. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.357652533989846e-06,160.94379124342504,173.74047186959734,"[0. 0. 2. 0. 4. 0. 0. 3. 0. 0. 0. 0. 0. 0. 1. 0. 4. 0. 3. 3. 4. 0. 3. 1.
 0. 0. 4. 0. 3. 3. 3. 4. 4. 0. 0. 0. 2. 3. 4. 2. 2. 1. 3. 3. 2. 1. 2. 2.
 3. 4. 1. 2. 2. 1. 2. 1. 4. 1. 1. 4. 1. 2. 4. 3. 3. 2. 2. 4. 3. 2. 1. 4.
 3. 1. 2. 4. 2. 3. 3. 3. 2. 3. 1. 1. 3. 1. 2. 1. 2. 1. 2. 1. 1. 1. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.4387729511486635,129.40814421054344,129.73197327615466,"[0. 1. 3. 1. 0. 0. 1. 1. 4. 0. 0. 3. 0. 0. 0. 3. 0. 0. 2. 0. 0. 1. 0. 4.
 2. 3. 0. 3. 0. 3. 0. 3. 3. 3. 0. 4. 4. 0. 0. 0. 1. 4. 1. 1. 2. 2. 1. 3.
 2. 4. 4. 2. 2. 4. 4. 3. 3. 2. 4. 1. 1. 2. 4. 3. 1. 3. 3. 2. 2. 4. 3. 3.
 4. 1. 3. 4. 3. 1. 3. 2. 2. 1. 1. 4. 4. 2. 4. 2. 2. 2. 2. 1. 4. 4. 1. 1.
 4. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.397196529676116e-07,160.94379124341032,173.74047186959737,"[0. 1. 3. 1. 0. 0. 1. 1. 4. 0. 0. 3. 0. 0. 0. 3. 0. 0. 2. 0. 0. 1. 0. 4.
 2. 3. 0. 3. 0. 3. 0. 3. 3. 3. 0. 4. 4. 0. 0. 0. 1. 4. 1. 1. 2. 2. 1. 3.
 2. 4. 4. 2. 2. 4. 4. 3. 3. 2. 4. 1. 1. 2. 4. 3. 1. 3. 3. 2. 2. 4. 3. 3.
 4. 1. 3. 4. 3. 1. 3. 2. 2. 1. 1. 4. 4. 2. 4. 2. 2. 2. 2. 1. 4. 4. 1. 1.
 4. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9565326451921015,125.29546043122903,125.2988120063666,"[1. 0. 0. 0. 2. 4. 0. 0. 4. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 4. 3. 0. 2. 4.
 2. 1. 0. 1. 0. 0. 2. 2. 4. 1. 1. 2. 0. 4. 1. 0. 0. 4. 0. 3. 1. 3. 2. 3.
 1. 1. 2. 2. 1. 2. 2. 2. 1. 1. 1. 4. 3. 2. 4. 3. 2. 1. 2. 1. 2. 1. 3. 2.
 4. 1. 2. 4. 4. 3. 2. 4. 4. 3. 4. 3. 4. 2. 3. 4. 3. 4. 4. 3. 3. 3. 4. 3.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.4295207602897055e-06,160.9437912434416,173.7404718695975,"[1. 0. 0. 0. 2. 4. 0. 0. 4. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 4. 3. 0. 2. 4.
 2. 1. 0. 1. 0. 0. 2. 2. 4. 1. 1. 2. 0. 4. 1. 0. 0. 4. 0. 3. 1. 3. 2. 3.
 1. 1. 2. 2. 1. 2. 2. 2. 1. 1. 1. 4. 3. 2. 4. 3. 2. 1. 2. 1. 2. 1. 3. 2.
 4. 1. 2. 4. 4. 3. 2. 4. 4. 3. 4. 3. 4. 2. 3. 4. 3. 4. 4. 3. 3. 3. 4. 3.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.8238335271606196,122.82307999846296,123.87470396270857,"[0. 3. 3. 1. 0. 3. 2. 0. 4. 1. 2. 2. 3. 0. 0. 1. 0. 4. 2. 0. 4. 0. 4. 0.
 0. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 4. 2. 1. 4. 3. 1. 4. 4. 1. 4. 1.
 1. 1. 3. 3. 2. 3. 2. 4. 2. 3. 4. 1. 4. 1. 3. 3. 3. 1. 3. 3. 2. 3. 3. 1.
 1. 3. 2. 2. 1. 3. 1. 2. 1. 4. 3. 1. 4. 2. 4. 2. 1. 4. 4. 4. 2. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.8551853315864914e-06,160.94379124341938,173.74047186959731,"[0. 3. 3. 1. 0. 3. 2. 0. 4. 1. 2. 2. 3. 0. 0. 1. 0. 4. 2. 0. 4. 0. 4. 0.
 0. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 4. 2. 1. 4. 3. 1. 4. 4. 1. 4. 1.
 1. 1. 3. 3. 2. 3. 2. 4. 2. 3. 4. 1. 4. 1. 3. 3. 3. 1. 3. 3. 2. 3. 3. 1.
 1. 3. 2. 2. 1. 3. 1. 2. 1. 4. 3. 1. 4. 2. 4. 2. 1. 4. 4. 4. 2. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.3978657345547396,130.8479302087389,131.11352814335893,"[2. 0. 0. 3. 0. 3. 2. 4. 0. 0. 1. 0. 3. 3. 0. 1. 0. 0. 4. 0. 0. 4. 1. 0.
 1. 0. 0. 0. 4. 0. 0. 0. 1. 2. 3. 4. 2. 1. 0. 0. 1. 2. 3. 2. 2. 2. 1. 1.
 2. 1. 4. 3. 4. 3. 2. 3. 3. 2. 1. 2. 4. 3. 2. 2. 1. 1. 4. 1. 3. 1. 3. 3.
 3. 3. 3. 1. 4. 2. 2. 1. 4. 2. 1. 3. 4. 3. 3. 4. 4. 1. 2. 4. 2. 1. 4. 4.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-5.245713900642969e-06,160.94379124348472,173.74047186959734,"[2. 0. 0. 3. 0. 3. 2. 4. 0. 0. 1. 0. 3. 3. 0. 1. 0. 0. 4. 0. 0. 4. 1. 0.
 1. 0. 0. 0. 4. 0. 0. 0. 1. 2. 3. 4. 2. 1. 0. 0. 1. 2. 3. 2. 2. 2. 1. 1.
 2. 1. 4. 3. 4. 3. 2. 3. 3. 2. 1. 2. 4. 3. 2. 2. 1. 1. 4. 1. 3. 1. 3. 3.
 3. 3. 3. 1. 4. 2. 2. 1. 4. 2. 1. 3. 4. 3. 3. 4. 4. 1. 2. 4. 2. 1. 4. 4.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2713748554396767,117.34892380047435,117.47903349098348,"[2. 0. 0. 0. 3. 4. 0. 1. 3. 0. 3. 0. 4. 4. 1. 0. 0. 1. 0. 1. 0. 0. 4. 1.
 0. 3. 4. 4. 3. 3. 0. 0. 2. 1. 0. 0. 0. 4. 3. 0. 0. 0. 4. 3. 4. 1. 4. 4.
 2. 1. 4. 2. 1. 2. 4. 1. 4. 3. 2. 4. 4. 2. 4. 3. 4. 4. 4. 2. 1. 1. 1. 1.
 1. 1. 3. 1. 1. 3. 3. 1. 1. 3. 3. 3. 2. 3. 3. 2. 3. 2. 2. 2. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.034023117055702e-06,160.943791243421,173.74047186959743,"[2. 0. 0. 0. 3. 4. 0. 1. 3. 0. 3. 0. 4. 4. 1. 0. 0. 1. 0. 1. 0. 0. 4. 1.
 0. 3. 4. 4. 3. 3. 0. 0. 2. 1. 0. 0. 0. 4. 3. 0. 0. 0. 4. 3. 4. 1. 4. 4.
 2. 1. 4. 2. 1. 2. 4. 1. 4. 3. 2. 4. 4. 2. 4. 3. 4. 4. 4. 2. 1. 1. 1. 1.
 1. 1. 3. 1. 1. 3. 3. 1. 1. 3. 3. 3. 2. 3. 3. 2. 3. 2. 2. 2. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.8149845654477461,129.06016571614518,129.13048006498227,"[3. 1. 1. 1. 1. 0. 2. 0. 3. 1. 0. 1. 0. 0. 2. 0. 3. 3. 1. 1. 0. 2. 2. 0.
 4. 3. 0. 0. 1. 3. 0. 0. 2. 0. 4. 1. 0. 2. 2. 0. 4. 0. 1. 4. 0. 0. 0. 1.
 1. 4. 0. 4. 1. 3. 1. 3. 3. 4. 3. 2. 3. 1. 3. 1. 3. 4. 1. 3. 4. 4. 1. 1.
 3. 4. 4. 2. 3. 3. 2. 4. 2. 3. 4. 4. 2. 3. 3. 2. 2. 2. 2. 2. 4. 2. 4. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.7445104894212936e-06,160.94379124344795,173.7404718695974,"[3. 1. 1. 1. 1. 0. 2. 0. 3. 1. 0. 1. 0. 0. 2. 0. 3. 3. 1. 1. 0. 2. 2. 0.
 4. 3. 0. 0. 1. 3. 0. 0. 2. 0. 4. 1. 0. 2. 2. 0. 4. 0. 1. 4. 0. 0. 0. 1.
 1. 4. 0. 4. 1. 3. 1. 3. 3. 4. 3. 2. 3. 1. 3. 1. 3. 4. 1. 3. 4. 4. 1. 1.
 3. 4. 4. 2. 3. 3. 2. 4. 2. 3. 4. 4. 2. 3. 3. 2. 2. 2. 2. 2. 4. 2. 4. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2747301042941768,128.05823661157206,128.1926710444165,"[2. 2. 3. 0. 0. 1. 1. 0. 3. 0. 4. 0. 0. 0. 3. 0. 1. 2. 3. 0. 3. 0. 0. 0.
 2. 0. 2. 0. 1. 2. 0. 0. 0. 1. 0. 0. 2. 4. 4. 3. 1. 3. 0. 2. 1. 4. 3. 3.
 3. 3. 1. 4. 3. 2. 4. 1. 3. 3. 3. 1. 4. 3. 4. 4. 2. 2. 2. 3. 2. 4. 1. 2.
 4. 3. 3. 1. 1. 4. 3. 1. 1. 2. 1. 1. 4. 1. 4. 1. 2. 1. 2. 4. 4. 4. 4. 2.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.8828205562806987e-06,160.9437912434197,173.74047186959731,"[2. 2. 3. 0. 0. 1. 1. 0. 3. 0. 4. 0. 0. 0. 3. 0. 1. 2. 3. 0. 3. 0. 0. 0.
 2. 0. 2. 0. 1. 2. 0. 0. 0. 1. 0. 0. 2. 4. 4. 3. 1. 3. 0. 2. 1. 4. 3. 3.
 3. 3. 1. 4. 3. 2. 4. 1. 3. 3. 3. 1. 4. 3. 4. 4. 2. 2. 2. 3. 2. 4. 1. 2.
 4. 3. 3. 1. 1. 4. 3. 1. 1. 2. 1. 1. 4. 1. 4. 1. 2. 1. 2. 4. 4. 4. 4. 2.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2473383576406842,127.09045226007831,127.19963831337941,"[4. 1. 3. 0. 3. 4. 4. 3. 3. 2. 1. 0. 4. 3. 0. 4. 0. 0. 0. 0. 4. 1. 3. 3.
 0. 0. 2. 0. 2. 1. 0. 0. 0. 0. 0. 0. 1. 0. 3. 1. 0. 0. 0. 3. 4. 1. 2. 4.
 4. 4. 1. 4. 4. 1. 3. 2. 1. 1. 3. 2. 1. 1. 3. 2. 3. 4. 4. 3. 4. 1. 4. 1.
 1. 3. 3. 1. 2. 2. 4. 2. 3. 3. 1. 4. 1. 4. 2. 4. 2. 3. 3. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.5409502100744797e-06,160.9437912434439,173.74047186959737,"[4. 1. 3. 0. 3. 4. 4. 3. 3. 2. 1. 0. 4. 3. 0. 4. 0. 0. 0. 0. 4. 1. 3. 3.
 0. 0. 2. 0. 2. 1. 0. 0. 0. 0. 0. 0. 1. 0. 3. 1. 0. 0. 0. 3. 4. 1. 2. 4.
 4. 4. 1. 4. 4. 1. 3. 2. 1. 1. 3. 2. 1. 1. 3. 2. 3. 4. 4. 3. 4. 1. 4. 1.
 1. 3. 3. 1. 2. 2. 4. 2. 3. 3. 1. 4. 1. 4. 2. 4. 2. 3. 3. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.7922266721759434,132.22614357096808,132.31465409438945,"[3. 2. 0. 3. 0. 1. 3. 2. 4. 0. 3. 0. 0. 1. 4. 3. 0. 1. 4. 2. 1. 0. 0. 0.
 3. 1. 2. 4. 0. 0. 1. 2. 4. 1. 0. 3. 4. 0. 3. 4. 1. 3. 1. 4. 0. 0. 0. 0.
 0. 0. 0. 1. 4. 1. 3. 4. 3. 3. 2. 4. 3. 4. 3. 3. 3. 1. 3. 2. 2. 1. 1. 2.
 1. 1. 4. 1. 3. 2. 3. 2. 1. 2. 3. 4. 2. 4. 1. 4. 2. 1. 2. 4. 2. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.3199711614640783e-07,160.9437912434101,173.74047186959731,"[3. 2. 0. 3. 0. 1. 3. 2. 4. 0. 3. 0. 0. 1. 4. 3. 0. 1. 4. 2. 1. 0. 0. 0.
 3. 1. 2. 4. 0. 0. 1. 2. 4. 1. 0. 3. 4. 0. 3. 4. 1. 3. 1. 4. 0. 0. 0. 0.
 0. 0. 0. 1. 4. 1. 3. 4. 3. 3. 2. 4. 3. 4. 3. 3. 3. 1. 3. 2. 2. 1. 1. 2.
 1. 1. 4. 1. 3. 2. 3. 2. 1. 2. 3. 4. 2. 4. 1. 4. 2. 1. 2. 4. 2. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.04223378593709,123.70208857626058,125.18977099948717,"[0. 0. 1. 0. 4. 0. 0. 0. 3. 0. 4. 1. 0. 0. 0. 1. 2. 0. 0. 1. 0. 0. 0. 0.
 1. 0. 4. 3. 0. 0. 4. 0. 4. 2. 1. 1. 2. 2. 1. 4. 3. 2. 2. 1. 2. 4. 2. 3.
 2. 1. 1. 2. 2. 3. 1. 1. 1. 2. 1. 1. 4. 2. 2. 1. 3. 4. 3. 3. 4. 3. 3. 1.
 2. 1. 4. 4. 2. 4. 4. 1. 4. 3. 3. 2. 3. 3. 2. 4. 4. 2. 4. 2. 3. 3. 3. 3.
 3. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.019446684412761e-06,160.94379124342097,173.74047186959749,"[0. 0. 1. 0. 4. 0. 0. 0. 3. 0. 4. 1. 0. 0. 0. 1. 2. 0. 0. 1. 0. 0. 0. 0.
 1. 0. 4. 3. 0. 0. 4. 0. 4. 2. 1. 1. 2. 2. 1. 4. 3. 2. 2. 1. 2. 4. 2. 3.
 2. 1. 1. 2. 2. 3. 1. 1. 1. 2. 1. 1. 4. 2. 2. 1. 3. 4. 3. 3. 4. 3. 3. 1.
 2. 1. 4. 4. 2. 4. 4. 1. 4. 3. 3. 2. 3. 3. 2. 4. 4. 2. 4. 2. 3. 3. 3. 3.
 3. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.1239256181368766,143.17301009320033,144.98292545311156,"[0. 3. 1. 3. 3. 2. 4. 3. 2. 0. 0. 4. 2. 1. 0. 0. 0. 3. 3. 3. 4. 0. 0. 0.
 0. 1. 0. 0. 2. 0. 2. 1. 4. 4. 0. 4. 3. 3. 0. 0. 4. 1. 3. 2. 2. 2. 2. 4.
 4. 3. 0. 3. 2. 1. 3. 0. 0. 2. 1. 4. 4. 0. 1. 2. 1. 1. 3. 4. 2. 4. 4. 1.
 4. 3. 1. 1. 2. 3. 4. 3. 4. 3. 1. 3. 3. 2. 4. 2. 2. 1. 4. 2. 1. 1. 1. 4.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
