model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,2.082854425715221,145.18673392470666,145.21354611234267,"[2. 2. 0. 0. 3. 2. 4. 0. 0. 4. 0. 0. 4. 0. 4. 3. 4. 0. 2. 4. 3. 0. 0. 4.
 0. 0. 0. 4. 0. 1. 0. 4. 1. 0. 2. 0. 0. 4. 0. 4. 1. 2. 4. 0. 3. 4. 3. 4.
 4. 0. 0. 0. 1. 0. 1. 0. 2. 1. 4. 3. 3. 3. 0. 2. 0. 0. 3. 2. 1. 1. 0. 0.
 1. 0. 0. 1. 0. 0. 0. 3. 1. 2. 1. 3. 0. 0. 0. 1. 0. 4. 0. 3. 4. 3. 0. 0.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.082854425715221,145.18673392470666,145.21354611234267,"[2. 2. 0. 0. 3. 2. 4. 0. 0. 4. 0. 0. 4. 0. 4. 3. 4. 0. 2. 4. 3. 0. 0. 4.
 0. 0. 0. 4. 0. 1. 0. 4. 1. 0. 2. 0. 0. 4. 0. 4. 1. 2. 4. 0. 3. 4. 3. 4.
 4. 0. 0. 0. 1. 0. 1. 0. 2. 1. 4. 3. 3. 3. 0. 2. 0. 0. 3. 2. 1. 1. 0. 0.
 1. 0. 0. 1. 0. 0. 0. 3. 1. 2. 1. 3. 0. 0. 0. 1. 0. 4. 0. 3. 4. 3. 0. 0.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.4012263363947217,139.58324236099963,140.2152345388569,"[3. 0. 0. 0. 0. 0. 4. 0. 3. 1. 0. 0. 3. 2. 0. 1. 1. 0. 3. 4. 3. 1. 1. 0.
 0. 0. 1. 0. 0. 1. 0. 2. 1. 0. 2. 0. 0. 3. 2. 1. 1. 0. 0. 2. 0. 2. 0. 4.
 0. 3. 0. 0. 0. 3. 0. 3. 2. 3. 2. 4. 3. 0. 3. 0. 0. 4. 0. 3. 3. 0. 2. 2.
 0. 3. 0. 4. 0. 0. 0. 0. 3. 4. 1. 0. 2. 0. 1. 0. 0. 2. 0. 4. 3. 2. 0. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.4012263363947217,139.58324236099963,140.2152345388569,"[3. 0. 0. 0. 0. 0. 4. 0. 3. 1. 0. 0. 3. 2. 0. 1. 1. 0. 3. 4. 3. 1. 1. 0.
 0. 0. 1. 0. 0. 1. 0. 2. 1. 0. 2. 0. 0. 3. 2. 1. 1. 0. 0. 2. 0. 2. 0. 4.
 0. 3. 0. 0. 0. 3. 0. 3. 2. 3. 2. 4. 3. 0. 3. 0. 0. 4. 0. 3. 3. 0. 2. 2.
 0. 3. 0. 4. 0. 0. 0. 0. 3. 4. 1. 0. 2. 0. 1. 0. 0. 2. 0. 4. 3. 2. 0. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.3811868380723977,154.47817964044654,155.92028903365204,"[1. 0. 1. 1. 0. 4. 3. 3. 0. 2. 3. 0. 1. 0. 2. 0. 0. 2. 0. 3. 2. 4. 3. 2.
 0. 2. 4. 3. 0. 0. 1. 3. 0. 0. 1. 1. 4. 0. 1. 0. 0. 1. 1. 3. 1. 3. 1. 4.
 1. 0. 0. 4. 4. 0. 0. 4. 1. 1. 2. 2. 2. 4. 0. 1. 4. 3. 2. 1. 2. 2. 0. 1.
 4. 0. 3. 0. 0. 0. 0. 3. 3. 3. 0. 1. 4. 0. 3. 3. 0. 0. 3. 1. 0. 2. 0. 2.
 4. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.3811868380723977,154.47817964044654,155.92028903365204,"[1. 0. 1. 1. 0. 4. 3. 3. 0. 2. 3. 0. 1. 0. 2. 0. 0. 2. 0. 3. 2. 4. 3. 2.
 0. 2. 4. 3. 0. 0. 1. 3. 0. 0. 1. 1. 4. 0. 1. 0. 0. 1. 1. 3. 1. 3. 1. 4.
 1. 0. 0. 4. 4. 0. 0. 4. 1. 1. 2. 2. 2. 4. 0. 1. 4. 3. 2. 1. 2. 2. 0. 1.
 4. 0. 3. 0. 0. 0. 0. 3. 3. 3. 0. 1. 4. 0. 3. 3. 0. 0. 3. 1. 0. 2. 0. 2.
 4. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.681349853140215,134.0083726596824,135.82745790771307,"[4. 0. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 0. 0. 3. 4. 1. 0. 0.
 0. 3. 4. 0. 0. 3. 0. 0. 1. 2. 4. 0. 1. 0. 3. 0. 3. 3. 4. 2. 3. 0. 0. 0.
 0. 0. 3. 0. 3. 4. 3. 0. 0. 0. 0. 0. 0. 0. 4. 2. 3. 3. 3. 0. 0. 1. 2. 0.
 3. 3. 0. 0. 0. 0. 4. 1. 3. 0. 2. 2. 2. 0. 0. 4. 4. 0. 1. 1. 4. 0. 2. 0.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.681349853140215,134.0083726596824,135.82745790771307,"[4. 0. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 0. 0. 3. 4. 1. 0. 0.
 0. 3. 4. 0. 0. 3. 0. 0. 1. 2. 4. 0. 1. 0. 3. 0. 3. 3. 4. 2. 3. 0. 0. 0.
 0. 0. 3. 0. 3. 4. 3. 0. 0. 0. 0. 0. 0. 0. 4. 2. 3. 3. 3. 0. 0. 1. 2. 0.
 3. 3. 0. 0. 0. 0. 4. 1. 3. 0. 2. 2. 2. 0. 0. 4. 4. 0. 1. 1. 4. 0. 2. 0.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1935335284625253,143.33219647528247,143.47888742055133,"[1. 0. 0. 3. 2. 0. 1. 3. 2. 3. 2. 0. 0. 0. 0. 0. 1. 3. 2. 0. 1. 2. 0. 2.
 4. 0. 3. 4. 1. 2. 1. 4. 4. 3. 2. 0. 3. 0. 1. 0. 2. 0. 0. 2. 4. 0. 0. 4.
 1. 0. 4. 0. 2. 2. 3. 3. 0. 0. 1. 0. 0. 2. 3. 0. 0. 3. 0. 0. 0. 0. 0. 0.
 0. 0. 3. 0. 1. 0. 1. 0. 3. 1. 0. 4. 0. 0. 1. 3. 0. 3. 1. 0. 1. 0. 4. 0.
 1. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.1935335284625253,143.33219647528247,143.47888742055133,"[1. 0. 0. 3. 2. 0. 1. 3. 2. 3. 2. 0. 0. 0. 0. 0. 1. 3. 2. 0. 1. 2. 0. 2.
 4. 0. 3. 4. 1. 2. 1. 4. 4. 3. 2. 0. 3. 0. 1. 0. 2. 0. 0. 2. 4. 0. 0. 4.
 1. 0. 4. 0. 2. 2. 3. 3. 0. 0. 1. 0. 0. 2. 3. 0. 0. 3. 0. 0. 0. 0. 0. 0.
 0. 0. 3. 0. 1. 0. 1. 0. 3. 1. 0. 4. 0. 0. 1. 3. 0. 3. 1. 0. 1. 0. 4. 0.
 1. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.4794808211127446,138.083455820905,138.986075614118,"[3. 4. 3. 0. 3. 3. 0. 4. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 3. 0. 1. 0. 1. 0.
 1. 4. 2. 3. 0. 1. 1. 0. 3. 4. 3. 0. 2. 1. 0. 0. 0. 4. 4. 0. 0. 0. 0. 0.
 0. 0. 4. 0. 0. 0. 0. 4. 0. 1. 2. 1. 0. 0. 1. 0. 4. 0. 0. 2. 4. 0. 4. 0.
 0. 0. 0. 2. 0. 1. 0. 3. 1. 0. 0. 1. 3. 0. 4. 1. 0. 2. 0. 3. 0. 3. 1. 1.
 0. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.4794808211127446,138.083455820905,138.986075614118,"[3. 4. 3. 0. 3. 3. 0. 4. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 3. 0. 1. 0. 1. 0.
 1. 4. 2. 3. 0. 1. 1. 0. 3. 4. 3. 0. 2. 1. 0. 0. 0. 4. 4. 0. 0. 0. 0. 0.
 0. 0. 4. 0. 0. 0. 0. 4. 0. 1. 2. 1. 0. 0. 1. 0. 4. 0. 0. 2. 4. 0. 4. 0.
 0. 0. 0. 2. 0. 1. 0. 3. 1. 0. 0. 1. 3. 0. 4. 1. 0. 2. 0. 3. 0. 3. 1. 1.
 0. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9582763552185571,147.1504020987418,147.1571795288088,"[0. 3. 0. 4. 3. 3. 0. 0. 3. 2. 0. 2. 1. 4. 0. 1. 0. 0. 4. 0. 1. 3. 1. 1.
 3. 0. 0. 1. 0. 1. 0. 0. 2. 4. 0. 0. 4. 3. 3. 0. 0. 4. 1. 0. 0. 4. 0. 3.
 2. 0. 4. 3. 0. 1. 2. 2. 0. 3. 0. 0. 4. 3. 2. 0. 3. 3. 0. 3. 0. 4. 0. 2.
 0. 0. 0. 2. 0. 3. 2. 0. 3. 4. 2. 2. 0. 0. 0. 3. 3. 0. 0. 0. 0. 1. 3. 2.
 4. 2. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9582763552185571,147.1504020987418,147.1571795288088,"[0. 3. 0. 4. 3. 3. 0. 0. 3. 2. 0. 2. 1. 4. 0. 1. 0. 0. 4. 0. 1. 3. 1. 1.
 3. 0. 0. 1. 0. 1. 0. 0. 2. 4. 0. 0. 4. 3. 3. 0. 0. 4. 1. 0. 0. 4. 0. 3.
 2. 0. 4. 3. 0. 1. 2. 2. 0. 3. 0. 0. 4. 3. 2. 0. 3. 3. 0. 3. 0. 4. 0. 2.
 0. 0. 0. 2. 0. 3. 2. 0. 3. 4. 2. 2. 0. 0. 0. 3. 3. 0. 0. 0. 0. 1. 3. 2.
 4. 2. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.6010518126314124,135.66381117254065,137.08101762354684,"[0. 0. 0. 3. 0. 3. 0. 0. 0. 4. 0. 1. 4. 1. 0. 2. 0. 0. 2. 1. 0. 1. 0. 4.
 1. 3. 1. 4. 3. 0. 0. 0. 2. 3. 1. 0. 0. 0. 0. 0. 4. 0. 3. 0. 0. 0. 0. 2.
 0. 1. 0. 2. 4. 0. 3. 0. 3. 4. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4. 1. 0. 0. 2.
 0. 2. 0. 0. 0. 0. 4. 1. 0. 0. 0. 4. 4. 1. 4. 2. 4. 3. 0. 3. 0. 0. 3. 3.
 3. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.6010518126314124,135.66381117254065,137.08101762354684,"[0. 0. 0. 3. 0. 3. 0. 0. 0. 4. 0. 1. 4. 1. 0. 2. 0. 0. 2. 1. 0. 1. 0. 4.
 1. 3. 1. 4. 3. 0. 0. 0. 2. 3. 1. 0. 0. 0. 0. 0. 4. 0. 3. 0. 0. 0. 0. 2.
 0. 1. 0. 2. 4. 0. 3. 0. 3. 4. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4. 1. 0. 0. 2.
 0. 2. 0. 0. 0. 0. 4. 1. 0. 0. 0. 4. 4. 1. 4. 2. 4. 3. 0. 3. 0. 0. 3. 3.
 3. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.4989657874126316,137.70288970100003,138.68030478399956,"[2. 0. 2. 0. 0. 3. 0. 3. 3. 0. 4. 2. 0. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0.
 1. 0. 0. 0. 3. 3. 0. 0. 0. 0. 0. 2. 3. 4. 4. 1. 1. 0. 0. 0. 3. 3. 4. 0.
 0. 0. 1. 0. 0. 0. 0. 3. 1. 2. 0. 0. 0. 2. 4. 0. 1. 1. 4. 2. 0. 3. 1. 2.
 0. 4. 4. 3. 0. 4. 0. 0. 2. 4. 0. 4. 0. 0. 2. 2. 1. 0. 0. 0. 0. 3. 0. 4.
 3. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.4989657874126316,137.70288970100003,138.68030478399956,"[2. 0. 2. 0. 0. 3. 0. 3. 3. 0. 4. 2. 0. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0.
 1. 0. 0. 0. 3. 3. 0. 0. 0. 0. 0. 2. 3. 4. 4. 1. 1. 0. 0. 0. 3. 3. 4. 0.
 0. 0. 1. 0. 0. 0. 0. 3. 1. 2. 0. 0. 0. 2. 4. 0. 1. 1. 4. 2. 0. 3. 1. 2.
 0. 4. 4. 3. 0. 4. 0. 0. 2. 4. 0. 4. 0. 0. 2. 2. 1. 0. 0. 0. 0. 3. 0. 4.
 3. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.626671211460508,135.14054403633327,136.68063893552625,"[0. 2. 1. 0. 4. 0. 1. 4. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 4. 1. 3. 0. 0.
 1. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 3. 3. 0. 4. 0. 2. 0. 3. 2. 0. 0. 0.
 1. 1. 0. 4. 4. 0. 0. 2. 2. 1. 0. 0. 4. 4. 1. 0. 0. 3. 0. 0. 1. 2. 0. 1.
 0. 2. 4. 1. 0. 0. 0. 4. 0. 0. 0. 0. 0. 4. 3. 4. 0. 3. 0. 4. 2. 0. 2. 3.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.626671211460508,135.14054403633327,136.68063893552625,"[0. 2. 1. 0. 4. 0. 1. 4. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 4. 1. 3. 0. 0.
 1. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 3. 3. 0. 4. 0. 2. 0. 3. 2. 0. 0. 0.
 1. 1. 0. 4. 4. 0. 0. 2. 2. 1. 0. 0. 4. 4. 1. 0. 0. 3. 0. 0. 1. 2. 0. 1.
 0. 2. 4. 1. 0. 0. 0. 4. 0. 0. 0. 0. 0. 4. 3. 4. 0. 3. 0. 4. 2. 0. 2. 3.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.543233561498909,152.71713398531602,153.51198214748504,"[0. 1. 2. 2. 3. 1. 1. 1. 1. 3. 1. 3. 0. 0. 0. 2. 2. 0. 0. 1. 3. 3. 1. 0.
 3. 3. 0. 0. 4. 0. 4. 3. 3. 0. 0. 0. 4. 0. 3. 1. 2. 1. 2. 4. 4. 1. 0. 0.
 3. 0. 4. 0. 3. 3. 1. 0. 0. 2. 3. 0. 0. 1. 0. 0. 0. 4. 4. 0. 4. 0. 1. 2.
 3. 1. 0. 0. 3. 2. 0. 2. 0. 4. 1. 0. 3. 3. 1. 4. 0. 4. 0. 3. 1. 1. 2. 1.
 0. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.543233561498909,152.71713398531602,153.51198214748504,"[0. 1. 2. 2. 3. 1. 1. 1. 1. 3. 1. 3. 0. 0. 0. 2. 2. 0. 0. 1. 3. 3. 1. 0.
 3. 3. 0. 0. 4. 0. 4. 3. 3. 0. 0. 0. 4. 0. 3. 1. 2. 1. 2. 4. 4. 1. 0. 0.
 3. 0. 4. 0. 3. 3. 1. 0. 0. 2. 3. 0. 0. 1. 0. 0. 0. 4. 4. 0. 4. 0. 1. 2.
 3. 1. 0. 0. 3. 2. 0. 2. 0. 4. 1. 0. 3. 3. 1. 4. 0. 4. 0. 3. 1. 1. 2. 1.
 0. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.64100165057189,151.54249022986338,152.03648245329762,"[2. 2. 4. 2. 4. 0. 0. 1. 0. 0. 0. 2. 0. 4. 2. 1. 0. 0. 0. 4. 4. 4. 0. 0.
 3. 0. 0. 2. 0. 0. 2. 2. 3. 1. 4. 0. 0. 0. 4. 1. 2. 1. 4. 0. 3. 4. 3. 3.
 0. 1. 1. 0. 3. 0. 3. 3. 0. 1. 0. 0. 3. 3. 1. 1. 3. 3. 4. 3. 2. 2. 4. 0.
 0. 1. 4. 4. 1. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 3. 2. 0. 0. 3. 0. 3.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.64100165057189,151.54249022986338,152.03648245329762,"[2. 2. 4. 2. 4. 0. 0. 1. 0. 0. 0. 2. 0. 4. 2. 1. 0. 0. 0. 4. 4. 4. 0. 0.
 3. 0. 0. 2. 0. 0. 2. 2. 3. 1. 4. 0. 0. 0. 4. 1. 2. 1. 4. 0. 3. 4. 3. 3.
 0. 1. 1. 0. 3. 0. 3. 3. 0. 1. 0. 0. 3. 3. 1. 1. 3. 3. 4. 3. 2. 2. 4. 0.
 0. 1. 4. 4. 1. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 3. 2. 0. 0. 3. 0. 3.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.0349194021599848,157.4778903522696,160.87993927750054,"[4. 3. 0. 4. 2. 1. 3. 3. 4. 0. 4. 2. 4. 4. 1. 4. 3. 0. 2. 3. 3. 4. 0. 3.
 3. 1. 0. 0. 3. 0. 4. 2. 0. 2. 1. 4. 2. 4. 0. 1. 4. 2. 3. 0. 3. 0. 3. 1.
 0. 0. 3. 0. 2. 1. 1. 2. 3. 0. 4. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 1. 2.
 0. 1. 2. 1. 0. 4. 3. 2. 3. 0. 0. 0. 2. 2. 0. 0. 1. 2. 4. 3. 0. 1. 2. 1.
 3. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
