model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,21,100,l-bfgs-b,True,1.6906424081514453,137.344037692573,137.55447349662805,"[2. 0. 0. 0. 1. 2. 1. 1. 3. 3. 4. 0. 0. 0. 3. 4. 0. 0. 4. 0. 0. 0. 3. 0.
 4. 4. 0. 3. 4. 0. 1. 4. 2. 2. 1. 0. 3. 0. 0. 3. 3. 0. 3. 3. 1. 1. 4. 0.
 0. 1. 4. 1. 2. 4. 0. 2. 1. 3. 2. 2. 1. 4. 4. 2. 3. 3. 4. 3. 4. 2. 1. 4.
 3. 4. 4. 2. 1. 3. 1. 4. 1. 3. 1. 1. 2. 3. 4. 1. 4. 1. 4. 3. 3. 3. 1. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401927758334974,160.84886570199257,171.69425531039101,"[2. 0. 0. 0. 1. 2. 1. 1. 3. 3. 4. 0. 0. 0. 3. 4. 0. 0. 4. 0. 0. 0. 3. 0.
 4. 4. 0. 3. 4. 0. 1. 4. 2. 2. 1. 0. 3. 0. 0. 3. 3. 0. 3. 3. 1. 1. 4. 0.
 0. 1. 4. 1. 2. 4. 0. 2. 1. 3. 2. 2. 1. 4. 4. 2. 3. 3. 4. 3. 4. 2. 1. 4.
 3. 4. 4. 2. 1. 3. 1. 4. 1. 3. 1. 1. 2. 3. 4. 1. 4. 1. 4. 3. 3. 3. 1. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2163930442293234,130.52379533070783,130.6096700582951,"[1. 0. 1. 3. 0. 3. 3. 2. 0. 0. 3. 1. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 0. 2.
 1. 0. 3. 0. 2. 0. 1. 0. 0. 0. 0. 0. 3. 0. 4. 0. 1. 3. 0. 0. 2. 4. 2. 2.
 3. 1. 4. 2. 2. 2. 3. 1. 1. 1. 3. 3. 1. 1. 4. 1. 1. 3. 2. 4. 4. 2. 2. 1.
 1. 1. 2. 4. 1. 1. 3. 4. 4. 2. 4. 2. 3. 2. 3. 4. 2. 3. 2. 4. 4. 2. 3. 4.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909844091496728,160.89759339985514,172.31679841768505,"[1. 0. 1. 3. 0. 3. 3. 2. 0. 0. 3. 1. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 0. 2.
 1. 0. 3. 0. 2. 0. 1. 0. 0. 0. 0. 0. 3. 0. 4. 0. 1. 3. 0. 0. 2. 4. 2. 2.
 3. 1. 4. 2. 2. 2. 3. 1. 1. 1. 3. 3. 1. 1. 4. 1. 1. 3. 2. 4. 4. 2. 2. 1.
 1. 1. 2. 4. 1. 1. 3. 4. 4. 2. 4. 2. 3. 2. 3. 4. 2. 3. 2. 4. 4. 2. 3. 4.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0140126556566975,128.17270149128822,128.17309884420092,"[1. 1. 0. 3. 0. 0. 0. 3. 0. 4. 0. 0. 2. 3. 0. 3. 3. 1. 3. 3. 2. 2. 0. 4.
 0. 0. 0. 3. 0. 1. 0. 0. 0. 1. 3. 0. 2. 1. 1. 0. 1. 2. 2. 4. 0. 0. 2. 1.
 4. 0. 3. 3. 3. 2. 1. 2. 3. 1. 1. 2. 3. 3. 1. 2. 1. 3. 3. 2. 3. 1. 2. 2.
 3. 4. 1. 3. 1. 3. 2. 4. 4. 4. 1. 1. 1. 4. 2. 1. 2. 2. 2. 2. 4. 4. 4. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12910240155254993,160.89759340213348,172.31679841768494,"[1. 1. 0. 3. 0. 0. 0. 3. 0. 4. 0. 0. 2. 3. 0. 3. 3. 1. 3. 3. 2. 2. 0. 4.
 0. 0. 0. 3. 0. 1. 0. 0. 0. 1. 3. 0. 2. 1. 1. 0. 1. 2. 2. 4. 0. 0. 2. 1.
 4. 0. 3. 3. 3. 2. 1. 2. 3. 1. 1. 2. 3. 3. 1. 2. 1. 3. 3. 2. 3. 1. 2. 2.
 3. 4. 1. 3. 1. 3. 2. 4. 4. 4. 1. 1. 1. 4. 2. 1. 2. 2. 2. 2. 4. 4. 4. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.3265313105901424,145.2001042941476,146.25903183460952,"[0. 0. 1. 4. 3. 1. 0. 3. 0. 3. 3. 0. 4. 2. 1. 4. 1. 0. 1. 2. 4. 0. 4. 0.
 1. 2. 3. 1. 4. 4. 0. 3. 0. 2. 0. 0. 4. 1. 1. 4. 3. 1. 0. 0. 0. 4. 1. 1.
 3. 0. 0. 4. 0. 2. 2. 1. 0. 2. 0. 0. 3. 2. 3. 2. 2. 1. 4. 1. 4. 2. 1. 4.
 2. 3. 4. 3. 2. 4. 4. 1. 1. 4. 3. 2. 3. 2. 3. 2. 3. 1. 1. 1. 4. 2. 4. 2.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12711270398291558,160.89902056798792,172.3390968649807,"[0. 0. 1. 4. 3. 1. 0. 3. 0. 3. 3. 0. 4. 2. 1. 4. 1. 0. 1. 2. 4. 0. 4. 0.
 1. 2. 3. 1. 4. 4. 0. 3. 0. 2. 0. 0. 4. 1. 1. 4. 3. 1. 0. 0. 0. 4. 1. 1.
 3. 0. 0. 4. 0. 2. 2. 1. 0. 2. 0. 0. 3. 2. 3. 2. 2. 1. 4. 1. 4. 2. 1. 4.
 2. 3. 4. 3. 2. 4. 4. 1. 1. 4. 3. 2. 3. 2. 3. 2. 3. 1. 1. 1. 4. 2. 4. 2.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.1823161728287226,139.67639833282686,141.2107312723764,"[0. 4. 2. 0. 1. 2. 2. 2. 2. 1. 1. 4. 1. 0. 0. 0. 3. 0. 3. 4. 2. 1. 1. 1.
 4. 0. 0. 0. 2. 2. 2. 0. 0. 0. 3. 2. 1. 0. 0. 4. 2. 0. 1. 0. 1. 1. 4. 3.
 2. 0. 0. 4. 2. 4. 0. 1. 0. 4. 1. 0. 3. 1. 1. 3. 1. 3. 1. 2. 4. 2. 2. 4.
 3. 1. 1. 3. 1. 2. 4. 3. 2. 3. 4. 1. 2. 2. 4. 2. 4. 3. 3. 3. 4. 4. 4. 4.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.05786120723941523,160.9346229750277,173.10844704102925,"[0. 4. 2. 0. 1. 2. 2. 2. 2. 1. 1. 4. 1. 0. 0. 0. 3. 0. 3. 4. 2. 1. 1. 1.
 4. 0. 0. 0. 2. 2. 2. 0. 0. 0. 3. 2. 1. 0. 0. 4. 2. 0. 1. 0. 1. 1. 4. 3.
 2. 0. 0. 4. 2. 4. 0. 1. 0. 4. 1. 0. 3. 1. 1. 3. 1. 3. 1. 2. 4. 2. 2. 4.
 3. 1. 1. 3. 1. 2. 4. 3. 2. 3. 4. 1. 2. 2. 4. 2. 4. 3. 3. 3. 4. 4. 4. 4.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,3.363080556526047,118.26363910478547,120.94806022233405,"[0. 3. 0. 3. 0. 1. 0. 0. 4. 1. 0. 4. 0. 0. 4. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 3. 0. 0. 1. 2. 0. 0. 0. 1. 4. 0. 1. 3. 2. 1. 3. 1. 1. 4. 2. 3. 4. 1. 4.
 3. 2. 2. 3. 1. 1. 4. 1. 2. 2. 4. 4. 3. 3. 3. 1. 4. 4. 1. 3. 3. 2. 4. 2.
 4. 3. 1. 3. 1. 3. 1. 2. 1. 1. 2. 4. 3. 3. 3. 4. 3. 3. 4. 4. 4. 4. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401429601388447,160.84886570005904,171.69425531039104,"[0. 3. 0. 3. 0. 1. 0. 0. 4. 1. 0. 4. 0. 0. 4. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 3. 0. 0. 1. 2. 0. 0. 0. 1. 4. 0. 1. 3. 2. 1. 3. 1. 1. 4. 2. 3. 4. 1. 4.
 3. 2. 2. 3. 1. 1. 4. 1. 2. 2. 4. 4. 3. 3. 3. 1. 4. 4. 1. 3. 3. 2. 4. 2.
 4. 3. 1. 3. 1. 3. 1. 2. 1. 1. 2. 4. 3. 3. 3. 4. 3. 3. 4. 4. 4. 4. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6818732424362535,139.38838478869462,139.6101977457106,"[3. 0. 0. 2. 0. 0. 0. 0. 0. 1. 4. 1. 4. 1. 4. 2. 0. 3. 0. 1. 2. 0. 0. 1.
 0. 4. 0. 1. 0. 3. 1. 3. 4. 0. 1. 2. 4. 4. 2. 3. 2. 0. 1. 0. 0. 0. 1. 0.
 3. 4. 3. 1. 2. 4. 0. 1. 2. 1. 2. 3. 4. 2. 1. 3. 2. 1. 3. 3. 3. 2. 3. 3.
 1. 4. 4. 4. 2. 1. 3. 2. 1. 3. 3. 2. 3. 1. 1. 4. 3. 3. 1. 3. 2. 2. 4. 4.
 2. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1511657595587998,160.8801558924685,172.06778117476745,"[3. 0. 0. 2. 0. 0. 0. 0. 0. 1. 4. 1. 4. 1. 4. 2. 0. 3. 0. 1. 2. 0. 0. 1.
 0. 4. 0. 1. 0. 3. 1. 3. 4. 0. 1. 2. 4. 4. 2. 3. 2. 0. 1. 0. 0. 0. 1. 0.
 3. 4. 3. 1. 2. 4. 0. 1. 2. 1. 2. 3. 4. 2. 1. 3. 2. 1. 3. 3. 3. 2. 3. 3.
 1. 4. 4. 4. 2. 1. 3. 2. 1. 3. 3. 2. 3. 1. 1. 4. 3. 3. 1. 3. 2. 2. 4. 4.
 2. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.392415057233982,134.4832126561372,134.75535992921277,"[0. 3. 0. 0. 1. 1. 4. 0. 1. 0. 4. 0. 3. 0. 1. 4. 4. 0. 4. 3. 0. 0. 0. 4.
 0. 3. 1. 0. 0. 0. 0. 3. 0. 4. 0. 4. 4. 0. 0. 1. 1. 0. 2. 3. 2. 4. 1. 3.
 1. 1. 4. 3. 3. 2. 4. 4. 1. 4. 4. 1. 3. 1. 2. 2. 1. 3. 2. 1. 3. 1. 3. 3.
 2. 1. 3. 4. 1. 3. 3. 2. 2. 3. 2. 4. 4. 2. 2. 4. 2. 4. 1. 4. 2. 3. 3. 3.
 2. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401594295279056,160.84886570068244,171.694255310391,"[0. 3. 0. 0. 1. 1. 4. 0. 1. 0. 4. 0. 3. 0. 1. 4. 4. 0. 4. 3. 0. 0. 0. 4.
 0. 3. 1. 0. 0. 0. 0. 3. 0. 4. 0. 4. 4. 0. 0. 1. 1. 0. 2. 3. 2. 4. 1. 3.
 1. 1. 4. 3. 3. 2. 4. 4. 1. 4. 4. 1. 3. 1. 2. 2. 1. 3. 2. 1. 3. 1. 3. 3.
 2. 1. 3. 4. 1. 3. 3. 2. 2. 3. 2. 4. 4. 2. 2. 4. 2. 4. 1. 4. 2. 3. 3. 3.
 2. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7562104707670547,135.96983346380347,136.0933802803217,"[3. 1. 0. 1. 0. 2. 0. 4. 0. 4. 4. 0. 0. 3. 3. 4. 1. 4. 1. 4. 2. 2. 1. 0.
 0. 2. 0. 0. 0. 2. 2. 1. 1. 3. 4. 1. 1. 0. 0. 4. 0. 0. 0. 0. 0. 3. 0. 3.
 4. 0. 0. 3. 2. 1. 4. 1. 4. 2. 3. 4. 4. 3. 2. 1. 1. 1. 4. 4. 1. 1. 1. 4.
 4. 4. 3. 4. 3. 3. 3. 2. 2. 4. 4. 2. 2. 1. 1. 1. 2. 3. 2. 1. 3. 3. 2. 3.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1556834702265358,160.8762377173557,172.0166760876859,"[3. 1. 0. 1. 0. 2. 0. 4. 0. 4. 4. 0. 0. 3. 3. 4. 1. 4. 1. 4. 2. 2. 1. 0.
 0. 2. 0. 0. 0. 2. 2. 1. 1. 3. 4. 1. 1. 0. 0. 4. 0. 0. 0. 0. 0. 3. 0. 3.
 4. 0. 0. 3. 2. 1. 4. 1. 4. 2. 3. 4. 4. 3. 2. 1. 1. 1. 4. 4. 1. 1. 1. 4.
 4. 4. 3. 4. 3. 3. 3. 2. 2. 4. 4. 2. 2. 1. 1. 1. 2. 3. 2. 1. 3. 3. 2. 3.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5002347792522162,140.18673768318095,140.7744116757134,"[1. 0. 0. 0. 3. 1. 2. 0. 1. 4. 1. 0. 4. 2. 3. 2. 4. 1. 4. 3. 0. 1. 4. 3.
 0. 4. 0. 1. 1. 0. 3. 3. 0. 4. 3. 0. 3. 0. 3. 0. 3. 1. 4. 0. 1. 0. 3. 4.
 0. 4. 0. 0. 3. 0. 2. 2. 1. 0. 3. 0. 3. 1. 4. 3. 3. 4. 2. 2. 2. 3. 2. 3.
 1. 3. 2. 3. 3. 1. 1. 4. 2. 4. 4. 4. 1. 4. 1. 4. 4. 2. 1. 2. 2. 2. 4. 2.
 1. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840176803930988,160.8488657013571,171.69425531039093,"[1. 0. 0. 0. 3. 1. 2. 0. 1. 4. 1. 0. 4. 2. 3. 2. 4. 1. 4. 3. 0. 1. 4. 3.
 0. 4. 0. 1. 1. 0. 3. 3. 0. 4. 3. 0. 3. 0. 3. 0. 3. 1. 4. 0. 1. 0. 3. 4.
 0. 4. 0. 0. 3. 0. 2. 2. 1. 0. 3. 0. 3. 1. 4. 3. 3. 4. 2. 2. 2. 3. 2. 3.
 1. 3. 2. 3. 3. 1. 1. 4. 2. 4. 4. 4. 1. 4. 1. 4. 4. 2. 1. 2. 2. 2. 4. 2.
 1. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7925176552912683,141.91739790387703,142.0033891131341,"[3. 0. 4. 2. 1. 0. 0. 0. 0. 1. 2. 1. 4. 0. 4. 0. 4. 0. 1. 1. 3. 2. 0. 1.
 1. 1. 1. 2. 3. 0. 2. 2. 4. 0. 0. 0. 0. 0. 3. 3. 1. 0. 0. 3. 0. 0. 0. 1.
 0. 1. 2. 4. 1. 4. 4. 2. 2. 2. 3. 3. 4. 1. 3. 1. 1. 1. 2. 4. 1. 3. 4. 4.
 3. 1. 3. 2. 3. 1. 4. 2. 2. 2. 3. 4. 3. 2. 4. 4. 2. 4. 4. 3. 2. 1. 3. 3.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.07578141303679059,160.928009762903,172.9105348851932,"[3. 0. 4. 2. 1. 0. 0. 0. 0. 1. 2. 1. 4. 0. 4. 0. 4. 0. 1. 1. 3. 2. 0. 1.
 1. 1. 1. 2. 3. 0. 2. 2. 4. 0. 0. 0. 0. 0. 3. 3. 1. 0. 0. 3. 0. 0. 0. 1.
 0. 1. 2. 4. 1. 4. 4. 2. 2. 2. 3. 3. 4. 1. 3. 1. 1. 1. 2. 4. 1. 3. 4. 4.
 3. 1. 3. 2. 3. 1. 4. 2. 2. 2. 3. 4. 3. 2. 4. 4. 2. 4. 4. 3. 2. 1. 3. 3.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2920814632524933,132.34768586051965,132.49689330540224,"[2. 0. 2. 0. 0. 0. 2. 0. 2. 3. 0. 4. 0. 0. 1. 3. 0. 0. 2. 0. 0. 1. 4. 0.
 0. 0. 0. 2. 2. 2. 4. 0. 3. 0. 3. 3. 0. 2. 3. 4. 0. 0. 2. 1. 3. 4. 1. 1.
 1. 3. 2. 1. 1. 1. 2. 3. 2. 3. 1. 4. 4. 2. 3. 1. 1. 3. 1. 4. 4. 3. 2. 4.
 4. 2. 2. 3. 2. 3. 3. 2. 2. 4. 1. 3. 3. 4. 3. 1. 3. 2. 1. 1. 1. 1. 3. 1.
 1. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909645480694504,160.89759339874567,172.316798417685,"[2. 0. 2. 0. 0. 0. 2. 0. 2. 3. 0. 4. 0. 0. 1. 3. 0. 0. 2. 0. 0. 1. 4. 0.
 0. 0. 0. 2. 2. 2. 4. 0. 3. 0. 3. 3. 0. 2. 3. 4. 0. 0. 2. 1. 3. 4. 1. 1.
 1. 3. 2. 1. 1. 1. 2. 3. 2. 3. 1. 4. 4. 2. 3. 1. 1. 3. 1. 4. 4. 3. 2. 4.
 4. 2. 2. 3. 2. 3. 3. 2. 2. 4. 1. 3. 3. 4. 3. 1. 3. 2. 1. 1. 1. 1. 3. 1.
 1. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.4622404216071285,132.1397843025767,132.81371289435032,"[2. 3. 1. 4. 3. 4. 0. 2. 4. 4. 0. 1. 0. 3. 0. 3. 1. 0. 4. 2. 0. 4. 2. 3.
 0. 0. 3. 2. 2. 3. 0. 1. 0. 0. 4. 4. 3. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 3.
 1. 0. 2. 1. 3. 1. 4. 3. 4. 4. 0. 4. 1. 3. 3. 4. 3. 4. 3. 2. 4. 3. 3. 4.
 4. 3. 3. 4. 4. 3. 3. 1. 1. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 2. 1. 1. 2.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
