model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,1.8399838736513838,148.89105227002605,148.99021517360833,"[0. 1. 2. 0. 1. 4. 3. 3. 3. 2. 0. 1. 4. 2. 0. 1. 0. 0. 1. 0. 4. 2. 0. 1.
 0. 0. 1. 0. 0. 4. 4. 0. 0. 3. 1. 0. 3. 4. 0. 3. 2. 3. 1. 1. 3. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 1. 0. 4. 0. 0. 3. 4. 4. 2. 0. 4. 2. 1. 2. 0. 0. 0. 0.
 1. 3. 3. 0. 4. 1. 4. 2. 1. 2. 0. 0. 0. 3. 3. 3. 1. 2. 0. 0. 0. 1. 0. 1.
 3. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8399838736513838,148.89105227002605,148.99021517360833,"[0. 1. 2. 0. 1. 4. 3. 3. 3. 2. 0. 1. 4. 2. 0. 1. 0. 0. 1. 0. 4. 2. 0. 1.
 0. 0. 1. 0. 0. 4. 4. 0. 0. 3. 1. 0. 3. 4. 0. 3. 2. 3. 1. 1. 3. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 1. 0. 4. 0. 0. 3. 4. 4. 2. 0. 4. 2. 1. 2. 0. 0. 0. 0.
 1. 3. 3. 0. 4. 1. 4. 2. 1. 2. 0. 0. 0. 3. 3. 3. 1. 2. 0. 0. 0. 1. 0. 1.
 3. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.186770628137081,143.44848430647548,143.58507934352687,"[0. 1. 4. 0. 0. 3. 4. 3. 3. 0. 0. 0. 1. 0. 2. 4. 0. 3. 2. 4. 0. 0. 0. 0.
 2. 0. 4. 4. 3. 3. 0. 0. 1. 0. 3. 2. 1. 4. 0. 0. 1. 2. 3. 0. 3. 0. 2. 1.
 3. 3. 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 4. 1. 3. 4. 1. 3. 0. 0.
 1. 0. 0. 0. 4. 4. 4. 0. 0. 0. 3. 3. 4. 4. 0. 0. 3. 3. 0. 0. 3. 0. 1. 3.
 3. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.186770628137081,143.44848430647548,143.58507934352687,"[0. 1. 4. 0. 0. 3. 4. 3. 3. 0. 0. 0. 1. 0. 2. 4. 0. 3. 2. 4. 0. 0. 0. 0.
 2. 0. 4. 4. 3. 3. 0. 0. 1. 0. 3. 2. 1. 4. 0. 0. 1. 2. 3. 0. 3. 0. 2. 1.
 3. 3. 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 4. 1. 3. 4. 1. 3. 0. 0.
 1. 0. 0. 0. 4. 4. 4. 0. 0. 0. 3. 3. 4. 4. 0. 0. 3. 3. 0. 0. 3. 0. 1. 3.
 3. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.062240464578689,145.52084836656897,145.53596688963762,"[3. 4. 0. 0. 1. 0. 0. 0. 1. 2. 0. 2. 1. 0. 1. 0. 1. 0. 3. 3. 1. 4. 0. 3.
 4. 3. 0. 0. 1. 2. 0. 1. 1. 4. 0. 3. 1. 1. 4. 2. 0. 3. 0. 4. 3. 0. 4. 0.
 2. 0. 0. 0. 4. 0. 0. 3. 2. 0. 2. 4. 1. 1. 4. 0. 4. 0. 0. 4. 0. 0. 0. 2.
 4. 2. 4. 3. 3. 0. 0. 0. 4. 0. 0. 4. 0. 2. 1. 0. 0. 4. 4. 0. 0. 0. 0. 3.
 0. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.062240464578689,145.52084836656897,145.53596688963762,"[3. 4. 0. 0. 1. 0. 0. 0. 1. 2. 0. 2. 1. 0. 1. 0. 1. 0. 3. 3. 1. 4. 0. 3.
 4. 3. 0. 0. 1. 2. 0. 1. 1. 4. 0. 3. 1. 1. 4. 2. 0. 3. 0. 4. 3. 0. 4. 0.
 2. 0. 0. 0. 4. 0. 0. 3. 2. 0. 2. 4. 1. 1. 4. 0. 4. 0. 0. 4. 0. 0. 0. 2.
 4. 2. 4. 3. 3. 0. 0. 0. 4. 0. 0. 4. 0. 2. 1. 0. 0. 4. 4. 0. 0. 0. 0. 3.
 0. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9266720208402328,147.62736650772678,147.64827022966145,"[0. 0. 2. 0. 0. 3. 3. 2. 3. 3. 0. 0. 0. 4. 0. 0. 4. 0. 0. 0. 1. 1. 0. 3.
 2. 0. 1. 0. 1. 3. 1. 1. 0. 0. 0. 0. 3. 0. 0. 3. 4. 3. 1. 1. 1. 0. 2. 4.
 0. 0. 3. 3. 0. 1. 4. 0. 3. 0. 4. 0. 0. 0. 0. 4. 3. 1. 1. 4. 2. 2. 3. 4.
 0. 2. 4. 2. 3. 2. 2. 0. 0. 1. 0. 0. 4. 1. 0. 2. 1. 2. 0. 4. 2. 0. 0. 0.
 0. 2. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9266720208402328,147.62736650772678,147.64827022966145,"[0. 0. 2. 0. 0. 3. 3. 2. 3. 3. 0. 0. 0. 4. 0. 0. 4. 0. 0. 0. 1. 1. 0. 3.
 2. 0. 1. 0. 1. 3. 1. 1. 0. 0. 0. 0. 3. 0. 0. 3. 4. 3. 1. 1. 1. 0. 2. 4.
 0. 0. 3. 3. 0. 1. 4. 0. 3. 0. 4. 0. 0. 0. 0. 4. 3. 1. 1. 4. 2. 2. 3. 4.
 0. 2. 4. 2. 3. 2. 2. 0. 0. 1. 0. 0. 4. 1. 0. 2. 1. 2. 0. 4. 2. 0. 0. 0.
 0. 2. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.5735582874483272,152.3618385622386,153.0560066199496,"[1. 0. 0. 2. 0. 4. 2. 3. 0. 4. 0. 0. 0. 3. 4. 4. 0. 1. 3. 0. 2. 0. 3. 3.
 3. 0. 0. 3. 1. 4. 4. 0. 3. 1. 0. 3. 4. 0. 0. 0. 0. 4. 4. 1. 4. 0. 1. 3.
 0. 1. 3. 2. 0. 2. 0. 0. 1. 1. 4. 3. 1. 2. 4. 0. 1. 3. 1. 1. 3. 0. 4. 0.
 0. 0. 1. 3. 2. 0. 0. 1. 2. 3. 4. 2. 0. 3. 2. 1. 4. 0. 0. 0. 4. 0. 4. 1.
 0. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.5735582874483272,152.3618385622386,153.0560066199496,"[1. 0. 0. 2. 0. 4. 2. 3. 0. 4. 0. 0. 0. 3. 4. 4. 0. 1. 3. 0. 2. 0. 3. 3.
 3. 0. 0. 3. 1. 4. 4. 0. 3. 1. 0. 3. 4. 0. 0. 0. 0. 4. 4. 1. 4. 0. 1. 3.
 0. 1. 3. 2. 0. 2. 0. 0. 1. 1. 4. 3. 1. 2. 4. 0. 1. 3. 1. 1. 3. 0. 4. 0.
 0. 0. 1. 3. 2. 0. 0. 1. 2. 3. 4. 2. 0. 3. 2. 1. 4. 0. 0. 0. 4. 0. 4. 1.
 0. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8858159923476925,148.23108045552615,148.28167624683525,"[2. 0. 3. 3. 0. 2. 0. 4. 4. 2. 1. 2. 4. 4. 3. 1. 1. 0. 0. 0. 0. 1. 0. 1.
 1. 3. 3. 4. 0. 4. 0. 4. 4. 0. 2. 4. 2. 4. 0. 1. 3. 0. 0. 2. 1. 0. 0. 1.
 3. 0. 1. 1. 4. 4. 0. 1. 2. 0. 0. 0. 0. 0. 2. 0. 2. 0. 1. 0. 3. 4. 4. 3.
 0. 1. 0. 0. 4. 0. 0. 4. 2. 0. 0. 0. 0. 0. 3. 2. 2. 3. 4. 0. 2. 0. 0. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8858159923476925,148.23108045552615,148.28167624683525,"[2. 0. 3. 3. 0. 2. 0. 4. 4. 2. 1. 2. 4. 4. 3. 1. 1. 0. 0. 0. 0. 1. 0. 1.
 1. 3. 3. 4. 0. 4. 0. 4. 4. 0. 2. 4. 2. 4. 0. 1. 3. 0. 0. 2. 1. 0. 0. 1.
 3. 0. 1. 1. 4. 4. 0. 1. 2. 0. 0. 0. 0. 0. 2. 0. 2. 0. 1. 0. 3. 4. 4. 3.
 0. 1. 0. 0. 4. 0. 0. 4. 2. 0. 0. 0. 0. 0. 3. 2. 2. 3. 4. 0. 2. 0. 0. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.325921400817422,140.9821235784676,141.39893687663337,"[1. 0. 0. 0. 2. 2. 0. 3. 3. 0. 0. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 1. 0. 0.
 4. 4. 1. 0. 4. 0. 0. 3. 0. 3. 0. 0. 3. 4. 0. 0. 0. 3. 0. 0. 0. 0. 1. 4.
 2. 0. 4. 0. 1. 0. 3. 2. 2. 1. 3. 0. 1. 0. 0. 2. 2. 3. 2. 0. 4. 0. 0. 1.
 1. 3. 4. 0. 2. 0. 0. 0. 0. 0. 3. 3. 3. 0. 3. 1. 3. 1. 4. 3. 1. 1. 3. 1.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.325921400817422,140.9821235784676,141.39893687663337,"[1. 0. 0. 0. 2. 2. 0. 3. 3. 0. 0. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 1. 0. 0.
 4. 4. 1. 0. 4. 0. 0. 3. 0. 3. 0. 0. 3. 4. 0. 0. 0. 3. 0. 0. 0. 0. 1. 4.
 2. 0. 4. 0. 1. 0. 3. 2. 2. 1. 3. 0. 1. 0. 0. 2. 2. 3. 2. 0. 4. 0. 0. 1.
 1. 3. 4. 0. 2. 0. 0. 0. 0. 0. 3. 3. 3. 0. 3. 1. 3. 1. 4. 3. 1. 1. 3. 1.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.487367376218233,153.35044100058212,154.34785469684346,"[0. 1. 1. 0. 1. 4. 4. 0. 1. 3. 3. 1. 1. 0. 0. 4. 1. 1. 3. 0. 0. 2. 0. 0.
 1. 0. 0. 0. 1. 2. 4. 1. 3. 3. 3. 0. 3. 3. 3. 3. 1. 2. 0. 3. 4. 0. 4. 0.
 4. 0. 4. 0. 3. 3. 0. 1. 4. 1. 0. 3. 3. 4. 0. 4. 4. 0. 2. 0. 0. 3. 3. 1.
 0. 3. 0. 4. 0. 2. 3. 2. 0. 0. 2. 0. 2. 0. 2. 0. 0. 4. 1. 0. 1. 3. 4. 1.
 3. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.487367376218233,153.35044100058212,154.34785469684346,"[0. 1. 1. 0. 1. 4. 4. 0. 1. 3. 3. 1. 1. 0. 0. 4. 1. 1. 3. 0. 0. 2. 0. 0.
 1. 0. 0. 0. 1. 2. 4. 1. 3. 3. 3. 0. 3. 3. 3. 3. 1. 2. 0. 3. 4. 0. 4. 0.
 4. 0. 4. 0. 3. 3. 0. 1. 4. 1. 0. 3. 3. 4. 0. 4. 4. 0. 2. 0. 0. 3. 3. 1.
 0. 3. 0. 4. 0. 2. 3. 2. 0. 0. 2. 0. 2. 0. 2. 0. 0. 4. 1. 0. 1. 3. 4. 1.
 3. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7029749303880277,150.75412567587435,151.09347238485037,"[0. 0. 2. 0. 2. 0. 2. 0. 0. 1. 4. 4. 0. 1. 3. 2. 2. 0. 3. 0. 0. 3. 0. 2.
 4. 1. 0. 2. 0. 0. 3. 0. 0. 3. 0. 2. 4. 2. 4. 0. 0. 3. 0. 3. 0. 1. 3. 4.
 1. 2. 1. 0. 3. 1. 2. 0. 1. 0. 1. 1. 3. 0. 3. 1. 1. 2. 0. 2. 0. 0. 2. 3.
 0. 3. 4. 1. 0. 2. 4. 0. 0. 0. 4. 3. 0. 2. 0. 1. 0. 1. 0. 0. 0. 1. 2. 3.
 3. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7029749303880277,150.75412567587435,151.09347238485037,"[0. 0. 2. 0. 2. 0. 2. 0. 0. 1. 4. 4. 0. 1. 3. 2. 2. 0. 3. 0. 0. 3. 0. 2.
 4. 1. 0. 2. 0. 0. 3. 0. 0. 3. 0. 2. 4. 2. 4. 0. 0. 3. 0. 3. 0. 1. 3. 4.
 1. 2. 1. 0. 3. 1. 2. 0. 1. 0. 1. 1. 3. 0. 3. 1. 1. 2. 0. 2. 0. 0. 2. 3.
 0. 3. 4. 1. 0. 2. 4. 0. 0. 0. 4. 3. 0. 2. 0. 1. 0. 1. 0. 0. 0. 1. 2. 3.
 3. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.936786476305704,147.4756434448363,147.49118437117698,"[0. 3. 0. 4. 1. 3. 0. 4. 0. 4. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 4. 0.
 0. 1. 0. 0. 3. 4. 0. 3. 3. 3. 2. 3. 3. 0. 0. 1. 3. 3. 0. 0. 0. 0. 4. 1.
 0. 4. 1. 0. 2. 4. 1. 0. 0. 1. 0. 0. 0. 0. 3. 0. 4. 0. 2. 3. 3. 0. 3. 2.
 4. 4. 4. 3. 4. 0. 1. 4. 0. 4. 0. 4. 0. 0. 0. 0. 3. 3. 1. 3. 0. 4. 1. 1.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.936786476305704,147.4756434448363,147.49118437117698,"[0. 3. 0. 4. 1. 3. 0. 4. 0. 4. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 4. 0.
 0. 1. 0. 0. 3. 4. 0. 3. 3. 3. 2. 3. 3. 0. 0. 1. 3. 3. 0. 0. 0. 0. 4. 1.
 0. 4. 1. 0. 2. 4. 1. 0. 0. 1. 0. 0. 0. 0. 3. 0. 4. 0. 2. 3. 3. 0. 3. 2.
 4. 4. 4. 3. 4. 0. 1. 4. 0. 4. 0. 4. 0. 0. 0. 0. 3. 3. 1. 3. 0. 4. 1. 1.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9780967017184061,146.8468624119182,146.8487322252214,"[0. 0. 3. 3. 0. 2. 3. 4. 3. 4. 0. 3. 3. 0. 0. 0. 0. 2. 0. 2. 0. 4. 4. 3.
 0. 3. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4. 2. 1. 1.
 2. 3. 3. 1. 3. 1. 0. 0. 4. 3. 4. 3. 0. 4. 4. 4. 0. 1. 1. 1. 3. 0. 3. 1.
 0. 0. 2. 1. 0. 3. 0. 0. 0. 4. 3. 0. 4. 3. 0. 4. 0. 1. 0. 4. 4. 1. 0. 3.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9780967017184061,146.8468624119182,146.8487322252214,"[0. 0. 3. 3. 0. 2. 3. 4. 3. 4. 0. 3. 3. 0. 0. 0. 0. 2. 0. 2. 0. 4. 4. 3.
 0. 3. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4. 2. 1. 1.
 2. 3. 3. 1. 3. 1. 0. 0. 4. 3. 4. 3. 0. 4. 4. 4. 0. 1. 1. 1. 3. 0. 3. 1.
 0. 0. 2. 1. 0. 3. 0. 0. 0. 4. 3. 0. 4. 3. 0. 4. 0. 1. 0. 4. 4. 1. 0. 3.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.5170848178555056,137.34658421189232,138.39617236776473,"[2. 0. 4. 0. 3. 2. 0. 0. 1. 0. 3. 0. 0. 0. 0. 4. 1. 4. 0. 4. 0. 0. 3. 0.
 3. 3. 0. 0. 0. 3. 3. 0. 3. 4. 0. 4. 0. 3. 3. 0. 0. 1. 0. 0. 3. 0. 0. 2.
 2. 4. 0. 1. 4. 2. 3. 0. 0. 2. 0. 3. 0. 0. 3. 3. 0. 3. 3. 3. 0. 3. 0. 4.
 0. 0. 0. 0. 4. 0. 1. 3. 1. 1. 2. 0. 0. 2. 1. 0. 4. 0. 0. 0. 0. 2. 0. 1.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.5170848178555056,137.34658421189232,138.39617236776473,"[2. 0. 4. 0. 3. 2. 0. 0. 1. 0. 3. 0. 0. 0. 0. 4. 1. 4. 0. 4. 0. 0. 3. 0.
 3. 3. 0. 0. 0. 3. 3. 0. 3. 4. 0. 4. 0. 3. 3. 0. 0. 1. 0. 0. 3. 0. 0. 2.
 2. 4. 0. 1. 4. 2. 3. 0. 0. 2. 0. 3. 0. 0. 3. 3. 0. 3. 3. 3. 0. 3. 0. 4.
 0. 0. 0. 0. 4. 0. 1. 3. 1. 1. 2. 0. 0. 2. 1. 0. 4. 0. 0. 0. 0. 2. 0. 1.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.582457866412986,136.0656832957706,137.37152707460584,"[0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 3. 4. 0. 3. 1. 0. 0. 2. 3. 0.
 4. 0. 1. 1. 2. 1. 3. 1. 0. 0. 1. 0. 0. 1. 3. 0. 0. 2. 0. 4. 0. 1. 2. 4.
 2. 0. 0. 0. 1. 0. 1. 4. 4. 0. 4. 4. 0. 0. 4. 2. 0. 0. 1. 0. 0. 2. 0. 0.
 0. 3. 0. 3. 4. 3. 3. 4. 0. 0. 2. 1. 1. 1. 0. 3. 0. 0. 0. 3. 0. 0. 0. 0.
 4. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
