model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.763161819986115,149.9554563168916,150.17181516758563,"[0. 3. 3. 2. 0. 2. 3. 3. 2. 3. 0. 2. 1. 4. 4. 0. 1. 4. 4. 3. 0. 4. 0. 0.
 0. 1. 0. 1. 0. 4. 0. 1. 1. 0. 1. 3. 1. 3. 0. 4. 4. 0. 4. 0. 3. 2. 4. 1.
 1. 3. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 3. 4. 3. 1. 2. 0. 0. 4. 3. 2. 0. 0.
 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 2. 3. 0. 3. 1. 0. 4. 0. 0. 0. 2. 3. 1. 2.
 4. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8651595900030966,148.21243469366203,148.2809267021438,"[0. 0. 0. 0. 4. 0. 3. 4. 0. 0. 3. 0. 1. 0. 3. 3. 2. 0. 2. 2. 1. 0. 0. 3.
 4. 2. 0. 0. 0. 2. 0. 4. 2. 0. 0. 3. 0. 2. 0. 2. 0. 0. 0. 3. 4. 2. 1. 1.
 1. 3. 3. 1. 4. 4. 3. 1. 3. 3. 1. 2. 0. 1. 3. 0. 0. 0. 3. 2. 0. 0. 2. 3.
 0. 0. 0. 3. 2. 0. 1. 0. 0. 4. 4. 3. 0. 1. 3. 2. 2. 3. 0. 0. 3. 1. 0. 1.
 0. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7753516533310965,149.79049169909806,149.98533854916545,"[0. 0. 0. 0. 4. 0. 3. 4. 0. 0. 3. 0. 1. 0. 3. 3. 2. 0. 2. 2. 1. 0. 0. 3.
 4. 2. 0. 0. 0. 2. 0. 4. 2. 0. 0. 3. 0. 2. 0. 2. 0. 0. 0. 3. 4. 2. 1. 1.
 1. 3. 3. 1. 4. 4. 3. 1. 3. 3. 1. 2. 0. 1. 3. 0. 0. 0. 3. 2. 0. 0. 2. 3.
 0. 0. 0. 3. 2. 0. 1. 0. 0. 4. 4. 3. 0. 1. 3. 2. 2. 3. 0. 0. 3. 1. 0. 1.
 0. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.4404904638208826,138.55402270689757,139.17115984773537,"[0. 3. 2. 0. 0. 4. 4. 3. 0. 4. 1. 0. 2. 0. 0. 0. 0. 0. 3. 0. 0. 2. 4. 1.
 0. 2. 0. 0. 3. 2. 0. 3. 0. 3. 0. 0. 4. 0. 4. 0. 1. 0. 0. 0. 0. 4. 0. 4.
 0. 3. 0. 4. 1. 0. 0. 2. 0. 2. 0. 1. 4. 2. 0. 2. 3. 0. 3. 0. 0. 3. 0. 4.
 3. 0. 1. 2. 3. 4. 0. 0. 1. 4. 3. 3. 1. 1. 1. 4. 2. 1. 3. 1. 3. 4. 3. 4.
 2. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7395818438151531,150.27253807758854,150.53390549454613,"[0. 3. 2. 0. 0. 4. 4. 3. 0. 4. 1. 0. 2. 0. 0. 0. 0. 0. 3. 0. 0. 2. 4. 1.
 0. 2. 0. 0. 3. 2. 0. 3. 0. 3. 0. 0. 4. 0. 4. 0. 1. 0. 0. 0. 0. 4. 0. 4.
 0. 3. 0. 4. 1. 0. 0. 2. 0. 2. 0. 1. 4. 2. 0. 2. 3. 0. 3. 0. 0. 3. 0. 4.
 3. 0. 1. 2. 3. 4. 0. 0. 1. 4. 3. 3. 1. 1. 1. 4. 2. 1. 3. 1. 3. 4. 3. 4.
 2. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9418947202398622,146.54009723946254,146.55211045649034,"[0. 3. 0. 4. 0. 1. 4. 0. 0. 2. 0. 0. 2. 0. 1. 0. 0. 3. 3. 0. 0. 2. 1. 4.
 4. 0. 0. 0. 0. 1. 2. 2. 3. 3. 0. 0. 3. 2. 3. 0. 4. 0. 0. 0. 2. 3. 1. 0.
 4. 3. 4. 0. 1. 0. 4. 4. 0. 4. 0. 2. 0. 0. 3. 0. 0. 1. 4. 0. 0. 2. 1. 0.
 1. 3. 4. 4. 0. 4. 4. 4. 2. 1. 4. 1. 0. 2. 0. 2. 0. 0. 0. 3. 2. 4. 2. 3.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.665439861031464,151.23570487171972,151.66534599755525,"[0. 3. 0. 4. 0. 1. 4. 0. 0. 2. 0. 0. 2. 0. 1. 0. 0. 3. 3. 0. 0. 2. 1. 4.
 4. 0. 0. 0. 0. 1. 2. 2. 3. 3. 0. 0. 3. 2. 3. 0. 4. 0. 0. 0. 2. 3. 1. 0.
 4. 3. 4. 0. 1. 0. 4. 4. 0. 4. 0. 2. 0. 0. 3. 0. 0. 1. 4. 0. 0. 2. 1. 0.
 1. 3. 4. 4. 0. 4. 4. 4. 2. 1. 4. 1. 0. 2. 0. 2. 0. 0. 0. 3. 2. 4. 2. 3.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,3.0607258576888894,128.74944364518802,131.94854135643018,"[1. 0. 0. 0. 0. 4. 3. 0. 3. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 0. 3. 1. 4. 0.
 0. 0. 1. 0. 1. 0. 2. 2. 3. 0. 0. 0. 0. 1. 4. 1. 1. 0. 3. 1. 0. 4. 0. 0.
 3. 0. 0. 0. 0. 0. 3. 3. 1. 0. 0. 1. 4. 0. 3. 1. 0. 0. 3. 4. 3. 0. 0. 0.
 3. 4. 1. 1. 2. 1. 3. 2. 1. 2. 4. 1. 4. 1. 3. 3. 1. 4. 1. 1. 3. 3. 4. 4.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.913256777596393,147.82715265552267,147.8563852619652,"[1. 0. 0. 0. 0. 4. 3. 0. 3. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 0. 3. 1. 4. 0.
 0. 0. 1. 0. 1. 0. 2. 2. 3. 0. 0. 0. 0. 1. 4. 1. 1. 0. 3. 1. 0. 4. 0. 0.
 3. 0. 0. 0. 0. 0. 3. 3. 1. 0. 0. 1. 4. 0. 3. 1. 0. 0. 3. 4. 3. 0. 0. 0.
 3. 4. 1. 1. 2. 1. 3. 2. 1. 2. 4. 1. 4. 1. 3. 3. 1. 4. 1. 1. 3. 3. 4. 4.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.5069385028917601,153.13168355237852,154.05562174794014,"[0. 1. 0. 0. 3. 4. 0. 3. 1. 0. 1. 2. 2. 0. 2. 4. 0. 2. 1. 1. 2. 3. 1. 3.
 1. 1. 0. 4. 4. 2. 3. 0. 2. 0. 0. 0. 4. 1. 4. 1. 0. 0. 2. 0. 3. 0. 0. 1.
 0. 3. 3. 3. 4. 1. 1. 0. 0. 0. 0. 2. 0. 4. 0. 3. 4. 2. 1. 3. 0. 2. 3. 3.
 4. 4. 0. 4. 3. 0. 2. 2. 0. 0. 0. 1. 0. 3. 3. 0. 1. 0. 1. 3. 0. 3. 3. 1.
 3. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.5069385028917601,153.13168355237852,154.05562174794014,"[0. 1. 0. 0. 3. 4. 0. 3. 1. 0. 1. 2. 2. 0. 2. 4. 0. 2. 1. 1. 2. 3. 1. 3.
 1. 1. 0. 4. 4. 2. 3. 0. 2. 0. 0. 0. 4. 1. 4. 1. 0. 0. 2. 0. 3. 0. 0. 1.
 0. 3. 3. 3. 4. 1. 1. 0. 0. 0. 0. 2. 0. 4. 0. 3. 4. 2. 1. 3. 0. 2. 3. 3.
 4. 4. 0. 4. 3. 0. 2. 2. 0. 0. 0. 1. 0. 3. 3. 0. 1. 0. 1. 3. 0. 3. 3. 1.
 3. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7522951199971086,150.1024822520671,150.33910390253777,"[0. 2. 0. 3. 1. 4. 0. 0. 0. 0. 3. 3. 2. 1. 3. 1. 3. 2. 0. 1. 4. 0. 4. 0.
 1. 3. 3. 2. 4. 0. 1. 0. 0. 1. 1. 0. 3. 0. 4. 3. 3. 3. 0. 3. 0. 0. 2. 3.
 0. 0. 1. 3. 0. 1. 2. 2. 4. 0. 0. 0. 0. 0. 2. 3. 1. 2. 3. 1. 0. 0. 2. 0.
 1. 2. 0. 1. 2. 0. 3. 3. 0. 0. 0. 0. 0. 0. 4. 3. 1. 0. 1. 1. 0. 3. 1. 4.
 3. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7522951199971086,150.1024822520671,150.33910390253777,"[0. 2. 0. 3. 1. 4. 0. 0. 0. 0. 3. 3. 2. 1. 3. 1. 3. 2. 0. 1. 4. 0. 4. 0.
 1. 3. 3. 2. 4. 0. 1. 0. 0. 1. 1. 0. 3. 0. 4. 3. 3. 3. 0. 3. 0. 0. 2. 3.
 0. 0. 1. 3. 0. 1. 2. 2. 4. 0. 0. 0. 0. 0. 2. 3. 1. 2. 3. 1. 0. 0. 2. 0.
 1. 2. 0. 1. 2. 0. 3. 3. 0. 0. 0. 0. 0. 0. 4. 3. 1. 0. 1. 1. 0. 3. 1. 4.
 3. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5868957598088786,136.22997445989765,137.31189564369464,"[4. 0. 1. 0. 0. 4. 0. 0. 3. 0. 1. 1. 1. 4. 0. 4. 0. 1. 2. 1. 0. 0. 0. 0.
 4. 3. 4. 0. 2. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1. 1. 1. 0. 3. 2. 0. 2. 0. 0.
 0. 0. 3. 0. 0. 2. 1. 1. 1. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 3. 0. 1. 0. 2.
 4. 0. 0. 4. 4. 0. 0. 3. 3. 4. 3. 1. 3. 1. 1. 4. 4. 3. 3. 2. 1. 2. 3. 3.
 1. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
